Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Katsuno Akiyoshi,Chunichi,R,26.0,118,95.5,28.81355932,8.474576271,50.9394572,70.53571429,33.59375,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,64.92693111,35.07306889,58.11965812,21.79487179,40.845070422535215,49.29577464788732,9.859154929577464,39.436619718309856,9.859154929577464,59.15492957746479,46.76409185803757,53.333333333333336,46.66666666666666,35.833333333333336,64.16666666666667,5.416666666666667,10.208333333333334
Dominguez Johan,Hiroshima,R,26.0,115,92.5,17.39130435,14.7826087,44.20600858,66.52542373,21.30434783,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,61.58798283,38.41201717,60.86956522,13.69863014,51.31578947368421,42.10526315789473,6.578947368421052,30.26315789473684,11.842105263157894,48.68421052631579,50.64377682403433,44.84978540772532,55.15021459227468,62.66094420600859,37.33905579399141,4.935622317596566,10.515021459227468
Ramirez Emmanuel,Seibu,R,26.0,107,93.3,26.1682243,10.28037383,46.71717172,65.59139785,29.85781991,70.27027027,89.3442623,33.33333333,13.88888889,29.72972973,29.54545455,63.13131313,36.86868687,55.66037736,27.18446602,39.3939393939394,54.54545454545454,6.0606060606060606,39.39393939393939,15.151515151515152,60.6060606060606,46.96969696969697,44.584382871536526,55.41561712846348,46.85138539042821,53.14861460957179,5.541561712846348,13.85390428211587
Tsunehiro Hayato,Hiroshima,R,26.0,125,89.7,16.8,3.2,43.32648871,60.0,23.42342342,81.99052133,91.82389937,51.92307692,7.802874743,18.00947867,29.15811088,65.9137577,34.0862423,60.8,15.2173913,53.191489361702125,39.361702127659576,7.446808510638298,34.04255319148936,5.319148936170213,46.80851063829788,54.41478439425052,60.57494866529775,39.42505133470226,40.6570841889117,59.34291581108829,6.570841889117044,11.293634496919918
Matsui Tomotaka,Rakuten,R,25.66666667,126,91.3,19.84126984,13.49206349,40.34416826,60.85271318,20.30075188,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,59.84703633,40.15296367,53.22580645,15.86206897,34.177215189873415,55.69620253164557,10.126582278481012,41.77215189873418,13.924050632911392,65.82278481012658,49.33078393881453,59.92366412213741,40.0763358778626,33.396946564885496,66.6030534351145,5.152671755725191,15.458015267175574
Azuma Kohei,ORIX,R,25.66666667,113,92.4,11.50442478,12.38938053,44.86607143,64.9122807,24.09090909,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,63.61607143,36.38392857,60.17699115,9.923664122,48.80952380952381,39.285714285714285,11.904761904761903,28.57142857142857,10.714285714285714,51.19047619047619,50.89285714285714,51.33928571428571,48.660714285714285,44.86607142857143,55.13392857142857,3.7946428571428568,11.830357142857142
Yamamoto Takumi,Nipponham,R,25.33333333,109,93.7,27.52293578,8.256880734,53.41463415,72.22222222,32.4742268,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,68.04878049,31.95121951,67.59259259,23.80952381,44.776119402985074,38.80597014925373,16.417910447761194,26.86567164179105,11.940298507462686,55.223880597014926,52.6829268292683,43.170731707317074,56.82926829268292,43.170731707317074,56.82926829268292,4.634146341463414,10.731707317073171
Kozawa Reiji,Yakult,R,25.33333333,122,88.1,24.59016393,13.1147541,43.98340249,62.2406639,25.72614108,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,63.07053942,36.92946058,60.33057851,20.56737589,45.07042253521127,50.70422535211267,4.225352112676056,35.2112676056338,15.492957746478872,54.92957746478873,50.0,54.9792531120332,45.02074688796681,50.20746887966805,49.79253112033195,4.356846473029045,10.78838174273859
Yagi Akira,Lotte,R,25.33333333,116,92.8,21.55172414,5.172413793,47.20930233,62.16216216,31.25,76.3546798,84.7826087,58.46153846,11.1627907,23.6453202,30.46511628,67.44186047,32.55813953,64.34782609,20.66115702,51.24999999999999,40.0,8.75,32.5,7.5,48.75000000000001,51.627906976744185,55.11627906976744,44.88372093023256,40.46511627906977,59.53488372093023,6.046511627906977,10.232558139534884
Nakamura Yuta,Seibu,R,25.0,102,89.7,22.54901961,7.843137255,47.32142857,67.98245614,25.90909091,78.30188679,82.58064516,66.66666667,10.26785714,21.69811321,25.89285714,63.16964286,36.83035714,55.44554455,14.74358974,41.26984126984127,49.2063492063492,9.523809523809524,34.92063492063492,14.285714285714285,58.73015873015872,50.89285714285714,39.285714285714285,60.71428571428571,48.4375,51.5625,3.3482142857142856,8.482142857142858
Osuna Roberto,SoftBank,R,24.66666667,105,94.6,15.23809524,4.761904762,53.61111111,76.88442211,24.8447205,81.34715026,85.62091503,65.0,10.0,18.65284974,21.66666667,67.22222222,32.77777778,69.30693069,15.84158416,41.66666666666667,52.77777777777778,5.555555555555555,40.27777777777778,12.5,58.333333333333336,55.27777777777778,43.333333333333336,56.66666666666666,47.77777777777778,52.22222222222223,5.555555555555555,8.88888888888889
Watanabe Shota,Rakuten,R,24.66666667,118,92.7,16.10169492,10.16949153,45.3539823,67.82608696,22.07207207,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,61.72566372,38.27433628,61.53846154,15.32258065,43.03797468354431,54.43037974683544,2.5316455696202533,41.77215189873418,12.658227848101266,56.9620253164557,50.88495575221239,51.32743362831859,48.67256637168141,36.94690265486726,63.05309734513275,5.752212389380531,11.72566371681416
Nakagawa Koh,DeNA,R,24.66666667,104,91.3,23.07692308,4.807692308,46.5648855,61.37566138,32.84313725,69.94535519,81.89655172,49.25373134,13.99491094,30.05464481,32.56997455,65.64885496,34.35114504,62.74509804,21.9047619,41.53846153846154,49.23076923076923,9.230769230769232,26.15384615384616,23.07692307692308,58.46153846153847,48.09160305343512,51.65394402035624,48.346055979643765,41.475826972010175,58.52417302798983,6.106870229007633,12.97709923664122
Sato Ryunosuke,Hiroshima,L,24.66666667,108,88.0,15.74074074,12.03703704,41.42538976,60.45454545,23.1441048,83.33333333,89.47368421,67.9245283,6.904231626,16.66666667,25.83518931,60.80178174,39.19821826,51.85185185,14.04958678,26.923076923076927,57.6923076923077,15.384615384615383,38.46153846153847,19.230769230769237,73.07692307692308,48.9977728285078,48.775055679287306,51.22494432071269,50.77951002227172,49.220489977728285,4.008908685968819,16.481069042316257
Mukunoki Ren,ORIX,R,24.33333333,115,91.9,15.65217391,6.086956522,49.5049505,66.51162791,30.15873016,82.0,89.51048951,63.15789474,8.910891089,18.0,26.73267327,67.57425743,32.42574257,59.13043478,16.36363636,35.22727272727273,54.54545454545454,10.227272727272728,40.909090909090914,13.636363636363637,64.77272727272727,53.21782178217822,56.1881188118812,43.81188118811881,43.56435643564357,56.43564356435643,7.920792079207921,12.871287128712872
Uehara Kenta,Nipponham,L,24.0,97,92.4,24.74226804,7.216494845,48.57881137,66.97674419,25.58139535,74.46808511,83.33333333,45.45454545,12.40310078,25.53191489,30.49095607,67.7002584,32.2997416,66.66666667,19.51219512,53.333333333333336,38.33333333333333,8.333333333333332,20.0,18.33333333333333,46.66666666666666,55.55555555555556,44.96124031007752,55.03875968992248,38.50129198966408,61.49870801033591,5.684754521963824,11.11111111111111
Kikuchi Riku,Lotte,R,23.33333333,108,89.6,16.66666667,12.03703704,44.49438202,66.36363636,23.11111111,80.80808081,86.30136986,65.38461538,8.539325843,19.19191919,24.71910112,60.8988764,39.1011236,55.14018692,12.58741259,30.26315789473684,63.1578947368421,6.578947368421052,47.368421052631575,15.789473684210526,69.73684210526315,49.43820224719101,51.460674157303366,48.53932584269663,46.06741573033708,53.93258426966292,4.044943820224719,12.134831460674157
Sakaguchi Kousuke,Yakult,R,23.33333333,109,93.8,11.00917431,11.00917431,40.27149321,63.5,20.98765432,79.21348315,86.61417323,60.78431373,8.371040724,20.78651685,24.2081448,57.01357466,42.98642534,51.88679245,9.917355372,56.9620253164557,34.177215189873415,8.860759493670885,27.848101265822784,6.329113924050633,43.0379746835443,45.24886877828055,57.56207674943566,42.43792325056434,41.534988713318285,58.46501128668172,4.740406320541761,17.607223476297968
Yamada Nobuyoshi,ORIX,L,23.0,107,87.5,19.62616822,9.345794393,44.44444444,64.62882096,21.67487685,77.60416667,83.10810811,59.09090909,9.953703704,22.39583333,27.5462963,63.42592593,36.57407407,70.09345794,15.0,47.36842105263158,43.42105263157895,9.210526315789473,31.57894736842105,11.842105263157894,52.63157894736842,53.00925925925925,35.648148148148145,64.35185185185185,43.05555555555556,56.94444444444444,4.166666666666666,11.574074074074074
Nakagawa Hayate,DeNA,R,23.0,104,83.3,15.38461538,5.769230769,51.61290323,75.0,20.49689441,80.20833333,86.16352201,51.51515152,10.21505376,19.79166667,23.92473118,66.39784946,33.60215054,61.38613861,15.23809524,52.0,38.66666666666666,9.333333333333334,26.666666666666668,12.0,48.0,56.98924731182796,61.3941018766756,38.6058981233244,36.72922252010724,63.27077747989276,4.557640750670242,8.04289544235925
Hotta Kenshin,Yomiuri,R,22.33333333,99,90.2,13.13131313,11.11111111,48.55643045,66.4893617,31.0880829,76.75675676,84.0,61.66666667,11.28608924,23.24324324,27.29658793,65.35433071,34.64566929,64.64646465,11.50442478,51.35135135135136,40.54054054054054,8.108108108108109,32.432432432432435,8.108108108108109,48.64864864864865,49.343832020997375,47.76902887139108,52.23097112860893,48.031496062992126,51.96850393700787,4.724409448818897,11.286089238845143
Tomida Ren,Hanshin,L,22.0,96,85.6,10.41666667,3.125,49.32614555,68.84422111,26.74418605,83.60655738,89.7810219,65.2173913,8.086253369,16.39344262,24.25876011,66.30727763,33.69272237,59.375,8.620689655,41.46341463414634,43.90243902439025,14.634146341463412,31.70731707317073,12.195121951219512,58.53658536585365,53.63881401617251,41.23989218328841,58.7601078167116,48.51752021563343,51.482479784366575,7.816711590296496,9.703504043126683
Fujinami Shintaro,DeNA,R,21.66666667,95,93.8,20.0,9.473684211,43.05555556,59.09090909,27.7173913,79.35483871,87.5,62.74509804,8.888888889,20.64516129,27.77777778,63.88888889,36.11111111,60.0,18.81188119,61.53846153846154,29.230769230769237,9.230769230769232,20.0,9.230769230769232,38.46153846153847,48.888888888888886,52.77777777777778,47.22222222222222,37.22222222222222,62.77777777777778,5.833333333333333,12.5
Yamashita Shunpeita,ORIX,R,21.66666667,86,96.6,36.04651163,8.139534884,47.46268657,62.34567901,33.52601156,66.66666667,77.22772277,48.27586207,15.82089552,33.33333333,33.43283582,65.97014925,34.02985075,62.79069767,30.39215686,40.42553191489362,46.80851063829788,12.76595744680851,36.17021276595745,10.638297872340424,59.57446808510638,48.35820895522388,50.44776119402985,49.55223880597015,47.76119402985074,52.23880597014925,3.582089552238806,10.746268656716415
Ikeda Takahide,Nipponham,R,21.33333333,93,92.3,15.05376344,4.301075269,49.70760234,66.13756614,29.41176471,75.29411765,85.6,46.66666667,12.28070175,24.70588235,29.23976608,68.71345029,31.28654971,64.13043478,14.43298969,54.929577464788736,33.80281690140845,11.267605633802818,22.53521126760564,11.267605633802818,45.07042253521127,55.26315789473685,41.812865497076025,58.187134502923975,35.96491228070175,64.03508771929825,5.555555555555555,9.064327485380115
Hada Shinnosuke,Seibu,L,21.33333333,98,96.3,25.51020408,14.28571429,40.93264249,58.20895522,22.16216216,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,63.47150259,36.52849741,64.28571429,21.55172414,78.18181818181819,18.18181818181818,3.636363636363636,12.727272727272728,5.454545454545454,21.818181818181813,52.07253886010362,44.30051813471503,55.69948186528497,41.968911917098445,58.03108808290155,6.476683937823833,12.176165803108807
Horie Atsuya,Hiroshima,L,21.0,103,94.0,26.21359223,6.796116505,47.14640199,68.34862385,22.16216216,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,65.26054591,34.73945409,59.40594059,20.45454545,55.00000000000001,31.666666666666664,13.333333333333334,30.0,1.6666666666666667,44.99999999999999,54.09429280397022,40.69478908188586,59.30521091811415,51.61290322580645,48.38709677419355,7.444168734491314,9.181141439205955
Kawamura Tokito,Lotte,R,21.0,90,89.5,15.55555556,8.888888889,45.43147208,66.02870813,22.16216216,76.53631285,83.33333333,53.65853659,10.65989848,23.46368715,28.68020305,63.95939086,36.04060914,58.88888889,9.929078014,28.78787878787879,59.09090909090908,12.12121212121212,45.45454545454545,13.636363636363637,71.2121212121212,53.045685279187815,50.0,50.0,43.90862944162436,56.09137055837563,5.83756345177665,10.913705583756345
Sasaki Chihaya,DeNA,R,20.33333333,93,87.8,21.50537634,10.75268817,37.36263736,52.94117647,20.9039548,73.52941176,87.87878788,35.13513514,9.89010989,26.47058824,33.24175824,61.81318681,38.18681319,64.83516484,18.75,57.6271186440678,33.89830508474576,8.47457627118644,25.42372881355932,8.47457627118644,42.3728813559322,51.373626373626365,55.21978021978023,44.78021978021978,37.362637362637365,62.63736263736264,4.945054945054945,14.285714285714285
Tsumori Yuki,SoftBank,R,20.33333333,101,91.8,24.75247525,5.940594059,49.10485934,70.04830918,25.54347826,73.95833333,84.13793103,42.55319149,12.78772379,26.04166667,28.3887468,65.98465473,34.01534527,55.10204082,22.64150943,29.310344827586203,58.620689655172406,12.06896551724138,46.55172413793103,12.06896551724138,70.6896551724138,52.94117647058824,55.49872122762148,44.50127877237852,49.61636828644501,50.38363171355499,7.161125319693094,10.485933503836318
Hiroike Koshiro,Lotte,R,20.0,87,92.5,22.98850575,6.896551724,52.40641711,68.05555556,31.01265823,83.67346939,87.75510204,71.42857143,8.556149733,16.32653061,26.47058824,70.85561497,29.14438503,66.66666667,13.69863014,31.147540983606557,55.73770491803278,13.114754098360656,40.98360655737705,14.754098360655735,68.85245901639344,57.75401069518716,55.88235294117647,44.11764705882353,40.10695187165776,59.89304812834224,6.417112299465241,8.288770053475936
Guerrero Tayron,Lotte,R,19.66666667,89,97.9,16.85393258,8.988764045,48.94259819,70.93023256,25.1572327,79.01234568,86.8852459,55.0,10.27190332,20.98765432,24.16918429,64.35045317,35.64954683,52.80898876,16.48351648,46.15384615384615,43.07692307692308,10.76923076923077,33.84615384615385,9.230769230769232,53.846153846153854,51.96374622356496,44.71299093655589,55.2870090634441,54.38066465256798,45.61933534743202,6.646525679758309,11.48036253776435
Nakamura Toshiya,Lotte,L,19.66666667,87,88.3,9.195402299,10.34482759,45.72368421,66.03773585,23.28767123,79.13669065,84.76190476,61.76470588,9.539473684,20.86330935,26.31578947,63.48684211,36.51315789,62.79069767,12.30769231,47.82608695652174,46.37681159420289,5.797101449275362,33.33333333333333,13.043478260869565,52.17391304347826,52.30263157894737,57.04918032786885,42.950819672131146,36.39344262295082,63.60655737704918,3.934426229508197,17.04918032786885
Masuda Naoya,Lotte,R,19.66666667,88,90.9,19.31818182,7.954545455,45.11494253,66.66666667,23.56321839,78.98089172,87.06896552,56.09756098,9.482758621,21.01910828,25.28735632,61.7816092,38.2183908,57.47126437,16.83168317,36.206896551724135,55.172413793103445,8.620689655172415,41.37931034482759,13.79310344827586,63.793103448275865,50.0,52.58620689655172,47.41379310344828,41.95402298850575,58.04597701149425,4.597701149425287,11.781609195402298
Ueda Taiga,Seibu,R,19.33333333,94,88.8,6.382978723,6.382978723,42.20430108,64.64088398,20.94240838,86.62420382,94.01709402,65.0,5.64516129,13.37579618,21.50537634,59.67741935,40.32258065,55.31914894,6.18556701,40.74074074074074,48.14814814814815,11.11111111111111,39.50617283950617,8.641975308641975,59.25925925925925,48.655913978494624,47.043010752688176,52.956989247311824,31.18279569892473,68.81720430107528,6.720430107526881,15.32258064516129
Sato Shunsuke,Seibu,L,19.0,92,91.9,14.13043478,9.782608696,48.4375,69.23076923,21.01449275,86.4516129,95.23809524,48.27586207,6.5625,13.5483871,23.75,66.5625,33.4375,69.23076923,15.18987342,52.38095238095237,44.44444444444444,3.1746031746031744,34.92063492063492,9.523809523809524,47.61904761904761,56.875,43.75,56.25,49.0625,50.9375,7.5,11.5625
Miyanishi Naoki,Nipponham,L,19.0,90,86.4,15.55555556,7.777777778,42.17506631,60.84656085,23.40425532,76.72955975,84.34782609,56.81818182,9.814323607,23.27044025,28.91246684,61.80371353,38.19628647,47.72727273,11.76470588,37.5,56.25,6.25,42.1875,14.0625,62.5,50.13262599469496,40.58355437665783,59.41644562334217,26.790450928381965,73.20954907161804,2.6525198938992043,15.649867374005304
Itogawa Ryota,Seibu,R,18.66666667,68,89.7,25.0,2.941176471,47.10743802,58.91472868,33.62831858,70.1754386,84.21052632,42.10526316,14.04958678,29.8245614,35.12396694,69.4214876,30.5785124,61.19402985,24.28571429,54.16666666666666,39.583333333333336,6.25,35.41666666666667,4.166666666666666,45.833333333333336,53.30578512396694,59.09090909090909,40.909090909090914,41.32231404958678,58.67768595041323,4.132231404958678,9.50413223140496
Aduwa Makoto,Hiroshima,R,18.66666667,88,89.9,11.36363636,5.681818182,45.12195122,64.77272727,22.36842105,84.45945946,90.35087719,64.70588235,7.012195122,15.54054054,24.3902439,64.32926829,35.67073171,61.36363636,10.0,38.0281690140845,47.887323943661976,14.084507042253522,40.845070422535215,7.042253521126761,61.9718309859155,53.65853658536586,51.829268292682926,48.170731707317074,42.98780487804878,57.012195121951216,3.048780487804878,10.365853658536585
Dolis Rafael,Hanshin,R,18.33333333,74,93.6,21.62162162,6.756756757,49.62121212,69.23076923,34.01360544,63.35877863,81.48148148,34.0,18.18181818,36.64122137,31.43939394,63.63636364,36.36363636,56.75675676,26.2295082,64.15094339622641,30.18867924528302,5.660377358490567,24.52830188679245,5.660377358490567,35.84905660377358,44.31818181818182,56.81818181818182,43.18181818181818,32.57575757575758,67.42424242424242,4.545454545454546,12.87878787878788
Sawamura Hirokazu,Lotte,R,17.66666667,84,95.0,10.71428571,17.85714286,46.74220963,74.0,26.60098522,81.21212121,93.69369369,55.55555556,8.781869688,18.78787879,19.54674221,58.07365439,41.92634561,45.23809524,9.574468085,43.10344827586207,50.0,6.896551724137931,32.758620689655174,17.24137931034483,56.896551724137936,42.492917847025495,73.08781869688386,26.912181303116142,32.577903682719544,67.42209631728045,2.26628895184136,19.263456090651555
Kotajima Seiryu,ORIX,R,17.33333333,85,90.8,16.47058824,12.94117647,49.68944099,75.94936709,24.3902439,73.125,80.0,52.5,13.35403727,26.875,25.1552795,61.80124224,38.19875776,63.0952381,15.90909091,46.29629629629629,42.5925925925926,11.11111111111111,35.18518518518518,7.4074074074074066,53.703703703703695,49.06832298136646,50.931677018633536,49.06832298136646,41.30434782608695,58.69565217391305,5.590062111801243,11.801242236024844
Kimura Hikaru,SoftBank,R,17.33333333,65,93.5,26.15384615,7.692307692,47.29241877,70.0,27.21088435,68.70229008,80.21978022,42.5,14.80144404,31.29770992,28.15884477,61.37184116,38.62815884,58.46153846,19.1011236,41.860465116279066,53.48837209302326,4.651162790697675,44.18604651162791,9.30232558139535,58.13953488372093,46.931407942238266,55.95667870036101,44.04332129963899,37.90613718411552,62.093862815884485,4.332129963898916,12.996389891696747
Ohe Ryusei,SoftBank,L,17.0,69,85.6,24.63768116,13.04347826,44.79166667,62.85714286,27.7027027,74.41860465,84.09090909,53.65853659,11.45833333,25.58139535,29.16666667,63.54166667,36.45833333,65.2173913,17.5257732,39.02439024390244,46.34146341463415,14.634146341463412,34.14634146341464,12.195121951219512,60.97560975609756,48.61111111111111,58.68055555555556,41.31944444444444,21.52777777777778,78.47222222222221,3.4722222222222223,9.722222222222223
Sugiura Toshihiro,Nipponham,R,16.33333333,64,93.4,18.75,4.6875,51.35135135,71.11111111,29.83870968,78.94736842,93.75,40.54054054,10.81081081,21.05263158,25.86872587,66.7953668,33.2046332,65.625,13.48314607,44.89795918367347,51.02040816326531,4.081632653061225,34.69387755102041,16.3265306122449,55.102040816326536,52.12355212355212,41.6988416988417,58.301158301158296,35.907335907335906,64.0926640926641,4.247104247104247,10.424710424710424
Kudo Taisei,Hanshin,R,16.33333333,72,96.1,22.22222222,18.05555556,41.60839161,65.4676259,19.04761905,78.1512605,85.71428571,53.57142857,9.090909091,21.8487395,25.87412587,58.74125874,41.25874126,48.61111111,19.75308642,50.0,38.095238095238095,11.904761904761903,26.190476190476197,11.904761904761903,50.0,48.6013986013986,45.45454545454545,54.54545454545454,48.25174825174825,51.74825174825175,6.293706293706294,15.734265734265737
Sobue Daisuke,Chunichi,R,16.33333333,82,90.6,4.87804878,8.536585366,46.18055556,67.34693878,24.11347518,84.21052632,90.90909091,64.70588235,7.291666667,15.78947368,23.61111111,63.19444444,36.80555556,55.69620253,5.263157895,45.45454545454545,39.39393939393939,15.151515151515152,31.818181818181817,7.575757575757576,54.54545454545454,51.04166666666666,43.75,56.25,37.15277777777778,62.84722222222222,2.430555555555556,10.416666666666668
Kondo Ren,Chunichi,L,16.33333333,71,90.6,23.94366197,18.30985915,39.7260274,59.01639344,25.88235294,71.55172414,88.88888889,43.18181818,11.30136986,28.44827586,27.73972603,56.84931507,43.15068493,45.71428571,22.66666667,70.0,27.500000000000004,2.5,20.0,7.5,30.000000000000004,41.78082191780822,34.24657534246575,65.75342465753424,34.24657534246575,65.75342465753424,4.794520547945205,16.78082191780822
Nakamura Yuto,Yakult,R,15.66666667,80,92.3,16.25,6.25,50.65359477,68.07228916,30.0,80.64516129,88.49557522,59.52380952,9.803921569,19.35483871,26.47058824,68.95424837,31.04575163,64.55696203,13.0,51.92307692307693,40.38461538461539,7.6923076923076925,28.846153846153843,11.538461538461538,48.07692307692308,54.248366013071895,43.4640522875817,56.5359477124183,56.209150326797385,43.790849673202615,8.823529411764707,8.169934640522875
Fuku Hiroto,Chunichi,L,15.66666667,71,86.9,15.49295775,12.67605634,37.32876712,58.10810811,15.97222222,85.32110092,91.86046512,60.86956522,5.479452055,14.67889908,25.68493151,58.90410959,41.09589041,50.0,10.84337349,42.0,54.0,4.0,44.0,10.0,58.00000000000001,50.68493150684932,38.6986301369863,61.3013698630137,41.0958904109589,58.9041095890411,5.47945205479452,11.643835616438356
Yokoyama Kaede,ORIX,R,15.66666667,63,92.7,28.57142857,7.936507937,48.8372093,70.96774194,28.35820896,69.04761905,79.54545455,44.73684211,15.11627907,30.95238095,29.06976744,63.17829457,36.82170543,51.61290323,21.79487179,41.02564102564103,51.28205128205128,7.6923076923076925,28.205128205128204,23.07692307692308,58.97435897435896,48.06201550387597,53.48837209302325,46.51162790697674,52.32558139534884,47.674418604651166,6.2015503875969,11.24031007751938
Tsuji Taiga,Hiroshima,L,15.66666667,62,90.7,33.87096774,4.838709677,47.1042471,64.96350365,27.04918033,78.68852459,82.02247191,69.6969697,10.03861004,21.31147541,28.57142857,66.02316602,33.97683398,59.67741935,25.30120482,36.84210526315789,50.0,13.157894736842104,36.84210526315789,13.157894736842104,63.1578947368421,52.8957528957529,47.49034749034749,52.5096525096525,40.15444015444015,59.84555984555985,3.861003861003861,11.96911196911197
Yamamoto Daiki,Yakult,L,15.33333333,74,88.4,8.108108108,8.108108108,44.68864469,67.91044776,22.30215827,77.86885246,83.51648352,61.29032258,9.89010989,22.13114754,24.54212454,60.80586081,39.19413919,58.10810811,9.836065574,59.01639344262295,34.42622950819672,6.557377049180328,27.86885245901639,6.557377049180328,40.98360655737705,49.08424908424908,31.868131868131865,68.13186813186813,43.95604395604396,56.04395604395605,5.128205128205128,17.582417582417584
Heinai Ryuta,Yomiuri,R,15.33333333,63,92.9,14.28571429,1.587301587,49.02912621,71.84466019,26.21359223,81.18811881,90.54054054,55.55555556,9.223300971,18.81188119,22.81553398,63.59223301,36.40776699,58.73015873,22.5,41.50943396226416,47.16981132075472,11.320754716981131,37.735849056603776,9.433962264150944,58.490566037735846,50.0,53.398058252427184,46.601941747572816,44.1747572815534,55.8252427184466,4.854368932038835,16.019417475728158
Baumann Mike,Yakult,R,14.66666667,74,95.8,25.67567568,13.51351351,38.66666667,59.57446809,19.8757764,76.72413793,82.14285714,62.5,9.0,23.27586207,27.33333333,57.66666667,42.33333333,41.09589041,25.33333333,56.81818181818181,36.36363636363637,6.8181818181818175,29.545454545454547,6.8181818181818175,43.18181818181818,47.0,45.6953642384106,54.3046357615894,58.609271523178805,41.3907284768212,4.966887417218543,16.225165562913908
Yamasaki Yasuaki,DeNA,R,14.66666667,65,92.1,18.46153846,7.692307692,48.17813765,66.93548387,29.03225806,73.1092437,84.3373494,47.22222222,12.95546559,26.8907563,29.14979757,64.77732794,35.22267206,62.5,17.64705882,40.909090909090914,52.27272727272727,6.8181818181818175,40.909090909090914,11.363636363636363,59.09090909090908,50.20242914979757,60.08064516129033,39.91935483870967,38.70967741935484,61.29032258064516,6.854838709677419,13.306451612903224
Fukutani Koji,Nipponham,R,14.33333333,63,92.6,17.46031746,6.349206349,51.44032922,74.81481481,22.22222222,78.4,84.15841584,54.16666667,11.11111111,21.6,24.69135802,65.43209877,34.56790123,68.25396825,13.75,50.0,39.58333333333333,10.416666666666668,31.25,8.333333333333332,50.0,55.55555555555556,41.56378600823045,58.43621399176955,41.1522633744856,58.8477366255144,4.938271604938271,10.2880658436214
Abe Shota,ORIX,R,14.33333333,62,90.5,19.35483871,9.677419355,47.13114754,69.91869919,23.96694215,78.26086957,89.53488372,44.82758621,10.24590164,21.73913043,25.0,62.29508197,37.70491803,64.51612903,16.0,34.090909090909086,56.81818181818182,9.090909090909092,36.36363636363637,20.454545454545457,65.90909090909092,50.40983606557376,45.08196721311475,54.91803278688525,31.557377049180328,68.44262295081968,7.377049180327869,12.295081967213116
Miyahara Shunsuke,Yomiuri,L,14.33333333,58,91.2,24.13793103,5.172413793,46.98795181,66.39344262,28.34645669,71.79487179,77.77777778,58.33333333,13.25301205,28.20512821,29.31726908,63.45381526,36.54618474,57.89473684,17.56756757,42.5,52.49999999999999,5.0,35.0,17.5,57.49999999999999,48.99598393574297,32.1285140562249,67.8714859437751,49.79919678714859,50.20080321285141,2.0080321285140563,10.843373493975903
Endoh Atsushi,Hiroshima,R,14.33333333,66,89.7,22.72727273,6.060606061,47.14828897,60.86956522,32.0,79.03225806,85.71428571,65.0,9.885931559,20.96774194,29.27756654,67.68060837,32.31939163,67.69230769,20.27027027,45.23809523809524,47.61904761904761,7.142857142857142,33.33333333333333,14.285714285714285,54.76190476190476,52.47148288973384,45.247148288973385,54.752851711026615,60.45627376425855,39.543726235741445,9.505703422053232,7.604562737642586
Sasaki Takeru,Seibu,L,14.33333333,62,91.5,12.90322581,6.451612903,45.45454545,71.05263158,20.51282051,81.9047619,87.65432099,62.5,8.225108225,18.0952381,20.77922078,61.03896104,38.96103896,61.29032258,12.90322581,52.17391304347826,34.78260869565217,13.043478260869565,30.434782608695656,4.3478260869565215,47.82608695652174,49.35064935064935,45.45454545454545,54.54545454545454,46.32034632034632,53.67965367965368,8.658008658008658,14.285714285714285
Hamaya Shota,Seibu,L,14.0,60,90.9,20.0,16.66666667,48.52320675,72.38095238,29.54545455,72.17391304,84.21052632,48.71794872,13.5021097,27.82608696,25.73839662,60.75949367,39.24050633,53.33333333,16.90140845,55.26315789473685,26.31578947368421,18.421052631578945,13.157894736842104,13.157894736842104,44.73684210526315,44.303797468354425,34.59915611814346,65.40084388185655,37.55274261603376,62.447257383966246,4.219409282700422,13.924050632911392
Iriyama Kaito,ORIX,R,14.0,54,93.4,24.07407407,5.555555556,54.04255319,76.53061224,37.68115942,74.01574803,88.0,53.84615385,14.04255319,25.98425197,23.82978723,63.82978723,36.17021277,52.83018868,15.47619048,27.027027027027028,70.27027027027026,2.702702702702702,56.75675675675676,13.513513513513514,72.97297297297295,41.70212765957447,44.49152542372881,55.50847457627118,53.813559322033896,46.1864406779661,7.203389830508475,10.59322033898305
