Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
板山 祐太郎,中,LF,5.0,-0.7,-1.1,-,0.4,0.0,0.0,-,-,
宇佐見 真吾,中,C,333.7,-1.7,-,-,-1.3,-0.4,4.7,1.6,0.3,
宇佐見 真吾,中,1B,9.0,0.5,0.4,0.0,-,0.1,-0.1,-,-,
宇佐見 真吾,中,DH,10.0,-,-,-,-,-,-0.1,-,-,
松原 聖弥,西,LF,79.7,2.2,3.0,-,-0.9,0.1,-0.8,-,-,
松原 聖弥,西,CF,104.0,-1.3,-0.5,-,-0.8,0.1,0.3,-,-,
松原 聖弥,西,RF,156.0,5.1,3.6,-,1.3,0.1,-0.6,-,-,
松原 聖弥,西,DH,36.7,-,-,-,-,-,-0.4,-,-,
宇都宮 葵星,巨,2B,358.3,7.1,7.3,-0.5,-,0.3,1.0,-,-,
宇都宮 葵星,巨,3B,100.3,1.3,1.1,-0.1,-,0.3,-0.4,-,-,
宇都宮 葵星,巨,SS,31.0,-0.4,-0.6,-0.1,-,0.3,0.3,-,-,
宇都宮 葵星,巨,CF,13.0,-0.6,-0.4,-,-0.2,0.0,0.0,-,-,
中村 奨成,広,LF,22.0,1.1,1.1,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,26.0,0.6,0.7,-,-0.1,0.0,0.1,-,-,
中村 奨成,広,RF,4.0,-0.5,-0.2,-,-0.3,0.0,0.0,-,-,
中村 奨成,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
糸原 健斗,神,1B,8.0,0.6,0.5,0.0,-,0.1,-0.1,-,-,
糸原 健斗,神,3B,9.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
糸原 健斗,神,DH,33.0,-,-,-,-,-,-0.4,-,-,
松山 竜平,広,1B,44.0,-0.7,-0.2,-0.1,-,-0.5,-0.5,-,-,
松山 竜平,広,DH,123.0,-,-,-,-,-,-1.5,-,-,
渡邉 諒,神,1B,233.0,3.9,2.5,-0.4,-,1.8,-2.6,-,-,
渡邉 諒,神,3B,195.0,-0.8,-0.6,-0.8,-,0.6,-0.7,-,-,
渡邉 諒,神,DH,26.0,-,-,-,-,-,-0.3,-,-,
植田 将太,ロ,C,210.0,0.2,-,-,-0.2,0.5,3.0,-0.8,0.1,
植田 将太,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 大智,O,SS,728.0,-5.9,-4.6,1.5,-,-2.8,6.0,-,-,
藤原 大智,O,DH,1.0,-,-,-,-,-,0.0,-,-,
角中 勝也,ロ,LF,54.0,-1.4,-1.3,-,-0.2,0.1,-0.5,-,-,
角中 勝也,ロ,RF,43.0,-1.5,-0.4,-,-1.1,0.0,-0.2,-,-,
角中 勝也,ロ,DH,157.0,-,-,-,-,-,-1.9,-,-,
大島 洋平,中,LF,54.0,2.8,2.0,-,0.7,0.1,-0.5,-,-,
大島 洋平,中,DH,30.0,-,-,-,-,-,-0.4,-,-,
柿沼 友哉,ロ,C,138.3,-1.0,-,-,-0.6,-0.4,1.9,-1.1,0.4,
柿沼 友哉,ロ,DH,11.0,-,-,-,-,-,-0.1,-,-,
有薗 直輝,日,1B,43.0,2.1,1.8,-0.1,-,0.5,-0.5,-,-,
有薗 直輝,日,3B,691.0,-0.6,1.2,-0.4,-,-1.4,-2.6,-,-,
有薗 直輝,日,DH,26.0,-,-,-,-,-,-0.3,-,-,
緒方 理貢,ソ,LF,18.0,1.1,0.8,-,0.3,0.0,-0.2,-,-,
緒方 理貢,ソ,CF,6.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
緒方 理貢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡邉 陸,ソ,C,305.0,0.2,-,-,0.8,-0.5,4.3,4.5,1.3,
渡邉 陸,ソ,DH,69.0,-,-,-,-,-,-0.8,-,-,
松本 陣,ハ,2B,5.0,0.7,0.6,0.0,-,0.1,0.0,-,-,
松本 陣,ハ,3B,11.3,0.4,0.1,0.1,-,0.1,0.0,-,-,
松本 陣,ハ,DH,43.0,-,-,-,-,-,-0.5,-,-,
ワォーターズ 璃海ジュミル,楽,SS,503.0,1.0,-0.6,-0.5,-,2.1,4.1,-,-,
ワォーターズ 璃海ジュミル,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
石垣 雅海,ロ,1B,173.3,3.4,2.1,0.9,-,0.4,-1.9,-,-,
石垣 雅海,ロ,2B,170.0,0.6,0.1,-0.2,-,0.8,0.5,-,-,
石垣 雅海,ロ,3B,126.0,2.7,1.7,-0.4,-,1.3,-0.5,-,-,
石垣 雅海,ロ,SS,35.0,2.2,1.4,0.1,-,0.7,0.3,-,-,
石垣 雅海,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
大下 誠一郎,ロ,1B,192.3,0.1,-0.3,-0.2,-,0.6,-2.2,-,-,
大下 誠一郎,ロ,3B,177.0,-1.7,-1.7,0.2,-,-0.2,-0.7,-,-,
大下 誠一郎,ロ,DH,27.0,-,-,-,-,-,-0.3,-,-,
西川 龍馬,オ,LF,13.0,-2.6,-3.4,-,0.9,0.0,-0.1,-,-,
西川 龍馬,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
ロドリゲス,中,2B,4.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
ロドリゲス,中,3B,106.3,-1.0,-1.7,-0.1,-,0.9,-0.4,-,-,
ロドリゲス,中,SS,263.3,-0.8,-2.1,-0.1,-,1.5,2.2,-,-,
福尾 遥真,西,2B,14.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
福尾 遥真,西,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
福尾 遥真,西,SS,4.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
岡 大海,ロ,LF,7.0,-0.4,-0.9,-,0.5,0.0,-0.1,-,-,
岡 大海,ロ,CF,24.0,-0.9,-0.7,-,-0.2,0.0,0.1,-,-,
岡 大海,ロ,RF,16.0,2.3,2.1,-,0.2,0.0,-0.1,-,-,
岡 大海,ロ,DH,28.0,-,-,-,-,-,-0.3,-,-,
川越 誠司,中,LF,151.3,-0.2,-0.9,-,0.5,0.2,-1.4,-,-,
川越 誠司,中,RF,140.7,1.6,0.5,-,0.9,0.1,-0.6,-,-,
川越 誠司,中,DH,123.0,-,-,-,-,-,-1.5,-,-,
西川 愛也,西,CF,23.0,-0.5,-0.5,-,0.0,0.0,0.1,-,-,
柳田 悠岐,ソ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
柳田 悠岐,ソ,DH,91.0,-,-,-,-,-,-1.1,-,-,
中澤 恒貴,ソ,2B,63.0,1.8,1.0,0.2,-,0.6,0.2,-,-,
中澤 恒貴,ソ,3B,43.0,-0.6,-0.1,-0.2,-,-0.2,-0.2,-,-,
中澤 恒貴,ソ,DH,14.0,-,-,-,-,-,-0.2,-,-,
塩﨑 栄多,ハ,LF,128.7,5.7,3.0,-,2.5,0.2,-1.2,-,-,
塩﨑 栄多,ハ,RF,52.0,-0.5,-0.3,-,-0.3,0.1,-0.2,-,-,
塩﨑 栄多,ハ,DH,307.7,-,-,-,-,-,-3.7,-,-,
秋広 優人,ソ,1B,161.0,-0.5,-1.4,-0.1,-,1.0,-1.8,-,-,
秋広 優人,ソ,LF,93.0,-2.3,-0.5,-,-1.9,0.1,-0.9,-,-,
秋広 優人,ソ,RF,38.0,0.1,-0.8,-,0.9,0.0,-0.2,-,-,
秋広 優人,ソ,DH,69.0,-,-,-,-,-,-0.8,-,-,
小深田 大翔,楽,2B,5.0,-0.8,-0.6,-0.3,-,0.1,0.0,-,-,
岸本 佑也,楽,SS,18.0,0.2,-0.1,0.1,-,0.1,0.1,-,-,
岸本 佑也,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
高見澤 郁魅,デ,1B,151.3,1.6,0.7,0.5,-,0.4,-1.7,-,-,
高見澤 郁魅,デ,2B,141.0,-3.1,-2.1,0.6,-,-1.6,0.4,-,-,
高見澤 郁魅,デ,3B,87.0,2.1,1.9,0.3,-,-0.1,-0.3,-,-,
高見澤 郁魅,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
清水 武蔵,オ,2B,139.0,1.3,1.3,-0.1,-,0.0,0.4,-,-,
清水 武蔵,オ,3B,28.0,-0.4,0.1,0.0,-,-0.5,-0.1,-,-,
清水 武蔵,オ,SS,7.0,0.7,0.4,0.1,-,0.1,0.1,-,-,
山中 稜真,オ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
山中 稜真,オ,1B,198.0,0.0,-1.1,0.2,-,0.9,-2.2,-,-,
山中 稜真,オ,LF,81.3,-1.0,0.4,-,-1.5,0.1,-0.8,-,-,
山中 稜真,オ,CF,37.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
山中 稜真,オ,RF,113.0,-1.3,-0.4,-,-0.2,-0.7,-0.4,-,-,
山中 稜真,オ,DH,12.7,-,-,-,-,-,-0.2,-,-,
平山 功太,巨,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
前田 銀治,楽,LF,14.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
前田 銀治,楽,RF,22.0,-1.8,-1.0,-,-0.8,0.0,-0.1,-,-,
前田 銀治,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
原口 文仁,神,1B,71.0,1.6,1.7,0.0,-,-0.1,-0.8,-,-,
原口 文仁,神,LF,7.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
原口 文仁,神,DH,159.0,-,-,-,-,-,-1.9,-,-,
岡島 豪郎,楽,LF,91.0,4.3,3.5,-,0.6,0.1,-0.9,-,-,
岡島 豪郎,楽,RF,68.0,-0.2,0.5,-,-0.8,0.1,-0.3,-,-,
岡島 豪郎,楽,DH,251.7,-,-,-,-,-,-3.0,-,-,
高橋 駿,ハ,1B,248.0,-2.2,-2.3,0.1,-,0.0,-2.8,-,-,
高橋 駿,ハ,3B,29.0,0.0,-0.2,0.0,-,0.2,-0.1,-,-,
高橋 駿,ハ,DH,27.0,-,-,-,-,-,-0.3,-,-,
村田 怜音,西,1B,723.3,0.6,2.9,0.0,-,-2.4,-8.1,-,-,
村田 怜音,西,3B,15.0,-0.4,-0.4,-0.1,-,0.1,-0.1,-,-,
村田 怜音,西,DH,27.0,-,-,-,-,-,-0.3,-,-,
辰己 涼介,楽,CF,101.7,1.3,1.0,-,0.3,0.0,0.3,-,-,
辰己 涼介,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.2,-0.3,-,-,
和辻 大輝,ハ,2B,939.0,-10.2,-5.7,-1.1,-,-3.5,2.5,-,-,
和辻 大輝,ハ,DH,5.0,-,-,-,-,-,-0.1,-,-,
コンスエグラ,神,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
コンスエグラ,神,RF,117.0,-1.7,-0.8,-,-1.0,0.1,-0.5,-,-,
コンスエグラ,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
是澤 涼輔,西,C,233.0,0.2,-,-,0.0,0.2,3.3,1.1,0.7,
是澤 涼輔,西,DH,1.0,-,-,-,-,-,0.0,-,-,
三塚 琉生,巨,1B,279.3,-1.8,2.3,-0.5,-,-3.6,-3.1,-,-,
三塚 琉生,巨,LF,148.0,-4.4,-3.0,-,-1.5,0.1,-1.4,-,-,
三塚 琉生,巨,RF,24.0,-0.4,0.0,-,-0.3,0.0,-0.1,-,-,
三塚 琉生,巨,DH,59.0,-,-,-,-,-,-0.7,-,-,
石原 貴規,広,C,32.0,-0.1,-,-,-0.2,0.1,0.5,1.0,0.2,
石原 貴規,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
山本 泰寛,中,2B,12.0,0.4,0.1,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,18.0,0.9,0.9,-,0.0,0.0,-0.1,-,-,
加藤 響,デ,2B,259.3,0.4,-1.4,-0.3,-,2.2,0.7,-,-,
加藤 響,デ,3B,245.0,5.9,3.1,-0.1,-,2.8,-0.9,-,-,
加藤 響,デ,SS,191.3,-1.8,-0.4,-1.2,-,-0.2,1.6,-,-,
加藤 響,デ,DH,35.0,-,-,-,-,-,-0.4,-,-,
羽月 隆太郎,広,2B,19.0,-0.5,0.1,-0.1,-,-0.5,0.1,-,-,
羽月 隆太郎,広,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-0.9,-1.0,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.8,1.8,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,212.7,2.0,1.0,-,0.8,0.2,-2.0,-,-,
勝又 温史,デ,CF,193.0,5.0,3.3,-,1.5,0.1,0.6,-,-,
勝又 温史,デ,RF,144.7,1.7,2.6,-,-1.1,0.1,-0.6,-,-,
勝又 温史,デ,DH,10.0,-,-,-,-,-,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,135.0,1.7,2.6,-,-1.1,0.1,-0.5,-,-,
山村 崇嘉,西,2B,106.0,1.9,2.2,0.2,-,-0.5,0.3,-,-,
山村 崇嘉,西,3B,132.0,1.0,-0.3,-0.1,-,1.4,-0.5,-,-,
山村 崇嘉,西,SS,58.3,1.2,1.1,-0.2,-,0.4,0.5,-,-,
渡邉 悠斗,広,1B,140.0,-0.7,-0.8,-0.1,-,0.2,-1.6,-,-,
渡邉 悠斗,広,3B,202.0,-1.2,-1.4,0.3,-,-0.1,-0.8,-,-,
渡邉 悠斗,広,DH,97.0,-,-,-,-,-,-1.2,-,-,
廣岡 大志,オ,3B,12.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,SS,5.0,0.0,0.1,-0.1,-,0.0,0.0,-,-,
廣岡 大志,オ,LF,11.0,0.2,-0.1,-,0.2,0.0,-0.1,-,-,
末包 昇大,広,LF,17.0,-1.2,-1.0,-,-0.2,0.0,-0.2,-,-,
牧野 翔矢,西,C,161.0,-1.7,-,-,-1.7,0.0,2.3,1.0,0.5,
澤井 廉,ヤ,1B,144.0,0.6,1.1,-0.3,-,-0.2,-1.6,-,-,
澤井 廉,ヤ,LF,189.3,0.6,-0.6,-,0.9,0.2,-1.8,-,-,
澤井 廉,ヤ,CF,18.0,-0.6,-0.7,-,0.1,0.0,0.1,-,-,
澤井 廉,ヤ,RF,270.7,-6.5,-5.1,-,-0.8,-0.7,-1.1,-,-,
澤井 廉,ヤ,DH,74.7,-,-,-,-,-,-0.9,-,-,
デール,オ,1B,41.0,0.9,0.5,0.2,-,0.3,-0.5,-,-,
デール,オ,2B,89.0,-1.1,0.6,-0.5,-,-1.1,0.2,-,-,
デール,オ,3B,85.0,1.3,1.1,-0.2,-,0.4,-0.3,-,-,
デール,オ,SS,34.0,-1.6,-1.5,0.2,-,-0.4,0.3,-,-,
デール,オ,DH,32.0,-,-,-,-,-,-0.4,-,-,
荒巻 悠,巨,1B,122.0,-0.1,-0.1,0.0,-,-0.1,-1.4,-,-,
荒巻 悠,巨,3B,219.7,-0.1,-0.4,0.2,-,0.1,-0.8,-,-,
荒巻 悠,巨,DH,20.0,-,-,-,-,-,-0.2,-,-,
内山 壮真,ヤ,C,77.0,-0.6,-,-,-0.5,-0.1,1.1,1.4,-0.4,
内山 壮真,ヤ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.5,-0.4,-,-0.1,0.0,0.0,-,-,
内山 壮真,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,11.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,8.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
九鬼 隆平,デ,C,322.0,0.7,-,-,-0.1,0.8,4.5,0.1,0.2,
九鬼 隆平,デ,1B,208.7,-0.2,0.4,0.1,-,-0.8,-2.3,-,-,
九鬼 隆平,デ,DH,124.0,-,-,-,-,-,-1.5,-,-,
矢野 泰二郎,ヤ,C,334.0,-0.6,-,-,1.1,-1.7,4.7,-2.6,-2.0,
矢野 泰二郎,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,LF,210.0,-4.9,-3.4,-,-1.6,0.2,-2.0,-,-,
仲三河 優太,西,RF,34.0,-1.1,-0.4,-,-0.8,0.0,-0.1,-,-,
仲三河 優太,西,DH,156.7,-,-,-,-,-,-1.9,-,-,
今坂 幸暉,オ,2B,42.0,-0.5,0.5,0.2,-,-1.1,0.1,-,-,
今坂 幸暉,オ,3B,58.0,0.3,0.2,0.0,-,0.1,-0.2,-,-,
今坂 幸暉,オ,SS,16.0,0.2,0.0,0.0,-,0.2,0.1,-,-,
坂本 勇人,巨,3B,49.0,-0.2,-0.8,0.3,-,0.3,-0.2,-,-,
坂本 勇人,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
益子 京右,デ,C,112.7,0.9,-,-,0.5,0.4,1.6,-2.4,0.3,
益子 京右,デ,1B,254.0,1.6,1.3,-0.1,-,0.4,-2.8,-,-,
益子 京右,デ,DH,79.0,-,-,-,-,-,-0.9,-,-,
森 友哉,オ,C,38.0,-0.5,-,-,-0.7,0.2,0.5,2.4,0.3,
森 友哉,オ,DH,47.0,-,-,-,-,-,-0.6,-,-,
キャベッジ,巨,RF,15.0,0.7,0.7,-,0.0,0.0,-0.1,-,-,
キャベッジ,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
石川 亮,オ,C,65.0,0.2,-,-,0.0,0.1,0.9,2.0,-0.1,
石川 亮,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
上川畑 大悟,日,2B,207.0,-1.7,-3.4,0.3,-,1.4,0.6,-,-,
上川畑 大悟,日,3B,58.0,0.4,-0.4,-0.1,-,0.9,-0.2,-,-,
上川畑 大悟,日,SS,141.3,0.3,0.3,-0.4,-,0.3,1.2,-,-,
上川畑 大悟,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
松川 虎生,ロ,C,282.3,-1.8,-,-,-2.2,0.4,4.0,-0.2,0.8,
松川 虎生,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
柘植 世那,西,C,373.3,2.6,-,-,1.9,0.6,5.3,-3.5,0.3,
村上 喬一朗,オ,C,117.7,0.3,-,-,-0.1,0.4,1.7,-0.4,0.4,
村上 喬一朗,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
リチャード,ソ,1B,71.0,1.8,1.4,-0.1,-,0.6,-0.8,-,-,
リチャード,ソ,3B,23.0,0.0,-0.4,0.1,-,0.2,-0.1,-,-,
リチャード,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
ヘルナンデス,巨,LF,36.0,-1.7,-0.6,-,-1.1,0.0,-0.3,-,-,
ヘルナンデス,巨,CF,145.0,1.8,2.7,-,-1.0,0.1,0.5,-,-,
ヘルナンデス,巨,DH,65.0,-,-,-,-,-,-0.8,-,-,
田中 幹也,中,2B,20.0,-0.5,0.0,0.1,-,-0.5,0.1,-,-,
田中 幹也,中,SS,9.0,0.0,-0.1,0.1,-,0.0,0.1,-,-,
石塚 綜一郎,ソ,1B,235.0,2.8,2.8,-0.3,-,0.3,-2.6,-,-,
石塚 綜一郎,ソ,LF,157.0,1.6,-0.2,-,1.7,0.2,-1.5,-,-,
石塚 綜一郎,ソ,DH,37.0,-,-,-,-,-,-0.4,-,-,
モンテロ,広,1B,8.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
モンテロ,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
ポランコ,ロ,LF,34.0,-0.4,-0.4,-,0.0,0.0,-0.3,-,-,
ポランコ,ロ,DH,79.0,-,-,-,-,-,-0.9,-,-,
星野 真生,中,1B,16.0,0.0,0.0,-0.1,-,0.1,-0.2,-,-,
星野 真生,中,2B,3.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
星野 真生,中,3B,62.0,-0.1,0.3,0.1,-,-0.5,-0.2,-,-,
星野 真生,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
マルティネス,日,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,-0.1,
マルティネス,日,1B,117.0,1.7,1.2,-0.1,-,0.6,-1.3,-,-,
マルティネス,日,DH,98.3,-,-,-,-,-,-1.2,-,-,
石伊 雄太,中,C,55.0,-0.2,-,-,-0.4,0.2,0.8,0.0,0.2,
石橋 康太,中,C,235.0,1.1,-,-,1.0,0.1,3.3,-1.0,0.1,
石橋 康太,中,DH,4.0,-,-,-,-,-,0.0,-,-,
山田 龍青,O,2B,14.0,0.6,1.7,0.0,-,-1.2,0.0,-,-,
山田 龍青,O,SS,23.0,-1.5,-0.8,-0.1,-,-0.5,0.2,-,-,
蝦名 達夫,デ,CF,15.0,-0.2,0.1,-,-0.3,0.0,0.1,-,-,
蝦名 達夫,デ,RF,9.0,0.6,0.5,-,0.0,0.0,0.0,-,-,
福永 裕基,中,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
福永 裕基,中,2B,24.0,1.3,0.8,0.1,-,0.3,0.1,-,-,
福永 裕基,中,3B,10.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
福永 裕基,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
戸井 零士,神,1B,158.7,1.3,1.3,0.2,-,-0.2,-1.8,-,-,
戸井 零士,神,2B,166.0,-1.0,-1.7,-0.6,-,1.3,0.4,-,-,
戸井 零士,神,3B,155.0,1.7,1.7,-0.4,-,0.3,-0.6,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.0,0.1,-,-,
宗 佑磨,オ,3B,133.7,2.6,1.8,-0.1,-,0.9,-0.5,-,-,
宗 佑磨,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
近藤 健介,ソ,RF,9.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
柴田 竜拓,デ,2B,20.0,1.5,1.1,0.1,-,0.3,0.1,-,-,
柴田 竜拓,デ,3B,16.0,-0.4,-0.7,0.1,-,0.2,-0.1,-,-,
柴田 竜拓,デ,DH,15.0,-,-,-,-,-,-0.2,-,-,
田宮 裕涼,日,C,42.3,-0.1,-,-,-0.2,0.1,0.6,-0.9,0.2,
田宮 裕涼,日,LF,16.0,-1.3,-0.7,-,-0.6,0.0,-0.2,-,-,
田宮 裕涼,日,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 朋也,ソ,1B,245.0,-3.0,-1.4,0.0,-,-1.6,-2.7,-,-,
井上 朋也,ソ,3B,137.0,-0.3,-0.4,0.2,-,-0.1,-0.5,-,-,
井上 朋也,ソ,LF,253.0,-4.2,-2.3,-,-2.1,0.2,-2.4,-,-,
井上 朋也,ソ,CF,29.0,-0.7,-0.8,-,0.1,0.0,0.1,-,-,
井上 朋也,ソ,RF,103.0,-0.3,-1.3,-,0.9,0.1,-0.4,-,-,
井上 朋也,ソ,DH,48.0,-,-,-,-,-,-0.6,-,-,
上甲 凌大,デ,C,186.7,-0.9,-,-,-1.4,0.5,2.6,-0.7,-0.3,
上甲 凌大,デ,DH,37.0,-,-,-,-,-,-0.4,-,-,
福永 奨,オ,C,34.0,1.3,-,-,1.2,0.1,0.5,0.2,0.1,
岸川 和広,O,2B,25.0,-1.5,-2.2,0.6,-,0.1,0.1,-,-,
岸川 和広,O,SS,144.0,-3.4,-3.1,0.6,-,-0.9,1.2,-,-,
元山 飛優,西,2B,32.0,0.7,0.5,-0.1,-,0.3,0.1,-,-,
元山 飛優,西,3B,15.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
元山 飛優,西,SS,47.0,0.8,-0.1,0.4,-,0.6,0.4,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
阿部 寿樹,楽,1B,115.0,1.3,1.4,-0.4,-,0.2,-1.3,-,-,
阿部 寿樹,楽,3B,7.0,1.0,0.6,0.1,-,0.2,0.0,-,-,
阿部 寿樹,楽,LF,9.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
阿部 寿樹,楽,RF,5.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
阿部 寿樹,楽,DH,80.0,-,-,-,-,-,-1.0,-,-,
奈良間 大己,日,SS,10.0,1.2,1.0,-0.1,-,0.3,0.1,-,-,
鈴木 大地,楽,DH,11.0,-,-,-,-,-,-0.1,-,-,
渡部 健人,西,1B,61.7,0.0,-0.3,0.0,-,0.3,-0.7,-,-,
渡部 健人,西,3B,234.0,0.3,-0.5,0.1,-,0.7,-0.9,-,-,
渡部 健人,西,DH,76.0,-,-,-,-,-,-0.9,-,-,
仲田 侑仁,広,1B,392.3,-7.1,-2.1,0.3,-,-5.3,-4.4,-,-,
仲田 侑仁,広,LF,4.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,191.0,-,-,-,-,-,-2.3,-,-,
浅村 栄斗,楽,1B,110.0,-0.8,-1.3,0.0,-,0.5,-1.2,-,-,
浅村 栄斗,楽,DH,32.0,-,-,-,-,-,-0.4,-,-,
ビシエド,デ,1B,5.0,-0.1,-0.1,0.0,-,0.0,-0.1,-,-,
ビシエド,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,204.0,-0.8,-1.2,0.2,-,0.3,-2.3,-,-,
井上 広大,神,LF,208.0,-5.0,-7.4,-,3.1,-0.7,-2.0,-,-,
井上 広大,神,RF,152.0,-5.2,-4.5,-,-0.8,0.1,-0.6,-,-,
井上 広大,神,DH,42.0,-,-,-,-,-,-0.5,-,-,
横山 聖哉,オ,2B,3.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
横山 聖哉,オ,3B,198.7,-0.5,-0.6,-0.4,-,0.5,-0.8,-,-,
横山 聖哉,オ,SS,602.0,-8.1,-5.5,-0.3,-,-2.2,4.9,-,-,
横山 聖哉,オ,DH,8.0,-,-,-,-,-,-0.1,-,-,
中田 歩夢,巨,2B,20.0,0.3,0.7,0.2,-,-0.5,0.1,-,-,
中田 歩夢,巨,3B,9.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
中田 歩夢,巨,SS,183.0,5.3,1.3,1.3,-,2.7,1.5,-,-,
鈴木 叶,ヤ,C,161.3,-0.4,-,-,-0.2,-0.2,2.3,-2.1,0.3,
鈴木 叶,ヤ,DH,20.0,-,-,-,-,-,-0.2,-,-,
ガルシア,西,LF,56.0,-3.5,-3.0,-,-0.5,0.0,-0.5,-,-,
ガルシア,西,DH,100.7,-,-,-,-,-,-1.2,-,-,
梅林 優貴,日,C,264.3,-2.3,-,-,-1.9,-0.4,3.7,4.6,0.0,
梅林 優貴,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅林 優貴,日,DH,5.0,-,-,-,-,-,-0.1,-,-,
清水 優心,日,C,236.3,-0.3,-,-,-1.0,0.6,3.3,6.0,0.0,
清水 優心,日,1B,44.0,0.2,0.0,-0.1,-,0.3,-0.5,-,-,
清水 優心,日,DH,69.7,-,-,-,-,-,-0.8,-,-,
茶谷 健太,ロ,1B,55.0,2.0,1.2,0.2,-,0.5,-0.6,-,-,
茶谷 健太,ロ,2B,122.3,-0.6,-0.8,-0.2,-,0.4,0.3,-,-,
茶谷 健太,ロ,3B,39.0,1.5,0.7,0.0,-,0.8,-0.1,-,-,
