Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
角中 勝也,ロ,DH,37.0,-,-,-,-,-,-0.4,-,-,
藤原 大智,O,SS,336.7,1.0,-0.3,0.6,-,0.7,2.8,-,-,
藤原 大智,O,DH,1.0,-,-,-,-,-,0.0,-,-,
蝦名 達夫,デ,CF,6.0,0.4,0.5,-,-0.1,0.0,0.0,-,-,
福永 裕基,中,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
福永 裕基,中,3B,10.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
福永 裕基,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
松石 信八,ロ,SS,395.3,4.9,3.2,-0.4,-,2.0,3.2,-,-,
戸井 零士,神,1B,99.0,1.2,1.1,-0.2,-,0.3,-1.1,-,-,
戸井 零士,神,2B,96.0,-1.1,-1.5,-0.3,-,0.7,0.3,-,-,
戸井 零士,神,3B,96.0,1.9,1.4,-0.1,-,0.6,-0.4,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.1,0.1,-,-,
宗 佑磨,オ,3B,133.7,2.7,1.7,0.0,-,1.1,-0.5,-,-,
宗 佑磨,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
近藤 健介,ソ,RF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
山足 達也,広,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,2B,27.0,1.5,0.7,0.5,-,0.3,0.1,-,-,
山足 達也,広,3B,22.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
山足 達也,広,SS,32.0,-1.2,-0.8,0.0,-,-0.3,0.3,-,-,
柴田 竜拓,デ,2B,20.0,1.4,1.1,0.1,-,0.2,0.1,-,-,
柴田 竜拓,デ,3B,16.0,-0.3,-0.7,0.1,-,0.2,-0.1,-,-,
田宮 裕涼,日,C,42.3,0.0,-,-,-0.1,0.1,0.6,-0.8,0.2,
田宮 裕涼,日,LF,16.0,-1.4,-0.8,-,-0.6,0.0,-0.2,-,-,
田宮 裕涼,日,DH,1.0,-,-,-,-,-,0.0,-,-,
西川 遥輝,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
井上 朋也,ソ,1B,141.0,-3.8,-1.7,-0.1,-,-2.0,-1.6,-,-,
井上 朋也,ソ,3B,110.0,-0.7,-1.3,0.2,-,0.4,-0.4,-,-,
井上 朋也,ソ,LF,124.0,0.5,1.2,-,-0.9,0.1,-1.2,-,-,
井上 朋也,ソ,CF,2.0,-0.6,-0.8,-,0.2,0.0,0.0,-,-,
井上 朋也,ソ,DH,37.0,-,-,-,-,-,-0.4,-,-,
上甲 凌大,デ,C,96.0,-0.4,-,-,-0.6,0.2,1.4,-1.0,0.0,
上甲 凌大,デ,DH,17.0,-,-,-,-,-,-0.2,-,-,
田村 俊介,広,1B,35.0,0.7,0.1,0.2,-,0.3,-0.4,-,-,
田村 俊介,広,LF,32.0,1.3,0.8,-,0.4,0.0,-0.3,-,-,
田村 俊介,広,CF,8.0,-0.9,-1.2,-,0.3,0.0,0.0,-,-,
田村 俊介,広,RF,86.0,-1.7,-0.2,-,-1.6,0.1,-0.3,-,-,
福永 奨,オ,C,18.0,0.0,-,-,0.0,0.0,0.3,0.5,0.0,
岸川 和広,O,SS,75.0,-1.9,-1.6,0.6,-,-0.9,0.6,-,-,
元山 飛優,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,11.0,-0.7,-0.9,0.1,-,0.0,0.1,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
阿部 寿樹,楽,1B,26.0,0.2,0.0,-0.1,-,0.2,-0.3,-,-,
阿部 寿樹,楽,RF,5.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
阿部 寿樹,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
植田 将太,ロ,C,114.0,0.1,-,-,-0.2,0.2,1.6,-0.8,0.0,
植田 将太,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
倉本 寿彦,ハ,3B,372.0,0.5,-3.9,0.4,-,3.9,-1.4,-,-,
倉本 寿彦,ハ,DH,74.7,-,-,-,-,-,-0.9,-,-,
横山 聖哉,オ,3B,105.0,2.7,1.8,0.0,-,0.9,-0.4,-,-,
横山 聖哉,オ,SS,393.0,-5.2,-4.7,-0.5,-,0.0,3.2,-,-,
渡邉 諒,神,1B,93.0,1.6,0.9,-0.2,-,0.9,-1.0,-,-,
渡邉 諒,神,3B,24.0,0.2,0.2,-0.2,-,0.3,-0.1,-,-,
渡邉 諒,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
中村 剛也,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
伊藤 裕季也,楽,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,44.0,-2.7,-2.9,0.0,-,0.2,-0.2,-,-,
伊藤 裕季也,楽,LF,22.7,0.7,0.9,-,-0.2,0.0,-0.2,-,-,
伊藤 裕季也,楽,RF,9.0,-1.2,-0.5,-,-0.8,0.0,0.0,-,-,
栗山 巧,西,DH,203.0,-,-,-,-,-,-2.4,-,-,
野村 大樹,西,2B,18.0,-0.3,-0.5,0.1,-,0.1,0.0,-,-,
野村 大樹,西,3B,32.0,-0.6,-0.2,-0.2,-,-0.2,-0.1,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
清水 優心,日,C,101.0,-0.3,-,-,-0.5,0.2,1.4,3.5,0.1,
清水 優心,日,1B,28.0,0.9,0.7,-0.1,-,0.3,-0.3,-,-,
清水 優心,日,DH,31.0,-,-,-,-,-,-0.4,-,-,
古賀 輝希,西,3B,66.7,-0.8,0.1,-0.1,-,-0.9,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
板山 祐太郎,中,1B,10.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,19.0,-0.2,-0.5,0.2,-,0.2,0.1,-,-,
髙部 瑛斗,ロ,CF,9.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
モニエル,中,LF,113.0,1.1,1.4,-,-0.5,0.2,-1.1,-,-,
モニエル,中,DH,72.0,-,-,-,-,-,-0.9,-,-,
高橋 駿,ハ,1B,149.0,-0.2,-1.4,0.2,-,1.0,-1.7,-,-,
高橋 駿,ハ,3B,16.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
高橋 駿,ハ,DH,11.0,-,-,-,-,-,-0.1,-,-,
池田 来翔,ロ,1B,108.0,-1.9,-2.2,-0.1,-,0.3,-1.2,-,-,
池田 来翔,ロ,3B,95.0,2.2,2.4,-0.2,-,0.0,-0.4,-,-,
岸田 行倫,巨,C,24.0,0.6,-,-,0.4,0.2,0.3,0.2,-0.1,
西川 龍馬,オ,LF,6.0,0.2,-0.6,-,0.8,0.0,-0.1,-,-,
柳町 達,ソ,LF,18.0,1.5,0.6,-,0.9,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.1,-1.2,-,0.1,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
林 晃汰,広,1B,47.0,-0.7,-0.3,0.0,-,-0.4,-0.5,-,-,
林 晃汰,広,LF,161.0,-3.4,-1.8,-,-1.8,0.2,-1.5,-,-,
林 晃汰,広,DH,40.0,-,-,-,-,-,-0.5,-,-,
渡部 健人,西,1B,9.7,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
渡部 健人,西,3B,105.0,-0.3,-0.5,0.0,-,0.2,-0.4,-,-,
渡部 健人,西,DH,50.0,-,-,-,-,-,-0.6,-,-,
高橋 周平,中,3B,53.3,1.9,1.5,0.0,-,0.4,-0.2,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,1B,62.0,-1.0,-1.3,0.0,-,0.3,-0.7,-,-,
張 賢眞,ハ,3B,59.7,-2.1,-1.6,-0.1,-,-0.4,-0.2,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,40.0,-,-,-,-,-,-0.5,-,-,
町田 隼乙,神,C,99.0,-1.9,-,-,-1.7,-0.2,1.4,-1.4,-0.3,
町田 隼乙,神,DH,3.0,-,-,-,-,-,0.0,-,-,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
塩﨑 栄多,ハ,LF,16.7,1.2,1.2,-,0.0,0.0,-0.2,-,-,
塩﨑 栄多,ハ,RF,51.0,-0.3,-0.3,-,-0.1,0.1,-0.2,-,-,
塩﨑 栄多,ハ,DH,156.7,-,-,-,-,-,-1.9,-,-,
ヘルナンデス,神,1B,105.0,0.0,-0.3,0.3,-,0.1,-1.2,-,-,
ヘルナンデス,神,3B,68.0,-0.3,-0.9,0.2,-,0.4,-0.3,-,-,
ヘルナンデス,神,DH,47.0,-,-,-,-,-,-0.6,-,-,
村上 宗隆,ヤ,3B,15.0,-0.9,-1.1,0.0,-,0.1,-0.1,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
松尾 汐恩,デ,C,53.0,0.4,-,-,0.1,0.2,0.7,1.3,0.2,
伊藤 光,デ,C,182.3,-0.6,-,-,-0.8,0.1,2.6,5.0,0.6,
伊藤 光,デ,DH,52.0,-,-,-,-,-,-0.6,-,-,
栗原 陵矢,ソ,3B,5.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
栗原 陵矢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
大島 洋平,中,LF,18.0,1.3,1.4,-,-0.1,0.0,-0.2,-,-,
大島 洋平,中,DH,22.0,-,-,-,-,-,-0.3,-,-,
小林 誠司,巨,C,63.0,0.3,-,-,0.1,0.1,0.9,1.5,-0.1,
松本 直樹,ヤ,C,64.0,-0.8,-,-,-1.0,0.3,0.9,3.3,0.1,
松本 直樹,ヤ,DH,39.0,-,-,-,-,-,-0.5,-,-,
坂倉 将吾,広,C,16.0,0.3,-,-,0.2,0.0,0.2,-0.4,-0.1,
坂倉 将吾,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,24.0,1.6,2.4,-,0.0,-0.8,-0.2,-,-,
亀田 啓太,巨,C,4.0,0.0,-,-,0.0,0.0,0.1,0.0,0.0,
亀田 啓太,巨,1B,1.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
亀田 啓太,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
ラミレス,広,1B,87.0,0.2,-0.3,0.3,-,0.1,-1.0,-,-,
ラミレス,広,3B,115.0,-4.2,-2.6,-0.2,-,-1.4,-0.4,-,-,
ラミレス,広,DH,52.0,-,-,-,-,-,-0.6,-,-,
コンスエグラ,神,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
コンスエグラ,神,RF,103.0,-2.3,-1.4,-,-0.9,0.1,-0.4,-,-,
コンスエグラ,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,71.7,1.5,1.4,-,0.1,0.0,0.2,-,-,
辰己 涼介,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,86.0,-0.8,-1.4,0.1,-,0.4,-1.0,-,-,
井上 広大,神,LF,145.0,-3.8,-6.1,-,3.0,-0.7,-1.4,-,-,
井上 広大,神,RF,59.0,-3.4,-2.5,-,-0.9,0.0,-0.2,-,-,
井上 広大,神,DH,33.0,-,-,-,-,-,-0.4,-,-,
石垣 雅海,ロ,1B,36.0,-0.1,-0.2,0.0,-,0.1,-0.4,-,-,
石垣 雅海,ロ,2B,76.0,0.5,-0.2,0.1,-,0.5,0.2,-,-,
石垣 雅海,ロ,3B,64.0,3.0,1.9,0.0,-,1.0,-0.2,-,-,
石垣 雅海,ロ,SS,11.0,1.6,1.0,0.3,-,0.4,0.1,-,-,
セデーニョ,西,1B,19.0,0.3,0.3,-0.2,-,0.2,-0.2,-,-,
セデーニョ,西,DH,71.0,-,-,-,-,-,-0.9,-,-,
西川 僚祐,ハ,1B,258.3,-4.6,-4.7,0.0,-,0.1,-2.9,-,-,
西川 僚祐,ハ,LF,9.0,-1.9,-1.9,-,0.0,0.0,-0.1,-,-,
西川 僚祐,ハ,DH,61.3,-,-,-,-,-,-0.7,-,-,
山口 航輝,ロ,1B,23.0,0.4,0.2,0.0,-,0.2,-0.3,-,-,
山口 航輝,ロ,LF,201.0,-1.1,1.3,-,-1.0,-1.4,-1.9,-,-,
山口 航輝,ロ,RF,138.0,-3.0,-2.9,-,-0.1,0.1,-0.5,-,-,
山口 航輝,ロ,DH,47.0,-,-,-,-,-,-0.6,-,-,
日渡 騰輝,中,C,26.0,-0.2,-,-,0.2,-0.5,0.4,-0.1,0.1,
日渡 騰輝,中,DH,15.0,-,-,-,-,-,-0.2,-,-,
黒川 史陽,楽,1B,12.0,0.6,0.3,0.2,-,0.1,-0.1,-,-,
黒川 史陽,楽,2B,28.0,-0.3,-0.8,0.3,-,0.2,0.1,-,-,
黒川 史陽,楽,3B,29.0,1.3,0.8,0.0,-,0.5,-0.1,-,-,
黒川 史陽,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
牧原 巧汰,ソ,C,134.0,0.4,-,-,0.5,-0.1,1.9,1.3,-0.2,
牧原 巧汰,ソ,1B,18.0,-0.5,-0.9,0.1,-,0.2,-0.2,-,-,
牧原 巧汰,ソ,DH,47.0,-,-,-,-,-,-0.6,-,-,
ゴンザレス,楽,LF,14.0,0.1,0.4,-,-0.3,0.0,-0.1,-,-,
ゴンザレス,楽,RF,16.0,1.4,0.8,-,0.6,0.0,-0.1,-,-,
ゴンザレス,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
ソト,ロ,1B,7.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
梅林 優貴,日,C,146.7,-1.2,-,-,-1.3,0.2,2.1,2.0,0.0,
梅林 優貴,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅林 優貴,日,DH,1.0,-,-,-,-,-,0.0,-,-,
ティマ,巨,1B,208.0,-0.3,1.8,-0.1,-,-2.0,-2.3,-,-,
ティマ,巨,3B,71.0,1.6,1.4,-0.2,-,0.4,-0.3,-,-,
ティマ,巨,DH,118.0,-,-,-,-,-,-1.4,-,-,
太田 椋,オ,2B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
荻野 貴司,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
仲田 侑仁,広,1B,201.3,-4.6,-2.1,-0.1,-,-2.5,-2.3,-,-,
仲田 侑仁,広,LF,4.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,79.0,-,-,-,-,-,-0.9,-,-,
水野 達稀,日,SS,20.0,-0.4,1.0,-0.4,-,-0.9,0.2,-,-,
味谷 大誠,中,C,125.3,-0.2,-,-,-0.7,0.5,1.8,-1.1,-0.7,
味谷 大誠,中,DH,4.0,-,-,-,-,-,0.0,-,-,
岡島 豪郎,楽,LF,74.0,4.2,3.5,-,0.6,0.1,-0.7,-,-,
岡島 豪郎,楽,RF,34.0,-1.8,-1.3,-,-0.5,0.0,-0.1,-,-,
岡島 豪郎,楽,DH,173.7,-,-,-,-,-,-2.1,-,-,
宇佐見 真吾,中,C,219.0,-1.1,-,-,-0.5,-0.5,3.1,1.0,0.2,
宇佐見 真吾,中,1B,9.0,0.6,0.4,0.0,-,0.1,-0.1,-,-,
内藤 鵬,オ,1B,335.7,-2.1,-1.0,-0.3,-,-0.9,-3.8,-,-,
内藤 鵬,オ,3B,106.3,-1.8,-2.2,-0.1,-,0.4,-0.4,-,-,
内藤 鵬,オ,DH,21.0,-,-,-,-,-,-0.3,-,-,
渡邉 陸,ソ,C,17.0,-0.1,-,-,-0.2,0.0,0.2,-0.4,0.0,
渡邉 陸,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
村田 怜音,西,1B,475.7,0.5,0.7,0.5,-,-0.7,-5.3,-,-,
村田 怜音,西,DH,23.0,-,-,-,-,-,-0.3,-,-,
大川 陽大,O,LF,455.7,-10.0,-11.3,-,0.7,0.5,-4.3,-,-,
大川 陽大,O,DH,17.0,-,-,-,-,-,-0.2,-,-,
有薗 直輝,日,1B,32.0,1.6,1.3,-0.1,-,0.4,-0.4,-,-,
有薗 直輝,日,3B,396.0,0.1,0.0,0.1,-,0.0,-1.5,-,-,
有薗 直輝,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
大城 卓三,巨,C,45.0,-0.2,-,-,-0.3,0.1,0.6,-0.1,0.2,
大城 卓三,巨,DH,17.3,-,-,-,-,-,-0.2,-,-,
金田 優太,ロ,2B,63.0,0.9,1.8,-0.6,-,-0.2,0.2,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.4,0.3,-0.1,-,0.1,-0.1,-,-,
原口 文仁,神,1B,47.0,0.8,1.1,-0.1,-,-0.2,-0.5,-,-,
原口 文仁,神,LF,7.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
原口 文仁,神,DH,58.0,-,-,-,-,-,-0.7,-,-,
進藤 勇也,日,C,218.0,1.0,-,-,0.5,0.5,3.1,2.0,-0.1,
石川 昂弥,中,1B,17.0,0.0,0.5,0.0,-,-0.5,-0.2,-,-,
石川 昂弥,中,3B,144.0,2.5,0.5,0.0,-,2.0,-0.5,-,-,
石川 昂弥,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
柿沼 友哉,ロ,C,96.3,-1.0,-,-,-0.8,-0.3,1.4,-1.7,0.3,
オースティン,デ,1B,5.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
オースティン,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
富山 紘之進,ロ,C,38.0,0.0,-,-,0.1,-0.1,0.5,-1.8,0.0,
富山 紘之進,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
宮﨑 敏郎,デ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
宮﨑 敏郎,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
松本 陣,ハ,3B,9.3,-0.1,-0.1,0.0,-,0.1,0.0,-,-,
松本 陣,ハ,DH,15.0,-,-,-,-,-,-0.2,-,-,
島内 宏明,楽,LF,18.0,-0.9,-0.7,-,-0.2,0.0,-0.2,-,-,
島内 宏明,楽,DH,85.7,-,-,-,-,-,-1.0,-,-,
筒香 嘉智,デ,DH,47.0,-,-,-,-,-,-0.6,-,-,
小笠原 蒼,デ,1B,13.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
小笠原 蒼,デ,3B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
小笠原 蒼,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
三塚 琉生,巨,1B,125.3,0.8,3.0,-0.3,-,-1.8,-1.4,-,-,
三塚 琉生,巨,RF,17.0,-0.6,-0.3,-,-0.3,0.0,-0.1,-,-,
野村 佑希,日,1B,21.0,0.1,0.1,-0.1,-,0.1,-0.2,-,-,
野村 佑希,日,LF,4.3,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
野村 佑希,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
細川 成也,中,LF,16.0,0.6,0.3,-,0.4,0.0,-0.2,-,-,
細川 成也,中,DH,19.0,-,-,-,-,-,-0.2,-,-,
リチャード,巨,1B,25.0,0.6,0.4,0.0,-,0.1,-0.3,-,-,
リチャード,巨,3B,14.0,0.2,0.1,0.0,-,0.1,-0.1,-,-,
リチャード,巨,DH,19.0,-,-,-,-,-,-0.2,-,-,
田島 光祐,オ,C,111.3,1.3,-,-,1.4,0.0,1.6,1.9,0.6,
田島 光祐,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
中田 翔,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中田 翔,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
加藤 晴空,ソ,C,2.0,-0.2,-,-,-0.2,0.0,0.0,0.0,-0.1,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.3,0.0,0.0,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
麦谷 祐介,オ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.3,0.0,0.2,-0.9,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
佐藤 圭,O,1B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
佐藤 圭,O,3B,6.0,0.0,0.0,-0.1,-,0.1,0.0,-,-,
佐藤 圭,O,SS,76.0,-0.1,0.0,0.0,-,-0.1,0.6,-,-,
嶋村 麟士朗,神,C,112.0,0.0,-,-,-0.3,0.4,1.6,-2.1,-0.4,
藤田 健斗,神,C,133.0,3.5,-,-,4.0,-0.5,1.9,-2.2,-2.2,
榮枝 裕貴,神,C,38.0,0.1,-,-,0.0,0.1,0.5,0.0,-0.2,
磯村 嘉孝,広,C,77.0,-0.5,-,-,-0.6,0.2,1.1,1.2,-0.4,
稲田 太陽,ハ,C,4.0,-0.3,-,-,0.0,-0.3,0.1,-0.4,0.0,
稲田 太陽,ハ,DH,2.0,-,-,-,-,-,0.0,-,-,
藤田 悠太郎,ソ,C,46.0,-1.0,-,-,-0.8,-0.2,0.6,0.2,0.4,
藤田 悠太郎,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
フランコ,楽,DH,31.0,-,-,-,-,-,-0.4,-,-,
山浅 龍之介,中,C,16.0,-0.1,-,-,-0.2,0.0,0.2,0.3,0.1,
深谷 力,ハ,C,209.0,0.7,-,-,0.6,0.2,2.9,-3.8,0.5,
深谷 力,ハ,DH,24.0,-,-,-,-,-,-0.3,-,-,
水上 桂,楽,C,262.3,2.8,-,-,2.3,0.5,3.7,-0.1,0.8,
茶谷 健太,ロ,1B,14.0,0.5,0.2,0.2,-,0.0,-0.2,-,-,
茶谷 健太,ロ,2B,34.0,-1.3,-1.7,0.2,-,0.2,0.1,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
堀内 謙伍,楽,C,76.0,1.4,-,-,1.1,0.3,1.1,-0.8,0.2,
堀内 謙伍,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
江川 侑斗,楽,C,119.0,-1.5,-,-,-0.9,-0.6,1.7,0.4,0.1,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.1,-0.1,-,-,
長坂 拳弥,神,C,195.0,-2.8,-,-,-3.0,0.3,2.7,-2.6,-0.3,
大友 宗,ソ,C,147.7,0.1,-,-,0.4,-0.3,2.1,-0.2,-0.3,
中田 歩夢,巨,SS,1.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
濵田 泰希,日,1B,23.0,-0.6,0.0,-0.1,-,-0.5,-0.3,-,-,
濵田 泰希,日,3B,9.0,1.0,0.7,0.0,-,0.3,0.0,-,-,
濵田 泰希,日,SS,131.0,-2.0,-0.9,-0.6,-,-0.5,1.1,-,-,
是澤 涼輔,西,C,103.0,-0.4,-,-,-0.6,0.2,1.4,1.2,0.2,
深草 駿哉,ハ,C,269.7,-0.2,-,-,-0.2,0.0,3.8,-6.0,-0.1,
石原 彪,楽,C,107.7,1.1,-,-,1.2,-0.1,1.5,1.1,0.1,
石井 一成,日,1B,11.0,0.7,0.6,0.0,-,0.1,-0.1,-,-,
石井 一成,日,2B,34.0,0.2,-0.2,0.2,-,0.2,0.1,-,-,
石井 一成,日,3B,6.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
石井 一成,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
田村 龍弘,ロ,C,56.0,1.2,-,-,1.1,0.1,0.8,1.1,0.2,
伴在 汰文,O,C,3.0,0.0,-,-,0.0,0.0,0.0,-0.1,0.0,
伴在 汰文,O,1B,9.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
盛島 稜大,ソ,C,19.0,1.0,-,-,0.8,0.2,0.3,0.4,-0.2,
片山 悠,O,C,180.7,-0.7,-,-,-1.4,0.6,2.5,3.9,0.0,
高橋 昂也,広,DH,3.0,-,-,-,-,-,0.0,-,-,
山田 和,O,C,53.0,0.1,-,-,0.5,-0.4,0.7,-0.4,0.3,
片野 優羽,O,C,12.0,-0.3,-,-,-0.3,0.0,0.2,0.2,0.1,
近藤 大雅,デ,C,25.0,-1.2,-,-,-0.2,-1.0,0.4,-1.5,-0.1,
ドミンゲス,広,DH,4.0,-,-,-,-,-,0.0,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
ビーズリー,神,DH,22.0,-,-,-,-,-,-0.3,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,23.0,-,-,-,-,-,-0.3,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
大竹 耕太郎,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
田中 貴也,楽,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
金丸 夢斗,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
安竹 俊喜,広,C,18.0,-0.7,-,-,-0.5,-0.2,0.3,-0.2,0.0,
門別 啓人,神,DH,15.0,-,-,-,-,-,-0.2,-,-,
アドゥワ 誠,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
