Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
柿沼 友哉,ロ,C,132.3,-0.5,-,-,-0.4,-0.1,1.9,-1.4,0.3,
柿沼 友哉,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
有薗 直輝,日,1B,43.0,2.2,1.7,-0.1,-,0.6,-0.5,-,-,
有薗 直輝,日,3B,561.7,-1.7,-0.3,-0.2,-,-1.2,-2.1,-,-,
有薗 直輝,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
緒方 理貢,ソ,LF,18.0,1.1,0.7,-,0.3,0.0,-0.2,-,-,
緒方 理貢,ソ,CF,6.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
緒方 理貢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡邉 陸,ソ,C,156.0,0.8,-,-,1.2,-0.4,2.2,1.6,0.4,
渡邉 陸,ソ,DH,56.0,-,-,-,-,-,-0.7,-,-,
松本 陣,ハ,2B,5.0,0.7,0.6,0.0,-,0.1,0.0,-,-,
松本 陣,ハ,3B,11.3,0.4,0.1,0.1,-,0.1,0.0,-,-,
松本 陣,ハ,DH,16.0,-,-,-,-,-,-0.2,-,-,
ワォーターズ 璃海ジュミル,楽,SS,420.3,-2.1,-2.5,-0.4,-,0.8,3.4,-,-,
ワォーターズ 璃海ジュミル,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
石垣 雅海,ロ,1B,81.3,1.0,0.8,0.4,-,-0.2,-0.9,-,-,
石垣 雅海,ロ,2B,105.0,0.2,-0.9,0.2,-,0.9,0.3,-,-,
石垣 雅海,ロ,3B,91.0,2.2,1.9,-0.1,-,0.4,-0.3,-,-,
石垣 雅海,ロ,SS,24.0,2.4,1.6,0.3,-,0.6,0.2,-,-,
石垣 雅海,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
大下 誠一郎,ロ,1B,132.3,-0.1,-0.4,-0.1,-,0.4,-1.5,-,-,
大下 誠一郎,ロ,3B,134.0,0.0,0.5,0.1,-,-0.6,-0.5,-,-,
大下 誠一郎,ロ,DH,19.0,-,-,-,-,-,-0.2,-,-,
西川 龍馬,オ,LF,13.0,-2.7,-3.5,-,0.8,0.0,-0.1,-,-,
西川 龍馬,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
ロドリゲス,中,2B,4.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
ロドリゲス,中,3B,106.3,-1.1,-1.8,-0.1,-,0.9,-0.4,-,-,
ロドリゲス,中,SS,263.3,-0.7,-2.3,-0.1,-,1.6,2.2,-,-,
石原 貴規,広,C,32.0,-0.1,-,-,-0.2,0.1,0.5,1.0,0.2,
石原 貴規,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
山本 泰寛,中,2B,12.0,0.4,0.1,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,10.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
加藤 響,デ,2B,246.3,1.7,-0.4,-0.1,-,2.2,0.7,-,-,
加藤 響,デ,3B,231.0,5.7,3.1,-0.1,-,2.8,-0.9,-,-,
加藤 響,デ,SS,191.3,-1.7,-0.5,-1.1,-,-0.1,1.6,-,-,
加藤 響,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
山中 稜真,オ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
山中 稜真,オ,1B,118.0,0.5,-0.4,0.3,-,0.6,-1.3,-,-,
山中 稜真,オ,LF,62.3,-1.9,-0.8,-,-1.2,0.1,-0.6,-,-,
山中 稜真,オ,CF,37.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
山中 稜真,オ,RF,100.0,0.4,1.0,-,0.1,-0.7,-0.4,-,-,
山中 稜真,オ,DH,12.7,-,-,-,-,-,-0.2,-,-,
羽月 隆太郎,広,2B,19.0,-0.5,0.1,-0.1,-,-0.5,0.1,-,-,
羽月 隆太郎,広,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-0.9,-1.0,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.7,1.7,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,212.7,1.6,0.6,-,0.8,0.2,-2.0,-,-,
勝又 温史,デ,CF,193.0,4.9,3.1,-,1.7,0.1,0.6,-,-,
勝又 温史,デ,RF,144.7,2.0,2.9,-,-1.0,0.1,-0.6,-,-,
勝又 温史,デ,DH,10.0,-,-,-,-,-,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,135.0,1.9,2.8,-,-1.1,0.1,-0.5,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.2,-0.3,-,-,
和辻 大輝,ハ,2B,707.0,-7.5,-4.8,0.2,-,-2.9,1.9,-,-,
清水 武蔵,オ,2B,65.0,-0.7,-0.4,-0.2,-,-0.1,0.2,-,-,
清水 武蔵,オ,3B,28.0,-0.4,0.1,0.0,-,-0.5,-0.1,-,-,
清水 武蔵,オ,SS,7.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
山村 崇嘉,西,2B,106.0,1.8,2.1,0.2,-,-0.5,0.3,-,-,
山村 崇嘉,西,3B,132.0,1.0,-0.5,-0.1,-,1.5,-0.5,-,-,
山村 崇嘉,西,SS,58.3,1.3,1.0,-0.2,-,0.4,0.5,-,-,
渡邉 悠斗,広,1B,93.0,0.4,-0.1,-0.1,-,0.6,-1.0,-,-,
渡邉 悠斗,広,3B,125.0,-1.7,-1.1,0.3,-,-0.9,-0.5,-,-,
渡邉 悠斗,広,DH,86.0,-,-,-,-,-,-1.0,-,-,
廣岡 大志,オ,3B,12.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,SS,5.0,0.0,0.1,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,11.0,0.2,-0.1,-,0.2,0.0,-0.1,-,-,
末包 昇大,広,LF,17.0,-1.3,-1.1,-,-0.2,0.0,-0.2,-,-,
牧野 翔矢,西,C,94.0,-1.1,-,-,-0.8,-0.2,1.3,0.3,0.5,
澤井 廉,ヤ,1B,101.0,0.0,0.6,-0.1,-,-0.5,-1.1,-,-,
澤井 廉,ヤ,LF,116.0,1.2,0.5,-,0.5,0.1,-1.1,-,-,
澤井 廉,ヤ,CF,17.0,-0.6,-0.7,-,0.1,0.0,0.1,-,-,
澤井 廉,ヤ,RF,209.3,-3.6,-2.7,-,-0.2,-0.7,-0.8,-,-,
澤井 廉,ヤ,DH,56.7,-,-,-,-,-,-0.7,-,-,
デール,オ,1B,36.0,0.6,0.1,0.2,-,0.2,-0.4,-,-,
デール,オ,2B,77.0,-1.4,0.2,-0.3,-,-1.3,0.2,-,-,
デール,オ,3B,70.0,0.2,0.5,-0.4,-,0.1,-0.3,-,-,
デール,オ,SS,17.0,-0.9,-1.1,0.1,-,0.1,0.1,-,-,
デール,オ,DH,32.0,-,-,-,-,-,-0.4,-,-,
荒巻 悠,巨,1B,34.0,0.0,0.6,-0.2,-,-0.4,-0.4,-,-,
荒巻 悠,巨,3B,132.7,1.1,0.2,-0.1,-,1.0,-0.5,-,-,
荒巻 悠,巨,DH,11.0,-,-,-,-,-,-0.1,-,-,
内山 壮真,ヤ,C,77.0,-0.6,-,-,-0.4,-0.1,1.1,1.4,-0.4,
内山 壮真,ヤ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,11.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,8.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
九鬼 隆平,デ,C,271.0,0.9,-,-,0.3,0.6,3.8,-0.6,0.0,
九鬼 隆平,デ,1B,154.7,0.3,1.3,-0.1,-,-0.9,-1.7,-,-,
九鬼 隆平,デ,DH,104.0,-,-,-,-,-,-1.2,-,-,
高見澤 郁魅,デ,1B,111.3,0.9,0.1,0.1,-,0.7,-1.2,-,-,
高見澤 郁魅,デ,2B,91.0,-2.1,-0.7,0.0,-,-1.4,0.2,-,-,
高見澤 郁魅,デ,3B,59.0,1.7,1.4,0.0,-,0.2,-0.2,-,-,
高見澤 郁魅,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
矢野 泰二郎,ヤ,C,259.3,-0.8,-,-,0.8,-1.6,3.6,-0.8,-1.3,
矢野 泰二郎,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,LF,173.0,-4.9,-3.4,-,-1.7,0.1,-1.6,-,-,
仲三河 優太,西,RF,6.0,-0.3,0.1,-,-0.4,0.0,0.0,-,-,
仲三河 優太,西,DH,149.7,-,-,-,-,-,-1.8,-,-,
今坂 幸暉,オ,2B,17.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
今坂 幸暉,オ,3B,27.0,0.9,0.3,0.1,-,0.5,-0.1,-,-,
今坂 幸暉,オ,SS,8.0,0.3,0.3,-0.1,-,0.1,0.1,-,-,
坂本 勇人,巨,3B,49.0,-0.2,-0.8,0.3,-,0.3,-0.2,-,-,
坂本 勇人,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
益子 京右,デ,C,61.7,0.4,-,-,0.3,0.1,0.9,-2.0,0.4,
益子 京右,デ,1B,180.0,1.7,1.6,0.0,-,0.1,-2.0,-,-,
益子 京右,デ,DH,78.0,-,-,-,-,-,-0.9,-,-,
川越 誠司,中,LF,97.3,-0.4,-0.4,-,-0.1,0.1,-0.9,-,-,
川越 誠司,中,RF,118.7,2.3,1.6,-,0.5,0.1,-0.5,-,-,
川越 誠司,中,DH,79.0,-,-,-,-,-,-0.9,-,-,
森 友哉,オ,C,24.0,-0.5,-,-,-0.7,0.2,0.3,1.3,0.2,
森 友哉,オ,DH,18.0,-,-,-,-,-,-0.2,-,-,
キャベッジ,巨,RF,15.0,0.8,0.7,-,0.0,0.0,-0.1,-,-,
キャベッジ,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
石川 亮,オ,C,32.0,0.3,-,-,0.2,0.1,0.5,0.3,0.1,
石川 亮,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
上川畑 大悟,日,2B,119.0,-0.3,-0.8,-0.5,-,0.9,0.3,-,-,
上川畑 大悟,日,3B,31.0,1.0,0.5,-0.1,-,0.6,-0.1,-,-,
上川畑 大悟,日,SS,88.3,0.9,1.5,-0.5,-,-0.1,0.7,-,-,
上川畑 大悟,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
松川 虎生,ロ,C,242.3,-1.4,-,-,-1.7,0.3,3.4,-2.3,0.4,
松川 虎生,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
柘植 世那,西,C,266.7,2.0,-,-,1.8,0.3,3.8,-4.4,0.0,
村上 喬一朗,オ,C,94.7,0.4,-,-,0.1,0.3,1.3,-0.4,0.3,
村上 喬一朗,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
リチャード,ソ,1B,71.0,1.9,1.4,-0.1,-,0.7,-0.8,-,-,
リチャード,ソ,3B,23.0,0.0,-0.4,0.1,-,0.2,-0.1,-,-,
リチャード,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
ヘルナンデス,巨,LF,26.0,-0.5,0.2,-,-0.7,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,114.0,1.1,1.4,-,-0.3,0.1,0.4,-,-,
ヘルナンデス,巨,DH,35.0,-,-,-,-,-,-0.4,-,-,
田中 幹也,中,2B,20.0,-0.5,0.0,0.1,-,-0.5,0.1,-,-,
田中 幹也,中,SS,9.0,0.0,-0.1,0.1,-,0.1,0.1,-,-,
石塚 綜一郎,ソ,1B,191.0,2.3,2.3,-0.1,-,0.1,-2.1,-,-,
石塚 綜一郎,ソ,LF,104.0,-0.1,-0.1,-,-0.1,0.1,-1.0,-,-,
石塚 綜一郎,ソ,DH,25.0,-,-,-,-,-,-0.3,-,-,
モンテロ,広,1B,8.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
モンテロ,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
ポランコ,ロ,LF,34.0,-0.4,-0.4,-,0.0,0.0,-0.3,-,-,
ポランコ,ロ,DH,79.0,-,-,-,-,-,-0.9,-,-,
星野 真生,中,1B,14.0,0.0,0.0,-0.1,-,0.1,-0.2,-,-,
星野 真生,中,2B,3.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
星野 真生,中,3B,62.0,-0.2,0.2,0.1,-,-0.5,-0.2,-,-,
星野 真生,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
マルティネス,日,1B,19.0,0.0,-0.1,0.0,-,0.0,-0.2,-,-,
マルティネス,日,DH,53.3,-,-,-,-,-,-0.6,-,-,
石伊 雄太,中,C,55.0,-0.1,-,-,-0.4,0.2,0.8,0.1,0.2,
石橋 康太,中,C,146.0,0.6,-,-,0.7,-0.1,2.1,-1.4,-0.1,
石橋 康太,中,DH,4.0,-,-,-,-,-,0.0,-,-,
山田 龍青,O,2B,14.0,0.5,1.7,0.0,-,-1.2,0.0,-,-,
山田 龍青,O,SS,23.0,-1.5,-0.8,-0.1,-,-0.5,0.2,-,-,
蝦名 達夫,デ,CF,15.0,-0.2,0.0,-,-0.3,0.0,0.1,-,-,
蝦名 達夫,デ,RF,9.0,0.6,0.6,-,0.1,0.0,0.0,-,-,
福永 裕基,中,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
福永 裕基,中,3B,10.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
福永 裕基,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
戸井 零士,神,1B,142.7,0.9,1.3,-0.2,-,-0.2,-1.6,-,-,
戸井 零士,神,2B,119.0,-1.7,-2.3,-0.2,-,0.8,0.3,-,-,
戸井 零士,神,3B,136.0,1.5,1.6,-0.4,-,0.3,-0.5,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.1,0.1,-,-,
宗 佑磨,オ,3B,133.7,2.5,1.6,-0.1,-,1.0,-0.5,-,-,
宗 佑磨,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
近藤 健介,ソ,RF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
柴田 竜拓,デ,2B,20.0,1.4,1.1,0.0,-,0.3,0.1,-,-,
柴田 竜拓,デ,3B,16.0,-0.4,-0.7,0.1,-,0.2,-0.1,-,-,
柴田 竜拓,デ,DH,5.0,-,-,-,-,-,-0.1,-,-,
田宮 裕涼,日,C,42.3,-0.1,-,-,-0.1,0.1,0.6,-0.9,0.2,
田宮 裕涼,日,LF,16.0,-1.3,-0.8,-,-0.6,0.0,-0.2,-,-,
田宮 裕涼,日,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 朋也,ソ,1B,204.0,-3.2,-1.5,0.0,-,-1.8,-2.3,-,-,
井上 朋也,ソ,3B,119.0,-0.4,-1.1,0.2,-,0.5,-0.5,-,-,
井上 朋也,ソ,LF,180.0,-1.3,-0.5,-,-0.9,0.2,-1.7,-,-,
井上 朋也,ソ,CF,2.0,-0.6,-0.8,-,0.2,0.0,0.0,-,-,
井上 朋也,ソ,RF,11.0,-0.1,0.1,-,-0.2,0.0,0.0,-,-,
井上 朋也,ソ,DH,37.0,-,-,-,-,-,-0.4,-,-,
上甲 凌大,デ,C,162.7,-0.4,-,-,-0.8,0.4,2.3,-1.0,0.0,
上甲 凌大,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
福永 奨,オ,C,25.0,0.8,-,-,0.8,0.0,0.4,0.0,0.0,
岸川 和広,O,2B,25.0,-1.5,-2.2,0.6,-,0.1,0.1,-,-,
岸川 和広,O,SS,144.0,-3.3,-3.2,0.7,-,-0.8,1.2,-,-,
元山 飛優,西,2B,27.0,0.9,0.7,-0.1,-,0.3,0.1,-,-,
元山 飛優,西,3B,15.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
元山 飛優,西,SS,47.0,0.8,-0.1,0.4,-,0.6,0.4,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
阿部 寿樹,楽,1B,89.0,0.7,0.9,-0.3,-,0.1,-1.0,-,-,
阿部 寿樹,楽,3B,7.0,1.0,0.6,0.1,-,0.2,0.0,-,-,
阿部 寿樹,楽,LF,9.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
阿部 寿樹,楽,RF,5.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
阿部 寿樹,楽,DH,41.0,-,-,-,-,-,-0.5,-,-,
奈良間 大己,日,SS,10.0,1.2,1.0,-0.1,-,0.4,0.1,-,-,
岡島 豪郎,楽,LF,91.0,4.2,3.4,-,0.7,0.1,-0.9,-,-,
岡島 豪郎,楽,RF,59.0,-0.2,0.5,-,-0.7,0.1,-0.2,-,-,
岡島 豪郎,楽,DH,240.7,-,-,-,-,-,-2.9,-,-,
福尾 遥真,西,2B,9.0,-0.1,-0.1,0.0,-,0.1,0.0,-,-,
福尾 遥真,西,SS,4.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
鈴木 大地,楽,DH,11.0,-,-,-,-,-,-0.1,-,-,
渡部 健人,西,1B,26.7,0.1,0.0,0.0,-,0.1,-0.3,-,-,
渡部 健人,西,3B,170.0,-0.2,-1.1,0.1,-,0.8,-0.6,-,-,
渡部 健人,西,DH,70.0,-,-,-,-,-,-0.8,-,-,
仲田 侑仁,広,1B,315.3,-6.3,-2.3,0.1,-,-4.1,-3.5,-,-,
仲田 侑仁,広,LF,4.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,131.0,-,-,-,-,-,-1.6,-,-,
浅村 栄斗,楽,1B,64.0,-0.2,-0.3,-0.1,-,0.2,-0.7,-,-,
浅村 栄斗,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
ビシエド,デ,1B,5.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
ビシエド,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,150.0,-0.7,-0.8,0.1,-,0.0,-1.7,-,-,
井上 広大,神,LF,187.0,-4.2,-7.0,-,3.4,-0.7,-1.8,-,-,
井上 広大,神,RF,117.0,-5.1,-4.3,-,-0.8,0.0,-0.5,-,-,
井上 広大,神,DH,39.0,-,-,-,-,-,-0.5,-,-,
横山 聖哉,オ,3B,122.7,0.5,0.5,-0.2,-,0.2,-0.5,-,-,
横山 聖哉,オ,SS,477.0,-6.9,-4.9,-1.1,-,-0.9,3.9,-,-,
秋広 優人,ソ,1B,61.0,0.0,-0.4,0.0,-,0.4,-0.7,-,-,
秋広 優人,ソ,LF,52.0,1.7,2.6,-,-1.0,0.1,-0.5,-,-,
秋広 優人,ソ,RF,23.0,-0.1,-1.0,-,0.9,0.0,-0.1,-,-,
秋広 優人,ソ,DH,37.0,-,-,-,-,-,-0.4,-,-,
中田 歩夢,巨,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
中田 歩夢,巨,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中田 歩夢,巨,SS,55.0,3.5,2.1,0.5,-,0.9,0.4,-,-,
鈴木 叶,ヤ,C,41.0,0.1,-,-,0.3,-0.2,0.6,-0.5,-0.1,
鈴木 叶,ヤ,DH,10.0,-,-,-,-,-,-0.1,-,-,
ガルシア,西,LF,39.0,-2.6,-2.3,-,-0.3,0.0,-0.4,-,-,
ガルシア,西,DH,34.0,-,-,-,-,-,-0.4,-,-,
梅林 優貴,日,C,199.0,-2.5,-,-,-2.2,-0.3,2.8,2.5,0.2,
梅林 優貴,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅林 優貴,日,DH,5.0,-,-,-,-,-,-0.1,-,-,
清水 優心,日,C,174.3,-1.1,-,-,-1.5,0.3,2.5,3.6,0.1,
清水 優心,日,1B,44.0,0.3,0.0,-0.1,-,0.3,-0.5,-,-,
清水 優心,日,DH,48.3,-,-,-,-,-,-0.6,-,-,
茶谷 健太,ロ,1B,39.0,1.0,0.5,0.2,-,0.3,-0.4,-,-,
茶谷 健太,ロ,2B,100.3,-0.1,-1.2,0.3,-,0.8,0.3,-,-,
茶谷 健太,ロ,3B,30.0,1.1,0.7,-0.1,-,0.5,-0.1,-,-,
茶谷 健太,ロ,SS,53.0,-1.0,-1.7,-0.1,-,0.8,0.4,-,-,
佐藤 圭,O,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
佐藤 圭,O,2B,6.0,-0.3,-0.4,0.1,-,0.0,0.0,-,-,
佐藤 圭,O,3B,6.0,0.0,0.0,-0.1,-,0.1,0.0,-,-,
佐藤 圭,O,SS,91.0,-2.4,-1.3,-0.3,-,-0.7,0.7,-,-,
倉本 寿彦,ハ,3B,595.7,-2.0,-8.4,0.7,-,5.6,-2.3,-,-,
倉本 寿彦,ハ,DH,99.7,-,-,-,-,-,-1.2,-,-,
中村 剛也,西,DH,15.0,-,-,-,-,-,-0.2,-,-,
伊藤 裕季也,楽,1B,38.7,-0.5,-0.6,0.0,-,0.1,-0.4,-,-,
伊藤 裕季也,楽,3B,73.0,-2.9,-3.5,0.0,-,0.6,-0.3,-,-,
伊藤 裕季也,楽,LF,30.7,1.2,1.6,-,-0.5,0.1,-0.3,-,-,
伊藤 裕季也,楽,RF,9.0,-1.3,-0.5,-,-0.8,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
栗山 巧,西,DH,313.0,-,-,-,-,-,-3.8,-,-,
野村 大樹,西,2B,18.0,-0.3,-0.5,0.1,-,0.1,0.0,-,-,
野村 大樹,西,3B,32.0,-0.7,-0.2,-0.2,-,-0.2,-0.1,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
古賀 輝希,西,3B,82.7,-0.3,0.3,0.0,-,-0.7,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙部 瑛斗,ロ,CF,49.0,-2.5,-1.9,-,-0.5,0.0,0.2,-,-,
モニエル,中,LF,154.0,-0.1,1.0,-,-1.2,0.2,-1.5,-,-,
モニエル,中,DH,72.0,-,-,-,-,-,-0.9,-,-,
高橋 駿,ハ,1B,225.0,-1.0,-1.2,0.2,-,0.1,-2.5,-,-,
高橋 駿,ハ,3B,19.0,-0.1,-0.3,0.0,-,0.1,-0.1,-,-,
高橋 駿,ハ,DH,11.0,-,-,-,-,-,-0.1,-,-,
池田 来翔,ロ,1B,108.0,-1.9,-2.1,-0.1,-,0.3,-1.2,-,-,
池田 来翔,ロ,3B,95.0,2.0,2.3,-0.2,-,-0.1,-0.4,-,-,
岸田 行倫,巨,C,24.0,0.6,-,-,0.4,0.2,0.3,0.2,-0.1,
柳町 達,ソ,LF,18.0,1.5,0.6,-,0.9,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.1,-1.2,-,0.1,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
林 晃汰,広,1B,81.0,-0.8,0.7,-0.1,-,-1.5,-0.9,-,-,
林 晃汰,広,3B,68.0,-1.6,-1.5,-0.1,-,0.1,-0.3,-,-,
林 晃汰,広,LF,208.0,-7.4,-5.2,-,-2.5,0.2,-2.0,-,-,
林 晃汰,広,DH,57.0,-,-,-,-,-,-0.7,-,-,
高橋 周平,中,3B,53.3,1.8,1.5,0.0,-,0.3,-0.2,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,1B,62.0,-1.0,-1.3,0.0,-,0.3,-0.7,-,-,
張 賢眞,ハ,3B,59.7,-2.2,-1.7,-0.1,-,-0.4,-0.2,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,40.0,-,-,-,-,-,-0.5,-,-,
町田 隼乙,神,C,121.0,-1.7,-,-,-1.4,-0.2,1.7,-1.5,-0.1,
町田 隼乙,神,DH,4.0,-,-,-,-,-,0.0,-,-,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
塩﨑 栄多,ハ,LF,41.7,2.2,1.5,-,0.7,0.1,-0.4,-,-,
塩﨑 栄多,ハ,RF,51.0,-0.5,-0.3,-,-0.3,0.1,-0.2,-,-,
塩﨑 栄多,ハ,DH,241.7,-,-,-,-,-,-2.9,-,-,
ヘルナンデス,神,1B,131.0,2.0,1.3,0.2,-,0.5,-1.5,-,-,
ヘルナンデス,神,3B,80.0,-0.5,-1.1,0.0,-,0.6,-0.3,-,-,
ヘルナンデス,神,DH,63.0,-,-,-,-,-,-0.8,-,-,
村上 宗隆,ヤ,3B,48.0,-0.5,-0.4,-0.1,-,0.0,-0.2,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
村上 宗隆,ヤ,DH,14.0,-,-,-,-,-,-0.2,-,-,
松尾 汐恩,デ,C,85.0,0.6,-,-,0.3,0.3,1.2,1.5,0.2,
松尾 汐恩,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
伊藤 光,デ,C,262.0,-2.0,-,-,-2.0,0.0,3.7,4.3,0.9,
伊藤 光,デ,DH,104.0,-,-,-,-,-,-1.2,-,-,
栗原 陵矢,ソ,3B,30.0,1.2,0.8,0.6,-,-0.2,-0.1,-,-,
栗原 陵矢,ソ,DH,22.0,-,-,-,-,-,-0.3,-,-,
小林 誠司,巨,C,88.0,0.1,-,-,-0.1,0.2,1.2,2.9,0.0,
松本 直樹,ヤ,C,83.0,-0.4,-,-,-0.7,0.3,1.2,3.0,0.0,
松本 直樹,ヤ,DH,39.0,-,-,-,-,-,-0.5,-,-,
坂倉 将吾,広,C,16.0,0.3,-,-,0.2,0.0,0.2,-0.4,-0.1,
坂倉 将吾,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,42.0,1.3,2.1,-,-0.1,-0.8,-0.4,-,-,
亀田 啓太,巨,C,29.0,-0.3,-,-,-0.4,0.1,0.4,-0.2,0.1,
亀田 啓太,巨,1B,2.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
亀田 啓太,巨,DH,13.0,-,-,-,-,-,-0.2,-,-,
コンスエグラ,神,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
コンスエグラ,神,RF,103.0,-2.5,-1.7,-,-0.9,0.1,-0.4,-,-,
コンスエグラ,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,71.7,1.5,1.4,-,0.1,0.0,0.2,-,-,
辰己 涼介,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
セデーニョ,西,1B,187.0,-0.1,-0.2,-0.4,-,0.6,-2.1,-,-,
セデーニョ,西,DH,71.0,-,-,-,-,-,-0.9,-,-,
西川 僚祐,ハ,1B,448.3,-8.1,-8.6,-0.4,-,0.8,-5.0,-,-,
西川 僚祐,ハ,LF,17.0,-3.0,-2.7,-,-0.3,0.0,-0.2,-,-,
西川 僚祐,ハ,DH,122.3,-,-,-,-,-,-1.5,-,-,
