Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
松山 竜平,広,1B,44.0,-0.7,-0.2,-0.1,-,-0.5,-0.5,-,-,
松山 竜平,広,DH,108.0,-,-,-,-,-,-1.3,-,-,
渡邉 諒,神,1B,199.0,2.8,1.7,-0.4,-,1.6,-2.2,-,-,
渡邉 諒,神,3B,137.0,-1.8,-0.8,-0.8,-,-0.1,-0.5,-,-,
渡邉 諒,神,DH,21.0,-,-,-,-,-,-0.3,-,-,
植田 将太,ロ,C,188.0,0.4,-,-,0.0,0.4,2.6,-0.3,0.3,
植田 将太,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 大智,O,SS,561.7,-5.5,-4.9,0.9,-,-1.5,4.6,-,-,
藤原 大智,O,DH,1.0,-,-,-,-,-,0.0,-,-,
角中 勝也,ロ,LF,41.0,-0.7,-0.6,-,-0.2,0.0,-0.4,-,-,
角中 勝也,ロ,RF,35.0,-1.0,-0.2,-,-0.8,0.0,-0.1,-,-,
角中 勝也,ロ,DH,93.0,-,-,-,-,-,-1.1,-,-,
大島 洋平,中,LF,54.0,2.8,2.0,-,0.7,0.1,-0.5,-,-,
大島 洋平,中,DH,30.0,-,-,-,-,-,-0.4,-,-,
柿沼 友哉,ロ,C,138.3,-0.9,-,-,-0.6,-0.4,1.9,-1.2,0.4,
柿沼 友哉,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
有薗 直輝,日,1B,43.0,2.2,1.8,-0.1,-,0.5,-0.5,-,-,
有薗 直輝,日,3B,561.7,-1.7,-0.1,-0.2,-,-1.3,-2.1,-,-,
有薗 直輝,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
緒方 理貢,ソ,LF,18.0,1.1,0.8,-,0.3,0.0,-0.2,-,-,
緒方 理貢,ソ,CF,6.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
緒方 理貢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡邉 陸,ソ,C,207.0,1.1,-,-,1.7,-0.6,2.9,3.3,0.5,
渡邉 陸,ソ,DH,58.0,-,-,-,-,-,-0.7,-,-,
松本 陣,ハ,2B,5.0,0.7,0.6,0.0,-,0.1,0.0,-,-,
松本 陣,ハ,3B,11.3,0.4,0.1,0.1,-,0.1,0.0,-,-,
松本 陣,ハ,DH,17.0,-,-,-,-,-,-0.2,-,-,
ワォーターズ 璃海ジュミル,楽,SS,441.3,-3.4,-3.8,-0.4,-,0.9,3.6,-,-,
ワォーターズ 璃海ジュミル,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
石垣 雅海,ロ,1B,102.3,1.9,1.1,0.8,-,0.0,-1.1,-,-,
石垣 雅海,ロ,2B,119.0,2.6,1.0,0.4,-,1.2,0.3,-,-,
石垣 雅海,ロ,3B,96.0,2.6,2.2,-0.2,-,0.6,-0.4,-,-,
石垣 雅海,ロ,SS,27.0,2.5,1.7,0.1,-,0.7,0.2,-,-,
石垣 雅海,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
大下 誠一郎,ロ,1B,143.3,-0.3,-0.5,-0.1,-,0.3,-1.6,-,-,
大下 誠一郎,ロ,3B,148.0,-1.4,-0.9,0.1,-,-0.5,-0.6,-,-,
大下 誠一郎,ロ,DH,19.0,-,-,-,-,-,-0.2,-,-,
西川 龍馬,オ,LF,13.0,-2.6,-3.5,-,0.8,0.0,-0.1,-,-,
西川 龍馬,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
ロドリゲス,中,2B,4.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
ロドリゲス,中,3B,106.3,-1.1,-1.8,-0.1,-,0.9,-0.4,-,-,
ロドリゲス,中,SS,263.3,-0.7,-2.2,-0.1,-,1.6,2.2,-,-,
福尾 遥真,西,2B,11.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
福尾 遥真,西,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
福尾 遥真,西,SS,4.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
岡 大海,ロ,LF,3.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,CF,14.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,RF,5.0,1.1,0.9,-,0.2,0.0,0.0,-,-,
岡 大海,ロ,DH,15.0,-,-,-,-,-,-0.2,-,-,
川越 誠司,中,LF,101.3,0.0,0.1,-,-0.1,0.1,-1.0,-,-,
川越 誠司,中,RF,119.7,2.2,1.6,-,0.5,0.1,-0.5,-,-,
川越 誠司,中,DH,106.0,-,-,-,-,-,-1.3,-,-,
西川 愛也,西,CF,23.0,-0.5,-0.5,-,0.0,0.0,0.1,-,-,
柳田 悠岐,ソ,DH,14.0,-,-,-,-,-,-0.2,-,-,
中澤 恒貴,ソ,2B,27.0,0.3,0.0,0.1,-,0.1,0.1,-,-,
中澤 恒貴,ソ,3B,16.0,0.3,0.1,0.0,-,0.2,-0.1,-,-,
中澤 恒貴,ソ,DH,14.0,-,-,-,-,-,-0.2,-,-,
塩﨑 栄多,ハ,LF,51.7,3.3,2.5,-,0.7,0.1,-0.5,-,-,
塩﨑 栄多,ハ,RF,52.0,-0.5,-0.2,-,-0.3,0.1,-0.2,-,-,
塩﨑 栄多,ハ,DH,266.7,-,-,-,-,-,-3.2,-,-,
秋広 優人,ソ,1B,100.0,-0.2,-0.8,0.0,-,0.6,-1.1,-,-,
秋広 優人,ソ,LF,59.0,1.1,2.0,-,-1.0,0.1,-0.6,-,-,
秋広 優人,ソ,RF,35.0,0.0,-0.9,-,0.9,0.0,-0.1,-,-,
秋広 優人,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
石原 貴規,広,C,32.0,-0.1,-,-,-0.2,0.1,0.5,1.0,0.2,
石原 貴規,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
山本 泰寛,中,2B,12.0,0.4,0.1,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,10.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
加藤 響,デ,2B,252.3,1.4,-0.7,-0.1,-,2.2,0.7,-,-,
加藤 響,デ,3B,234.0,5.9,3.2,-0.1,-,2.8,-0.9,-,-,
加藤 響,デ,SS,191.3,-1.7,-0.4,-1.2,-,-0.1,1.6,-,-,
加藤 響,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
山中 稜真,オ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
山中 稜真,オ,1B,118.0,0.5,-0.3,0.3,-,0.5,-1.3,-,-,
山中 稜真,オ,LF,62.3,-1.9,-0.7,-,-1.2,0.1,-0.6,-,-,
山中 稜真,オ,CF,37.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
山中 稜真,オ,RF,100.0,0.3,1.0,-,0.1,-0.7,-0.4,-,-,
山中 稜真,オ,DH,12.7,-,-,-,-,-,-0.2,-,-,
羽月 隆太郎,広,2B,19.0,-0.5,0.1,-0.1,-,-0.5,0.1,-,-,
羽月 隆太郎,広,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-0.9,-1.0,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.8,1.8,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,212.7,1.8,0.8,-,0.8,0.2,-2.0,-,-,
勝又 温史,デ,CF,193.0,5.0,3.3,-,1.6,0.1,0.6,-,-,
勝又 温史,デ,RF,144.7,1.9,2.8,-,-1.0,0.1,-0.6,-,-,
勝又 温史,デ,DH,10.0,-,-,-,-,-,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,135.0,1.8,2.8,-,-1.1,0.1,-0.5,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.2,-0.3,-,-,
和辻 大輝,ハ,2B,765.0,-9.4,-6.2,0.1,-,-3.3,2.1,-,-,
和辻 大輝,ハ,DH,5.0,-,-,-,-,-,-0.1,-,-,
清水 武蔵,オ,2B,83.0,0.7,0.7,-0.2,-,0.1,0.2,-,-,
清水 武蔵,オ,3B,28.0,-0.4,0.1,0.0,-,-0.5,-0.1,-,-,
清水 武蔵,オ,SS,7.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
山村 崇嘉,西,2B,106.0,1.9,2.2,0.2,-,-0.5,0.3,-,-,
山村 崇嘉,西,3B,132.0,1.0,-0.4,-0.1,-,1.5,-0.5,-,-,
山村 崇嘉,西,SS,58.3,1.3,1.0,-0.2,-,0.4,0.5,-,-,
渡邉 悠斗,広,1B,107.0,1.0,0.4,-0.1,-,0.8,-1.2,-,-,
渡邉 悠斗,広,3B,125.0,-1.7,-1.1,0.3,-,-0.9,-0.5,-,-,
渡邉 悠斗,広,DH,86.0,-,-,-,-,-,-1.0,-,-,
廣岡 大志,オ,3B,12.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,SS,5.0,0.0,0.1,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,11.0,0.2,-0.1,-,0.2,0.0,-0.1,-,-,
末包 昇大,広,LF,17.0,-1.2,-1.0,-,-0.2,0.0,-0.2,-,-,
牧野 翔矢,西,C,118.0,-1.3,-,-,-1.2,-0.1,1.7,1.4,0.4,
澤井 廉,ヤ,1B,119.0,0.4,0.9,-0.2,-,-0.4,-1.3,-,-,
澤井 廉,ヤ,LF,133.0,0.1,-0.4,-,0.4,0.1,-1.3,-,-,
澤井 廉,ヤ,CF,17.0,-0.6,-0.7,-,0.1,0.0,0.1,-,-,
澤井 廉,ヤ,RF,228.3,-3.8,-2.6,-,-0.5,-0.7,-0.9,-,-,
澤井 廉,ヤ,DH,65.7,-,-,-,-,-,-0.8,-,-,
デール,オ,1B,36.0,0.6,0.1,0.2,-,0.2,-0.4,-,-,
デール,オ,2B,77.0,-1.4,0.3,-0.3,-,-1.3,0.2,-,-,
デール,オ,3B,75.0,0.4,0.5,-0.3,-,0.2,-0.3,-,-,
デール,オ,SS,17.0,-0.9,-1.1,0.1,-,0.1,0.1,-,-,
デール,オ,DH,32.0,-,-,-,-,-,-0.4,-,-,
荒巻 悠,巨,1B,63.0,0.6,0.8,0.0,-,-0.2,-0.7,-,-,
荒巻 悠,巨,3B,151.7,1.8,0.6,-0.1,-,1.3,-0.6,-,-,
荒巻 悠,巨,DH,20.0,-,-,-,-,-,-0.2,-,-,
内山 壮真,ヤ,C,77.0,-0.5,-,-,-0.4,-0.1,1.1,1.4,-0.4,
内山 壮真,ヤ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,11.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,8.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
九鬼 隆平,デ,C,281.0,0.9,-,-,0.3,0.7,4.0,0.7,0.1,
九鬼 隆平,デ,1B,160.7,0.1,1.1,-0.1,-,-1.0,-1.8,-,-,
九鬼 隆平,デ,DH,106.0,-,-,-,-,-,-1.3,-,-,
高見澤 郁魅,デ,1B,130.3,2.0,0.7,0.4,-,0.9,-1.5,-,-,
高見澤 郁魅,デ,2B,111.0,-3.7,-2.0,0.3,-,-1.9,0.3,-,-,
高見澤 郁魅,デ,3B,61.0,2.0,1.6,0.0,-,0.3,-0.2,-,-,
高見澤 郁魅,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
矢野 泰二郎,ヤ,C,285.3,-1.2,-,-,0.6,-1.8,4.0,-1.7,-1.3,
矢野 泰二郎,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,LF,173.0,-4.7,-3.2,-,-1.7,0.1,-1.6,-,-,
仲三河 優太,西,RF,6.0,-0.3,0.1,-,-0.4,0.0,0.0,-,-,
仲三河 優太,西,DH,149.7,-,-,-,-,-,-1.8,-,-,
今坂 幸暉,オ,2B,33.0,0.0,0.5,0.0,-,-0.5,0.1,-,-,
今坂 幸暉,オ,3B,49.0,0.2,0.1,0.1,-,0.0,-0.2,-,-,
今坂 幸暉,オ,SS,16.0,0.2,0.0,0.0,-,0.2,0.1,-,-,
坂本 勇人,巨,3B,49.0,-0.2,-0.8,0.3,-,0.3,-0.2,-,-,
坂本 勇人,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
益子 京右,デ,C,76.7,0.1,-,-,0.0,0.2,1.1,-1.8,0.3,
益子 京右,デ,1B,197.0,1.5,1.3,0.0,-,0.2,-2.2,-,-,
益子 京右,デ,DH,79.0,-,-,-,-,-,-0.9,-,-,
森 友哉,オ,C,24.0,-0.5,-,-,-0.7,0.2,0.3,1.3,0.2,
森 友哉,オ,DH,41.0,-,-,-,-,-,-0.5,-,-,
キャベッジ,巨,RF,15.0,0.8,0.7,-,0.0,0.0,-0.1,-,-,
キャベッジ,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
石川 亮,オ,C,48.0,0.3,-,-,0.2,0.1,0.7,1.4,0.0,
石川 亮,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
上川畑 大悟,日,2B,147.0,-0.6,-1.8,0.1,-,1.1,0.4,-,-,
上川畑 大悟,日,3B,50.0,0.8,0.0,-0.1,-,0.9,-0.2,-,-,
上川畑 大悟,日,SS,97.3,0.3,0.7,-0.3,-,-0.1,0.8,-,-,
上川畑 大悟,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
松川 虎生,ロ,C,274.3,-1.6,-,-,-2.0,0.4,3.9,-0.9,0.8,
松川 虎生,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
柘植 世那,西,C,294.3,2.0,-,-,1.6,0.3,4.1,-4.4,0.0,
村上 喬一朗,オ,C,112.7,0.3,-,-,-0.1,0.4,1.6,-0.4,0.4,
村上 喬一朗,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
リチャード,ソ,1B,71.0,1.9,1.4,-0.1,-,0.6,-0.8,-,-,
リチャード,ソ,3B,23.0,0.0,-0.4,0.1,-,0.2,-0.1,-,-,
リチャード,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
ヘルナンデス,巨,LF,26.0,-0.5,0.2,-,-0.7,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,114.0,1.2,1.5,-,-0.4,0.1,0.4,-,-,
ヘルナンデス,巨,DH,35.0,-,-,-,-,-,-0.4,-,-,
田中 幹也,中,2B,20.0,-0.5,0.0,0.1,-,-0.5,0.1,-,-,
田中 幹也,中,SS,9.0,0.0,-0.1,0.1,-,0.1,0.1,-,-,
石塚 綜一郎,ソ,1B,224.0,2.8,2.8,-0.3,-,0.3,-2.5,-,-,
石塚 綜一郎,ソ,LF,139.0,0.9,0.8,-,0.0,0.2,-1.3,-,-,
石塚 綜一郎,ソ,DH,37.0,-,-,-,-,-,-0.4,-,-,
モンテロ,広,1B,8.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
モンテロ,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
ポランコ,ロ,LF,34.0,-0.4,-0.4,-,0.0,0.0,-0.3,-,-,
ポランコ,ロ,DH,79.0,-,-,-,-,-,-0.9,-,-,
星野 真生,中,1B,16.0,0.0,0.0,-0.1,-,0.1,-0.2,-,-,
星野 真生,中,2B,3.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
星野 真生,中,3B,62.0,-0.2,0.2,0.1,-,-0.5,-0.2,-,-,
星野 真生,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
マルティネス,日,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,-0.1,
マルティネス,日,1B,56.0,1.6,1.2,-0.1,-,0.4,-0.6,-,-,
マルティネス,日,DH,68.3,-,-,-,-,-,-0.8,-,-,
石伊 雄太,中,C,55.0,-0.1,-,-,-0.4,0.2,0.8,0.1,0.2,
石橋 康太,中,C,175.0,1.1,-,-,1.1,0.0,2.5,-1.9,-0.1,
石橋 康太,中,DH,4.0,-,-,-,-,-,0.0,-,-,
山田 龍青,O,2B,14.0,0.6,1.7,0.0,-,-1.2,0.0,-,-,
山田 龍青,O,SS,23.0,-1.5,-0.8,-0.1,-,-0.5,0.2,-,-,
蝦名 達夫,デ,CF,15.0,-0.2,0.1,-,-0.3,0.0,0.1,-,-,
蝦名 達夫,デ,RF,9.0,0.6,0.6,-,0.1,0.0,0.0,-,-,
福永 裕基,中,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
福永 裕基,中,3B,10.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
福永 裕基,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
戸井 零士,神,1B,147.7,1.3,1.5,0.0,-,-0.2,-1.7,-,-,
戸井 零士,神,2B,135.0,-2.4,-2.6,-0.7,-,1.0,0.4,-,-,
戸井 零士,神,3B,136.0,1.5,1.6,-0.3,-,0.3,-0.5,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.1,0.1,-,-,
宗 佑磨,オ,3B,133.7,2.5,1.6,-0.1,-,0.9,-0.5,-,-,
宗 佑磨,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
近藤 健介,ソ,RF,9.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
柴田 竜拓,デ,2B,20.0,1.5,1.1,0.0,-,0.3,0.1,-,-,
柴田 竜拓,デ,3B,16.0,-0.4,-0.7,0.1,-,0.2,-0.1,-,-,
柴田 竜拓,デ,DH,12.0,-,-,-,-,-,-0.1,-,-,
田宮 裕涼,日,C,42.3,-0.1,-,-,-0.1,0.1,0.6,-0.9,0.2,
田宮 裕涼,日,LF,16.0,-1.3,-0.7,-,-0.6,0.0,-0.2,-,-,
田宮 裕涼,日,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 朋也,ソ,1B,217.0,-3.4,-1.6,0.0,-,-1.8,-2.4,-,-,
井上 朋也,ソ,3B,128.0,-0.3,-1.0,0.2,-,0.5,-0.5,-,-,
井上 朋也,ソ,LF,202.0,-1.5,-0.2,-,-1.4,0.2,-1.9,-,-,
井上 朋也,ソ,CF,16.0,-0.3,-0.4,-,0.2,0.0,0.1,-,-,
井上 朋也,ソ,RF,30.0,-0.9,-1.1,-,0.2,0.0,-0.1,-,-,
井上 朋也,ソ,DH,48.0,-,-,-,-,-,-0.6,-,-,
上甲 凌大,デ,C,170.7,-0.3,-,-,-0.8,0.5,2.4,-0.9,0.0,
上甲 凌大,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
福永 奨,オ,C,25.0,0.8,-,-,0.8,0.1,0.4,0.0,0.0,
岸川 和広,O,2B,25.0,-1.5,-2.2,0.6,-,0.1,0.1,-,-,
岸川 和広,O,SS,144.0,-3.3,-3.1,0.6,-,-0.8,1.2,-,-,
元山 飛優,西,2B,32.0,0.7,0.5,-0.1,-,0.3,0.1,-,-,
元山 飛優,西,3B,15.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
元山 飛優,西,SS,47.0,0.9,-0.1,0.4,-,0.6,0.4,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
阿部 寿樹,楽,1B,89.0,0.6,0.9,-0.3,-,0.0,-1.0,-,-,
阿部 寿樹,楽,3B,7.0,1.0,0.6,0.1,-,0.2,0.0,-,-,
阿部 寿樹,楽,LF,9.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
阿部 寿樹,楽,RF,5.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
阿部 寿樹,楽,DH,64.0,-,-,-,-,-,-0.8,-,-,
奈良間 大己,日,SS,10.0,1.2,1.0,-0.1,-,0.4,0.1,-,-,
岡島 豪郎,楽,LF,91.0,4.3,3.5,-,0.7,0.1,-0.9,-,-,
岡島 豪郎,楽,RF,59.0,-0.2,0.5,-,-0.7,0.1,-0.2,-,-,
岡島 豪郎,楽,DH,240.7,-,-,-,-,-,-2.9,-,-,
鈴木 大地,楽,DH,11.0,-,-,-,-,-,-0.1,-,-,
渡部 健人,西,1B,29.7,0.1,0.0,0.0,-,0.1,-0.3,-,-,
渡部 健人,西,3B,185.0,-0.8,-1.7,0.1,-,0.8,-0.7,-,-,
渡部 健人,西,DH,70.0,-,-,-,-,-,-0.8,-,-,
仲田 侑仁,広,1B,330.3,-6.5,-2.7,0.3,-,-4.1,-3.7,-,-,
仲田 侑仁,広,LF,4.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,147.0,-,-,-,-,-,-1.8,-,-,
浅村 栄斗,楽,1B,93.0,0.1,-0.3,0.0,-,0.4,-1.0,-,-,
浅村 栄斗,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
ビシエド,デ,1B,5.0,-0.1,-0.1,0.0,-,0.0,-0.1,-,-,
ビシエド,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,173.0,-0.1,-0.2,0.0,-,0.2,-1.9,-,-,
井上 広大,神,LF,189.0,-4.1,-6.8,-,3.4,-0.7,-1.8,-,-,
井上 広大,神,RF,119.0,-4.8,-4.1,-,-0.8,0.0,-0.5,-,-,
井上 広大,神,DH,42.0,-,-,-,-,-,-0.5,-,-,
横山 聖哉,オ,2B,3.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
横山 聖哉,オ,3B,161.7,0.4,0.3,-0.3,-,0.4,-0.6,-,-,
横山 聖哉,オ,SS,530.0,-7.1,-4.4,-1.0,-,-1.7,4.3,-,-,
横山 聖哉,オ,DH,8.0,-,-,-,-,-,-0.1,-,-,
中田 歩夢,巨,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
中田 歩夢,巨,3B,7.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
中田 歩夢,巨,SS,104.0,5.4,3.0,0.7,-,1.8,0.9,-,-,
鈴木 叶,ヤ,C,74.0,0.2,-,-,0.3,-0.1,1.0,-0.4,0.0,
鈴木 叶,ヤ,DH,20.0,-,-,-,-,-,-0.2,-,-,
ガルシア,西,LF,56.0,-3.5,-3.0,-,-0.5,0.0,-0.5,-,-,
ガルシア,西,DH,64.7,-,-,-,-,-,-0.8,-,-,
梅林 優貴,日,C,222.0,-3.9,-,-,-3.4,-0.5,3.1,4.3,0.0,
梅林 優貴,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅林 優貴,日,DH,5.0,-,-,-,-,-,-0.1,-,-,
清水 優心,日,C,196.3,-0.6,-,-,-1.0,0.4,2.8,4.2,0.2,
清水 優心,日,1B,44.0,0.3,0.0,-0.1,-,0.3,-0.5,-,-,
清水 優心,日,DH,48.3,-,-,-,-,-,-0.6,-,-,
茶谷 健太,ロ,1B,47.0,0.9,0.5,0.1,-,0.3,-0.5,-,-,
茶谷 健太,ロ,2B,117.3,-0.4,-0.8,0.1,-,0.3,0.3,-,-,
茶谷 健太,ロ,3B,32.0,1.1,0.7,-0.1,-,0.5,-0.1,-,-,
茶谷 健太,ロ,SS,75.0,-1.0,-2.0,-0.1,-,1.1,0.6,-,-,
佐藤 圭,O,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
佐藤 圭,O,2B,6.0,-0.3,-0.4,0.1,-,0.0,0.0,-,-,
佐藤 圭,O,3B,6.0,0.0,0.0,-0.1,-,0.1,0.0,-,-,
佐藤 圭,O,SS,91.0,-2.4,-1.3,-0.3,-,-0.7,0.7,-,-,
フォード,デ,1B,29.0,0.5,0.5,-0.1,-,0.2,-0.3,-,-,
フォード,デ,DH,42.0,-,-,-,-,-,-0.5,-,-,
堂林 翔太,広,1B,23.0,-1.2,-1.3,0.0,-,0.1,-0.3,-,-,
堂林 翔太,広,LF,48.0,-3.9,-2.4,-,-1.5,0.0,-0.5,-,-,
堂林 翔太,広,DH,24.0,-,-,-,-,-,-0.3,-,-,
倉本 寿彦,ハ,3B,668.7,0.1,-7.1,0.8,-,6.4,-2.5,-,-,
倉本 寿彦,ハ,DH,99.7,-,-,-,-,-,-1.2,-,-,
中村 剛也,西,DH,45.0,-,-,-,-,-,-0.5,-,-,
伊藤 裕季也,楽,1B,46.7,-0.4,-0.5,0.0,-,0.1,-0.5,-,-,
伊藤 裕季也,楽,3B,78.0,-2.6,-3.4,0.0,-,0.7,-0.3,-,-,
伊藤 裕季也,楽,LF,64.7,0.5,1.9,-,-1.5,0.1,-0.6,-,-,
伊藤 裕季也,楽,RF,9.0,-1.3,-0.5,-,-0.8,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
栗山 巧,西,DH,344.0,-,-,-,-,-,-4.1,-,-,
野村 大樹,西,2B,18.0,-0.3,-0.5,0.1,-,0.1,0.0,-,-,
野村 大樹,西,3B,36.0,0.3,0.6,-0.3,-,0.0,-0.1,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
古賀 輝希,西,1B,6.0,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
古賀 輝希,西,3B,82.7,-0.3,0.4,0.1,-,-0.8,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙部 瑛斗,ロ,CF,49.0,-2.5,-1.9,-,-0.6,0.0,0.2,-,-,
モニエル,中,LF,154.0,0.1,1.1,-,-1.2,0.2,-1.5,-,-,
モニエル,中,DH,72.0,-,-,-,-,-,-0.9,-,-,
高橋 駿,ハ,1B,234.0,-1.2,-1.4,0.1,-,0.0,-2.6,-,-,
高橋 駿,ハ,3B,19.0,-0.1,-0.3,0.0,-,0.1,-0.1,-,-,
高橋 駿,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
池田 来翔,ロ,1B,108.0,-1.9,-2.1,-0.1,-,0.3,-1.2,-,-,
池田 来翔,ロ,3B,95.0,2.0,2.4,-0.2,-,-0.1,-0.4,-,-,
岸田 行倫,巨,C,24.0,0.6,-,-,0.4,0.2,0.3,0.2,-0.1,
柳町 達,ソ,LF,18.0,1.5,0.6,-,0.9,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.1,-1.2,-,0.1,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
林 晃汰,広,1B,98.0,-1.0,0.5,-0.1,-,-1.4,-1.1,-,-,
林 晃汰,広,3B,68.0,-1.6,-1.5,-0.1,-,0.1,-0.3,-,-,
林 晃汰,広,LF,248.0,-6.7,-4.7,-,-2.3,0.3,-2.4,-,-,
林 晃汰,広,DH,62.0,-,-,-,-,-,-0.7,-,-,
高橋 周平,中,3B,53.3,1.8,1.5,0.0,-,0.3,-0.2,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,1B,62.0,-1.0,-1.3,0.0,-,0.3,-0.7,-,-,
張 賢眞,ハ,3B,59.7,-2.1,-1.6,-0.1,-,-0.4,-0.2,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,40.0,-,-,-,-,-,-0.5,-,-,
町田 隼乙,神,C,127.0,-2.0,-,-,-1.8,-0.2,1.8,-1.8,-0.2,
町田 隼乙,神,DH,4.0,-,-,-,-,-,0.0,-,-,
