Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
塩﨑 栄多,ハ,DH,156.7,-,-,-,-,-,-1.9,-,-,
ヘルナンデス,神,1B,105.0,0.1,-0.3,0.3,-,0.1,-1.2,-,-,
ヘルナンデス,神,3B,68.0,-0.3,-0.8,0.2,-,0.4,-0.3,-,-,
ヘルナンデス,神,DH,47.0,-,-,-,-,-,-0.6,-,-,
村上 宗隆,ヤ,3B,15.0,-0.9,-1.1,0.0,-,0.1,-0.1,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
松尾 汐恩,デ,C,53.0,0.4,-,-,0.1,0.3,0.7,1.3,0.2,
伊藤 光,デ,C,164.3,-0.4,-,-,-0.5,0.1,2.3,4.3,0.5,
伊藤 光,デ,DH,44.0,-,-,-,-,-,-0.5,-,-,
栗原 陵矢,ソ,3B,5.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
栗原 陵矢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
大島 洋平,中,LF,18.0,1.3,1.3,-,-0.1,0.1,-0.2,-,-,
大島 洋平,中,DH,22.0,-,-,-,-,-,-0.3,-,-,
上甲 凌大,デ,C,76.0,-0.4,-,-,-0.6,0.2,1.1,-1.7,-0.2,
上甲 凌大,デ,DH,15.0,-,-,-,-,-,-0.2,-,-,
松田 憲之朗,ハ,1B,22.3,-1.3,-1.4,-0.1,-,0.2,-0.2,-,-,
松田 憲之朗,ハ,2B,75.3,-0.7,0.9,-0.2,-,-1.4,0.2,-,-,
松田 憲之朗,ハ,3B,54.7,0.2,-0.2,0.1,-,0.3,-0.2,-,-,
松田 憲之朗,ハ,SS,24.0,-2.1,-1.4,-0.1,-,-0.6,0.2,-,-,
松田 憲之朗,ハ,DH,10.0,-,-,-,-,-,-0.1,-,-,
小林 誠司,巨,C,63.0,0.2,-,-,0.1,0.1,0.9,1.4,-0.1,
松本 直樹,ヤ,C,20.0,-0.6,-,-,-0.6,0.0,0.3,0.0,-0.2,
松本 直樹,ヤ,DH,13.0,-,-,-,-,-,-0.2,-,-,
坂倉 将吾,広,C,16.0,0.3,-,-,0.2,0.0,0.2,-0.4,-0.1,
坂倉 将吾,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
古川 裕大,日,1B,45.0,-1.7,-0.7,-0.1,-,-1.0,-0.5,-,-,
古川 裕大,日,2B,20.0,1.2,1.0,0.0,-,0.3,0.1,-,-,
古川 裕大,日,3B,27.0,-0.7,0.5,-0.2,-,-0.9,-0.1,-,-,
古川 裕大,日,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
古川 裕大,日,RF,1.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
古川 裕大,日,DH,2.0,-,-,-,-,-,0.0,-,-,
渡部 聖弥,西,LF,13.0,1.3,1.3,-,0.0,0.0,-0.1,-,-,
亀田 啓太,巨,C,4.0,0.0,-,-,0.0,0.0,0.1,0.0,0.0,
亀田 啓太,巨,1B,1.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
亀田 啓太,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
ラミレス,広,1B,85.0,0.3,-0.2,0.3,-,0.2,-1.0,-,-,
ラミレス,広,3B,45.0,-2.3,-1.5,0.2,-,-0.9,-0.2,-,-,
ラミレス,広,DH,44.0,-,-,-,-,-,-0.5,-,-,
コンスエグラ,神,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
コンスエグラ,神,RF,103.0,-2.4,-1.5,-,-1.0,0.1,-0.4,-,-,
コンスエグラ,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
髙木 翔斗,広,C,67.7,-0.9,-,-,-0.7,-0.1,1.0,-1.1,-0.3,
辰己 涼介,楽,CF,71.7,1.6,1.5,-,0.1,0.0,0.2,-,-,
辰己 涼介,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,52.0,0.2,-0.4,0.1,-,0.4,-0.6,-,-,
井上 広大,神,LF,145.0,-4.0,-6.3,-,3.0,-0.7,-1.4,-,-,
井上 広大,神,RF,52.0,-2.7,-2.1,-,-0.6,0.0,-0.2,-,-,
井上 広大,神,DH,31.0,-,-,-,-,-,-0.4,-,-,
石垣 雅海,ロ,1B,36.0,0.0,-0.2,0.0,-,0.2,-0.4,-,-,
石垣 雅海,ロ,2B,76.0,0.5,-0.1,0.1,-,0.5,0.2,-,-,
石垣 雅海,ロ,3B,64.0,3.0,2.0,0.0,-,1.0,-0.2,-,-,
石垣 雅海,ロ,SS,11.0,1.6,1.0,0.3,-,0.4,0.1,-,-,
セデーニョ,西,1B,19.0,0.3,0.3,-0.2,-,0.3,-0.2,-,-,
セデーニョ,西,DH,71.0,-,-,-,-,-,-0.9,-,-,
西川 僚祐,ハ,1B,221.3,-4.4,-4.3,0.0,-,-0.1,-2.5,-,-,
西川 僚祐,ハ,DH,42.3,-,-,-,-,-,-0.5,-,-,
古川 雄大,西,LF,18.0,1.4,1.2,-,0.1,0.0,-0.2,-,-,
古川 雄大,西,CF,71.7,1.7,0.1,-,1.6,0.1,0.2,-,-,
古川 雄大,西,RF,57.0,2.4,2.0,-,0.3,0.1,-0.2,-,-,
山口 航輝,ロ,1B,23.0,0.4,0.2,0.0,-,0.2,-0.3,-,-,
山口 航輝,ロ,LF,158.0,-1.2,1.2,-,-1.1,-1.4,-1.5,-,-,
山口 航輝,ロ,RF,84.0,-1.6,-1.1,-,-0.6,0.0,-0.3,-,-,
山口 航輝,ロ,DH,40.0,-,-,-,-,-,-0.5,-,-,
日渡 騰輝,中,C,26.0,-0.3,-,-,0.2,-0.5,0.4,-0.1,0.1,
日渡 騰輝,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
黒川 史陽,楽,1B,12.0,0.6,0.3,0.2,-,0.2,-0.1,-,-,
黒川 史陽,楽,3B,15.0,0.8,0.5,0.0,-,0.3,-0.1,-,-,
黒川 史陽,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
牧原 巧汰,ソ,C,134.0,0.4,-,-,0.5,-0.1,1.9,1.3,-0.2,
牧原 巧汰,ソ,1B,18.0,-0.4,-0.8,0.1,-,0.3,-0.2,-,-,
牧原 巧汰,ソ,DH,47.0,-,-,-,-,-,-0.6,-,-,
内藤 鵬,オ,1B,284.7,-2.0,-1.4,-0.1,-,-0.6,-3.2,-,-,
内藤 鵬,オ,3B,89.3,-1.7,-1.8,-0.1,-,0.1,-0.3,-,-,
内藤 鵬,オ,DH,17.0,-,-,-,-,-,-0.2,-,-,
仲田 侑仁,広,1B,151.3,-4.3,-2.1,-0.1,-,-2.1,-1.7,-,-,
仲田 侑仁,広,LF,4.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,61.0,-,-,-,-,-,-0.7,-,-,
渡邉 陸,ソ,C,9.0,-0.2,-,-,-0.2,0.0,0.1,0.0,0.0,
村田 怜音,西,1B,379.7,-0.8,-0.3,0.2,-,-0.7,-4.2,-,-,
村田 怜音,西,DH,23.0,-,-,-,-,-,-0.3,-,-,
大川 陽大,O,LF,341.7,-5.1,-7.1,-,1.6,0.4,-3.3,-,-,
大川 陽大,O,DH,17.0,-,-,-,-,-,-0.2,-,-,
有薗 直輝,日,1B,32.0,1.7,1.3,-0.1,-,0.5,-0.4,-,-,
有薗 直輝,日,3B,306.0,0.7,1.9,0.1,-,-1.3,-1.2,-,-,
有薗 直輝,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
岡島 豪郎,楽,LF,58.0,3.0,2.3,-,0.6,0.1,-0.6,-,-,
岡島 豪郎,楽,RF,14.0,-1.0,-0.9,-,-0.2,0.0,-0.1,-,-,
岡島 豪郎,楽,DH,156.7,-,-,-,-,-,-1.9,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
ティマ,巨,1B,189.0,-0.2,1.4,-0.1,-,-1.4,-2.1,-,-,
ティマ,巨,3B,71.0,1.6,1.4,-0.2,-,0.4,-0.3,-,-,
ティマ,巨,DH,88.0,-,-,-,-,-,-1.1,-,-,
宇佐見 真吾,中,C,169.0,-1.1,-,-,-0.5,-0.6,2.4,1.7,0.6,
宇佐見 真吾,中,1B,9.0,0.6,0.4,0.0,-,0.2,-0.1,-,-,
大城 卓三,巨,C,35.0,0.1,-,-,0.0,0.1,0.5,-0.7,0.2,
大城 卓三,巨,DH,17.3,-,-,-,-,-,-0.2,-,-,
金田 優太,ロ,2B,63.0,0.9,1.8,-0.7,-,-0.2,0.2,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.4,0.3,-0.1,-,0.1,-0.1,-,-,
原口 文仁,神,1B,42.0,1.1,1.4,-0.1,-,-0.2,-0.5,-,-,
原口 文仁,神,LF,7.0,0.6,0.5,-,0.0,0.0,-0.1,-,-,
原口 文仁,神,DH,39.0,-,-,-,-,-,-0.5,-,-,
進藤 勇也,日,C,195.0,1.2,-,-,0.7,0.4,2.7,2.7,-0.1,
中山 翔太,O,1B,15.0,-0.9,-0.4,0.0,-,-0.6,-0.2,-,-,
中山 翔太,O,LF,25.0,0.5,0.3,-,0.3,0.0,-0.2,-,-,
中山 翔太,O,DH,156.7,-,-,-,-,-,-1.9,-,-,
石川 昂弥,中,1B,17.0,0.0,0.5,0.0,-,-0.5,-0.2,-,-,
石川 昂弥,中,3B,144.0,2.5,0.6,0.0,-,1.9,-0.5,-,-,
石川 昂弥,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
柿沼 友哉,ロ,C,73.0,-1.3,-,-,-1.0,-0.3,1.0,-0.9,0.2,
ロベルト,広,LF,47.0,-4.5,-2.3,-,-2.3,0.1,-0.4,-,-,
ロベルト,広,RF,91.7,-2.0,-1.5,-,-0.6,0.1,-0.4,-,-,
ロベルト,広,DH,2.0,-,-,-,-,-,0.0,-,-,
オースティン,デ,1B,5.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
オースティン,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
味谷 大誠,中,C,107.3,0.1,-,-,-0.4,0.5,1.5,-1.0,-0.6,
味谷 大誠,中,DH,1.0,-,-,-,-,-,0.0,-,-,
富山 紘之進,ロ,C,22.0,0.4,-,-,0.4,0.0,0.3,-0.6,-0.2,
富山 紘之進,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
宮﨑 敏郎,デ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
宮﨑 敏郎,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
松本 陣,ハ,3B,8.3,0.0,-0.1,0.0,-,0.1,0.0,-,-,
松本 陣,ハ,DH,7.0,-,-,-,-,-,-0.1,-,-,
島内 宏明,楽,LF,10.0,-0.8,-0.7,-,-0.1,0.0,-0.1,-,-,
島内 宏明,楽,DH,62.7,-,-,-,-,-,-0.8,-,-,
梅林 優貴,日,C,120.0,-1.3,-,-,-1.5,0.1,1.7,2.6,0.0,
梅林 優貴,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅林 優貴,日,DH,1.0,-,-,-,-,-,0.0,-,-,
筒香 嘉智,デ,DH,47.0,-,-,-,-,-,-0.6,-,-,
小笠原 蒼,デ,1B,2.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
小笠原 蒼,デ,3B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
小笠原 蒼,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
三塚 琉生,巨,1B,83.3,0.2,2.5,-0.3,-,-2.0,-0.9,-,-,
三塚 琉生,巨,RF,17.0,-0.6,-0.3,-,-0.3,0.0,-0.1,-,-,
野村 佑希,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.3,0.0,0.0,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
浅井 玲於,O,LF,53.0,-1.6,-1.5,-,-0.2,0.1,-0.5,-,-,
浅井 玲於,O,RF,177.0,-2.9,-3.5,-,0.4,0.2,-0.7,-,-,
浅井 玲於,O,DH,20.0,-,-,-,-,-,-0.2,-,-,
麦谷 祐介,オ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.3,0.0,0.2,-0.9,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
佐藤 圭,O,1B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
佐藤 圭,O,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 圭,O,SS,51.0,-0.7,-0.8,0.1,-,0.1,0.4,-,-,
嶋村 麟士朗,神,C,89.0,-0.4,-,-,-0.6,0.2,1.3,-2.2,-0.3,
藤田 健斗,神,C,106.0,2.7,-,-,3.4,-0.7,1.5,-1.6,-2.1,
榮枝 裕貴,神,C,31.0,0.4,-,-,0.3,0.1,0.4,0.7,-0.1,
磯村 嘉孝,広,C,33.0,0.1,-,-,0.0,0.1,0.5,-0.1,-0.3,
水上 桂,楽,C,194.3,2.3,-,-,1.8,0.5,2.7,-0.7,1.0,
茶谷 健太,ロ,1B,14.0,0.5,0.2,0.2,-,0.1,-0.2,-,-,
茶谷 健太,ロ,2B,34.0,-1.2,-1.7,0.2,-,0.2,0.1,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
植田 将太,ロ,C,76.0,0.2,-,-,0.1,0.2,1.1,-0.5,0.2,
堀内 謙伍,楽,C,58.0,1.0,-,-,0.7,0.3,0.8,0.1,0.2,
江川 侑斗,楽,C,88.0,-1.3,-,-,-0.6,-0.6,1.2,1.5,0.0,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.2,-0.1,-,-,
長坂 拳弥,神,C,170.0,-2.9,-,-,-3.1,0.2,2.4,-1.9,-0.1,
大友 宗,ソ,C,147.7,0.1,-,-,0.3,-0.2,2.1,-0.3,-0.3,
中田 歩夢,巨,SS,1.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
濵田 泰希,日,1B,23.0,-0.5,0.0,-0.1,-,-0.5,-0.3,-,-,
濵田 泰希,日,3B,9.0,1.0,0.7,0.0,-,0.3,0.0,-,-,
濵田 泰希,日,SS,105.0,-3.1,-2.2,-0.4,-,-0.4,0.9,-,-,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
是澤 涼輔,西,C,78.0,0.0,-,-,-0.1,0.2,1.1,-0.1,0.1,
深谷 力,ハ,C,175.0,1.0,-,-,0.9,0.1,2.5,-3.7,0.3,
深草 駿哉,ハ,C,219.0,-0.3,-,-,-0.1,-0.2,3.1,-4.1,-0.3,
石原 彪,楽,C,107.7,1.1,-,-,1.1,0.0,1.5,1.0,0.1,
石井 一成,日,1B,11.0,0.7,0.6,0.0,-,0.2,-0.1,-,-,
石井 一成,日,2B,34.0,0.2,-0.2,0.2,-,0.2,0.1,-,-,
石井 一成,日,3B,6.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
石井 一成,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
田村 龍弘,ロ,C,49.0,1.2,-,-,1.1,0.1,0.7,1.0,0.2,
伴在 汰文,O,C,3.0,0.0,-,-,0.0,0.0,0.0,-0.1,0.0,
伴在 汰文,O,1B,8.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
田島 光祐,オ,C,85.3,1.2,-,-,1.3,-0.1,1.2,0.8,0.6,
片山 悠,O,C,163.7,-0.6,-,-,-1.1,0.5,2.3,3.9,0.0,
稲田 太陽,ハ,C,4.0,-0.3,-,-,0.0,-0.3,0.1,-0.4,0.0,
福永 奨,オ,C,12.0,0.0,-,-,0.0,0.0,0.2,-0.1,0.0,
藤田 悠太郎,ソ,C,19.0,-0.1,-,-,-0.2,0.0,0.3,0.1,0.1,
高橋 昂也,広,DH,3.0,-,-,-,-,-,0.0,-,-,
山田 和,O,C,16.0,-0.2,-,-,0.1,-0.2,0.2,-0.4,0.0,
片野 優羽,O,C,9.0,-0.3,-,-,-0.3,0.0,0.1,0.5,0.0,
近藤 大雅,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,-0.3,0.0,
ドミンゲス,広,DH,4.0,-,-,-,-,-,0.0,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
ビーズリー,神,DH,13.0,-,-,-,-,-,-0.2,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,19.0,-,-,-,-,-,-0.2,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
岸川 和広,O,SS,10.0,-0.7,-0.9,0.1,-,0.1,0.1,-,-,
大竹 耕太郎,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
田中 貴也,楽,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
金丸 夢斗,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
安竹 俊喜,広,C,10.0,-0.4,-,-,-0.2,-0.2,0.1,-0.2,0.0,
門別 啓人,神,DH,9.0,-,-,-,-,-,-0.1,-,-,
アドゥワ 誠,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
