Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
高見澤 郁魅,デ,3B,54.0,1.9,1.6,0.0,-,0.3,-0.2,-,-,
高見澤 郁魅,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
矢野 泰二郎,ヤ,C,190.0,-1.0,-,-,0.3,-1.2,2.7,-1.1,-0.8,
矢野 泰二郎,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
ワォーターズ 璃海ジュミル,楽,SS,382.3,-3.6,-3.1,-0.9,-,0.4,3.1,-,-,
ワォーターズ 璃海ジュミル,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,LF,173.0,-5.0,-3.5,-,-1.7,0.2,-1.6,-,-,
仲三河 優太,西,RF,6.0,-0.3,0.1,-,-0.4,0.0,0.0,-,-,
仲三河 優太,西,DH,149.7,-,-,-,-,-,-1.8,-,-,
今坂 幸暉,オ,2B,17.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
今坂 幸暉,オ,3B,27.0,1.0,0.3,0.1,-,0.5,-0.1,-,-,
今坂 幸暉,オ,SS,8.0,0.3,0.3,-0.1,-,0.1,0.1,-,-,
坂本 勇人,巨,3B,49.0,-0.1,-0.8,0.3,-,0.4,-0.2,-,-,
坂本 勇人,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
宇都宮 葵星,巨,2B,177.3,2.8,2.9,-0.1,-,0.0,0.5,-,-,
宇都宮 葵星,巨,3B,60.3,1.5,0.8,0.0,-,0.6,-0.2,-,-,
宇都宮 葵星,巨,SS,6.0,0.3,0.1,0.1,-,0.1,0.0,-,-,
宇都宮 葵星,巨,CF,6.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
益子 京右,デ,C,48.3,0.9,-,-,0.8,0.1,0.7,-1.6,0.3,
益子 京右,デ,1B,138.3,2.4,2.2,0.2,-,0.0,-1.5,-,-,
益子 京右,デ,DH,52.0,-,-,-,-,-,-0.6,-,-,
川越 誠司,中,LF,72.0,0.9,0.7,-,0.1,0.1,-0.7,-,-,
川越 誠司,中,RF,47.0,-0.7,-0.8,-,0.1,0.0,-0.2,-,-,
川越 誠司,中,DH,76.0,-,-,-,-,-,-0.9,-,-,
森 友哉,オ,C,24.0,-0.5,-,-,-0.7,0.2,0.3,1.3,0.2,
森 友哉,オ,DH,18.0,-,-,-,-,-,-0.2,-,-,
キャベッジ,巨,RF,15.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
キャベッジ,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
石川 亮,オ,C,32.0,0.3,-,-,0.2,0.1,0.5,0.3,0.1,
石川 亮,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
上川畑 大悟,日,2B,88.0,-1.4,-1.3,-0.7,-,0.5,0.2,-,-,
上川畑 大悟,日,3B,8.0,0.1,0.1,-0.1,-,0.1,0.0,-,-,
上川畑 大悟,日,SS,78.0,0.5,1.1,-0.2,-,-0.4,0.6,-,-,
上川畑 大悟,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
松川 虎生,ロ,C,187.0,-1.4,-,-,-1.7,0.2,2.6,-0.9,0.5,
松川 虎生,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
柘植 世那,西,C,258.7,2.2,-,-,1.9,0.3,3.6,-4.3,-0.1,
村上 喬一朗,オ,C,69.7,0.7,-,-,0.5,0.3,1.0,0.3,0.4,
村上 喬一朗,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
リチャード,ソ,1B,71.0,1.9,1.3,-0.1,-,0.7,-0.8,-,-,
リチャード,ソ,3B,23.0,0.0,-0.4,0.1,-,0.2,-0.1,-,-,
リチャード,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
ヘルナンデス,巨,CF,87.0,0.5,0.7,-,-0.3,0.1,0.3,-,-,
ヘルナンデス,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
田中 幹也,中,2B,20.0,-0.5,0.0,0.1,-,-0.5,0.1,-,-,
田中 幹也,中,SS,9.0,0.0,-0.1,0.1,-,0.1,0.1,-,-,
石塚 綜一郎,ソ,1B,120.0,1.4,1.2,-0.3,-,0.4,-1.3,-,-,
石塚 綜一郎,ソ,LF,51.0,-0.3,-0.6,-,0.3,0.0,-0.5,-,-,
石塚 綜一郎,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
モンテロ,広,1B,8.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
モンテロ,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
ポランコ,ロ,LF,34.0,-0.4,-0.5,-,0.0,0.0,-0.3,-,-,
ポランコ,ロ,DH,79.0,-,-,-,-,-,-0.9,-,-,
星野 真生,中,1B,11.0,0.2,0.2,-0.1,-,0.1,-0.1,-,-,
星野 真生,中,3B,62.0,-0.1,0.3,0.1,-,-0.4,-0.2,-,-,
星野 真生,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
大下 誠一郎,ロ,1B,113.3,-0.4,-0.7,-0.1,-,0.3,-1.3,-,-,
大下 誠一郎,ロ,3B,101.0,0.8,0.3,0.1,-,0.4,-0.4,-,-,
大下 誠一郎,ロ,DH,19.0,-,-,-,-,-,-0.2,-,-,
マルティネス,日,1B,19.0,0.0,-0.1,0.0,-,0.1,-0.2,-,-,
マルティネス,日,DH,53.3,-,-,-,-,-,-0.6,-,-,
石伊 雄太,中,C,55.0,-0.1,-,-,-0.4,0.2,0.8,0.1,0.2,
石橋 康太,中,C,123.0,0.5,-,-,0.7,-0.2,1.7,-0.6,0.0,
山田 龍青,O,2B,14.0,0.6,1.7,0.0,-,-1.2,0.0,-,-,
山田 龍青,O,SS,23.0,-1.5,-0.8,-0.1,-,-0.5,0.2,-,-,
ロドリゲス,中,2B,4.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
ロドリゲス,中,3B,68.0,-0.6,-1.1,0.0,-,0.6,-0.3,-,-,
ロドリゲス,中,SS,229.3,-1.1,-2.3,-0.2,-,1.3,1.9,-,-,
角中 勝也,ロ,LF,32.0,-1.1,-0.9,-,-0.2,0.0,-0.3,-,-,
角中 勝也,ロ,RF,8.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
角中 勝也,ロ,DH,43.0,-,-,-,-,-,-0.5,-,-,
藤原 大智,O,SS,396.7,-0.7,-2.6,0.6,-,1.3,3.2,-,-,
藤原 大智,O,DH,1.0,-,-,-,-,-,0.0,-,-,
蝦名 達夫,デ,CF,15.0,-0.2,0.0,-,-0.2,0.0,0.1,-,-,
蝦名 達夫,デ,RF,9.0,0.6,0.6,-,0.1,0.0,0.0,-,-,
福永 裕基,中,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
福永 裕基,中,3B,10.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
福永 裕基,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
戸井 零士,神,1B,133.7,0.3,0.8,-0.2,-,-0.2,-1.5,-,-,
戸井 零士,神,2B,103.0,-1.2,-1.7,-0.2,-,0.7,0.3,-,-,
戸井 零士,神,3B,107.0,2.3,1.7,-0.1,-,0.7,-0.4,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.1,0.1,-,-,
宗 佑磨,オ,3B,133.7,2.7,1.7,-0.1,-,1.1,-0.5,-,-,
宗 佑磨,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
近藤 健介,ソ,RF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
柴田 竜拓,デ,2B,20.0,1.5,1.1,0.0,-,0.3,0.1,-,-,
柴田 竜拓,デ,3B,16.0,-0.4,-0.7,0.1,-,0.2,-0.1,-,-,
柴田 竜拓,デ,DH,5.0,-,-,-,-,-,-0.1,-,-,
田宮 裕涼,日,C,42.3,-0.1,-,-,-0.1,0.1,0.6,-0.8,0.2,
田宮 裕涼,日,LF,16.0,-1.4,-0.8,-,-0.6,0.0,-0.2,-,-,
田宮 裕涼,日,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 朋也,ソ,1B,204.0,-3.3,-1.6,0.0,-,-1.7,-2.3,-,-,
井上 朋也,ソ,3B,119.0,-0.2,-1.0,0.2,-,0.6,-0.5,-,-,
井上 朋也,ソ,LF,180.0,-1.4,-0.6,-,-0.9,0.2,-1.7,-,-,
井上 朋也,ソ,CF,2.0,-0.6,-0.8,-,0.2,0.0,0.0,-,-,
井上 朋也,ソ,RF,11.0,-0.1,0.1,-,-0.2,0.0,0.0,-,-,
井上 朋也,ソ,DH,37.0,-,-,-,-,-,-0.4,-,-,
上甲 凌大,デ,C,155.0,-0.8,-,-,-1.2,0.4,2.2,-0.7,0.0,
上甲 凌大,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
福永 奨,オ,C,25.0,0.8,-,-,0.8,0.1,0.4,0.1,0.1,
岸川 和広,O,SS,117.0,-1.9,-1.5,0.6,-,-0.9,1.0,-,-,
元山 飛優,西,2B,27.0,0.9,0.7,-0.1,-,0.3,0.1,-,-,
元山 飛優,西,3B,10.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
元山 飛優,西,SS,11.0,-0.7,-0.9,0.1,-,0.0,0.1,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
阿部 寿樹,楽,1B,89.0,0.7,0.8,-0.3,-,0.1,-1.0,-,-,
阿部 寿樹,楽,3B,7.0,1.0,0.6,0.1,-,0.2,0.0,-,-,
阿部 寿樹,楽,RF,5.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
阿部 寿樹,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
植田 将太,ロ,C,140.0,-0.2,-,-,-0.5,0.3,2.0,-0.2,0.0,
植田 将太,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
奈良間 大己,日,SS,10.0,1.2,0.9,-0.1,-,0.4,0.1,-,-,
岡島 豪郎,楽,LF,91.0,4.1,3.3,-,0.7,0.1,-0.9,-,-,
岡島 豪郎,楽,RF,40.0,-0.8,-0.4,-,-0.5,0.1,-0.2,-,-,
岡島 豪郎,楽,DH,213.7,-,-,-,-,-,-2.6,-,-,
福尾 遥真,西,2B,9.0,0.0,-0.1,0.0,-,0.1,0.0,-,-,
福尾 遥真,西,SS,4.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
石垣 雅海,ロ,1B,48.0,0.1,-0.1,0.0,-,0.2,-0.5,-,-,
石垣 雅海,ロ,2B,85.0,0.2,-0.6,0.2,-,0.6,0.2,-,-,
石垣 雅海,ロ,3B,82.0,1.9,1.7,-0.1,-,0.3,-0.3,-,-,
石垣 雅海,ロ,SS,15.0,1.8,1.2,0.3,-,0.4,0.1,-,-,
石垣 雅海,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
鈴木 大地,楽,DH,11.0,-,-,-,-,-,-0.1,-,-,
柿沼 友哉,ロ,C,112.3,-1.0,-,-,-0.8,-0.1,1.6,-1.8,0.2,
柿沼 友哉,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
渡部 健人,西,1B,13.7,0.0,-0.1,0.0,-,0.1,-0.2,-,-,
渡部 健人,西,3B,129.0,-0.5,-0.9,0.1,-,0.3,-0.5,-,-,
渡部 健人,西,DH,66.0,-,-,-,-,-,-0.8,-,-,
仲田 侑仁,広,1B,247.3,-4.6,-2.4,-0.1,-,-2.1,-2.8,-,-,
仲田 侑仁,広,LF,4.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,121.0,-,-,-,-,-,-1.5,-,-,
倉本 寿彦,ハ,3B,497.7,0.3,-5.0,0.5,-,4.8,-1.9,-,-,
倉本 寿彦,ハ,DH,90.7,-,-,-,-,-,-1.1,-,-,
横山 聖哉,オ,3B,122.7,0.7,0.6,-0.2,-,0.3,-0.5,-,-,
横山 聖哉,オ,SS,419.0,-5.7,-4.2,-0.5,-,-1.0,3.4,-,-,
渡邉 諒,神,1B,171.0,3.6,2.3,-0.3,-,1.6,-1.9,-,-,
渡邉 諒,神,3B,24.0,0.2,0.2,-0.2,-,0.3,-0.1,-,-,
渡邉 諒,神,DH,21.0,-,-,-,-,-,-0.3,-,-,
中村 剛也,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
伊藤 裕季也,楽,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,44.0,-2.7,-2.9,0.0,-,0.2,-0.2,-,-,
伊藤 裕季也,楽,LF,22.7,0.8,1.0,-,-0.3,0.0,-0.2,-,-,
伊藤 裕季也,楽,RF,9.0,-1.2,-0.5,-,-0.8,0.0,0.0,-,-,
栗山 巧,西,DH,259.0,-,-,-,-,-,-3.1,-,-,
野村 大樹,西,2B,18.0,-0.3,-0.5,0.1,-,0.1,0.0,-,-,
野村 大樹,西,3B,32.0,-0.6,-0.2,-0.2,-,-0.2,-0.1,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
清水 優心,日,C,135.0,-0.5,-,-,-0.8,0.3,1.9,4.5,0.0,
清水 優心,日,1B,44.0,0.3,0.0,-0.1,-,0.4,-0.5,-,-,
清水 優心,日,DH,39.0,-,-,-,-,-,-0.5,-,-,
古賀 輝希,西,3B,66.7,-0.8,0.1,-0.1,-,-0.9,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
板山 祐太郎,中,1B,10.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,19.0,-0.2,-0.5,0.2,-,0.2,0.1,-,-,
髙部 瑛斗,ロ,CF,49.0,-2.4,-1.9,-,-0.5,0.0,0.2,-,-,
モニエル,中,LF,154.0,-0.2,0.8,-,-1.2,0.2,-1.5,-,-,
モニエル,中,DH,72.0,-,-,-,-,-,-0.9,-,-,
高橋 駿,ハ,1B,209.0,-1.5,-1.5,0.0,-,0.0,-2.3,-,-,
高橋 駿,ハ,3B,19.0,-0.1,-0.2,0.0,-,0.1,-0.1,-,-,
高橋 駿,ハ,DH,11.0,-,-,-,-,-,-0.1,-,-,
池田 来翔,ロ,1B,108.0,-1.9,-2.2,-0.1,-,0.4,-1.2,-,-,
池田 来翔,ロ,3B,95.0,2.2,2.4,-0.2,-,0.0,-0.4,-,-,
岸田 行倫,巨,C,24.0,0.6,-,-,0.4,0.2,0.3,0.2,-0.1,
西川 龍馬,オ,LF,6.0,0.3,-0.6,-,0.8,0.0,-0.1,-,-,
柳町 達,ソ,LF,18.0,1.5,0.6,-,0.9,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.1,-1.2,-,0.1,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
林 晃汰,広,1B,73.0,-0.4,1.1,-0.1,-,-1.4,-0.8,-,-,
林 晃汰,広,3B,59.0,-1.0,-1.0,-0.1,-,0.1,-0.2,-,-,
林 晃汰,広,LF,208.0,-7.7,-5.4,-,-2.6,0.3,-2.0,-,-,
林 晃汰,広,DH,49.0,-,-,-,-,-,-0.6,-,-,
高橋 周平,中,3B,53.3,1.9,1.5,0.0,-,0.3,-0.2,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,1B,62.0,-1.0,-1.3,0.0,-,0.3,-0.7,-,-,
張 賢眞,ハ,3B,59.7,-2.1,-1.6,-0.1,-,-0.4,-0.2,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,40.0,-,-,-,-,-,-0.5,-,-,
町田 隼乙,神,C,119.0,-1.7,-,-,-1.4,-0.2,1.7,-1.1,-0.2,
町田 隼乙,神,DH,4.0,-,-,-,-,-,0.0,-,-,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
塩﨑 栄多,ハ,LF,16.7,1.3,1.2,-,0.0,0.0,-0.2,-,-,
塩﨑 栄多,ハ,RF,51.0,-0.3,-0.3,-,-0.2,0.1,-0.2,-,-,
塩﨑 栄多,ハ,DH,172.7,-,-,-,-,-,-2.1,-,-,
ヘルナンデス,神,1B,105.0,0.0,-0.3,0.2,-,0.1,-1.2,-,-,
ヘルナンデス,神,3B,68.0,-0.3,-0.8,0.2,-,0.3,-0.3,-,-,
ヘルナンデス,神,DH,47.0,-,-,-,-,-,-0.6,-,-,
村上 宗隆,ヤ,3B,32.0,-0.2,-0.1,0.0,-,-0.1,-0.1,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
村上 宗隆,ヤ,DH,14.0,-,-,-,-,-,-0.2,-,-,
松尾 汐恩,デ,C,53.0,0.3,-,-,0.1,0.2,0.7,1.3,0.2,
伊藤 光,デ,C,214.3,-1.0,-,-,-1.1,0.2,3.0,5.4,0.7,
伊藤 光,デ,DH,95.0,-,-,-,-,-,-1.1,-,-,
栗原 陵矢,ソ,3B,5.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
栗原 陵矢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
大島 洋平,中,LF,18.0,1.4,1.5,-,-0.1,0.1,-0.2,-,-,
大島 洋平,中,DH,22.0,-,-,-,-,-,-0.3,-,-,
小林 誠司,巨,C,63.0,0.2,-,-,0.1,0.1,0.9,1.4,-0.1,
松本 直樹,ヤ,C,77.0,-0.4,-,-,-0.7,0.3,1.1,2.9,0.0,
松本 直樹,ヤ,DH,39.0,-,-,-,-,-,-0.5,-,-,
坂倉 将吾,広,C,16.0,0.3,-,-,0.2,0.0,0.2,-0.4,-0.1,
坂倉 将吾,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,42.0,1.3,2.1,-,-0.1,-0.8,-0.4,-,-,
亀田 啓太,巨,C,22.0,-0.1,-,-,-0.2,0.0,0.3,0.1,0.1,
亀田 啓太,巨,1B,1.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
亀田 啓太,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
ラミレス,広,1B,98.0,-0.5,-0.9,0.3,-,0.1,-1.1,-,-,
ラミレス,広,3B,137.0,-4.9,-2.1,-0.4,-,-2.4,-0.5,-,-,
ラミレス,広,DH,78.0,-,-,-,-,-,-0.9,-,-,
コンスエグラ,神,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
コンスエグラ,神,RF,103.0,-2.4,-1.6,-,-0.8,0.1,-0.4,-,-,
コンスエグラ,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,71.7,1.5,1.4,-,0.1,0.0,0.2,-,-,
辰己 涼介,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,120.0,-1.5,-1.5,0.1,-,-0.1,-1.3,-,-,
井上 広大,神,LF,161.0,-2.9,-5.3,-,3.0,-0.7,-1.5,-,-,
井上 広大,神,RF,99.0,-4.9,-4.2,-,-0.8,0.0,-0.4,-,-,
井上 広大,神,DH,37.0,-,-,-,-,-,-0.4,-,-,
セデーニョ,西,1B,80.0,0.3,0.5,-0.3,-,0.1,-0.9,-,-,
セデーニョ,西,DH,71.0,-,-,-,-,-,-0.9,-,-,
西川 僚祐,ハ,1B,335.0,-5.9,-6.2,-0.1,-,0.3,-3.7,-,-,
西川 僚祐,ハ,LF,17.0,-3.0,-2.7,-,-0.3,0.0,-0.2,-,-,
西川 僚祐,ハ,DH,106.3,-,-,-,-,-,-1.3,-,-,
山口 航輝,ロ,1B,72.0,3.4,2.1,0.4,-,0.9,-0.8,-,-,
山口 航輝,ロ,LF,212.0,-0.3,2.2,-,-1.1,-1.4,-2.0,-,-,
山口 航輝,ロ,RF,183.0,-2.9,-3.5,-,0.5,0.1,-0.7,-,-,
山口 航輝,ロ,DH,56.0,-,-,-,-,-,-0.7,-,-,
日渡 騰輝,中,C,31.0,-0.3,-,-,0.2,-0.5,0.4,0.1,0.1,
日渡 騰輝,中,DH,15.0,-,-,-,-,-,-0.2,-,-,
黒川 史陽,楽,1B,12.0,0.6,0.2,0.2,-,0.2,-0.1,-,-,
黒川 史陽,楽,2B,28.0,-0.3,-0.8,0.3,-,0.2,0.1,-,-,
黒川 史陽,楽,3B,29.0,1.3,0.8,0.0,-,0.5,-0.1,-,-,
黒川 史陽,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
牧原 巧汰,ソ,C,143.0,-0.5,-,-,-0.1,-0.4,2.0,2.0,-0.3,
牧原 巧汰,ソ,1B,27.0,-1.3,-1.7,0.1,-,0.3,-0.3,-,-,
牧原 巧汰,ソ,DH,65.0,-,-,-,-,-,-0.8,-,-,
ゴンザレス,楽,LF,31.0,-0.3,0.2,-,-0.6,0.1,-0.3,-,-,
ゴンザレス,楽,RF,16.0,1.4,0.8,-,0.6,0.0,-0.1,-,-,
ゴンザレス,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
ソト,ロ,1B,7.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
梅林 優貴,日,C,176.7,-2.5,-,-,-2.2,-0.3,2.5,1.2,0.2,
梅林 優貴,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅林 優貴,日,DH,2.0,-,-,-,-,-,0.0,-,-,
ティマ,巨,1B,230.0,0.8,2.4,0.0,-,-1.5,-2.6,-,-,
ティマ,巨,3B,101.0,1.5,0.8,-0.1,-,0.8,-0.4,-,-,
ティマ,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ティマ,巨,DH,158.0,-,-,-,-,-,-1.9,-,-,
太田 椋,オ,2B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
水野 達稀,日,2B,28.0,1.0,1.0,-0.3,-,0.3,0.1,-,-,
水野 達稀,日,SS,43.0,0.0,1.7,-0.4,-,-1.3,0.4,-,-,
味谷 大誠,中,C,175.3,1.2,-,-,0.6,0.6,2.5,-2.6,-0.5,
味谷 大誠,中,DH,4.0,-,-,-,-,-,0.0,-,-,
宇佐見 真吾,中,C,256.0,-1.6,-,-,-1.1,-0.5,3.6,1.1,0.4,
宇佐見 真吾,中,1B,9.0,0.5,0.4,0.0,-,0.2,-0.1,-,-,
フランコ,楽,3B,41.0,-0.3,-0.8,-0.1,-,0.6,-0.2,-,-,
フランコ,楽,DH,57.0,-,-,-,-,-,-0.7,-,-,
原口 文仁,神,1B,52.0,1.5,1.5,0.0,-,-0.1,-0.6,-,-,
原口 文仁,神,LF,7.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
原口 文仁,神,DH,102.0,-,-,-,-,-,-1.2,-,-,
ボイト,楽,1B,11.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
ボイト,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
松本 陣,ハ,2B,2.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
松本 陣,ハ,3B,11.3,0.4,0.1,0.1,-,0.1,0.0,-,-,
松本 陣,ハ,DH,15.0,-,-,-,-,-,-0.2,-,-,
三塚 琉生,巨,1B,158.3,-2.1,2.2,-0.5,-,-3.8,-1.8,-,-,
三塚 琉生,巨,LF,30.0,-0.7,-0.2,-,-0.5,0.0,-0.3,-,-,
三塚 琉生,巨,RF,17.0,-0.6,-0.3,-,-0.3,0.0,-0.1,-,-,
三塚 琉生,巨,DH,22.0,-,-,-,-,-,-0.3,-,-,
石川 昂弥,中,1B,59.0,-0.4,0.4,0.0,-,-0.9,-0.7,-,-,
石川 昂弥,中,3B,166.0,3.5,1.1,0.0,-,2.3,-0.6,-,-,
石川 昂弥,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
島内 宏明,楽,LF,30.0,-1.1,-0.7,-,-0.5,0.1,-0.3,-,-,
島内 宏明,楽,DH,139.7,-,-,-,-,-,-1.7,-,-,
秋広 優人,ソ,1B,26.0,-0.6,-0.7,0.0,-,0.1,-0.3,-,-,
秋広 優人,ソ,LF,33.0,1.1,1.5,-,-0.4,0.1,-0.3,-,-,
秋広 優人,ソ,RF,7.0,-0.7,-0.4,-,-0.3,0.0,0.0,-,-,
秋広 優人,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
浅村 栄斗,楽,1B,23.0,0.4,0.3,0.0,-,0.1,-0.3,-,-,
堂林 翔太,広,LF,12.0,0.3,0.7,-,-0.4,0.0,-0.1,-,-,
内藤 鵬,オ,1B,395.3,-2.5,-0.7,-0.1,-,-1.7,-4.4,-,-,
内藤 鵬,オ,3B,149.3,-2.6,-2.0,-0.3,-,-0.3,-0.6,-,-,
内藤 鵬,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
渡邉 陸,ソ,C,91.0,-0.2,-,-,0.5,-0.7,1.3,0.6,0.2,
渡邉 陸,ソ,DH,51.0,-,-,-,-,-,-0.6,-,-,
村田 怜音,西,1B,543.7,1.0,1.2,0.4,-,-0.7,-6.1,-,-,
村田 怜音,西,3B,15.0,-0.4,-0.4,-0.1,-,0.1,-0.1,-,-,
村田 怜音,西,DH,27.0,-,-,-,-,-,-0.3,-,-,
大川 陽大,O,LF,558.7,-10.8,-9.3,-,-0.6,-0.9,-5.3,-,-,
大川 陽大,O,DH,34.0,-,-,-,-,-,-0.4,-,-,
有薗 直輝,日,1B,32.0,1.6,1.3,-0.1,-,0.5,-0.4,-,-,
有薗 直輝,日,3B,500.0,-2.4,-1.7,-0.1,-,-0.6,-1.9,-,-,
有薗 直輝,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
宮本 丈,ヤ,RF,8.0,0.0,0.3,-,-0.2,0.0,0.0,-,-,
大城 卓三,巨,C,51.0,-0.3,-,-,-0.4,0.1,0.7,-0.1,0.2,
大城 卓三,巨,1B,35.0,-0.3,-1.0,0.4,-,0.3,-0.4,-,-,
大城 卓三,巨,DH,17.3,-,-,-,-,-,-0.2,-,-,
金田 優太,ロ,2B,63.0,1.0,1.8,-0.7,-,-0.2,0.2,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
進藤 勇也,日,C,301.0,2.1,-,-,1.4,0.7,4.2,1.5,-0.2,
オースティン,デ,1B,5.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
オースティン,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
富山 紘之進,ロ,C,63.0,-0.6,-,-,-0.3,-0.3,0.9,-2.0,0.0,
富山 紘之進,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
宮﨑 敏郎,デ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
宮﨑 敏郎,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
筒香 嘉智,デ,DH,61.0,-,-,-,-,-,-0.7,-,-,
小笠原 蒼,デ,1B,13.0,0.0,-0.1,0.0,-,0.1,-0.1,-,-,
小笠原 蒼,デ,3B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
小笠原 蒼,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
野村 佑希,日,1B,21.0,0.1,0.1,-0.1,-,0.2,-0.2,-,-,
野村 佑希,日,LF,4.3,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
野村 佑希,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
細川 成也,中,LF,16.0,0.7,0.3,-,0.4,0.0,-0.2,-,-,
細川 成也,中,DH,19.0,-,-,-,-,-,-0.2,-,-,
リチャード,巨,1B,34.0,0.5,0.3,0.0,-,0.2,-0.4,-,-,
