Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Inoue Tomoya,84,356,321,47,87,15,2,4,118,49,3,1,1,3,25,0,6,68,8,.271,.368,.332,SoftBank Hawks,
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,24,0,0,28,1,.272,.340,.406,SoftBank Hawks,
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,16,0,21,28,1,.358,.528,.467,SoftBank Hawks,
Itoh Yusuke,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,0,0,1,16,0,.246,.351,.259,SoftBank Hawks,
Kawaguchi Toya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,31,114,105,15,28,5,2,0,37,9,5,3,0,0,7,0,2,14,1,.267,.352,.325,SoftBank Hawks,
Kimura Hikaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,10,0,0,6,2,.238,.381,.377,SoftBank Hawks,
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,3,0,1,8,2,.259,.362,.306,SoftBank Hawks,
Maeda Jun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,10,0,0,27,1,.122,.144,.210,SoftBank Hawks,
Matayoshi Katsuki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,18,44,38,3,13,1,0,0,14,6,2,1,1,1,4,0,0,7,4,.342,.368,.395,SoftBank Hawks,
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,0,2,9,2,.316,.380,.396,SoftBank Hawks,
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,2,0,0,1,0,.533,.667,.588,SoftBank Hawks,
Ogata Shuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,40,101,87,6,21,4,0,1,28,9,3,5,1,0,8,0,5,21,0,.241,.322,.340,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,0,0,0,8,0,.063,.125,.063,SoftBank Hawks,
Rodriguez Luis,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,29,0,3,88,5,.271,.434,.332,SoftBank Hawks,
Satoh Kota,31,80,73,13,12,2,0,0,14,8,3,0,2,1,4,0,0,24,1,.164,.192,.205,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,24,0,1,47,3,.213,.237,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,0,0,0,4,0,.167,.333,.125,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Takeda Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,47,149,134,14,34,9,0,4,55,20,0,1,2,0,12,1,0,40,1,.254,.410,.315,SoftBank Hawks,
Yamamoto Keita,69,249,210,29,69,10,4,6,105,40,1,0,0,4,27,0,8,36,3,.329,.500,.418,SoftBank Hawks,
Yamashita Kyogo,25,54,44,9,15,2,0,0,17,6,1,1,1,0,8,0,1,8,0,.341,.386,.453,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Yanagita Yuki,11,31,27,5,5,2,0,0,7,2,0,0,0,0,4,0,0,4,3,.185,.259,.290,SoftBank Hawks,
Abe Toshiki,39,108,100,3,27,3,0,0,30,6,0,0,0,1,7,0,0,16,5,.270,.300,.315,Rakuten Eagles,
Aono Takumi,74,256,233,15,56,13,0,0,69,24,0,0,1,4,14,0,4,56,12,.240,.296,.290,Rakuten Eagles,
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,0,0,8,4,.384,.740,.444,Rakuten Eagles,
Egawa Yuto,42,83,79,6,16,5,0,1,24,2,0,0,1,0,3,0,0,25,3,.203,.304,.232,Rakuten Eagles,
Ehara Masahiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,0,0,0,6,3,.326,.348,.319,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,12,46,41,4,13,3,0,0,16,4,1,0,0,0,4,0,1,8,0,.317,.390,.391,Rakuten Eagles,
Hayakawa Takahisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,93,366,344,39,92,11,2,3,116,40,6,3,3,4,10,0,5,52,8,.267,.337,.295,Rakuten Eagles,
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,11,0,0,22,4,.209,.396,.294,Rakuten Eagles,
Itoh Yukiya,36,140,125,14,39,6,0,1,48,9,2,1,0,0,15,1,0,20,4,.312,.384,.386,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishimoto Yuya,5,7,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.143,Rakuten Eagles,
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Rakuten Eagles,
Koga Kosei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,62,218,199,24,47,9,2,1,63,18,7,7,1,2,13,0,3,25,3,.236,.317,.290,Rakuten Eagles,
Konno Ryuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Maeda Ginji,6,11,11,1,1,0,1,0,3,1,0,0,0,0,0,0,0,2,1,.091,.273,.091,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,54,159,140,11,23,4,0,0,27,11,0,1,0,1,17,0,1,37,8,.164,.193,.258,Rakuten Eagles,
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,19,0,4,29,1,.275,.416,.370,Rakuten Eagles,
Nagata Sotaro,64,150,132,8,35,4,2,1,46,22,0,1,1,2,13,0,2,15,1,.265,.348,.336,Rakuten Eagles,
Nakagomi Haruto,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,12,2,0,19,0,.259,.389,.388,Rakuten Eagles,
Ohuchi Seiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,71,201,181,9,34,10,0,0,44,13,0,0,0,2,18,0,0,33,4,.188,.243,.259,Rakuten Eagles,
Sakai Haruto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,55,136,104,12,30,5,1,1,40,18,0,1,0,1,30,1,1,20,1,.288,.385,.449,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,49,137,126,26,44,10,2,1,61,14,10,0,0,0,7,0,4,14,4,.349,.484,.401,Rakuten Eagles,
Takinaka Ryota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,46,139,127,15,35,7,2,1,49,16,8,2,2,2,8,0,0,23,0,.276,.386,.314,Rakuten Eagles,
Tanaka Takaya,13,32,28,2,8,3,0,1,14,4,0,0,1,0,3,0,0,3,1,.286,.500,.355,Rakuten Eagles,
Tatsumi Konosuke,81,174,161,38,45,1,2,0,50,8,29,5,4,0,9,0,0,28,4,.280,.311,.318,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,63,204,196,17,39,5,2,0,48,10,8,4,0,0,7,0,1,51,7,.199,.245,.230,Rakuten Eagles,
Yajure Miguel,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,68,189,167,12,36,9,1,1,50,13,1,3,3,1,17,0,1,32,3,.216,.299,.290,Rakuten Eagles,
Yang Po-Hsiang,76,228,213,23,51,6,6,0,69,20,10,2,6,1,7,0,1,46,1,.239,.324,.266,Rakuten Eagles,
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,2,0,0,4,0,.286,.286,.444,Rakuten Eagles,
Yoshino Soshi,88,325,298,35,72,22,3,3,109,25,2,1,1,3,17,0,6,81,8,.242,.366,.293,Rakuten Eagles,
Yoshinoh Tsubasa,86,316,272,32,62,11,2,4,89,31,5,1,1,1,37,0,5,80,5,.228,.327,.330,Rakuten Eagles,
Yuge Hayato,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,12,1,1,29,4,.359,.586,.411,Seibu Lions,
Fuji Yamato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,0,0,1,3,1,.250,.375,.333,Seibu Lions,
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,9,0,2,15,1,.276,.306,.349,Seibu Lions,
Furukawa Yuudai,63,203,182,23,48,3,4,3,68,28,5,1,3,5,11,0,2,39,3,.264,.374,.305,Seibu Lions,
Garcia Anthony,26,73,62,8,17,6,0,2,29,9,1,0,0,0,11,0,0,25,0,.274,.468,.384,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,57,162,148,15,37,7,3,0,50,17,5,1,5,1,6,0,2,32,3,.250,.338,.287,Seibu Lions,
Hirai Katsunori,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,10,0,0,5,2,.250,.422,.347,Seibu Lions,
Hirasawa Taiga,66,227,189,36,51,12,2,8,91,24,4,2,2,0,36,0,0,35,5,.270,.481,.387,Seibu Lions,
Hiruma Takuya,80,309,276,31,69,12,1,2,89,20,8,2,4,1,22,0,6,49,5,.250,.322,.318,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,7,0,1,15,2,.197,.224,.274,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,31,50,43,1,7,0,1,0,9,4,0,3,2,0,5,0,0,11,2,.163,.209,.250,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,6,0,2,10,1,.269,.373,.347,Seibu Lions,
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,4,0,1,5,1,.328,.344,.379,Seibu Lions,
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,1,0,0,23,0,.150,.200,.171,Seibu Lions,
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,4,0,1,12,2,.173,.227,.222,Seibu Lions,
Kuriyama Takumi,56,166,140,6,33,6,0,0,39,7,0,0,0,1,25,0,0,24,7,.236,.279,.349,Seibu Lions,
Kuroda Masaya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,27,105,98,12,30,5,0,1,38,14,0,0,0,1,4,0,2,24,3,.306,.388,.343,Seibu Lions,
Lopez Victor,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,18,54,51,5,11,1,1,0,14,4,0,0,1,0,2,0,0,14,1,.216,.275,.245,Seibu Lions,
Mameda Taishi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,68,161,141,20,37,8,3,1,54,16,5,0,2,1,17,0,0,30,2,.262,.383,.340,Seibu Lions,
Matsumoto Wataru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,6,0,0,5,3,.306,.389,.405,Seibu Lions,
Murata Reon,83,333,303,29,80,23,0,4,115,29,1,0,0,4,20,0,6,74,13,.264,.380,.318,Seibu Lions,
Nakamigawa Yuta,48,185,171,27,56,13,1,9,98,38,5,0,0,0,14,0,0,39,4,.327,.573,.378,Seibu Lions,
Nakamura Takeya,8,23,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,.000,.000,.043,Seibu Lions,
Nakamura Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,2,0,2,3,1,.256,.279,.313,Seibu Lions,
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,1,0,0,.417,.417,.462,Seibu Lions,
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,0,0,3,1,.167,.250,.333,Seibu Lions,
Nomura Daiju,10,31,29,4,5,0,0,3,14,5,0,0,0,0,2,0,0,7,0,.172,.483,.226,Seibu Lions,
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,0,0,14,1,.195,.247,.319,Seibu Lions,
Omagari Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Ramirez Emmanuel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,20,68,61,9,17,2,1,0,21,13,1,0,0,2,5,0,0,18,0,.279,.344,.324,Seibu Lions,
Sasaki Takeru,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,63,257,224,36,64,10,4,1,85,14,7,2,4,0,22,0,7,45,5,.286,.379,.368,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Satoh Sou,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.304,.391,.319,Seibu Lions,
Takeuchi Natsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,44,136,122,8,22,5,1,1,32,19,0,0,2,1,9,0,2,24,2,.180,.262,.246,Seibu Lions,
Ueda Taiga,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,46,144,128,11,21,5,0,4,38,19,2,0,0,2,13,0,1,35,2,.164,.297,.243,Seibu Lions,
