Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hirose Yuki,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
Ikhine Itua,102,410,341,47,85,11,4,5,119,43,30,13,4,3,55,0,7,91,4,.249,.349,.362,SoftBank Hawks,
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,6,0,0,2,3,.231,.256,.326,SoftBank Hawks,
Inoue Tomoya,88,374,338,50,94,15,3,5,130,55,3,1,1,3,26,0,6,70,8,.278,.385,.338,SoftBank Hawks,
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,24,0,0,28,1,.272,.340,.406,SoftBank Hawks,
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,16,0,21,28,1,.358,.528,.467,SoftBank Hawks,
Itoh Yusuke,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,0,0,1,16,0,.246,.351,.259,SoftBank Hawks,
Kawaguchi Toya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,31,114,105,15,28,5,2,0,37,9,5,3,0,0,7,0,2,14,1,.267,.352,.325,SoftBank Hawks,
Kawarada Jumpei,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
Kimura Hikaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,10,0,0,6,2,.238,.381,.377,SoftBank Hawks,
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,3,0,1,8,2,.259,.362,.306,SoftBank Hawks,
Maeda Jun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,38,101,91,8,11,2,0,0,13,7,1,0,0,0,10,0,0,27,2,.121,.143,.208,SoftBank Hawks,
Masaki Tomoya,2,8,6,2,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,.167,.167,.375,SoftBank Hawks,
Matayoshi Katsuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,19,48,42,3,13,1,0,0,14,6,2,1,1,1,4,0,0,7,5,.310,.333,.362,SoftBank Hawks,
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,0,2,9,2,.316,.380,.396,SoftBank Hawks,
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,2,0,0,1,0,.533,.667,.588,SoftBank Hawks,
Ogata Shuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,41,104,90,6,21,4,0,1,28,9,3,5,1,0,8,0,5,22,0,.233,.311,.330,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,0,0,0,8,0,.063,.125,.063,SoftBank Hawks,
Rodriguez Luis,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sakura Kyoshiro,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.500,.500,.600,SoftBank Hawks,
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,29,0,3,88,5,.271,.434,.332,SoftBank Hawks,
Satoh Kota,34,90,83,15,15,2,0,0,17,10,3,0,2,1,4,0,0,25,1,.181,.205,.216,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,24,0,1,47,3,.213,.237,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,0,0,0,4,0,.167,.333,.125,SoftBank Hawks,
Sobukawa Zairen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Takeda Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uchino Kaito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,51,161,142,19,37,9,1,4,60,21,0,1,2,0,16,1,0,42,3,.261,.423,.335,SoftBank Hawks,
Yamamoto Keita,70,253,214,30,70,11,4,6,107,41,1,0,0,4,27,0,8,36,3,.327,.500,.415,SoftBank Hawks,
Yamashita Kyogo,27,60,50,9,17,2,0,0,19,6,1,1,1,0,8,0,1,10,0,.340,.380,.441,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Yanagita Yuki,15,42,37,7,9,3,0,0,12,6,0,0,0,0,4,0,1,6,3,.243,.324,.333,SoftBank Hawks,
Abe Toshiki,42,114,104,3,27,3,0,0,30,7,0,0,0,2,8,0,0,17,5,.260,.288,.307,Rakuten Eagles,
Aono Takumi,76,264,241,15,57,13,0,0,70,24,0,0,1,4,14,0,4,58,12,.237,.290,.285,Rakuten Eagles,
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,0,0,8,4,.384,.740,.444,Rakuten Eagles,
Egawa Yuto,43,87,83,6,17,5,0,1,25,2,0,0,1,0,3,0,0,25,4,.205,.301,.233,Rakuten Eagles,
Ehara Masahiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,0,0,0,6,3,.326,.348,.319,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,17,66,56,8,21,8,0,1,32,8,1,0,0,1,7,0,2,10,0,.375,.571,.455,Rakuten Eagles,
Hayakawa Takahisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,98,383,359,40,96,11,2,3,120,44,6,3,3,4,11,0,6,56,8,.267,.334,.297,Rakuten Eagles,
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,11,0,0,22,4,.209,.396,.294,Rakuten Eagles,
Itoh Yukiya,38,145,130,15,40,6,0,2,52,11,2,1,0,0,15,1,0,23,4,.308,.400,.379,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishimoto Yuya,6,8,7,1,1,1,0,0,2,2,0,0,0,0,1,0,0,2,0,.143,.286,.250,Rakuten Eagles,
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Rakuten Eagles,
Koga Kosei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,64,222,203,25,48,9,3,1,66,18,7,7,1,2,13,0,3,25,3,.236,.325,.290,Rakuten Eagles,
Konno Ryuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Maeda Ginji,8,13,12,2,1,0,1,0,3,1,0,0,0,0,1,0,0,3,1,.083,.250,.154,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,56,167,146,12,25,4,0,0,29,11,2,1,0,1,19,0,1,39,8,.171,.199,.269,Rakuten Eagles,
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,19,0,4,29,1,.275,.416,.370,Rakuten Eagles,
Nagata Sotaro,66,157,138,9,35,4,2,1,46,22,0,1,1,2,14,0,2,16,2,.254,.333,.327,Rakuten Eagles,
Nakagomi Haruto,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,12,2,0,19,0,.259,.389,.388,Rakuten Eagles,
Ohuchi Seiya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,74,206,186,9,36,10,0,0,46,13,0,0,0,2,18,0,0,35,4,.194,.247,.262,Rakuten Eagles,
Sakai Haruto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,58,145,112,12,31,5,1,1,41,20,0,1,0,1,31,1,1,22,1,.277,.366,.434,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,54,160,148,29,52,10,2,1,69,16,13,0,0,0,8,0,4,14,4,.351,.466,.400,Rakuten Eagles,
Takinaka Ryota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,49,148,136,17,38,8,2,1,53,16,8,2,2,2,8,0,0,24,0,.279,.390,.315,Rakuten Eagles,
Tanaka Takaya,15,38,34,2,8,3,0,1,14,4,0,0,1,0,3,0,0,4,2,.235,.412,.297,Rakuten Eagles,
Tatsumi Konosuke,85,184,170,41,48,1,2,0,53,8,30,5,4,0,10,0,0,29,6,.282,.312,.322,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,65,207,199,17,39,5,2,0,48,10,8,4,0,0,7,0,1,53,7,.196,.241,.227,Rakuten Eagles,
Yajure Miguel,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,73,196,174,12,38,9,1,1,52,13,1,3,3,1,17,0,1,33,3,.218,.299,.290,Rakuten Eagles,
Yang Po-Hsiang,81,246,231,25,55,6,7,0,75,20,12,2,6,1,7,0,1,50,1,.238,.325,.263,Rakuten Eagles,
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,2,0,0,4,0,.286,.286,.444,Rakuten Eagles,
Yoshino Soshi,92,340,311,40,78,23,3,3,116,29,2,1,1,4,17,0,7,82,8,.251,.373,.301,Rakuten Eagles,
Yoshinoh Tsubasa,89,327,281,33,64,11,2,5,94,32,5,1,1,1,39,0,5,84,5,.228,.335,.331,Rakuten Eagles,
Yuge Hayato,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,12,1,1,29,4,.359,.586,.411,Seibu Lions,
Fuji Yamato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,0,0,1,3,1,.250,.375,.333,Seibu Lions,
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,9,0,2,15,1,.276,.306,.349,Seibu Lions,
Furukawa Yuudai,64,203,182,23,48,3,4,3,68,28,5,1,3,5,11,0,2,39,3,.264,.374,.305,Seibu Lions,
Garcia Anthony,29,79,67,8,17,6,0,2,29,9,1,0,0,0,12,0,0,28,0,.254,.433,.367,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,63,176,160,16,39,7,4,0,54,17,7,1,6,1,7,0,2,34,3,.244,.338,.282,Seibu Lions,
Hirai Katsunori,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,10,0,0,5,2,.250,.422,.347,Seibu Lions,
Hirasawa Taiga,72,250,204,40,57,13,2,9,101,27,5,2,2,2,42,0,0,38,6,.279,.495,.399,Seibu Lions,
Hiruma Takuya,85,319,285,31,69,12,1,2,89,20,8,2,4,1,23,0,6,51,6,.242,.312,.311,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,7,0,1,15,2,.197,.224,.274,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,35,56,48,1,8,0,1,0,10,4,1,3,2,0,6,0,0,14,2,.167,.208,.259,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,24,84,73,7,19,5,0,1,27,8,4,1,0,0,7,0,4,10,2,.260,.370,.357,Seibu Lions,
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,4,0,1,5,1,.328,.344,.379,Seibu Lions,
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,1,0,0,23,0,.150,.200,.171,Seibu Lions,
Koresawa Ryosuke,27,89,81,6,14,2,1,0,18,5,0,1,2,1,4,0,1,13,2,.173,.222,.218,Seibu Lions,
Kuriyama Takumi,58,170,143,6,34,6,0,0,40,7,0,0,0,1,26,0,0,24,8,.238,.280,.353,Seibu Lions,
Kuroda Masaya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,32,123,116,12,34,5,0,1,42,14,0,0,0,1,4,0,2,27,4,.293,.362,.325,Seibu Lions,
Lopez Victor,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,21,62,58,6,12,1,1,0,15,6,0,0,1,0,3,0,0,15,1,.207,.259,.246,Seibu Lions,
Mameda Taishi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,71,167,147,20,39,8,3,1,56,16,5,0,2,1,17,0,0,31,3,.265,.381,.339,Seibu Lions,
Matsumoto Wataru,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,6,0,0,5,3,.306,.389,.405,Seibu Lions,
Murata Reon,87,349,315,29,83,23,0,4,118,29,1,0,0,4,24,0,6,78,14,.263,.375,.324,Seibu Lions,
Nakamigawa Yuta,52,198,182,28,57,13,1,9,99,39,5,0,0,0,15,0,1,44,4,.313,.544,.369,Seibu Lions,
Nakamura Takeya,10,28,25,0,0,0,0,0,0,1,0,0,0,1,2,0,0,7,2,.000,.000,.071,Seibu Lions,
Nakamura Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,2,0,2,3,1,.256,.279,.313,Seibu Lions,
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,1,0,0,.417,.417,.462,Seibu Lions,
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,0,0,3,1,.167,.250,.333,Seibu Lions,
Nomura Daiju,14,42,40,4,6,1,0,3,16,6,0,0,0,0,2,0,0,9,1,.150,.400,.190,Seibu Lions,
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,0,0,14,1,.195,.247,.319,Seibu Lions,
Omagari Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,25,88,77,11,21,2,1,0,25,13,3,0,1,2,8,0,0,19,0,.273,.325,.333,Seibu Lions,
Sasaki Takeru,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,69,282,247,38,71,10,5,1,94,15,8,3,5,0,23,0,7,52,5,.287,.381,.365,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Satoh Sou,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.304,.391,.319,Seibu Lions,
