Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,28,81,70,6,9,1,0,0,10,3,0,0,0,1,9,0,1,19,5,.129,.143,.235,Rakuten Eagles,
Mutoh Atsuki,18,70,55,3,12,2,0,0,14,6,5,2,1,0,12,0,2,12,0,.218,.255,.377,Rakuten Eagles,
Nagata Sotaro,33,84,76,2,17,1,1,0,20,13,0,0,0,1,7,0,0,7,1,.224,.263,.286,Rakuten Eagles,
Nakagomi Haruto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,38,113,101,7,20,6,0,0,26,8,0,0,0,1,11,0,0,19,1,.198,.257,.274,Rakuten Eagles,
Sakai Haruto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,13,39,31,2,9,2,0,0,11,6,0,1,0,0,8,0,0,9,0,.290,.355,.436,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,18,58,53,4,10,1,1,0,13,4,5,0,0,0,5,0,0,13,0,.189,.245,.259,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,37,70,64,14,18,0,0,0,18,1,14,2,2,0,4,0,0,6,2,.281,.281,.324,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,34,115,111,8,21,2,1,0,25,6,3,3,0,0,4,0,0,34,2,.189,.225,.217,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,35,113,102,5,23,8,1,0,33,9,1,3,1,1,8,0,1,21,2,.225,.324,.286,Rakuten Eagles,
Yang Po-Hsiang,37,113,105,6,20,3,2,0,27,6,5,2,2,0,5,0,1,27,0,.190,.257,.234,Rakuten Eagles,
Yoshino Soshi,42,167,152,19,35,12,1,1,52,11,2,0,0,3,10,0,2,45,4,.230,.342,.281,Rakuten Eagles,
Yoshinoh Tsubasa,42,165,147,18,35,6,1,1,46,14,2,0,0,1,15,0,2,42,3,.238,.313,.315,Rakuten Eagles,
Yuge Hayato,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,11,48,44,9,18,0,0,4,30,11,0,0,0,0,4,0,0,8,1,.409,.682,.458,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Furuichi Takeru,20,67,62,4,17,1,0,0,18,3,1,1,2,0,3,0,0,7,0,.274,.290,.308,Seibu Lions,
Furukawa Yuudai,21,59,51,5,13,0,1,0,15,5,2,0,3,1,3,0,1,14,0,.255,.294,.304,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,32,105,96,8,25,5,2,0,34,12,3,1,3,1,4,0,1,25,2,.260,.354,.294,Seibu Lions,
Hirai Katsunori,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,17,51,43,9,10,2,0,2,18,4,2,0,1,0,7,0,0,6,1,.233,.419,.340,Seibu Lions,
Hiruma Takuya,37,145,128,15,31,8,1,1,44,11,4,0,3,0,12,0,2,24,1,.242,.344,.317,Seibu Lions,
Itogawa Ryota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,18,57,51,4,13,2,0,0,15,6,1,0,2,0,4,0,0,10,1,.255,.294,.309,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,10,39,35,3,13,0,0,0,13,3,2,0,1,0,2,0,1,2,1,.371,.371,.421,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,9,35,31,3,9,1,1,0,12,3,0,0,0,1,2,0,1,2,1,.290,.387,.343,Seibu Lions,
Kuriyama Takumi,21,69,61,4,15,2,0,0,17,3,0,0,0,0,8,0,0,13,5,.246,.279,.333,Seibu Lions,
Kuroda Masaya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,8,38,34,8,14,3,0,0,17,5,0,0,0,1,2,0,1,4,2,.412,.500,.447,Seibu Lions,
Lopez Victor,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,4,16,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,.000,.000,.067,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,26,65,60,10,13,5,3,0,24,8,1,0,1,0,4,0,0,12,1,.217,.400,.266,Seibu Lions,
Matsumoto Wataru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,48,199,186,20,56,20,0,2,82,17,1,0,0,2,9,0,2,37,9,.301,.441,.337,Seibu Lions,
Nakamigawa Yuta,28,114,106,20,32,9,1,7,64,25,3,0,0,0,8,0,0,27,3,.302,.604,.351,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,3,14,11,2,4,1,0,0,5,2,1,0,0,1,0,0,2,1,0,.364,.455,.429,Seibu Lions,
Nomura Daiju,5,17,16,2,3,0,0,1,6,3,0,0,0,0,1,0,0,5,0,.188,.375,.235,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,22,91,79,9,20,1,0,0,21,4,3,1,2,0,8,0,2,13,1,.253,.266,.337,Seibu Lions,
Satoh Ryusei,34,139,123,26,39,8,0,4,59,14,1,0,0,0,15,0,1,23,4,.317,.480,.396,Seibu Lions,
Shinohara Hibiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,25,35,32,9,9,1,0,0,10,1,9,2,2,0,1,0,0,7,0,.281,.313,.303,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,21,70,65,6,12,3,1,1,20,13,0,0,0,0,3,0,2,13,2,.185,.308,.243,Seibu Lions,
Ueda Taiga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,22,72,68,7,17,4,0,4,33,16,1,0,0,1,3,0,0,17,0,.250,.485,.278,Seibu Lions,
Watanabe Seiya,2,6,4,1,2,1,0,0,3,3,0,0,0,2,0,0,0,1,0,.500,.750,.333,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,29,120,111,17,26,3,0,3,38,18,0,0,1,2,6,0,0,16,3,.234,.342,.269,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,41,162,139,29,44,6,0,10,80,30,1,0,0,2,21,1,0,37,2,.317,.576,.401,Nipponham Fighters,
Asama Daiki,14,45,37,5,11,1,0,3,21,9,1,0,0,1,6,0,1,4,1,.297,.568,.400,Nipponham Fighters,
Asari Tamon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,15,50,46,3,11,0,1,0,13,0,0,0,2,0,2,0,0,16,3,.239,.283,.271,Nipponham Fighters,
Fukushima Ren,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,25,56,48,7,13,2,0,0,15,9,0,0,0,2,6,0,0,17,1,.271,.313,.339,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,16,54,51,0,12,3,0,0,15,4,0,0,2,1,0,0,0,17,2,.235,.294,.231,Nipponham Fighters,
Hirata Daiju,15,37,34,3,5,1,0,0,6,0,1,0,2,0,1,0,0,11,1,.147,.176,.171,Nipponham Fighters,
Hori Mizuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,17,53,48,4,8,3,0,1,14,4,0,0,0,0,5,0,0,24,0,.167,.292,.245,Nipponham Fighters,
Hosokawa Ryohei,25,98,76,8,16,1,2,0,21,8,8,2,4,1,16,0,1,12,0,.211,.276,.351,Nipponham Fighters,
Hosono Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,15,43,39,7,16,5,1,0,23,5,0,0,0,2,2,0,0,6,3,.410,.590,.419,Nipponham Fighters,
Ishii Kazunari,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,0,0,2,0,.333,.524,.391,Nipponham Fighters,
Ishikawa Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,16,67,52,8,14,0,0,0,14,4,1,0,2,1,12,0,0,1,2,.269,.269,.400,Nipponham Fighters,
Katoh Yamato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,6,22,19,4,5,1,0,2,12,6,0,0,0,0,3,0,0,1,1,.263,.632,.364,Nipponham Fighters,
Matsumoto Go,7,30,27,2,10,1,0,1,14,4,0,1,1,0,2,0,0,0,2,.370,.519,.414,Nipponham Fighters,
Matsumoto Ryodai,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,36,117,105,10,23,0,1,0,25,4,2,5,4,0,7,0,1,13,4,.219,.238,.274,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,28,103,95,2,18,3,0,1,24,4,0,0,1,0,6,0,1,25,1,.189,.253,.245,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,25,44,32,8,8,0,0,0,8,2,5,0,5,0,7,0,0,8,0,.250,.250,.385,Nipponham Fighters,
Nakayama Terukazu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Nipponham Fighters,
Sakaguchi Uta,28,102,95,8,14,1,0,1,18,5,2,1,1,0,5,0,1,28,5,.147,.189,.198,Nipponham Fighters,
Seimiya Kotaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,24,57,55,2,6,2,1,0,10,3,0,0,0,0,2,0,0,15,4,.109,.182,.140,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,25,72,62,8,18,6,0,2,30,11,0,0,0,1,7,0,2,12,3,.290,.484,.375,Nipponham Fighters,
Shintoh Yuya,25,88,82,2,19,5,1,0,26,10,0,0,0,1,5,0,0,16,2,.232,.317,.273,Nipponham Fighters,
Sugiura Toshihiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,5,21,18,3,5,2,1,0,9,4,0,1,1,0,1,0,1,2,0,.278,.500,.350,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,20,59,53,7,16,3,1,1,24,8,1,0,2,0,4,0,0,5,1,.302,.453,.351,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,16,51,43,6,10,2,0,0,12,4,0,0,0,0,8,0,0,13,2,.233,.279,.353,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,26,86,78,11,20,4,1,1,29,7,1,0,0,0,8,0,0,21,3,.256,.372,.326,Nipponham Fighters,
Yamamoto Kodai,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,13,37,34,1,9,1,0,1,13,3,0,0,0,0,3,0,0,11,0,.265,.382,.324,Nipponham Fighters,
Zabala Aneurys,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,36,120,109,14,27,8,0,3,44,7,0,1,0,0,11,0,0,31,0,.248,.404,.317,Oisix Albirex,
Banzai Tamon,5,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.143,Oisix Albirex,
Chinen Taisei,49,199,188,28,53,7,3,4,78,21,4,2,0,1,8,0,2,23,1,.282,.415,.317,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,39,136,121,10,27,1,0,1,31,6,3,0,9,1,5,0,0,15,1,.223,.256,.252,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Oisix Albirex,
Katayama Yu,24,62,53,3,10,2,0,0,12,4,0,0,6,1,2,0,0,16,0,.189,.226,.214,Oisix Albirex,
Kishikawa Kazuhiro,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,Oisix Albirex,
Kobayashi Jui,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,44,150,136,8,23,4,0,1,30,6,0,0,9,0,5,0,0,43,3,.169,.221,.199,Oisix Albirex,
Makino Kenshin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,17,50,45,4,12,1,0,0,13,5,0,0,3,0,2,0,0,6,1,.267,.289,.298,Oisix Albirex,
Nakayama Shota,34,101,91,3,25,3,1,0,30,13,0,0,0,1,7,0,2,19,2,.275,.330,.337,Oisix Albirex,
Nakazawa Hideaki,33,96,84,5,18,2,0,0,20,12,0,0,2,1,7,0,2,7,2,.214,.238,.287,Oisix Albirex,
Namba Shu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,41,173,162,17,48,9,2,3,70,20,0,0,0,0,10,0,1,34,5,.296,.432,.341,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Sakaguchi Daisuke,17,49,43,3,12,1,0,0,13,3,2,1,0,2,4,0,0,8,1,.279,.302,.327,Oisix Albirex,
Sato Kei,10,23,21,0,4,0,0,0,4,0,1,0,2,0,0,0,0,3,2,.190,.190,.190,Oisix Albirex,
Shinoda Taisei,11,27,21,3,4,0,0,0,4,0,0,1,1,0,5,0,0,4,1,.190,.190,.346,Oisix Albirex,
Sonobe Keita,44,171,159,16,41,6,0,0,47,14,3,0,2,1,6,0,3,25,2,.258,.296,.296,Oisix Albirex,
Suzuki Hayato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,19,37,31,9,6,1,1,1,12,2,3,1,3,0,3,0,0,5,1,.194,.387,.265,Oisix Albirex,
Takada Takuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,37,145,124,10,41,3,0,0,44,14,0,0,0,2,19,0,0,15,4,.331,.355,.414,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,13,18,18,1,3,1,1,0,6,0,0,1,0,0,0,0,0,4,0,.167,.333,.167,Oisix Albirex,
Uemura Tomoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,20,46,43,4,9,0,0,0,9,4,2,0,1,0,2,0,0,9,0,.209,.209,.244,Oisix Albirex,
Yabuta Kazuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,5,9,9,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,.111,.333,.111,Oisix Albirex,
Yamada Sora,5,7,7,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,.286,.429,.286,Oisix Albirex,
Yamashita Kazuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,23,68,61,6,11,4,0,0,15,1,0,0,0,1,6,0,0,20,2,.180,.246,.250,Oisix Albirex,
