Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Matsui Tomotaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,28,81,70,6,9,1,0,0,10,3,0,0,0,1,9,0,1,19,5,.129,.143,.235,Rakuten Eagles,
Mutoh Atsuki,17,66,52,3,10,1,0,0,11,4,5,1,1,0,11,0,2,12,0,.192,.212,.354,Rakuten Eagles,
Nagata Sotaro,32,83,75,2,17,1,1,0,20,13,0,0,0,1,7,0,0,7,1,.227,.267,.289,Rakuten Eagles,
Nakagomi Haruto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,37,109,97,7,19,6,0,0,25,8,0,0,0,1,11,0,0,18,1,.196,.258,.275,Rakuten Eagles,
Sakai Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,13,39,31,2,9,2,0,0,11,6,0,1,0,0,8,0,0,9,0,.290,.355,.436,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,17,55,50,4,10,1,1,0,13,4,5,0,0,0,5,0,0,12,0,.200,.260,.273,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,36,66,60,13,17,0,0,0,17,1,14,2,2,0,4,0,0,6,1,.283,.283,.328,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,33,113,109,7,21,2,1,0,25,6,3,3,0,0,4,0,0,33,2,.193,.229,.221,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,34,111,100,5,23,8,1,0,33,9,1,3,1,1,8,0,1,21,2,.230,.330,.291,Rakuten Eagles,
Yang Po-Hsiang,37,113,105,6,20,3,2,0,27,6,5,2,2,0,5,0,1,27,0,.190,.257,.234,Rakuten Eagles,
Yoshino Soshi,41,163,149,18,35,12,1,1,52,11,2,0,0,3,9,0,2,44,4,.235,.349,.282,Rakuten Eagles,
Yoshinoh Tsubasa,41,164,146,18,34,6,1,1,45,13,2,0,0,1,15,0,2,42,3,.233,.308,.311,Rakuten Eagles,
Yuge Hayato,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,11,48,44,9,18,0,0,4,30,11,0,0,0,0,4,0,0,8,1,.409,.682,.458,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Furuichi Takeru,20,67,62,4,17,1,0,0,18,3,1,1,2,0,3,0,0,7,0,.274,.290,.308,Seibu Lions,
Furukawa Yuudai,21,59,51,5,13,0,1,0,15,5,2,0,3,1,3,0,1,14,0,.255,.294,.304,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,31,102,93,8,24,5,2,0,33,10,3,1,3,1,4,0,1,24,2,.258,.355,.293,Seibu Lions,
Hirai Katsunori,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,17,51,43,9,10,2,0,2,18,4,2,0,1,0,7,0,0,6,1,.233,.419,.340,Seibu Lions,
Hiruma Takuya,37,145,128,15,31,8,1,1,44,11,4,0,3,0,12,0,2,24,1,.242,.344,.317,Seibu Lions,
Itogawa Ryota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,18,57,51,4,13,2,0,0,15,6,1,0,2,0,4,0,0,10,1,.255,.294,.309,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,10,39,35,3,13,0,0,0,13,3,2,0,1,0,2,0,1,2,1,.371,.371,.421,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,9,35,31,3,9,1,1,0,12,3,0,0,0,1,2,0,1,2,1,.290,.387,.343,Seibu Lions,
Kuriyama Takumi,20,65,58,3,15,2,0,0,17,3,0,0,0,0,7,0,0,11,5,.259,.293,.338,Seibu Lions,
Kuroda Masaya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,7,34,30,7,12,2,0,0,14,5,0,0,0,1,2,0,1,3,2,.400,.467,.441,Seibu Lions,
Lopez Victor,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,4,16,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,.000,.000,.067,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,25,65,60,10,13,5,3,0,24,8,1,0,1,0,4,0,0,12,1,.217,.400,.266,Seibu Lions,
Matsumoto Wataru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,47,195,182,19,55,20,0,2,81,17,1,0,0,2,9,0,2,37,9,.302,.445,.338,Seibu Lions,
Nakamigawa Yuta,27,111,103,20,32,9,1,7,64,25,3,0,0,0,8,0,0,26,3,.311,.621,.360,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,3,14,11,2,4,1,0,0,5,2,1,0,0,1,0,0,2,1,0,.364,.455,.429,Seibu Lions,
Nomura Daiju,5,17,16,2,3,0,0,1,6,3,0,0,0,0,1,0,0,5,0,.188,.375,.235,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,21,90,78,9,20,1,0,0,21,4,3,1,2,0,8,0,2,13,1,.256,.269,.341,Seibu Lions,
Satoh Ryusei,33,135,119,24,37,8,0,3,54,12,1,0,0,0,15,0,1,23,4,.311,.454,.393,Seibu Lions,
Shinohara Hibiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,25,35,32,9,9,1,0,0,10,1,9,2,2,0,1,0,0,7,0,.281,.313,.303,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,8,5,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.200,.400,.286,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,20,67,62,6,12,3,1,1,20,13,0,0,0,0,3,0,2,11,2,.194,.323,.254,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,22,72,68,7,17,4,0,4,33,16,1,0,0,1,3,0,0,17,0,.250,.485,.278,Seibu Lions,
Watanabe Seiya,2,6,4,1,2,1,0,0,3,3,0,0,0,2,0,0,0,1,0,.500,.750,.333,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,28,117,108,17,25,3,0,3,37,17,0,0,1,2,6,0,0,15,3,.231,.343,.267,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,40,158,136,28,43,6,0,10,79,29,1,0,0,2,20,1,0,37,2,.316,.581,.399,Nipponham Fighters,
Asama Daiki,14,45,37,5,11,1,0,3,21,9,1,0,0,1,6,0,1,4,1,.297,.568,.400,Nipponham Fighters,
Asari Tamon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,15,50,46,3,11,0,1,0,13,0,0,0,2,0,2,0,0,16,3,.239,.283,.271,Nipponham Fighters,
Fukushima Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,25,56,48,7,13,2,0,0,15,9,0,0,0,2,6,0,0,17,1,.271,.313,.339,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,15,52,49,0,12,3,0,0,15,4,0,0,2,1,0,0,0,16,2,.245,.306,.240,Nipponham Fighters,
Hirata Daiju,14,36,33,3,5,1,0,0,6,0,1,0,2,0,1,0,0,10,1,.152,.182,.176,Nipponham Fighters,
Hori Mizuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,17,53,48,4,8,3,0,1,14,4,0,0,0,0,5,0,0,24,0,.167,.292,.245,Nipponham Fighters,
Hosokawa Ryohei,25,98,76,8,16,1,2,0,21,8,8,2,4,1,16,0,1,12,0,.211,.276,.351,Nipponham Fighters,
Hosono Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,14,41,37,6,15,5,0,0,20,5,0,0,0,2,2,0,0,5,3,.405,.541,.415,Nipponham Fighters,
Ishii Kazunari,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,0,0,2,0,.333,.524,.391,Nipponham Fighters,
Ishikawa Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,16,67,52,8,14,0,0,0,14,4,1,0,2,1,12,0,0,1,2,.269,.269,.400,Nipponham Fighters,
Katoh Yamato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,5,20,17,3,4,1,0,1,8,4,0,0,0,0,3,0,0,1,1,.235,.471,.350,Nipponham Fighters,
Matsumoto Go,7,30,27,2,10,1,0,1,14,4,0,1,1,0,2,0,0,0,2,.370,.519,.414,Nipponham Fighters,
Matsumoto Ryodai,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,35,115,103,10,22,0,1,0,24,4,2,5,4,0,7,0,1,12,4,.214,.233,.270,Nipponham Fighters,
Mizutani Shun,22,88,80,11,24,3,0,1,30,6,1,0,0,1,6,0,1,15,5,.300,.375,.352,Nipponham Fighters,
Myose Ryosuke,27,101,93,2,18,3,0,1,24,4,0,0,1,0,6,0,1,24,1,.194,.258,.250,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,24,43,32,8,8,0,0,0,8,2,5,0,5,0,6,0,0,8,0,.250,.250,.368,Nipponham Fighters,
Nakayama Terukazu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,27,99,92,8,14,1,0,1,18,5,2,1,1,0,5,0,1,26,5,.152,.196,.204,Nipponham Fighters,
Seimiya Kotaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,23,57,55,2,6,2,1,0,10,3,0,0,0,0,2,0,0,15,4,.109,.182,.140,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,24,70,60,7,17,6,0,1,26,10,0,0,0,1,7,0,2,12,3,.283,.433,.371,Nipponham Fighters,
Shintoh Yuya,25,88,82,2,19,5,1,0,26,10,0,0,0,1,5,0,0,16,2,.232,.317,.273,Nipponham Fighters,
Sugiura Toshihiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,4,19,16,3,5,2,1,0,9,4,0,1,1,0,1,0,1,2,0,.313,.563,.389,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,19,57,51,7,15,2,1,1,22,7,1,0,2,0,4,0,0,5,0,.294,.431,.345,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,15,50,43,6,10,2,0,0,12,4,0,0,0,0,7,0,0,13,2,.233,.279,.340,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,25,85,77,11,20,4,1,1,29,7,1,0,0,0,8,0,0,21,2,.260,.377,.329,Nipponham Fighters,
Yamamoto Kodai,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,13,37,34,1,9,1,0,1,13,3,0,0,0,0,3,0,0,11,0,.265,.382,.324,Nipponham Fighters,
Zabala Aneurys,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,36,120,109,14,27,8,0,3,44,7,0,1,0,0,11,0,0,31,0,.248,.404,.317,Oisix Albirex,
Banzai Tamon,5,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.143,Oisix Albirex,
Chinen Taisei,48,194,183,27,50,6,3,4,74,20,4,2,0,1,8,0,2,23,1,.273,.404,.309,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,38,132,117,9,25,1,0,1,29,6,3,0,9,1,5,0,0,15,1,.214,.248,.244,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Oisix Albirex,
Katayama Yu,23,62,53,3,10,2,0,0,12,4,0,0,6,1,2,0,0,16,0,.189,.226,.214,Oisix Albirex,
Kishikawa Kazuhiro,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,Oisix Albirex,
Kobayashi Jui,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,43,146,133,8,22,4,0,1,29,5,0,0,9,0,4,0,0,42,3,.165,.218,.190,Oisix Albirex,
Makino Kenshin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,16,45,41,4,11,1,0,0,12,5,0,0,3,0,1,0,0,6,1,.268,.293,.286,Oisix Albirex,
Nakayama Shota,33,96,87,3,25,3,1,0,30,12,0,0,0,1,6,0,2,16,2,.287,.345,.344,Oisix Albirex,
Nakazawa Hideaki,32,93,81,5,18,2,0,0,20,12,0,0,2,1,7,0,2,6,2,.222,.247,.297,Oisix Albirex,
Namba Shu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,40,168,157,15,46,9,1,3,66,20,0,0,0,0,10,0,1,33,4,.293,.420,.339,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Sakaguchi Daisuke,16,49,43,3,12,1,0,0,13,3,2,1,0,2,4,0,0,8,1,.279,.302,.327,Oisix Albirex,
Sato Kei,10,23,21,0,4,0,0,0,4,0,1,0,2,0,0,0,0,3,2,.190,.190,.190,Oisix Albirex,
Shinoda Taisei,11,27,21,3,4,0,0,0,4,0,0,1,1,0,5,0,0,4,1,.190,.190,.346,Oisix Albirex,
Sonobe Keita,44,171,159,16,41,6,0,0,47,14,3,0,2,1,6,0,3,25,2,.258,.296,.296,Oisix Albirex,
Suzuki Hayato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,18,32,26,8,5,1,0,1,9,1,2,1,3,0,3,0,0,4,1,.192,.346,.276,Oisix Albirex,
Takada Takuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,36,140,122,10,40,3,0,0,43,13,0,0,0,1,17,0,0,15,4,.328,.352,.407,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,13,18,18,1,3,1,1,0,6,0,0,1,0,0,0,0,0,4,0,.167,.333,.167,Oisix Albirex,
Uemura Tomoki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,20,46,43,4,9,0,0,0,9,4,2,0,1,0,2,0,0,9,0,.209,.209,.244,Oisix Albirex,
Yabuta Kazuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,5,9,9,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,.111,.333,.111,Oisix Albirex,
Yamada Sora,5,7,7,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,.286,.429,.286,Oisix Albirex,
Yamashita Kazuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,22,67,60,6,11,4,0,0,15,1,0,0,0,1,6,0,0,20,2,.183,.250,.254,Oisix Albirex,
Adachi Masahiko,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
