Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Katoh Yamato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,15,53,48,3,9,0,0,0,9,1,0,2,1,0,3,0,1,5,2,.188,.188,.250,Nipponham Fighters,
Mizutani Shun,9,36,34,5,11,1,0,0,12,1,0,0,0,0,1,0,1,6,2,.324,.353,.361,Nipponham Fighters,
Myose Ryosuke,15,58,53,1,11,1,0,1,15,2,0,0,0,0,5,0,0,15,0,.208,.283,.276,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,11,19,10,4,2,0,0,0,2,2,0,0,4,0,5,0,0,5,0,.200,.200,.467,Nipponham Fighters,
Nakayama Terukazu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,14,52,48,6,7,0,0,0,7,3,2,1,0,0,4,0,0,16,2,.146,.146,.212,Nipponham Fighters,
Seimiya Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,9,28,27,0,3,0,0,0,3,1,0,0,0,0,1,0,0,7,1,.111,.111,.143,Nipponham Fighters,
Shimizu Yushi,11,33,28,2,6,3,0,0,9,3,0,0,0,1,4,0,0,9,1,.214,.321,.303,Nipponham Fighters,
Shinto Yuya,14,51,46,2,13,5,1,0,20,9,0,0,0,1,4,0,0,7,2,.283,.435,.333,Nipponham Fighters,
Sun Yi-Lei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,7,19,17,3,6,0,1,1,11,4,0,0,1,0,1,0,0,3,0,.353,.647,.389,Nipponham Fighters,
Wakabayashi Akihiro,6,22,21,1,4,1,0,0,5,1,0,0,0,0,1,0,0,6,1,.190,.238,.227,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,12,39,35,5,9,2,0,1,14,3,0,0,0,0,4,0,0,14,1,.257,.400,.333,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yonamine Micah,10,27,24,1,7,0,0,1,10,3,0,0,0,0,3,0,0,8,0,.292,.417,.370,Nipponham Fighters,
Zabala Aneurys,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,17,60,54,4,14,5,0,0,19,2,0,1,0,0,6,0,0,12,0,.259,.352,.333,Oisix Albirex,
Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Chinen Taisei,21,85,81,12,25,1,2,2,36,11,1,1,0,0,3,0,1,9,0,.309,.444,.341,Oisix Albirex,
Escobar Edwin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,18,66,61,5,15,0,0,1,18,3,1,0,4,0,1,0,0,8,1,.246,.295,.258,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katayama Yu,8,22,20,2,6,1,0,0,7,2,0,0,2,0,0,0,0,3,0,.300,.350,.300,Oisix Albirex,
Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Oisix Albirex,
Kobayashi Jui,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,18,64,60,4,11,0,0,1,14,3,0,0,4,0,0,0,0,19,1,.183,.233,.183,Oisix Albirex,
Makino Kenshin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,5,12,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.182,.182,.250,Oisix Albirex,
Nakayama Shota,16,44,39,3,12,3,1,0,17,7,0,0,0,0,4,0,1,7,0,.308,.436,.386,Oisix Albirex,
Nakazawa Hideaki,16,51,42,3,8,0,0,0,8,2,0,0,2,0,6,0,1,4,1,.190,.190,.306,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,5,0,0,15,1,.209,.224,.264,Oisix Albirex,
Sakaguchi Daisuke,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,.167,.167,.286,Oisix Albirex,
Sato Kei,3,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,Oisix Albirex,
Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,4,0,0,3,0,.267,.267,.421,Oisix Albirex,
Sonobe Keita,20,75,68,2,16,3,0,0,19,5,1,0,2,1,2,0,2,8,1,.235,.279,.274,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,10,15,12,5,2,0,0,1,5,1,2,1,1,0,2,0,0,2,0,.167,.417,.286,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,19,76,66,6,21,2,0,0,23,7,0,0,0,1,9,0,0,7,2,.318,.348,.395,Oisix Albirex,
Tanaka Shunta,15,48,40,3,8,2,0,0,10,1,2,0,3,1,4,0,0,8,0,.200,.250,.267,Oisix Albirex,
Uehara Hiroki,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Oisix Albirex,
Uemura Tomoki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,10,29,27,1,6,0,0,0,6,3,1,0,1,0,1,0,0,4,0,.222,.222,.250,Oisix Albirex,
Yabuta Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,4,0,0,6,0,.188,.250,.350,Oisix Albirex,
Adachi Masahiko,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,HAYATE Ventures,
Fujioka Yoshiaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,14,43,37,3,11,3,0,0,14,4,0,0,0,1,1,0,4,6,0,.297,.378,.372,HAYATE Ventures,
Fukatani Riki,12,36,33,3,10,1,0,0,11,4,0,0,0,1,2,0,0,4,1,.303,.333,.333,HAYATE Ventures,
Hamamoto Ken,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,14,32,30,2,4,1,0,0,5,0,0,1,1,0,1,0,0,6,0,.133,.167,.161,HAYATE Ventures,
Ikeya Sohta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,.000,.333,HAYATE Ventures,
Jang Hyeon-Jin,7,13,11,0,1,1,0,0,2,0,0,0,1,0,1,0,0,4,0,.091,.182,.167,HAYATE Ventures,
Kasashima Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,21,77,67,4,14,0,0,0,14,8,2,0,0,1,8,0,1,13,3,.209,.209,.299,HAYATE Ventures,
Masuda Shoma,21,86,74,8,16,2,0,0,18,4,2,4,3,0,6,0,3,10,0,.216,.243,.301,HAYATE Ventures,
Matsuda Kenshiro,18,57,53,2,9,2,0,0,11,4,0,1,1,0,2,0,1,14,3,.170,.208,.214,HAYATE Ventures,
Matsumoto Jin,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,23,87,77,7,15,2,0,0,17,6,0,0,2,1,7,0,0,13,4,.195,.221,.259,HAYATE Ventures,
Nishikawa Ryosuke,13,51,47,4,10,1,0,0,11,4,0,0,0,0,2,0,2,7,4,.213,.234,.275,HAYATE Ventures,
Noguchi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,17,58,54,2,11,0,0,0,11,3,4,3,1,0,1,0,2,15,1,.204,.204,.246,HAYATE Ventures,
Shiozaki Eita,23,83,75,7,19,4,1,0,25,6,1,0,0,1,6,0,1,20,1,.253,.333,.313,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,21,86,77,7,21,0,0,0,21,3,3,0,0,2,7,0,0,8,0,.273,.273,.326,HAYATE Ventures,
Takahashi Shun,11,30,29,0,9,0,0,0,9,1,0,0,0,0,1,0,0,3,0,.310,.310,.333,HAYATE Ventures,
Takatori Shonosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,20,57,55,2,9,0,0,0,9,2,0,0,2,0,0,0,0,10,1,.164,.164,.164,HAYATE Ventures,
Yamada Ryu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
