Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,.333,.667,.250,SoftBank Hawks,
Nishio Ayuma,31,83,71,12,21,1,2,0,26,5,0,1,3,1,7,0,1,9,2,.296,.366,.363,SoftBank Hawks,
Ogata Shuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,27,70,60,4,13,3,0,1,19,7,2,5,1,0,6,0,3,11,0,.217,.317,.319,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Rodriguez Luis,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,65,275,247,42,67,8,2,8,103,41,7,4,0,4,21,0,3,66,1,.271,.417,.331,SoftBank Hawks,
Satoh Kota,15,47,41,7,6,1,0,0,7,5,3,0,1,1,4,0,0,13,0,.146,.171,.217,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,24,0,1,47,3,.213,.237,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,0,0,0,4,0,.167,.333,.125,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,19,68,62,2,12,2,0,1,17,5,0,1,1,0,5,0,0,23,1,.194,.274,.254,SoftBank Hawks,
Yamamoto Keita,50,189,156,23,59,8,4,4,87,28,1,0,0,4,23,0,6,21,1,.378,.558,.466,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Abe Toshiki,21,64,60,1,14,1,0,0,15,5,0,0,0,1,3,0,0,9,3,.233,.250,.266,Rakuten Eagles,
Aono Takumi,55,186,169,13,35,9,0,0,44,15,0,0,1,3,11,0,2,45,9,.207,.260,.259,Rakuten Eagles,
Asamura Hideto,5,20,20,5,8,3,0,2,17,3,0,0,0,0,0,0,0,2,0,.400,.850,.400,Rakuten Eagles,
Egawa Yuto,32,69,66,5,16,5,0,1,24,2,0,0,1,0,2,0,0,20,3,.242,.364,.265,Rakuten Eagles,
Ehara Masahiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,0,0,0,6,3,.326,.348,.319,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,10,37,32,2,10,3,0,0,13,4,1,0,0,0,4,0,1,7,0,.313,.406,.405,Rakuten Eagles,
Hayakawa Takahisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,69,271,257,27,65,7,2,2,82,25,3,1,2,4,6,0,2,37,7,.253,.319,.271,Rakuten Eagles,
Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,1,0,0,10,2,.163,.372,.182,Rakuten Eagles,
Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,5,0,0,3,0,.424,.545,.500,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,39,138,128,13,30,6,2,0,40,8,6,6,0,1,6,0,3,16,3,.234,.313,.283,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,44,131,114,10,18,3,0,0,21,9,0,1,0,1,15,0,1,29,8,.158,.184,.260,Rakuten Eagles,
Mutoh Atsuki,38,153,129,21,32,5,1,2,45,15,11,2,3,1,17,0,3,27,1,.248,.349,.347,Rakuten Eagles,
Nagata Sotaro,51,125,112,6,28,2,2,0,34,17,0,1,0,2,10,0,1,9,1,.250,.304,.312,Rakuten Eagles,
Nakagomi Haruto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,60,175,159,7,30,9,0,0,39,11,0,0,0,1,15,0,0,31,3,.189,.245,.257,Rakuten Eagles,
Sakai Haruto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,35,97,76,9,22,4,1,1,31,16,0,1,0,1,19,1,1,15,0,.289,.408,.433,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,30,72,65,13,26,6,2,0,36,10,5,0,0,0,4,0,3,8,2,.400,.554,.458,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,35,107,96,10,26,5,2,1,38,10,6,1,1,2,8,0,0,19,0,.271,.396,.321,Rakuten Eagles,
Tanaka Takaya,9,20,17,2,7,2,0,1,12,2,0,0,1,0,2,0,0,1,1,.412,.706,.474,Rakuten Eagles,
Tatsumi Konosuke,58,107,99,25,32,0,0,0,32,3,23,3,3,0,5,0,0,15,3,.323,.323,.356,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,47,158,151,14,28,3,2,0,35,8,5,3,0,0,6,0,1,41,6,.185,.232,.222,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,46,146,131,8,27,8,1,0,37,11,1,3,2,1,11,0,1,25,3,.206,.282,.271,Rakuten Eagles,
Yang Po-Hsiang,59,180,167,15,38,4,5,0,52,14,9,2,6,1,5,0,1,38,1,.228,.311,.253,Rakuten Eagles,
Yasuda Yuma,2,5,4,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,.250,.250,.400,Rakuten Eagles,
Yoshino Soshi,68,260,237,31,60,19,3,2,91,22,2,0,0,3,15,0,5,63,8,.253,.384,.308,Rakuten Eagles,
Yoshinoh Tsubasa,65,236,210,26,48,8,1,2,64,19,2,0,0,1,22,0,3,59,5,.229,.305,.309,Rakuten Eagles,
Yuge Hayato,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,22,90,83,12,31,4,0,5,50,18,0,0,0,0,7,1,0,13,1,.373,.602,.422,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,.500,.750,.500,Seibu Lions,
Furuichi Takeru,33,93,84,8,21,2,0,0,23,6,1,1,2,0,6,0,1,12,1,.250,.274,.308,Seibu Lions,
Furukawa Yuudai,41,120,106,13,25,1,2,1,33,15,3,0,3,4,6,0,1,24,1,.236,.311,.274,Seibu Lions,
Garcia Anthony,4,15,15,2,3,0,0,1,6,1,0,0,0,0,0,0,0,7,0,.200,.400,.200,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,49,142,131,13,31,7,2,0,42,14,3,1,4,1,4,0,2,30,3,.237,.321,.268,Seibu Lions,
Hirai Katsunori,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,14,57,48,5,11,2,1,1,18,10,1,0,0,1,8,0,0,4,2,.229,.375,.333,Seibu Lions,
Hirasawa Taiga,41,128,104,24,30,5,1,7,58,17,2,2,2,0,22,0,0,19,4,.288,.558,.413,Seibu Lions,
Hiruma Takuya,55,214,192,23,50,10,1,2,68,14,6,0,3,0,17,0,2,37,3,.260,.354,.327,Seibu Lions,
Itogawa Ryota,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,20,61,55,4,13,2,0,0,15,6,1,0,2,0,4,0,0,11,1,.236,.273,.288,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,20,28,25,0,3,0,1,0,5,2,0,1,1,0,2,0,0,6,1,.120,.200,.185,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,18,65,59,6,17,3,0,1,23,8,3,1,0,0,5,0,1,6,1,.288,.390,.354,Seibu Lions,
Kodama Ryosuke,14,54,50,4,16,1,0,0,17,4,2,1,1,0,2,0,1,5,1,.320,.340,.358,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,20,71,65,6,13,2,1,0,17,3,0,1,1,1,3,0,1,10,1,.200,.262,.243,Seibu Lions,
Kuriyama Takumi,40,127,107,6,28,5,0,0,33,5,0,0,0,1,19,0,0,20,6,.262,.308,.370,Seibu Lions,
Kuroda Masaya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,4,0,2,22,3,.314,.407,.355,Seibu Lions,
Lopez Victor,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,7,26,23,2,4,1,1,0,7,0,0,0,1,0,2,0,0,6,0,.174,.304,.240,Seibu Lions,
Mameda Taishi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,50,113,102,16,22,6,3,1,37,12,2,0,2,0,9,0,0,22,2,.216,.363,.279,Seibu Lions,
Matsumoto Wataru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,9,27,23,3,6,2,0,0,8,1,0,0,1,0,3,0,0,4,3,.261,.348,.346,Seibu Lions,
Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,14,0,3,62,10,.276,.403,.316,Seibu Lions,
Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,13,0,0,36,3,.327,.586,.377,Seibu Lions,
Nakamura Takeya,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,0,2,2,1,.280,.320,.367,Seibu Lions,
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,1,0,0,7,0,.182,.455,.217,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,7,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,4,0,.313,.313,.353,Seibu Lions,
Sasaki Takeru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,47,195,170,28,51,7,2,1,65,13,6,1,4,0,17,0,4,35,4,.300,.382,.377,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Satoh Sou,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,31,47,44,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.318,.409,.333,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tatsuyama Haruki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,34,105,96,6,16,4,1,1,25,16,0,0,1,0,6,0,2,19,2,.167,.260,.231,Seibu Lions,
Ueda Taiga,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,32,99,92,8,18,5,0,4,35,18,1,0,0,1,5,0,1,27,1,.196,.380,.242,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,30,124,115,17,26,3,0,3,38,18,0,0,1,2,6,0,0,16,3,.226,.330,.260,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,67,265,233,44,65,9,3,13,119,45,1,0,0,2,28,1,2,58,10,.279,.511,.358,Nipponham Fighters,
Asama Daiki,28,90,70,13,21,3,1,3,35,14,2,0,0,4,15,0,1,7,2,.300,.500,.411,Nipponham Fighters,
Asari Tamon,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,22,75,70,6,16,3,1,0,21,2,0,0,2,0,2,0,1,22,3,.229,.300,.260,Nipponham Fighters,
Fukuda Suguru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,35,77,67,12,20,6,0,0,26,13,0,0,0,2,7,0,1,20,1,.299,.388,.364,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,26,89,86,3,20,4,0,0,24,5,0,0,2,1,0,0,0,31,4,.233,.279,.230,Nipponham Fighters,
Hirata Daiju,26,59,54,10,8,3,0,0,11,0,2,0,2,0,3,0,0,18,1,.148,.204,.193,Nipponham Fighters,
Hori Mizuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,26,84,77,6,13,5,0,1,21,4,1,0,0,0,7,0,0,35,0,.169,.273,.238,Nipponham Fighters,
Hosokawa Ryohei,49,182,152,15,42,4,5,1,59,16,15,3,7,2,20,0,1,23,1,.276,.388,.360,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,31,96,84,16,32,11,1,0,45,12,1,0,0,3,7,0,2,11,5,.381,.536,.427,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,24,91,74,9,20,2,0,0,22,8,1,1,2,1,13,0,1,4,4,.270,.297,.382,Nipponham Fighters,
Kanemura Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.314,.657,.390,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,52,171,155,15,33,1,2,0,38,7,5,5,5,1,9,0,1,20,6,.213,.245,.259,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
