Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Watanabe Riku,5,18,17,1,3,1,0,0,4,0,0,0,0,0,1,0,0,2,0,.176,.235,.222,SoftBank Hawks,
Yamamoto Keita,46,172,140,23,53,7,4,4,80,27,1,0,0,4,22,0,6,19,1,.379,.571,.471,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Abe Toshiki,10,32,30,0,7,0,0,0,7,5,0,0,0,1,1,0,0,6,1,.233,.233,.250,Rakuten Eagles,
Aono Takumi,45,160,145,11,30,9,0,0,39,14,0,0,1,3,9,0,2,40,6,.207,.269,.258,Rakuten Eagles,
Egawa Yuto,26,57,55,4,12,3,0,1,18,1,0,0,1,0,1,0,0,17,3,.218,.327,.232,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,8,20,19,1,5,1,0,0,6,2,0,0,0,1,0,0,0,2,2,.263,.316,.250,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,5,19,16,1,3,1,0,0,4,1,1,0,0,0,2,0,1,5,0,.188,.250,.316,Rakuten Eagles,
Hayakawa Takahisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,16,51,41,5,12,3,0,0,15,3,0,0,0,0,8,0,2,3,1,.293,.366,.431,Rakuten Eagles,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,59,231,220,23,54,7,1,1,66,18,3,0,2,2,6,0,1,30,7,.245,.300,.266,Rakuten Eagles,
Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,1,0,0,10,2,.163,.372,.182,Rakuten Eagles,
Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,5,0,0,3,0,.424,.545,.500,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,24,98,90,8,21,3,2,0,28,6,5,4,0,1,5,0,2,14,2,.233,.311,.286,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,36,110,96,8,14,3,0,0,17,6,0,0,0,1,12,0,1,25,6,.146,.177,.245,Rakuten Eagles,
Mutoh Atsuki,23,93,77,9,21,4,0,1,28,10,9,2,1,0,13,0,2,17,0,.273,.364,.391,Rakuten Eagles,
Nagata Sotaro,44,106,94,4,23,2,2,0,29,15,0,0,0,2,9,0,1,9,1,.245,.309,.311,Rakuten Eagles,
Nakagomi Haruto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,50,146,132,7,27,8,0,0,35,11,0,0,0,1,13,0,0,27,3,.205,.265,.274,Rakuten Eagles,
Sakai Haruto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,24,63,49,5,13,3,1,0,18,9,0,1,0,0,14,0,0,11,0,.265,.367,.429,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,13,27,25,6,12,2,1,0,16,6,1,0,0,0,1,0,1,5,0,.480,.640,.519,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,28,86,79,8,20,4,1,1,29,8,5,1,1,0,6,0,0,17,0,.253,.367,.306,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,48,90,83,20,26,0,0,0,26,3,19,3,2,0,5,0,0,12,2,.313,.313,.352,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,1,4,3,1,1,0,0,1,4,1,0,0,0,0,1,0,0,0,0,.333,1.333,.500,Rakuten Eagles,
Wang Yan-Cheng,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,40,135,130,11,24,2,2,0,30,6,3,3,0,0,4,0,1,37,4,.185,.231,.215,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,39,127,115,5,25,8,1,0,35,11,1,3,1,1,9,0,1,23,2,.217,.304,.278,Rakuten Eagles,
Yang Po-Hsiang,49,154,145,12,33,4,4,0,45,9,7,2,3,0,5,0,1,35,1,.228,.310,.258,Rakuten Eagles,
Yoshino Soshi,56,216,194,29,53,18,3,2,83,18,2,0,0,3,15,0,4,50,5,.273,.428,.333,Rakuten Eagles,
Yoshinoh Tsubasa,51,190,168,21,39,6,1,1,50,16,2,0,0,1,19,0,2,48,4,.232,.298,.316,Rakuten Eagles,
Yuge Hayato,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,13,57,53,10,21,1,0,5,37,13,0,0,0,0,4,0,0,9,1,.396,.698,.439,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,.500,.750,.500,Seibu Lions,
Furuichi Takeru,28,83,74,7,18,1,0,0,19,4,1,1,2,0,6,0,1,9,1,.243,.257,.309,Seibu Lions,
Furukawa Yuudai,32,94,82,9,20,0,2,1,27,12,2,0,3,4,4,0,1,19,1,.244,.329,.275,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,42,122,112,11,28,7,2,0,39,12,3,1,3,1,4,0,2,26,2,.250,.348,.286,Seibu Lions,
Hirai Katsunori,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.200,Seibu Lions,
Hirasawa Taiga,29,95,78,18,22,4,1,5,43,11,2,0,1,0,16,0,0,14,2,.282,.551,.404,Seibu Lions,
Hiruma Takuya,42,165,145,16,37,8,1,1,50,11,5,0,3,0,15,0,2,30,2,.255,.345,.333,Seibu Lions,
Itogawa Ryota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,19,58,52,4,13,2,0,0,15,6,1,0,2,0,4,0,0,10,1,.250,.288,.304,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,13,18,16,0,2,0,0,0,2,0,0,1,1,0,1,0,0,4,1,.125,.125,.176,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,16,56,51,5,14,3,0,1,20,7,3,1,0,0,4,0,1,5,1,.275,.392,.339,Seibu Lions,
Kodama Ryosuke,13,50,46,3,15,0,0,0,15,4,2,1,1,0,2,0,1,5,1,.326,.326,.367,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,13,49,44,4,12,1,1,0,15,3,0,1,1,1,2,0,1,5,1,.273,.341,.313,Seibu Lions,
Kuriyama Takumi,32,103,88,5,22,3,0,0,25,5,0,0,0,1,14,0,0,17,6,.250,.284,.350,Seibu Lions,
Kuroda Masaya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,21,83,76,10,25,4,0,1,32,12,0,0,0,1,4,0,2,15,3,.329,.421,.373,Seibu Lions,
Lopez Victor,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,6,22,19,2,3,0,1,0,5,0,0,0,1,0,2,0,0,5,0,.158,.263,.238,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,39,89,80,11,15,6,3,0,27,10,1,0,2,0,7,0,0,19,2,.188,.338,.253,Seibu Lions,
Matsumoto Wataru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,4,11,10,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,1,.400,.500,.400,Seibu Lions,
Murata Reon,62,255,238,22,63,20,0,2,89,19,1,0,0,3,12,0,2,56,10,.265,.374,.302,Seibu Lions,
Nakamigawa Yuta,37,145,136,23,45,12,1,8,83,32,4,0,0,0,9,0,0,30,3,.331,.610,.372,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,6,26,21,3,7,1,0,0,8,2,1,0,0,1,2,0,2,2,1,.333,.381,.423,Seibu Lions,
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,1,0,0,7,0,.182,.455,.217,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,4,10,9,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,.111,.111,.200,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,35,140,121,17,33,2,0,0,35,5,5,1,4,0,12,0,3,23,3,.273,.289,.353,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Shinohara Hibiki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,30,43,40,10,11,1,0,0,12,1,10,2,2,0,1,0,0,9,0,.275,.300,.293,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,29,90,83,6,16,4,1,1,25,15,0,0,0,0,5,0,2,18,2,.193,.301,.256,Seibu Lions,
Ueda Taiga,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,24,77,73,7,17,4,0,4,33,16,1,0,0,1,3,0,0,21,0,.233,.452,.260,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,30,124,115,17,26,3,0,3,38,18,0,0,1,2,6,0,0,16,3,.226,.330,.260,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,55,220,192,40,57,9,3,12,108,39,1,0,0,2,24,1,2,46,6,.297,.563,.377,Nipponham Fighters,
Asama Daiki,19,60,49,7,14,1,1,3,26,11,1,0,0,3,7,0,1,4,1,.286,.531,.367,Nipponham Fighters,
Asari Tamon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,17,56,52,4,13,1,1,0,16,1,0,0,2,0,2,0,0,16,3,.250,.308,.278,Nipponham Fighters,
Fukuda Suguru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,31,71,61,11,18,6,0,0,24,13,0,0,0,2,7,0,1,17,1,.295,.393,.366,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,20,69,66,2,15,4,0,0,19,5,0,0,2,1,0,0,0,22,3,.227,.288,.224,Nipponham Fighters,
Hirata Daiju,20,49,44,9,7,2,0,0,9,0,2,0,2,0,3,0,0,15,1,.159,.205,.213,Nipponham Fighters,
Hori Mizuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,21,69,64,5,10,4,0,1,17,4,0,0,0,0,5,0,0,32,0,.156,.266,.217,Nipponham Fighters,
Hosokawa Ryohei,37,140,113,13,31,3,3,1,43,13,11,3,6,2,18,0,1,18,0,.274,.381,.373,Nipponham Fighters,
Hosono Haruki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,22,68,58,12,24,8,1,0,34,9,1,0,0,2,6,0,2,7,3,.414,.586,.471,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,16,67,52,8,14,0,0,0,14,4,1,0,2,1,12,0,0,1,2,.269,.269,.400,Nipponham Fighters,
Katoh Yamato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.314,.657,.390,Nipponham Fighters,
Matsumoto Go,14,58,51,4,17,2,0,2,25,7,1,3,2,0,5,0,0,1,2,.333,.490,.393,Nipponham Fighters,
Matsumoto Ryodai,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,42,137,124,11,25,0,1,0,27,4,3,5,5,0,7,0,1,16,5,.202,.218,.250,Nipponham Fighters,
Mizuno Tatsuki,5,19,16,3,6,1,0,1,10,4,2,1,0,0,1,0,2,1,0,.375,.625,.474,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,35,126,117,3,23,3,0,1,29,5,0,0,1,0,7,0,1,28,2,.197,.248,.248,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,36,133,121,12,18,2,1,1,25,9,2,1,3,0,8,0,1,33,6,.149,.207,.208,Nipponham Fighters,
Seimiya Kotaro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,31,70,68,3,7,3,1,0,12,3,0,0,0,0,2,0,0,20,4,.103,.176,.129,Nipponham Fighters,
Shibuya Junki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,30,86,72,10,20,7,0,2,33,12,0,0,0,1,11,0,2,15,4,.278,.458,.384,Nipponham Fighters,
Shintoh Yuya,29,102,95,3,21,5,1,0,28,10,0,0,0,1,6,0,0,19,2,.221,.295,.265,Nipponham Fighters,
Sugiura Toshihiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,26,77,70,10,24,4,1,2,36,11,1,0,2,0,5,0,0,5,2,.343,.514,.387,Nipponham Fighters,
VerHagen Drew,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,23,63,54,6,13,2,0,0,15,6,0,0,0,1,8,0,0,17,2,.241,.278,.333,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,33,113,102,14,28,7,1,1,40,14,1,0,0,0,9,0,2,21,4,.275,.392,.345,Nipponham Fighters,
Yamamoto Kodai,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,22,61,57,5,15,4,0,3,28,8,0,0,0,0,4,0,0,16,1,.263,.491,.311,Nipponham Fighters,
Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,2,0,0,4,1,.381,.952,.435,Nipponham Fighters,
Zabala Aneurys,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
