Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Watanabe Riku,2,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,SoftBank Hawks,
Yamamoto Keita,42,152,124,20,47,6,4,4,73,22,1,0,0,3,20,0,5,16,1,.379,.589,.474,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Abe Toshiki,6,19,18,0,4,0,0,0,4,4,0,0,0,1,0,0,0,4,1,.222,.222,.211,Rakuten Eagles,
Aono Takumi,45,160,145,11,30,9,0,0,39,14,0,0,1,3,9,0,2,40,6,.207,.269,.258,Rakuten Eagles,
Egawa Yuto,25,56,54,4,11,3,0,1,17,1,0,0,1,0,1,0,0,17,3,.204,.315,.218,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,5,11,10,1,2,1,0,0,3,1,0,0,0,1,0,0,0,1,2,.200,.300,.182,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,5,19,16,1,3,1,0,0,4,1,1,0,0,0,2,0,1,5,0,.188,.250,.316,Rakuten Eagles,
Hayakawa Takahisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,12,37,30,4,10,3,0,0,13,3,0,0,0,0,7,0,0,3,0,.333,.433,.459,Rakuten Eagles,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,56,219,208,23,51,7,1,1,63,17,3,0,2,2,6,0,1,29,7,.245,.303,.267,Rakuten Eagles,
Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,1,0,0,10,2,.163,.372,.182,Rakuten Eagles,
Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,5,0,0,3,0,.424,.545,.500,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,20,80,72,8,19,3,2,0,26,6,4,4,0,1,5,0,2,11,2,.264,.361,.325,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,35,106,93,7,14,3,0,0,17,6,0,0,0,1,11,0,1,24,6,.151,.183,.245,Rakuten Eagles,
Mutoh Atsuki,23,93,77,9,21,4,0,1,28,10,9,2,1,0,13,0,2,17,0,.273,.364,.391,Rakuten Eagles,
Nagata Sotaro,41,102,91,4,23,2,2,0,29,13,0,0,0,1,9,0,1,9,1,.253,.319,.324,Rakuten Eagles,
Nakagomi Haruto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,48,138,124,7,26,8,0,0,34,11,0,0,0,1,13,0,0,26,3,.210,.274,.283,Rakuten Eagles,
Sakai Haruto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,23,60,46,5,12,3,1,0,17,9,0,1,0,0,14,0,0,11,0,.261,.370,.433,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,9,17,15,5,9,1,1,0,12,3,1,0,0,0,1,0,1,3,0,.600,.800,.647,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,26,80,75,7,19,4,1,1,28,7,5,1,0,0,5,0,0,16,0,.253,.373,.300,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,46,84,78,19,26,0,0,0,26,3,18,3,2,0,4,0,0,9,2,.333,.333,.366,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,39,131,126,10,22,2,2,0,28,6,3,3,0,0,4,0,1,37,4,.175,.222,.206,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,39,127,115,5,25,8,1,0,35,11,1,3,1,1,9,0,1,23,2,.217,.304,.278,Rakuten Eagles,
Yang Po-Hsiang,46,142,133,11,29,4,3,0,39,9,6,2,3,0,5,0,1,33,1,.218,.293,.252,Rakuten Eagles,
Yoshino Soshi,53,204,184,27,49,16,3,2,77,17,2,0,0,3,14,0,3,48,4,.266,.418,.324,Rakuten Eagles,
Yoshinoh Tsubasa,48,181,160,20,36,6,1,1,47,16,2,0,0,1,18,0,2,46,4,.225,.294,.309,Rakuten Eagles,
Yuge Hayato,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,11,48,44,9,18,0,0,4,30,11,0,0,0,0,4,0,0,8,1,.409,.682,.458,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Furuichi Takeru,28,83,74,7,18,1,0,0,19,4,1,1,2,0,6,0,1,9,1,.243,.257,.309,Seibu Lions,
Furukawa Yuudai,28,85,75,8,18,0,1,1,23,9,2,0,3,2,4,0,1,18,0,.240,.307,.280,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,40,122,112,10,28,7,2,0,39,12,3,1,3,1,4,0,2,26,2,.250,.348,.286,Seibu Lions,
Hirai Katsunori,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,28,91,75,17,21,4,1,4,39,9,2,0,1,0,15,0,0,14,2,.280,.520,.400,Seibu Lions,
Hiruma Takuya,39,154,137,15,34,8,1,1,47,11,4,0,3,0,12,0,2,27,2,.248,.343,.318,Seibu Lions,
Itogawa Ryota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,18,57,51,4,13,2,0,0,15,6,1,0,2,0,4,0,0,10,1,.255,.294,.309,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,11,16,15,0,2,0,0,0,2,0,0,1,1,0,0,0,0,4,1,.133,.133,.133,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,13,46,41,5,14,3,0,1,20,7,2,1,0,0,4,0,1,3,0,.341,.488,.413,Seibu Lions,
Kodama Ryosuke,12,46,42,3,15,0,0,0,15,4,2,1,1,0,2,0,1,3,1,.357,.357,.400,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,11,43,38,4,12,1,1,0,15,3,0,1,1,1,2,0,1,4,1,.316,.395,.357,Seibu Lions,
Kuriyama Takumi,30,97,82,5,20,2,0,0,22,5,0,0,0,1,14,0,0,17,6,.244,.268,.351,Seibu Lions,
Kuroda Masaya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,18,72,66,10,22,4,0,1,29,11,0,0,0,1,4,0,1,14,3,.333,.439,.375,Seibu Lions,
Lopez Victor,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,5,18,16,1,1,0,1,0,3,0,0,0,1,0,1,0,0,5,0,.063,.188,.118,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,37,86,78,10,15,6,3,0,27,10,1,0,2,0,6,0,0,19,1,.192,.346,.250,Seibu Lions,
Matsumoto Wataru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,3,7,7,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,.286,.429,.286,Seibu Lions,
Murata Reon,58,243,227,22,61,20,0,2,87,18,1,0,0,3,11,0,2,53,10,.269,.383,.305,Seibu Lions,
Nakamigawa Yuta,37,145,136,23,45,12,1,8,83,32,4,0,0,0,9,0,0,30,3,.331,.610,.372,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,5,22,17,3,6,1,0,0,7,2,1,0,0,1,2,0,2,2,1,.353,.412,.455,Seibu Lions,
Nomura Daiju,6,20,19,3,4,0,0,2,10,4,0,0,0,0,1,0,0,5,0,.211,.526,.250,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,4,10,9,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,.111,.111,.200,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,33,135,118,15,30,2,0,0,32,5,4,1,4,0,11,0,2,23,3,.254,.271,.328,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Shinohara Hibiki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,29,40,37,10,11,1,0,0,12,1,10,2,2,0,1,0,0,8,0,.297,.324,.316,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,28,86,79,6,16,4,1,1,25,15,0,0,0,0,5,0,2,17,2,.203,.316,.267,Seibu Lions,
Ueda Taiga,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,24,77,73,7,17,4,0,4,33,16,1,0,0,1,3,0,0,21,0,.233,.452,.260,Seibu Lions,
Watanabe Seiya,3,8,6,1,2,1,0,0,3,3,0,0,0,2,0,0,0,1,0,.333,.500,.250,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,29,120,111,17,26,3,0,3,38,18,0,0,1,2,6,0,0,16,3,.234,.342,.269,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,51,203,176,37,52,7,2,10,93,33,1,0,0,2,24,1,1,44,4,.295,.528,.379,Nipponham Fighters,
Asama Daiki,17,55,44,7,14,1,1,3,26,11,1,0,0,3,7,0,1,4,1,.318,.591,.400,Nipponham Fighters,
Asari Tamon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,16,52,48,3,12,1,1,0,15,1,0,0,2,0,2,0,0,16,3,.250,.313,.280,Nipponham Fighters,
Fukushima Ren,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,31,71,61,11,18,6,0,0,24,13,0,0,0,2,7,0,1,17,1,.295,.393,.366,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,19,66,63,2,15,4,0,0,19,5,0,0,2,1,0,0,0,21,3,.238,.302,.234,Nipponham Fighters,
Hirata Daiju,19,45,40,8,6,1,0,0,7,0,2,0,2,0,3,0,0,15,1,.150,.175,.209,Nipponham Fighters,
Hori Mizuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,20,66,61,5,10,4,0,1,17,4,0,0,0,0,5,0,0,30,0,.164,.279,.227,Nipponham Fighters,
Hosokawa Ryohei,34,127,102,12,27,3,3,1,39,11,10,2,6,1,17,0,1,16,0,.265,.382,.372,Nipponham Fighters,
Hosono Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,20,65,57,11,23,8,1,0,33,9,1,0,0,2,4,0,2,7,3,.404,.579,.446,Nipponham Fighters,
Ishii Kazunari,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,0,0,2,0,.333,.524,.391,Nipponham Fighters,
Ishikawa Naoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,16,67,52,8,14,0,0,0,14,4,1,0,2,1,12,0,0,1,2,.269,.269,.400,Nipponham Fighters,
Katoh Yamato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.314,.657,.390,Nipponham Fighters,
Matsumoto Go,11,43,39,3,13,2,0,2,21,7,1,2,1,0,3,0,0,1,2,.333,.538,.381,Nipponham Fighters,
Matsumoto Ryodai,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,39,128,115,10,24,0,1,0,26,4,2,5,5,0,7,0,1,14,5,.209,.226,.260,Nipponham Fighters,
Mizuno Tatsuki,2,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,.000,.000,.167,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,33,119,110,3,22,3,0,1,28,5,0,0,1,0,7,0,1,27,2,.200,.255,.254,Nipponham Fighters,
Nabatame Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,34,126,116,12,18,2,1,1,25,9,2,1,3,0,6,0,1,30,6,.155,.216,.203,Nipponham Fighters,
Seimiya Kotaro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,29,69,67,2,6,2,1,0,10,3,0,0,0,0,2,0,0,20,4,.090,.149,.116,Nipponham Fighters,
Shibuya Junki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,29,82,68,10,19,6,0,2,31,12,0,0,0,1,11,0,2,13,3,.279,.456,.390,Nipponham Fighters,
Shintoh Yuya,27,95,88,3,19,5,1,0,26,10,0,0,0,1,6,0,0,19,2,.216,.295,.263,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,25,73,66,9,23,4,1,1,32,10,1,0,2,0,5,0,0,5,2,.348,.485,.394,Nipponham Fighters,
VerHagen Drew,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,21,61,52,6,13,2,0,0,15,6,0,0,0,1,8,0,0,17,2,.250,.288,.344,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,31,109,98,14,28,7,1,1,40,14,1,0,0,0,9,0,2,21,3,.286,.408,.358,Nipponham Fighters,
Yamamoto Kodai,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,20,56,52,5,14,4,0,3,27,8,0,0,0,0,4,0,0,14,1,.269,.519,.321,Nipponham Fighters,
Yoshida Kengo,4,14,13,5,6,0,1,3,17,5,0,0,0,0,1,0,0,3,0,.462,1.308,.500,Nipponham Fighters,
Zabala Aneurys,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,43,137,122,14,29,8,0,3,46,10,0,1,0,2,13,0,0,35,0,.238,.377,.307,Oisix Albirex,
Banzai Tamon,8,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.111,Oisix Albirex,
Chinen Taisei,61,241,228,34,61,7,4,6,94,25,4,3,0,1,10,0,2,29,2,.268,.412,.303,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,44,142,127,12,27,1,0,1,31,6,4,0,9,1,5,0,0,16,1,.213,.244,.241,Oisix Albirex,
Higa Tenyu,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
