Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,51,199,188,20,47,6,1,1,58,17,3,0,2,2,6,0,1,25,6,.250,.309,.274,Rakuten Eagles,
Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,1,0,0,10,2,.163,.372,.182,Rakuten Eagles,
Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,5,0,0,3,0,.424,.545,.500,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,14,53,46,6,12,2,2,0,18,1,3,4,0,0,5,0,2,7,1,.261,.391,.358,Rakuten Eagles,
Kurokawa Fumiya,11,37,30,5,11,1,0,1,15,8,1,1,0,1,5,0,1,7,0,.367,.500,.459,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,30,90,78,6,11,2,0,0,13,6,0,0,0,1,10,0,1,20,6,.141,.167,.244,Rakuten Eagles,
Mutoh Atsuki,22,89,73,8,20,3,0,1,26,9,9,2,1,0,13,0,2,15,0,.274,.356,.398,Rakuten Eagles,
Nagata Sotaro,35,87,79,2,17,1,1,0,20,13,0,0,0,1,7,0,0,8,1,.215,.253,.276,Rakuten Eagles,
Nakagomi Haruto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,41,121,109,7,24,7,0,0,31,11,0,0,0,1,11,0,0,21,2,.220,.284,.289,Rakuten Eagles,
Sakai Haruto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,17,46,35,3,9,2,0,0,11,6,0,1,0,0,11,0,0,10,0,.257,.314,.435,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,21,70,65,5,15,2,1,1,22,6,5,1,0,0,5,0,0,14,0,.231,.338,.286,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,40,73,67,17,20,0,0,0,20,3,15,2,2,0,4,0,0,7,2,.299,.299,.338,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,36,120,116,9,22,2,2,0,28,6,3,3,0,0,4,0,0,35,2,.190,.241,.217,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,38,123,111,5,25,8,1,0,35,11,1,3,1,1,9,0,1,22,2,.225,.315,.287,Rakuten Eagles,
Yang Po-Hsiang,40,119,110,6,20,3,2,0,27,6,5,2,3,0,5,0,1,29,1,.182,.245,.224,Rakuten Eagles,
Yoshino Soshi,46,179,162,23,38,13,2,1,58,11,2,0,0,3,12,0,2,47,4,.235,.358,.291,Rakuten Eagles,
Yoshinoh Tsubasa,43,165,147,18,35,6,1,1,46,14,2,0,0,1,15,0,2,42,3,.238,.313,.315,Rakuten Eagles,
Yuge Hayato,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,11,48,44,9,18,0,0,4,30,11,0,0,0,0,4,0,0,8,1,.409,.682,.458,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Furuichi Takeru,22,69,64,6,17,1,0,0,18,3,1,1,2,0,3,0,0,7,1,.266,.281,.299,Seibu Lions,
Furukawa Yuudai,23,69,60,6,16,0,1,0,18,6,2,0,3,1,4,0,1,15,0,.267,.300,.318,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,34,108,98,9,25,5,2,0,34,12,3,1,3,1,4,0,2,25,2,.255,.347,.295,Seibu Lions,
Hirai Katsunori,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,20,61,52,12,14,2,0,3,25,6,2,0,1,0,8,0,0,9,1,.269,.481,.367,Seibu Lions,
Hiruma Takuya,37,145,128,15,31,8,1,1,44,11,4,0,3,0,12,0,2,24,1,.242,.344,.317,Seibu Lions,
Itogawa Ryota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,18,57,51,4,13,2,0,0,15,6,1,0,2,0,4,0,0,10,1,.255,.294,.309,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,7,10,9,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,.111,.111,.111,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,11,42,38,3,15,0,0,0,15,4,2,1,1,0,2,0,1,3,1,.395,.395,.439,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,10,40,36,4,11,1,1,0,14,3,0,1,0,1,2,0,1,4,1,.306,.389,.350,Seibu Lions,
Kuriyama Takumi,24,80,69,5,15,2,0,0,17,3,0,0,0,0,11,0,0,15,6,.217,.246,.325,Seibu Lions,
Kuroda Masaya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,10,46,41,8,16,3,0,0,19,7,0,0,0,1,3,0,1,6,2,.390,.463,.435,Seibu Lions,
Lopez Victor,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,5,18,16,1,1,0,1,0,3,0,0,0,1,0,1,0,0,5,0,.063,.188,.118,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,29,71,65,10,13,5,3,0,24,8,1,0,2,0,4,0,0,14,1,.200,.369,.246,Seibu Lions,
Matsumoto Wataru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,51,212,199,20,57,20,0,2,83,17,1,0,0,2,9,0,2,43,9,.286,.417,.321,Seibu Lions,
Nakamigawa Yuta,31,123,115,22,36,10,1,8,72,29,3,0,0,0,8,0,0,27,3,.313,.626,.358,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,4,18,15,2,6,1,0,0,7,2,1,0,0,1,0,0,2,2,0,.400,.467,.444,Seibu Lions,
Nomura Daiju,5,17,16,2,3,0,0,1,6,3,0,0,0,0,1,0,0,5,0,.188,.375,.235,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,25,105,90,9,22,1,0,0,23,5,3,1,4,0,9,0,2,16,2,.244,.256,.327,Seibu Lions,
Satoh Ryusei,37,150,131,26,43,8,0,4,63,14,1,0,0,0,18,0,1,25,5,.328,.481,.413,Seibu Lions,
Shinohara Hibiki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,27,36,33,10,10,1,0,0,11,1,10,2,2,0,1,0,0,7,0,.303,.333,.324,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,24,74,68,6,15,4,1,1,24,15,0,0,0,0,4,0,2,13,2,.221,.353,.284,Seibu Lions,
Ueda Taiga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,22,72,68,7,17,4,0,4,33,16,1,0,0,1,3,0,0,17,0,.250,.485,.278,Seibu Lions,
Watanabe Seiya,2,6,4,1,2,1,0,0,3,3,0,0,0,2,0,0,0,1,0,.500,.750,.333,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,29,120,111,17,26,3,0,3,38,18,0,0,1,2,6,0,0,16,3,.234,.342,.269,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,43,170,146,31,45,7,0,10,82,30,1,0,0,2,22,1,0,38,2,.308,.562,.394,Nipponham Fighters,
Asama Daiki,14,45,37,5,11,1,0,3,21,9,1,0,0,1,6,0,1,4,1,.297,.568,.400,Nipponham Fighters,
Asari Tamon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,15,50,46,3,11,0,1,0,13,0,0,0,2,0,2,0,0,16,3,.239,.283,.271,Nipponham Fighters,
Fukushima Ren,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,26,57,49,7,13,2,0,0,15,9,0,0,0,2,6,0,0,17,1,.265,.306,.333,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,16,54,51,0,12,3,0,0,15,4,0,0,2,1,0,0,0,17,2,.235,.294,.231,Nipponham Fighters,
Hirata Daiju,15,37,34,3,5,1,0,0,6,0,1,0,2,0,1,0,0,11,1,.147,.176,.171,Nipponham Fighters,
Hori Mizuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,17,53,48,4,8,3,0,1,14,4,0,0,0,0,5,0,0,24,0,.167,.292,.245,Nipponham Fighters,
Hosokawa Ryohei,27,105,82,8,16,1,2,0,21,8,8,2,4,1,17,0,1,13,0,.195,.256,.337,Nipponham Fighters,
Hosono Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,17,54,49,8,20,6,1,0,28,6,0,0,0,2,2,0,1,7,3,.408,.571,.426,Nipponham Fighters,
Ishii Kazunari,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,0,0,2,0,.333,.524,.391,Nipponham Fighters,
Ishikawa Naoya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,16,67,52,8,14,0,0,0,14,4,1,0,2,1,12,0,0,1,2,.269,.269,.400,Nipponham Fighters,
Katoh Yamato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,8,30,27,5,7,2,0,2,15,6,0,0,0,0,3,0,0,2,1,.259,.556,.333,Nipponham Fighters,
Matsumoto Go,7,30,27,2,10,1,0,1,14,4,0,1,1,0,2,0,0,0,2,.370,.519,.414,Nipponham Fighters,
Matsumoto Ryodai,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,37,121,109,10,24,0,1,0,26,4,2,5,4,0,7,0,1,14,4,.220,.239,.274,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,30,110,101,2,21,3,0,1,27,5,0,0,1,0,7,0,1,26,1,.208,.267,.266,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,26,47,34,8,9,1,0,0,10,2,5,0,5,0,8,0,0,8,0,.265,.294,.405,Nipponham Fighters,
Nakayama Terukazu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,3,10,8,1,4,1,1,0,7,2,0,0,0,1,1,0,0,1,0,.500,.875,.500,Nipponham Fighters,
Sakaguchi Uta,30,111,102,9,16,2,0,1,21,7,2,1,3,0,5,0,1,29,6,.157,.206,.204,Nipponham Fighters,
Seimiya Kotaro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,24,57,55,2,6,2,1,0,10,3,0,0,0,0,2,0,0,15,4,.109,.182,.140,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,26,73,63,8,18,6,0,2,30,11,0,0,0,1,7,0,2,12,3,.286,.476,.370,Nipponham Fighters,
Shintoh Yuya,25,88,82,2,19,5,1,0,26,10,0,0,0,1,5,0,0,16,2,.232,.317,.273,Nipponham Fighters,
Sugiura Toshihiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,7,29,24,6,7,3,1,0,12,4,0,1,1,0,3,0,1,2,0,.292,.500,.393,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,20,59,53,7,16,3,1,1,24,8,1,0,2,0,4,0,0,5,1,.302,.453,.351,Nipponham Fighters,
VerHagen Drew,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,17,53,45,6,11,2,0,0,13,4,0,0,0,0,8,0,0,14,2,.244,.289,.358,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,27,91,83,11,23,5,1,1,33,10,1,0,0,0,8,0,0,21,3,.277,.398,.341,Nipponham Fighters,
Yamamoto Kodai,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,15,39,36,2,10,1,0,2,17,4,0,0,0,0,3,0,0,12,0,.278,.472,.333,Nipponham Fighters,
Zabala Aneurys,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,37,121,110,14,27,8,0,3,44,7,0,1,0,0,11,0,0,31,0,.245,.400,.314,Oisix Albirex,
Banzai Tamon,5,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.143,Oisix Albirex,
Chinen Taisei,53,214,202,31,58,7,3,6,89,25,4,3,0,1,9,0,2,25,1,.287,.441,.322,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,40,138,123,10,27,1,0,1,31,6,3,0,9,1,5,0,0,15,1,.220,.252,.248,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Oisix Albirex,
Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,5,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,.200,.200,.333,Oisix Albirex,
Kobayashi Jui,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,47,155,140,9,24,4,0,1,31,7,0,0,9,0,5,0,1,43,3,.171,.221,.205,Oisix Albirex,
Makino Kenshin,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,19,59,52,4,12,1,0,0,13,5,0,0,4,0,3,0,0,11,1,.231,.250,.273,Oisix Albirex,
Nakayama Shota,36,108,97,4,26,4,1,0,32,15,0,0,0,1,8,0,2,20,2,.268,.330,.333,Oisix Albirex,
Nakazawa Hideaki,36,103,91,5,20,3,0,0,23,14,0,0,2,1,7,0,2,9,2,.220,.253,.287,Oisix Albirex,
Namba Shu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,45,189,176,20,54,10,2,4,80,21,0,0,0,0,12,0,1,37,5,.307,.455,.354,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Oisix Albirex,
Sakaguchi Daisuke,19,54,48,3,14,1,0,0,15,3,2,1,0,2,4,0,0,10,1,.292,.313,.333,Oisix Albirex,
Sato Kei,11,26,24,0,4,0,0,0,4,0,1,0,2,0,0,0,0,4,2,.167,.167,.167,Oisix Albirex,
Shinoda Taisei,11,27,21,3,4,0,0,0,4,0,0,1,1,0,5,0,0,4,1,.190,.190,.346,Oisix Albirex,
Sonobe Keita,48,188,174,18,44,6,0,1,53,16,3,0,2,1,7,0,4,27,4,.253,.305,.296,Oisix Albirex,
Suzuki Hayato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
