Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kamichatani Taiga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,0,0,1,16,0,.246,.351,.259,SoftBank Hawks,
Kawaguchi Toya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,27,102,94,12,25,5,1,0,32,7,4,2,0,0,6,0,2,12,1,.266,.340,.324,SoftBank Hawks,
Kimura Hikaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,10,0,0,6,2,.238,.381,.377,SoftBank Hawks,
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,3,0,1,8,2,.259,.362,.306,SoftBank Hawks,
Maeda Jun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,10,0,0,27,1,.122,.144,.210,SoftBank Hawks,
Matayoshi Katsuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,11,25,23,1,9,1,0,0,10,6,0,0,1,1,0,0,0,5,1,.391,.435,.375,SoftBank Hawks,
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,0,2,9,2,.316,.380,.396,SoftBank Hawks,
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,2,0,0,1,0,.533,.667,.588,SoftBank Hawks,
Ogata Shuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,35,91,78,5,16,3,0,1,22,8,3,5,1,0,8,0,4,19,0,.205,.282,.311,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,0,0,0,8,0,.063,.125,.063,SoftBank Hawks,
Rodriguez Luis,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,84,360,327,54,90,12,3,12,144,62,10,4,0,4,26,0,3,85,5,.275,.440,.331,SoftBank Hawks,
Satoh Kota,23,63,57,11,9,1,0,0,10,6,3,0,1,1,4,0,0,20,0,.158,.175,.210,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,24,0,1,47,3,.213,.237,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,0,0,0,4,0,.167,.333,.125,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Takeda Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,39,120,109,8,23,6,0,3,38,15,0,1,1,0,10,0,0,37,1,.211,.349,.277,SoftBank Hawks,
Yamamoto Keita,59,217,179,26,62,8,4,4,90,31,1,0,0,4,26,0,8,28,2,.346,.503,.442,SoftBank Hawks,
Yamashita Kyogo,17,39,31,6,11,1,0,0,12,6,1,1,1,0,7,0,0,5,0,.355,.387,.474,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Yanagita Yuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Abe Toshiki,32,90,84,3,21,2,0,0,23,6,0,0,0,1,5,0,0,13,5,.250,.274,.289,Rakuten Eagles,
Aono Takumi,68,233,211,14,48,11,0,0,59,22,0,0,1,4,13,0,4,54,11,.227,.280,.280,Rakuten Eagles,
Asamura Hideto,17,60,53,10,22,7,0,3,38,9,0,1,0,0,7,0,0,5,3,.415,.717,.483,Rakuten Eagles,
Egawa Yuto,39,78,74,6,16,5,0,1,24,2,0,0,1,0,3,0,0,22,3,.216,.324,.247,Rakuten Eagles,
Ehara Masahiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,0,0,0,6,3,.326,.348,.319,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,4,0,1,8,0,.351,.432,.429,Rakuten Eagles,
Hayakawa Takahisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,86,338,319,37,87,11,2,3,111,40,6,2,2,4,8,0,5,46,7,.273,.348,.298,Rakuten Eagles,
Ishihara Tsuyoshi,31,96,84,13,16,2,0,5,33,10,1,0,1,0,11,0,0,21,4,.190,.393,.284,Rakuten Eagles,
Itoh Yukiya,27,103,92,12,34,6,0,1,43,7,2,1,0,0,11,0,0,9,4,.370,.467,.437,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishimoto Yuya,4,6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.167,Rakuten Eagles,
Koga Kosei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,57,211,194,22,47,9,2,1,63,18,6,7,1,2,11,0,3,24,3,.242,.325,.290,Rakuten Eagles,
Konno Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Maeda Ginji,5,10,10,1,1,0,1,0,3,1,0,0,0,0,0,0,0,2,1,.100,.300,.100,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,50,148,130,11,20,3,0,0,23,9,0,1,0,1,16,0,1,35,8,.154,.177,.250,Rakuten Eagles,
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,19,0,4,29,1,.275,.416,.370,Rakuten Eagles,
Nagata Sotaro,59,144,126,8,33,3,2,1,43,21,0,1,1,2,13,0,2,13,1,.262,.341,.336,Rakuten Eagles,
Nakagomi Haruto,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,11,47,36,4,10,4,0,0,14,4,2,0,0,1,10,2,0,14,0,.278,.389,.426,Rakuten Eagles,
Ohuchi Seiya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,67,197,178,9,33,10,0,0,43,13,0,0,0,2,17,0,0,32,4,.185,.242,.254,Rakuten Eagles,
Sakai Haruto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,46,122,92,11,25,4,1,1,34,17,0,1,0,1,28,1,1,20,0,.272,.370,.443,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,41,107,98,20,36,8,2,1,51,12,8,0,0,0,5,0,4,11,4,.367,.520,.421,Rakuten Eagles,
Takinaka Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,41,124,112,13,32,7,2,1,46,15,7,2,2,2,8,0,0,22,0,.286,.411,.328,Rakuten Eagles,
Tanaka Takaya,9,20,17,2,7,2,0,1,12,2,0,0,1,0,2,0,0,1,1,.412,.706,.474,Rakuten Eagles,
Tatsumi Konosuke,75,159,146,36,41,1,2,0,46,8,29,4,4,0,9,0,0,28,3,.281,.315,.323,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,56,185,177,16,34,4,2,0,42,10,8,3,0,0,7,0,1,46,7,.192,.237,.227,Rakuten Eagles,
Yajure Miguel,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,60,169,149,11,32,8,1,1,45,13,1,3,2,1,16,0,1,29,3,.215,.302,.293,Rakuten Eagles,
Yang Po-Hsiang,69,211,197,20,47,5,6,0,64,18,9,2,6,1,6,0,1,43,1,.239,.325,.263,Rakuten Eagles,
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,2,0,0,4,0,.286,.286,.444,Rakuten Eagles,
Yoshino Soshi,80,301,275,33,66,20,3,2,98,23,2,1,0,3,17,0,6,75,8,.240,.356,.296,Rakuten Eagles,
Yoshinoh Tsubasa,80,296,256,32,57,10,1,4,81,27,5,0,0,1,35,0,4,75,5,.223,.316,.324,Rakuten Eagles,
Yuge Hayato,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,12,1,1,29,4,.359,.586,.411,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,0,0,1,3,1,.250,.375,.333,Seibu Lions,
Furuichi Takeru,39,111,97,12,27,3,0,0,30,7,2,1,3,0,9,0,2,15,1,.278,.309,.352,Seibu Lions,
Furukawa Yuudai,57,181,160,18,39,2,4,2,55,24,5,1,3,5,11,0,2,38,3,.244,.344,.292,Seibu Lions,
Garcia Anthony,19,54,47,5,11,3,0,2,20,6,1,0,0,0,7,0,0,18,0,.234,.426,.333,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,55,159,145,15,36,7,3,0,49,17,5,1,5,1,6,0,2,32,3,.248,.338,.286,Seibu Lions,
Hirai Katsunori,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,10,0,0,5,2,.250,.422,.347,Seibu Lions,
Hirasawa Taiga,60,205,172,32,44,8,2,8,80,21,2,2,2,0,31,0,0,31,5,.256,.465,.369,Seibu Lions,
Hiruma Takuya,76,298,267,30,67,12,1,2,87,20,8,2,4,1,21,0,5,48,5,.251,.326,.316,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,28,87,75,5,15,2,0,0,17,6,1,0,4,0,7,0,1,15,2,.200,.227,.277,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,26,44,39,0,6,0,1,0,8,3,0,2,2,0,3,0,0,10,2,.154,.205,.214,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,6,0,2,10,1,.269,.373,.347,Seibu Lions,
Kodama Ryosuke,16,64,58,6,20,1,0,0,21,6,2,2,1,0,4,0,1,5,1,.345,.362,.397,Seibu Lions,
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,1,0,0,23,0,.150,.200,.171,Seibu Lions,
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,4,0,1,12,2,.173,.227,.222,Seibu Lions,
Kuriyama Takumi,53,160,136,6,33,6,0,0,39,7,0,0,0,1,23,0,0,23,7,.243,.287,.350,Seibu Lions,
Kuroda Masaya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,4,0,2,22,3,.314,.407,.355,Seibu Lions,
Lopez Victor,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,17,53,50,5,11,1,1,0,14,4,0,0,1,0,2,0,0,14,1,.220,.280,.250,Seibu Lions,
Mameda Taishi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,63,150,131,18,32,7,3,1,48,16,5,0,2,1,16,0,0,30,2,.244,.366,.324,Seibu Lions,
Matsumoto Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,13,41,33,7,11,3,0,0,14,2,1,0,2,0,6,0,0,4,3,.333,.424,.436,Seibu Lions,
Murata Reon,75,301,276,27,75,22,0,4,109,27,1,0,0,3,18,0,4,66,11,.272,.395,.322,Seibu Lions,
Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,13,0,0,36,3,.327,.586,.377,Seibu Lions,
Nakamura Takeya,7,21,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,.000,.000,.048,Seibu Lions,
Nakamura Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,0,2,2,1,.280,.320,.367,Seibu Lions,
Nishikawa Manaya,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Noda Kaito,2,8,7,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,.143,.143,.250,Seibu Lions,
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,1,0,0,7,0,.182,.455,.217,Seibu Lions,
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Okumura Koichi,30,82,69,7,14,3,0,0,17,4,9,2,1,0,12,0,0,12,1,.203,.246,.321,Seibu Lions,
Omagari Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,13,39,34,6,10,1,0,0,11,6,0,0,0,2,3,0,0,11,0,.294,.324,.333,Seibu Lions,
Sasaki Takeru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,57,237,207,35,62,10,3,1,81,13,6,2,4,0,20,0,6,44,4,.300,.391,.378,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Satoh Sou,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.304,.391,.319,Seibu Lions,
Takeuchi Natsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,38,116,105,7,17,4,1,1,26,16,0,0,1,0,8,0,2,21,2,.162,.248,.235,Seibu Lions,
Ueda Taiga,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,42,133,121,9,20,5,0,4,37,18,2,0,0,1,10,0,1,35,2,.165,.306,.233,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,11,0,0,17,5,.235,.371,.290,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,33,1,2,60,10,.314,.562,.393,Nipponham Fighters,
Asama Daiki,42,136,109,22,36,6,1,5,59,21,3,1,0,4,21,1,2,13,2,.330,.541,.434,Nipponham Fighters,
Asari Tamon,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,30,105,100,10,26,6,1,0,34,5,0,0,2,0,2,0,1,26,4,.260,.340,.282,Nipponham Fighters,
Fukuda Suguru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
