Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Shimizu Yushi,10,29,26,2,5,2,0,0,7,2,0,0,0,0,3,0,0,8,1,.192,.269,.276,Nipponham Fighters,
Shinto Yuya,12,43,39,2,12,5,1,0,19,8,0,0,0,0,4,0,0,6,2,.308,.487,.372,Nipponham Fighters,
Sun Yi-Lei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,7,19,17,3,6,0,1,1,11,4,0,0,1,0,1,0,0,3,0,.353,.647,.389,Nipponham Fighters,
Wakabayashi Akihiro,6,22,21,1,4,1,0,0,5,1,0,0,0,0,1,0,0,6,1,.190,.238,.227,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,10,34,30,3,7,1,0,0,8,2,0,0,0,0,4,0,0,13,1,.233,.267,.324,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yonamine Micah,9,23,20,1,6,0,0,1,9,2,0,0,0,0,3,0,0,7,0,.300,.450,.391,Nipponham Fighters,
Zabala Aneurys,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,16,55,50,4,13,5,0,0,18,2,0,1,0,0,5,0,0,11,0,.260,.360,.327,Oisix Albirex,
Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Chinen Taisei,20,80,76,11,23,1,2,1,31,10,1,1,0,0,3,0,1,9,0,.303,.408,.338,Oisix Albirex,
Escobar Edwin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,17,62,57,4,14,0,0,1,17,1,1,0,4,0,1,0,0,8,1,.246,.298,.259,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katayama Yu,8,22,20,2,6,1,0,0,7,2,0,0,2,0,0,0,0,3,0,.300,.350,.300,Oisix Albirex,
Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Oisix Albirex,
Kobayashi Jui,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,17,59,55,4,10,0,0,1,13,3,0,0,4,0,0,0,0,18,1,.182,.236,.182,Oisix Albirex,
Makino Kenshin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,5,12,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.182,.182,.250,Oisix Albirex,
Nakayama Shota,15,39,34,2,10,3,1,0,15,7,0,0,0,0,4,0,1,5,0,.294,.441,.385,Oisix Albirex,
Nakazawa Hideaki,15,47,39,3,8,0,0,0,8,2,0,0,2,0,6,0,0,4,1,.205,.205,.311,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,5,0,0,15,1,.209,.224,.264,Oisix Albirex,
Sakaguchi Daisuke,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,.167,.167,.286,Oisix Albirex,
Sato Kei,3,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,Oisix Albirex,
Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,4,0,0,3,0,.267,.267,.421,Oisix Albirex,
Sonobe Keita,19,70,63,2,15,2,0,0,17,4,1,0,2,1,2,0,2,7,1,.238,.270,.279,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,10,15,12,5,2,0,0,1,5,1,2,1,1,0,2,0,0,2,0,.167,.417,.286,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,18,71,61,6,20,2,0,0,22,7,0,0,0,1,9,0,0,6,2,.328,.361,.408,Oisix Albirex,
Tanaka Shunta,14,44,36,1,6,1,0,0,7,1,2,0,3,1,4,0,0,8,0,.167,.194,.244,Oisix Albirex,
Uehara Hiroki,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Oisix Albirex,
Uemura Tomoki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,10,29,27,1,6,0,0,0,6,3,1,0,1,0,1,0,0,4,0,.222,.222,.250,Oisix Albirex,
Yabuta Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,4,0,0,6,0,.188,.250,.350,Oisix Albirex,
Adachi Masahiko,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,HAYATE Ventures,
Fujioka Yoshiaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,12,38,33,2,9,2,0,0,11,4,0,0,0,1,1,0,3,5,0,.273,.333,.342,HAYATE Ventures,
Fukatani Riki,12,36,33,3,10,1,0,0,11,4,0,0,0,1,2,0,0,4,1,.303,.333,.333,HAYATE Ventures,
Hamamoto Ken,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,12,26,24,2,4,1,0,0,5,0,0,1,1,0,1,0,0,6,0,.167,.208,.200,HAYATE Ventures,
Ikeya Sohta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,.000,.500,HAYATE Ventures,
Jang Hyeon-Jin,6,10,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,.000,.000,.111,HAYATE Ventures,
Kasashima Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,19,71,62,4,11,0,0,0,11,6,2,0,0,1,7,0,1,13,3,.177,.177,.268,HAYATE Ventures,
Masuda Shoma,19,80,69,7,15,2,0,0,17,4,2,4,2,0,6,0,3,9,0,.217,.246,.308,HAYATE Ventures,
Matsuda Kenshiro,17,56,52,2,9,2,0,0,11,4,0,1,1,0,2,0,1,13,3,.173,.212,.218,HAYATE Ventures,
Matsumoto Jin,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,21,80,70,6,13,2,0,0,15,6,0,0,2,1,7,0,0,12,2,.186,.214,.256,HAYATE Ventures,
Nishikawa Ryosuke,11,44,41,4,9,1,0,0,10,4,0,0,0,0,1,0,2,6,3,.220,.244,.273,HAYATE Ventures,
Noguchi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,16,54,50,2,9,0,0,0,9,3,4,3,1,0,1,0,2,14,1,.180,.180,.226,HAYATE Ventures,
Shiozaki Eita,21,80,72,7,19,4,1,0,25,6,1,0,0,1,6,0,1,18,1,.264,.347,.325,HAYATE Ventures,
Shohji Aoba,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,20,82,74,7,20,0,0,0,20,2,3,0,0,1,7,0,0,7,0,.270,.270,.329,HAYATE Ventures,
Takahashi Shun,10,28,27,0,8,0,0,0,8,1,0,0,0,0,1,0,0,3,0,.296,.296,.321,HAYATE Ventures,
Takatori Shonosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,18,51,49,2,7,0,0,0,7,2,0,0,2,0,0,0,0,10,1,.143,.143,.143,HAYATE Ventures,
Yamada Ryu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
