Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,58,232,202,23,43,5,0,0,48,17,7,3,4,2,23,0,1,46,3,.213,.238,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Watanabe Riku,11,40,36,1,6,1,0,0,7,2,0,0,0,0,4,0,0,13,1,.167,.194,.250,SoftBank Hawks,
Yamamoto Keita,50,189,156,23,59,8,4,4,87,28,1,0,0,4,23,0,6,21,1,.378,.558,.466,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Abe Toshiki,14,40,36,0,8,0,0,0,8,5,0,0,0,1,3,0,0,6,1,.222,.222,.275,Rakuten Eagles,
Aono Takumi,48,170,154,11,32,9,0,0,41,15,0,0,1,3,10,0,2,41,8,.208,.266,.260,Rakuten Eagles,
Egawa Yuto,28,61,59,5,14,5,0,1,22,1,0,0,1,0,1,0,0,19,3,.237,.373,.250,Rakuten Eagles,
Ehara Masahiro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,11,28,27,2,8,1,0,0,9,5,0,0,0,1,0,0,0,2,2,.296,.333,.286,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,5,19,16,1,3,1,0,0,4,1,1,0,0,0,2,0,1,5,0,.188,.250,.316,Rakuten Eagles,
Hayakawa Takahisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,63,248,235,25,60,7,1,2,75,22,3,1,2,4,6,0,1,33,7,.255,.319,.272,Rakuten Eagles,
Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,1,0,0,10,2,.163,.372,.182,Rakuten Eagles,
Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,5,0,0,3,0,.424,.545,.500,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,29,115,107,10,23,4,2,0,31,7,5,4,0,1,5,0,2,15,3,.215,.290,.261,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,38,115,100,8,14,3,0,0,17,6,0,0,0,1,13,0,1,28,7,.140,.170,.243,Rakuten Eagles,
Mutoh Atsuki,26,106,89,13,25,4,0,1,32,10,10,2,1,0,14,0,2,18,0,.281,.360,.390,Rakuten Eagles,
Nagata Sotaro,47,115,102,5,25,2,2,0,31,16,0,0,0,2,10,0,1,9,1,.245,.304,.313,Rakuten Eagles,
Nakagomi Haruto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,8,2,0,12,0,.303,.424,.429,Rakuten Eagles,
Ohuchi Seiya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,54,156,142,7,29,9,0,0,38,11,0,0,0,1,13,0,0,29,3,.204,.268,.269,Rakuten Eagles,
Sakai Haruto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,27,72,55,6,16,3,1,0,21,10,0,1,0,1,15,0,1,12,0,.291,.382,.444,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Tai Katsutoshi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,17,38,36,8,18,4,2,0,26,6,1,0,0,0,1,0,1,5,1,.500,.722,.526,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,31,95,85,8,23,4,1,1,32,10,5,1,1,2,7,0,0,17,0,.271,.376,.319,Rakuten Eagles,
Tanaka Takaya,2,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,.500,.500,Rakuten Eagles,
Tatsumi Konosuke,52,97,90,22,30,0,0,0,30,3,21,3,2,0,5,0,0,13,2,.333,.333,.368,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,42,142,136,12,25,2,2,0,31,7,4,3,0,0,5,0,1,37,4,.184,.228,.218,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,39,127,115,5,25,8,1,0,35,11,1,3,1,1,9,0,1,23,2,.217,.304,.278,Rakuten Eagles,
Yang Po-Hsiang,51,159,150,12,34,4,4,0,46,10,8,2,3,0,5,0,1,35,1,.227,.307,.256,Rakuten Eagles,
Yoshino Soshi,61,233,211,30,58,18,3,2,88,20,2,0,0,3,15,0,4,52,7,.275,.417,.330,Rakuten Eagles,
Yoshinoh Tsubasa,55,199,177,22,42,7,1,1,54,16,2,0,0,1,19,0,2,48,4,.237,.305,.317,Rakuten Eagles,
Yuge Hayato,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,18,77,71,10,24,2,0,5,41,14,0,0,0,0,6,0,0,13,1,.338,.577,.390,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,.500,.750,.500,Seibu Lions,
Furuichi Takeru,32,90,81,7,20,2,0,0,22,6,1,1,2,0,6,0,1,12,1,.247,.272,.307,Seibu Lions,
Furukawa Yuudai,36,106,94,12,22,0,2,1,29,14,3,0,3,4,4,0,1,23,1,.234,.309,.262,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,46,135,125,13,31,7,2,0,42,14,3,1,3,1,4,0,2,30,3,.248,.336,.280,Seibu Lions,
Hirai Katsunori,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,6,28,24,4,8,1,1,1,14,7,1,0,0,0,4,0,0,2,0,.333,.583,.429,Seibu Lions,
Hirasawa Taiga,32,102,82,21,25,4,1,5,46,12,2,1,1,0,19,0,0,14,2,.305,.561,.436,Seibu Lions,
Hiruma Takuya,46,182,161,18,44,8,1,1,57,11,6,0,3,0,16,0,2,33,3,.273,.354,.346,Seibu Lions,
Itogawa Ryota,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,20,61,55,4,13,2,0,0,15,6,1,0,2,0,4,0,0,11,1,.236,.273,.288,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,17,23,21,0,2,0,0,0,2,0,0,1,1,0,1,0,0,5,1,.095,.095,.136,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,16,56,51,5,14,3,0,1,20,7,3,1,0,0,4,0,1,5,1,.275,.392,.339,Seibu Lions,
Kodama Ryosuke,13,50,46,3,15,0,0,0,15,4,2,1,1,0,2,0,1,5,1,.326,.326,.367,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,16,58,53,4,12,1,1,0,15,3,0,1,1,1,2,0,1,8,1,.226,.283,.263,Seibu Lions,
Kuriyama Takumi,35,112,96,5,23,3,0,0,26,5,0,0,0,1,15,0,0,19,6,.240,.271,.339,Seibu Lions,
Kuroda Masaya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,4,0,2,22,3,.314,.407,.355,Seibu Lions,
Lopez Victor,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,6,22,19,2,3,0,1,0,5,0,0,0,1,0,2,0,0,5,0,.158,.263,.238,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,43,100,90,14,20,6,3,0,32,10,1,0,2,0,8,0,0,19,2,.222,.356,.286,Seibu Lions,
Matsumoto Wataru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,4,11,10,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,1,.400,.500,.400,Seibu Lions,
Murata Reon,65,262,245,25,67,21,0,3,97,23,1,0,0,3,12,0,2,56,10,.273,.396,.309,Seibu Lions,
Nakamigawa Yuta,41,159,146,24,48,12,1,9,89,34,4,0,0,0,13,0,0,33,3,.329,.610,.384,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,6,26,21,3,7,1,0,0,8,2,1,0,0,1,2,0,2,2,1,.333,.381,.423,Seibu Lions,
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,1,0,0,7,0,.182,.455,.217,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,4,10,9,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,.111,.111,.200,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,40,163,142,19,38,4,1,1,47,7,5,1,4,0,14,0,3,29,3,.268,.331,.346,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Satoh Sou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,30,43,40,10,11,1,0,0,12,1,10,2,2,0,1,0,0,9,0,.275,.300,.293,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,30,93,86,6,16,4,1,1,25,15,0,0,0,0,5,0,2,18,2,.186,.291,.247,Seibu Lions,
Ueda Taiga,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,25,82,76,8,17,4,0,4,33,16,1,0,0,1,5,0,0,24,0,.224,.434,.268,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,30,124,115,17,26,3,0,3,38,18,0,0,1,2,6,0,0,16,3,.226,.330,.260,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,59,234,202,42,58,9,3,12,109,39,1,0,0,2,28,1,2,50,6,.287,.540,.376,Nipponham Fighters,
Asama Daiki,21,68,54,8,16,2,1,3,29,14,2,0,0,4,9,0,1,5,1,.296,.537,.382,Nipponham Fighters,
Asari Tamon,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,20,67,63,5,14,2,1,0,18,2,0,0,2,0,2,0,0,19,3,.222,.286,.246,Nipponham Fighters,
Fukuda Suguru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,32,72,62,11,18,6,0,0,24,13,0,0,0,2,7,0,1,18,1,.290,.387,.361,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,24,81,78,3,18,4,0,0,22,5,0,0,2,1,0,0,0,27,4,.231,.282,.228,Nipponham Fighters,
Hirata Daiju,23,54,49,10,8,3,0,0,11,0,2,0,2,0,3,0,0,17,1,.163,.224,.212,Nipponham Fighters,
Hori Mizuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,24,78,73,6,13,5,0,1,21,4,0,0,0,0,5,0,0,33,0,.178,.288,.231,Nipponham Fighters,
Hosokawa Ryohei,41,151,123,14,34,3,4,1,48,14,12,3,6,2,19,0,1,19,1,.276,.390,.372,Nipponham Fighters,
Hosono Haruki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,24,76,65,13,26,9,1,0,37,11,1,0,0,3,6,0,2,8,3,.400,.569,.447,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,16,67,52,8,14,0,0,0,14,4,1,0,2,1,12,0,0,1,2,.269,.269,.400,Nipponham Fighters,
Katoh Yamato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.314,.657,.390,Nipponham Fighters,
Matsumoto Go,17,69,58,6,17,2,0,2,25,7,2,3,2,0,9,0,0,1,2,.293,.431,.388,Nipponham Fighters,
Matsumoto Ryodai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,45,144,130,14,26,1,1,0,29,4,4,5,5,0,8,0,1,18,5,.200,.223,.252,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,38,137,128,4,24,3,0,1,30,5,0,0,1,0,7,0,1,32,3,.188,.234,.235,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,39,144,132,14,21,2,1,2,31,11,2,1,3,0,8,0,1,35,6,.159,.235,.213,Nipponham Fighters,
Seimiya Kotaro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,37,88,84,6,13,4,1,2,25,12,0,0,0,1,3,0,0,23,4,.155,.298,.182,Nipponham Fighters,
Shibuya Junki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,34,99,84,11,22,7,0,2,35,13,0,0,1,1,11,0,2,18,4,.262,.417,.357,Nipponham Fighters,
Shintoh Yuya,34,120,112,3,24,5,1,0,31,10,0,0,1,1,6,0,0,21,3,.214,.277,.252,Nipponham Fighters,
Sugiura Toshihiro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,29,79,72,10,25,5,1,2,38,12,1,0,2,0,5,0,0,5,2,.347,.528,.390,Nipponham Fighters,
VerHagen Drew,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,26,73,63,6,14,2,0,0,16,7,0,0,0,1,9,0,0,18,2,.222,.254,.315,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,35,121,108,14,29,7,1,1,41,15,1,0,0,1,10,0,2,22,4,.269,.380,.339,Nipponham Fighters,
Yamamoto Kodai,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
