Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tsurusaki Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,31,105,101,6,19,1,1,0,22,5,2,3,0,0,4,0,0,30,2,.188,.218,.219,Rakuten Eagles,
Yajure Miguel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,30,102,92,5,21,8,1,0,31,7,1,3,0,1,8,0,1,19,2,.228,.337,.294,Rakuten Eagles,
Yang Po-Hsiang,34,103,95,6,19,3,1,0,24,5,5,2,2,0,5,0,1,25,0,.200,.253,.248,Rakuten Eagles,
Yoshino Soshi,36,148,135,16,32,11,1,1,48,11,2,0,0,3,8,0,2,42,4,.237,.356,.284,Rakuten Eagles,
Yoshinoh Tsubasa,36,147,130,16,29,5,1,1,39,12,1,0,0,1,14,0,2,40,3,.223,.300,.306,Rakuten Eagles,
Yuge Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,11,48,44,9,18,0,0,4,30,11,0,0,0,0,4,0,0,8,1,.409,.682,.458,Seibu Lions,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Furuichi Takeru,19,62,58,3,16,1,0,0,17,3,1,1,2,0,2,0,0,7,0,.276,.293,.300,Seibu Lions,
Furukawa Yuudai,16,42,37,3,7,0,1,0,9,2,0,0,1,0,3,0,1,13,0,.189,.243,.268,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,26,87,78,6,21,5,1,0,28,8,3,1,3,1,4,0,1,17,2,.269,.359,.310,Seibu Lions,
Hirai Katsunori,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,16,47,39,7,9,2,0,2,17,4,0,0,1,0,7,0,0,5,1,.231,.436,.348,Seibu Lions,
Hiruma Takuya,37,145,128,15,31,8,1,1,44,11,4,0,3,0,12,0,2,24,1,.242,.344,.317,Seibu Lions,
Itogawa Ryota,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,17,52,46,3,12,2,0,0,14,5,1,0,2,0,4,0,0,10,1,.261,.304,.320,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,10,39,35,3,13,0,0,0,13,3,2,0,1,0,2,0,1,2,1,.371,.371,.421,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,6,22,19,0,3,1,0,0,4,2,0,0,0,1,1,0,1,1,0,.158,.211,.227,Seibu Lions,
Kuriyama Takumi,16,48,44,2,12,2,0,0,14,2,0,0,0,0,4,0,0,10,3,.273,.318,.333,Seibu Lions,
Kuroda Masaya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,3,15,15,4,5,0,0,0,5,2,0,0,0,0,0,0,0,2,2,.333,.333,.333,Seibu Lions,
Lopez Victor,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,4,16,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,.000,.000,.067,Seibu Lions,
Mameda Taishi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,21,53,50,6,12,5,3,0,23,6,1,0,0,0,3,0,0,12,1,.240,.460,.283,Seibu Lions,
Matsumoto Wataru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,42,171,160,14,44,15,0,2,65,15,1,0,0,2,7,0,2,33,9,.275,.406,.310,Seibu Lions,
Nakamigawa Yuta,24,97,91,14,27,8,0,5,50,15,2,0,0,0,6,0,0,23,2,.297,.549,.340,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,3,14,11,2,4,1,0,0,5,2,1,0,0,1,0,0,2,1,0,.364,.455,.429,Seibu Lions,
Nomura Daiju,5,17,16,2,3,0,0,1,6,3,0,0,0,0,1,0,0,5,0,.188,.375,.235,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Seibu Lions,
Sasaki Takeru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,17,72,64,8,17,1,0,0,18,4,3,1,2,0,6,0,0,11,1,.266,.281,.329,Seibu Lions,
Satoh Ryusei,28,111,98,19,31,7,0,2,44,7,1,0,0,0,12,0,1,20,2,.316,.449,.396,Seibu Lions,
Shinohara Hibiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,22,31,29,8,9,1,0,0,10,1,9,2,2,0,0,0,0,7,0,.310,.345,.310,Seibu Lions,
Takeuchi Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,8,5,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.200,.400,.286,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,19,63,58,6,10,1,1,1,16,12,0,0,0,0,3,0,2,10,2,.172,.276,.238,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,22,72,68,7,17,4,0,4,33,16,1,0,0,1,3,0,0,17,0,.250,.485,.278,Seibu Lions,
Watanabe Seiya,2,6,4,1,2,1,0,0,3,3,0,0,0,2,0,0,0,1,0,.500,.750,.333,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,24,97,91,15,21,1,0,2,28,12,0,0,1,2,3,0,0,10,2,.231,.308,.250,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,36,141,121,24,37,6,0,8,67,25,1,0,0,2,18,0,0,33,2,.306,.554,.390,Nipponham Fighters,
Asama Daiki,14,45,37,5,11,1,0,3,21,9,1,0,0,1,6,0,1,4,1,.297,.568,.400,Nipponham Fighters,
Asari Tamon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,14,46,42,3,9,0,1,0,11,0,0,0,2,0,2,0,0,14,3,.214,.262,.250,Nipponham Fighters,
Fukushima Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,24,55,47,7,13,2,0,0,15,9,0,0,0,2,6,0,0,17,1,.277,.319,.345,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,14,48,45,0,11,3,0,0,14,4,0,0,2,1,0,0,0,15,2,.244,.311,.239,Nipponham Fighters,
Hirata Daiju,12,32,30,3,5,1,0,0,6,0,1,0,2,0,0,0,0,10,1,.167,.200,.167,Nipponham Fighters,
Hori Mizuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,16,51,47,4,8,3,0,1,14,4,0,0,0,0,4,0,0,23,0,.170,.298,.235,Nipponham Fighters,
Hosokawa Ryohei,25,98,76,8,16,1,2,0,21,8,8,2,4,1,16,0,1,12,0,.211,.276,.351,Nipponham Fighters,
Hosono Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,13,36,32,5,13,4,0,0,17,4,0,0,0,2,2,0,0,5,2,.406,.531,.417,Nipponham Fighters,
Ishii Kazunari,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,0,0,2,0,.333,.524,.391,Nipponham Fighters,
Ishikawa Naoya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,12,50,38,5,9,0,0,0,9,2,0,0,2,1,9,0,0,0,1,.237,.237,.375,Nipponham Fighters,
Katoh Yamato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.500,.500,.667,Nipponham Fighters,
Matsumoto Go,7,30,27,2,10,1,0,1,14,4,0,1,1,0,2,0,0,0,2,.370,.519,.414,Nipponham Fighters,
Matsumoto Ryodai,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,32,107,95,9,20,0,1,0,22,4,2,5,4,0,7,0,1,10,4,.211,.232,.272,Nipponham Fighters,
Mizutani Shun,19,73,66,10,20,2,0,1,25,5,1,0,0,1,5,0,1,13,4,.303,.379,.356,Nipponham Fighters,
Myose Ryosuke,25,93,86,2,16,2,0,1,21,4,0,0,1,0,5,0,1,23,1,.186,.244,.239,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,22,39,29,8,7,0,0,0,7,2,4,0,5,0,5,0,0,8,0,.241,.241,.353,Nipponham Fighters,
Nakayama Terukazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,25,90,83,8,10,1,0,1,14,4,2,1,1,0,5,0,1,24,5,.120,.169,.180,Nipponham Fighters,
Seimiya Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,21,54,52,2,6,2,1,0,10,3,0,0,0,0,2,0,0,14,4,.115,.192,.148,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,22,61,51,6,14,6,0,1,23,9,0,0,0,1,7,0,2,12,2,.275,.451,.377,Nipponham Fighters,
Shintoh Yuya,25,88,82,2,19,5,1,0,26,10,0,0,0,1,5,0,0,16,2,.232,.317,.273,Nipponham Fighters,
Sugiura Toshihiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,18,53,47,6,14,2,1,1,21,7,1,0,2,0,4,0,0,4,0,.298,.447,.353,Nipponham Fighters,
VerHagen Drew,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,14,47,42,5,9,2,0,0,11,3,0,0,0,0,5,0,0,13,2,.214,.262,.298,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,23,78,73,10,19,4,1,1,28,7,1,0,0,0,5,0,0,20,1,.260,.384,.308,Nipponham Fighters,
Yamamoto Kodai,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,12,35,32,1,8,1,0,1,12,3,0,0,0,0,3,0,0,11,0,.250,.375,.314,Nipponham Fighters,
Zabala Aneurys,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,34,118,107,14,27,8,0,3,44,7,0,1,0,0,11,0,0,30,0,.252,.411,.322,Oisix Albirex,
Banzai Tamon,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.200,Oisix Albirex,
Chinen Taisei,42,170,162,24,43,4,3,4,65,18,4,2,0,0,6,0,2,21,0,.265,.401,.300,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,34,121,109,8,24,1,0,1,28,5,3,0,7,0,5,0,0,14,1,.220,.257,.254,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Oisix Albirex,
Katayama Yu,19,49,42,3,9,2,0,0,11,3,0,0,4,1,2,0,0,13,0,.214,.262,.244,Oisix Albirex,
Kishikawa Kazuhiro,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Oisix Albirex,
Kobayashi Jui,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,37,126,117,6,17,2,0,1,22,5,0,0,7,0,2,0,0,37,3,.145,.188,.160,Oisix Albirex,
Makino Kenshin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,13,39,36,3,8,1,0,0,9,4,0,0,2,0,1,0,0,5,1,.222,.250,.243,Oisix Albirex,
Nakayama Shota,28,82,74,3,21,3,1,0,26,9,0,0,0,1,5,0,2,13,1,.284,.351,.341,Oisix Albirex,
Nakazawa Hideaki,28,87,75,4,16,2,0,0,18,10,0,0,2,1,7,0,2,5,2,.213,.240,.294,Oisix Albirex,
Namba Shu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,34,141,133,10,37,8,1,2,53,16,0,0,0,0,8,0,0,28,4,.278,.398,.319,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Sakaguchi Daisuke,14,45,39,3,12,1,0,0,13,3,2,1,0,2,4,0,0,8,1,.308,.333,.356,Oisix Albirex,
Sato Kei,8,15,14,0,3,0,0,0,3,0,1,0,1,0,0,0,0,2,1,.214,.214,.214,Oisix Albirex,
Shinoda Taisei,9,22,17,2,4,0,0,0,4,0,0,1,1,0,4,0,0,3,0,.235,.235,.381,Oisix Albirex,
Sonobe Keita,40,152,142,12,36,5,0,0,41,13,3,0,2,1,5,0,2,23,2,.254,.289,.287,Oisix Albirex,
Suzuki Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,15,28,23,8,5,1,0,1,9,1,2,1,3,0,2,0,0,4,0,.217,.391,.280,Oisix Albirex,
Takada Takuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,30,114,99,8,31,3,0,0,34,8,0,0,0,1,14,0,0,13,4,.313,.343,.395,Oisix Albirex,
Tanaka Shunta,30,106,88,7,20,3,0,0,23,4,3,0,8,2,8,0,0,17,2,.227,.261,.286,Oisix Albirex,
Uchida Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,11,13,13,1,2,0,1,0,4,0,0,1,0,0,0,0,0,4,0,.154,.308,.154,Oisix Albirex,
Uemura Tomoki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,17,43,40,3,9,0,0,0,9,4,2,0,1,0,2,0,0,9,0,.225,.225,.262,Oisix Albirex,
Yabuta Kazuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,4,8,8,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,.125,.375,.125,Oisix Albirex,
Yamada Sora,4,6,6,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,.333,.500,.333,Oisix Albirex,
Yamashita Kazuma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,18,54,47,6,11,4,0,0,15,1,0,0,0,1,6,0,0,15,1,.234,.319,.315,Oisix Albirex,
Adachi Masahiko,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,5,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.111,HAYATE Ventures,
Fujioka Yoshiaki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,27,88,74,6,19,5,0,0,24,9,0,0,2,2,5,0,5,12,0,.257,.324,.337,HAYATE Ventures,
Fukatani Riki,21,67,62,6,16,2,0,0,18,5,0,0,0,1,4,0,0,9,2,.258,.290,.299,HAYATE Ventures,
Hamamoto Ken,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,27,75,67,7,11,3,1,0,16,3,0,1,2,0,5,0,1,14,1,.164,.239,.233,HAYATE Ventures,
Ikeya Sohta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,11,5,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.250,.250,.400,HAYATE Ventures,
Jang Hyeon-Jin,18,47,40,2,7,5,0,0,12,2,0,0,2,0,4,0,1,14,0,.175,.300,.267,HAYATE Ventures,
Kasashima Naoki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,41,154,137,9,33,1,1,0,36,11,2,0,0,1,13,0,3,20,6,.241,.263,.318,HAYATE Ventures,
Masuda Shoma,42,175,155,13,39,6,0,0,45,12,4,7,4,1,12,0,3,24,2,.252,.290,.316,HAYATE Ventures,
Matsuda Kenshiro,27,81,75,3,12,3,0,0,15,6,0,1,2,0,2,0,2,20,3,.160,.200,.203,HAYATE Ventures,
Matsumoto Jin,6,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,HAYATE Ventures,
Nakamura Raiya,43,164,148,13,30,6,0,1,39,13,0,0,3,2,10,0,1,30,6,.203,.264,.255,HAYATE Ventures,
Nishikawa Ryosuke,30,116,107,10,25,4,1,1,34,9,0,0,0,0,6,0,3,21,7,.234,.318,.293,HAYATE Ventures,
Noguchi Taishi,6,10,7,2,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,.143,.143,.400,HAYATE Ventures,
Noguchi Wataru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
