Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yonamine Micah,8,19,17,1,3,0,0,1,6,2,0,0,0,0,2,0,0,7,0,.176,.353,.263,Nipponham Fighters,
Zabala Aneurys,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,15,51,46,4,13,5,0,0,18,2,0,1,0,0,5,0,0,9,0,.283,.391,.353,Oisix Albirex,
Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Chinen Taisei,19,76,72,11,22,1,2,1,30,10,1,1,0,0,3,0,1,7,0,.306,.417,.342,Oisix Albirex,
Escobar Edwin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,16,59,54,4,14,0,0,1,17,1,1,0,4,0,1,0,0,8,1,.259,.315,.273,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katayama Yu,7,19,17,2,6,1,0,0,7,2,0,0,2,0,0,0,0,1,0,.353,.412,.353,Oisix Albirex,
Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Oisix Albirex,
Kobayashi Jui,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,16,56,52,4,10,0,0,1,13,3,0,0,4,0,0,0,0,17,1,.192,.250,.192,Oisix Albirex,
Makino Kenshin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,5,12,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.182,.182,.250,Oisix Albirex,
Nakayama Shota,14,35,30,2,9,3,1,0,14,7,0,0,0,0,4,0,1,3,0,.300,.467,.400,Oisix Albirex,
Nakazawa Hideaki,15,47,39,3,8,0,0,0,8,2,0,0,2,0,6,0,0,4,1,.205,.205,.311,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,5,0,0,15,1,.209,.224,.264,Oisix Albirex,
Sakaguchi Daisuke,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,.167,.167,.286,Oisix Albirex,
Sato Kei,3,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,Oisix Albirex,
Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,4,0,0,3,0,.267,.267,.421,Oisix Albirex,
Sonobe Keita,18,69,62,2,15,2,0,0,17,4,1,0,2,1,2,0,2,7,1,.242,.274,.284,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,9,15,12,5,2,0,0,1,5,1,2,1,1,0,2,0,0,2,0,.167,.417,.286,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,17,67,59,6,20,2,0,0,22,7,0,0,0,1,7,0,0,6,2,.339,.373,.403,Oisix Albirex,
Tanaka Shunta,13,42,34,1,6,1,0,0,7,1,2,0,3,1,4,0,0,8,0,.176,.206,.256,Oisix Albirex,
Uehara Hiroki,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Oisix Albirex,
Uemura Tomoki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,9,25,23,1,5,0,0,0,5,3,0,0,1,0,1,0,0,4,0,.217,.217,.250,Oisix Albirex,
Yabuta Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,4,0,0,6,0,.188,.250,.350,Oisix Albirex,
Eguchi Soichiro,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,HAYATE Ventures,
Fujioka Yoshiaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,12,38,33,2,9,2,0,0,11,4,0,0,0,1,1,0,3,5,0,.273,.333,.342,HAYATE Ventures,
Fukatani Riki,10,28,25,2,9,1,0,0,10,4,0,0,0,1,2,0,0,3,0,.360,.400,.393,HAYATE Ventures,
Hamamoto Ken,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,10,24,22,2,3,1,0,0,4,0,0,1,1,0,1,0,0,6,0,.136,.182,.174,HAYATE Ventures,
Ikeya Sohta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,.000,.500,HAYATE Ventures,
Jang Hyeon-Jin,5,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,HAYATE Ventures,
Kasashima Naoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,18,67,58,4,10,0,0,0,10,6,2,0,0,1,7,0,1,12,3,.172,.172,.269,HAYATE Ventures,
Masuda Shoma,17,71,60,7,12,2,0,0,14,4,2,4,2,0,6,0,3,9,0,.200,.233,.304,HAYATE Ventures,
Matsuda Kenshiro,15,50,46,2,8,2,0,0,10,4,0,1,1,0,2,0,1,10,3,.174,.217,.224,HAYATE Ventures,
Matsumoto Jin,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,19,72,64,6,12,2,0,0,14,5,0,0,2,0,6,0,0,11,2,.188,.219,.257,HAYATE Ventures,
Nishikawa Ryosuke,9,36,34,4,6,0,0,0,6,3,0,0,0,0,1,0,1,5,3,.176,.176,.222,HAYATE Ventures,
Noguchi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,14,46,42,1,7,0,0,0,7,3,4,3,1,0,1,0,2,9,1,.167,.167,.222,HAYATE Ventures,
Shiozaki Eita,19,72,65,6,19,4,1,0,25,5,1,0,0,1,6,0,0,14,1,.292,.385,.347,HAYATE Ventures,
Shohji Aoba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,18,73,66,6,16,0,0,0,16,2,2,0,0,1,6,0,0,6,0,.242,.242,.301,HAYATE Ventures,
Takahashi Shun,9,24,23,0,6,0,0,0,6,0,0,0,0,0,1,0,0,2,0,.261,.261,.292,HAYATE Ventures,
Takatori Shonosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,16,49,47,2,7,0,0,0,7,2,0,0,2,0,0,0,0,9,1,.149,.149,.149,HAYATE Ventures,
Yamada Ryu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
