Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Watanabe Kento,18,57,54,4,10,3,0,2,19,10,1,0,0,1,2,0,0,16,0,.185,.352,.211,Seibu Lions,
Watanabe Seiya,2,6,4,1,2,1,0,0,3,3,0,0,0,2,0,0,0,1,0,.500,.750,.333,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,14,55,52,6,11,1,0,1,15,6,0,0,1,0,2,0,0,5,2,.212,.288,.241,Seibu Lions,
Yamanobe Kakeru,9,30,28,2,8,0,0,0,8,1,2,0,0,0,1,0,1,4,1,.286,.286,.333,Seibu Lions,
Yoza Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,23,89,77,16,22,3,0,5,40,14,1,0,0,1,11,0,0,23,1,.286,.519,.371,Nipponham Fighters,
Asama Daiki,14,45,37,5,11,1,0,3,21,9,1,0,0,1,6,0,1,4,1,.297,.568,.400,Nipponham Fighters,
Asari Tamon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,9,32,29,1,4,0,1,0,6,0,0,0,1,0,2,0,0,9,2,.138,.207,.194,Nipponham Fighters,
Fukushima Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,14,29,25,4,8,2,0,0,10,5,0,0,0,2,2,0,0,9,0,.320,.400,.345,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,9,28,27,0,8,1,0,0,9,2,0,0,0,1,0,0,0,8,2,.296,.333,.286,Nipponham Fighters,
Hirata Daiju,6,19,19,1,3,0,0,0,3,0,1,0,0,0,0,0,0,7,0,.158,.158,.158,Nipponham Fighters,
Hori Mizuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,9,24,23,0,2,1,0,0,3,0,0,0,0,0,1,0,0,13,0,.087,.130,.125,Nipponham Fighters,
Hosokawa Ryohei,18,69,52,5,11,0,2,0,15,6,6,2,3,1,12,0,1,10,0,.212,.288,.364,Nipponham Fighters,
Hosono Haruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,16,16,3,8,2,0,0,10,2,0,0,0,0,0,0,0,2,0,.500,.625,.500,Nipponham Fighters,
Ishii Kazunari,3,10,9,0,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,.556,.667,.600,Nipponham Fighters,
Ishikawa Naoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,19,68,58,5,10,0,0,0,10,1,1,3,3,0,6,0,1,7,3,.172,.172,.262,Nipponham Fighters,
Mizutani Shun,9,36,34,5,11,1,0,0,12,1,0,0,0,0,1,0,1,6,2,.324,.353,.361,Nipponham Fighters,
Myose Ryosuke,16,61,56,1,11,1,0,1,15,2,0,0,0,0,5,0,0,15,0,.196,.268,.262,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,12,22,13,5,3,0,0,0,3,2,2,0,4,0,5,0,0,5,0,.231,.231,.444,Nipponham Fighters,
Nakayama Terukazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,16,60,55,6,7,0,0,0,7,3,2,1,1,0,4,0,0,19,3,.127,.127,.186,Nipponham Fighters,
Seimiya Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,12,34,32,0,4,1,0,0,5,1,0,0,0,0,2,0,0,8,1,.125,.156,.176,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,12,36,31,3,7,3,0,0,10,4,0,0,0,1,4,0,0,9,2,.226,.323,.306,Nipponham Fighters,
Shinto Yuya,16,60,55,2,14,5,1,0,21,9,0,0,0,1,4,0,0,8,2,.255,.382,.300,Nipponham Fighters,
Sun Yi-Lei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,8,23,21,3,7,0,1,1,12,4,0,0,1,0,1,0,0,3,0,.333,.571,.364,Nipponham Fighters,
VerHagen Drew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,6,22,21,1,4,1,0,0,5,1,0,0,0,0,1,0,0,6,1,.190,.238,.227,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,14,47,42,5,10,2,0,1,15,3,0,0,0,0,5,0,0,16,1,.238,.357,.319,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yonamine Micah,12,35,32,1,8,1,0,1,12,3,0,0,0,0,3,0,0,11,0,.250,.375,.314,Nipponham Fighters,
Zabala Aneurys,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,20,72,65,8,17,6,0,1,26,3,0,1,0,0,7,0,0,15,0,.262,.400,.333,Oisix Albirex,
Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Chinen Taisei,24,98,94,13,28,1,2,2,39,12,1,1,0,0,3,0,1,11,0,.298,.415,.327,Oisix Albirex,
Escobar Edwin,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,21,78,71,5,18,0,0,1,21,4,1,0,4,0,3,0,0,10,1,.254,.296,.284,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katayama Yu,9,25,22,3,6,1,0,0,7,2,0,0,2,0,1,0,0,4,0,.273,.318,.304,Oisix Albirex,
Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Oisix Albirex,
Kobayashi Jui,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,21,78,74,4,15,1,0,1,19,4,0,0,4,0,0,0,0,25,1,.203,.257,.203,Oisix Albirex,
Makino Kenshin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,6,16,15,1,4,0,0,0,4,1,0,0,0,0,1,0,0,3,0,.267,.267,.313,Oisix Albirex,
Nakayama Shota,18,49,44,3,12,3,1,0,17,7,0,0,0,0,4,0,1,8,0,.273,.386,.347,Oisix Albirex,
Nakazawa Hideaki,19,58,49,3,12,2,0,0,14,6,0,0,2,0,6,0,1,4,2,.245,.286,.339,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,5,0,0,15,1,.209,.224,.264,Oisix Albirex,
Sakaguchi Daisuke,6,21,17,2,4,0,0,0,4,2,2,0,0,2,2,0,0,3,1,.235,.235,.286,Oisix Albirex,
Sato Kei,3,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,Oisix Albirex,
Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,4,0,0,3,0,.267,.267,.421,Oisix Albirex,
Sonobe Keita,22,84,76,4,18,3,0,0,21,6,1,0,2,1,3,0,2,11,2,.237,.276,.280,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,11,16,13,6,2,0,0,1,5,1,2,1,1,0,2,0,0,2,0,.154,.385,.267,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,21,84,72,7,22,2,0,0,24,7,0,0,0,1,11,0,0,7,4,.306,.333,.393,Oisix Albirex,
Tanaka Shunta,18,60,50,4,11,2,0,0,13,3,3,0,5,1,4,0,0,10,0,.220,.260,.273,Oisix Albirex,
Uehara Hiroki,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Oisix Albirex,
Uemura Tomoki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,11,30,28,2,7,0,0,0,7,4,1,0,1,0,1,0,0,4,0,.250,.250,.276,Oisix Albirex,
Yabuta Kazuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,4,0,0,6,0,.188,.250,.350,Oisix Albirex,
Adachi Masahiko,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,HAYATE Ventures,
Fujioka Yoshiaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,17,54,47,3,11,3,0,0,14,4,0,0,0,1,2,0,4,7,0,.234,.298,.315,HAYATE Ventures,
Fukatani Riki,13,40,37,3,11,1,0,0,12,5,0,0,0,1,2,0,0,5,1,.297,.324,.325,HAYATE Ventures,
Hamamoto Ken,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,16,37,33,3,4,1,0,0,5,0,0,1,1,0,2,0,1,7,0,.121,.152,.194,HAYATE Ventures,
Ikeya Sohta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,9,4,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,.333,.333,.500,HAYATE Ventures,
Jang Hyeon-Jin,9,15,13,1,2,2,0,0,4,1,0,0,1,0,1,0,0,5,0,.154,.308,.214,HAYATE Ventures,
Kasashima Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,25,91,81,4,19,0,1,0,21,8,2,0,0,1,8,0,1,13,3,.235,.259,.308,HAYATE Ventures,
Masuda Shoma,25,102,88,9,19,3,0,0,22,5,2,4,4,0,7,0,3,14,0,.216,.250,.296,HAYATE Ventures,
Matsuda Kenshiro,21,65,61,2,9,2,0,0,11,4,0,1,1,0,2,0,1,17,3,.148,.180,.188,HAYATE Ventures,
Matsumoto Jin,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,26,94,84,7,16,3,0,0,19,6,0,0,2,1,7,0,0,15,4,.190,.226,.250,HAYATE Ventures,
Nishikawa Ryosuke,16,62,57,4,12,2,0,0,14,5,0,0,0,0,3,0,2,10,4,.211,.246,.274,HAYATE Ventures,
Noguchi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,20,70,65,2,15,2,0,0,17,3,5,3,1,0,1,0,3,15,1,.231,.262,.275,HAYATE Ventures,
Shiozaki Eita,27,99,89,8,21,6,1,0,29,8,1,0,0,1,8,0,1,20,1,.236,.326,.303,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,25,103,92,8,25,0,0,0,25,4,3,0,1,2,8,0,0,8,2,.272,.272,.324,HAYATE Ventures,
Takahashi Shun,13,36,35,0,9,0,0,0,9,1,0,0,0,0,1,0,0,6,0,.257,.257,.278,HAYATE Ventures,
Takatori Shonosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,24,70,68,3,13,0,0,0,13,2,0,0,2,0,0,0,0,12,1,.191,.191,.191,HAYATE Ventures,
Yamada Ryu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
