Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fujiwara Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Gyofu Koha,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hamaguchi Haruhiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,97,401,341,44,91,11,4,1,113,32,4,2,1,4,52,0,3,72,15,.267,.331,.365,SoftBank Hawks,
Hirose Yuki,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
Ikhine Itua,110,441,371,51,96,11,5,5,132,44,30,16,4,3,56,0,7,94,4,.259,.356,.364,SoftBank Hawks,
Imamiya Kenta,17,56,47,2,11,1,0,0,12,6,0,0,1,1,7,0,0,3,4,.234,.255,.327,SoftBank Hawks,
Inoue Tomoya,96,406,369,54,102,16,5,6,146,62,3,1,1,4,26,0,6,74,11,.276,.396,.331,SoftBank Hawks,
Ishimi Soma,43,131,106,16,28,3,2,0,35,8,1,3,0,1,24,0,0,29,2,.264,.330,.397,SoftBank Hawks,
Ishizuka Soichiro,54,221,182,32,64,16,1,4,94,31,1,2,0,1,17,0,21,30,1,.352,.516,.462,SoftBank Hawks,
Itoh Yusuke,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,0,0,1,16,0,.246,.351,.259,SoftBank Hawks,
Kawaguchi Toya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,37,129,118,16,32,6,3,0,44,9,6,4,0,0,9,0,2,17,1,.271,.373,.333,SoftBank Hawks,
Kawarada Jumpei,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
Kimura Hikaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,10,0,0,6,2,.238,.381,.377,SoftBank Hawks,
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,3,0,1,8,2,.259,.362,.306,SoftBank Hawks,
Maeda Jun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,40,108,97,8,12,2,0,0,14,7,1,0,0,0,11,0,0,27,3,.124,.144,.213,SoftBank Hawks,
Masaki Tomoya,10,39,34,8,9,0,1,2,17,6,0,0,0,0,5,1,0,7,0,.265,.500,.359,SoftBank Hawks,
Matayoshi Katsuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,22,58,52,5,17,1,1,0,20,9,2,1,1,1,4,0,0,8,5,.327,.385,.368,SoftBank Hawks,
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,0,2,9,2,.316,.380,.396,SoftBank Hawks,
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,2,0,0,1,0,.533,.667,.588,SoftBank Hawks,
Ogata Shuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,42,104,90,6,21,4,0,1,28,9,3,5,1,0,8,0,5,22,0,.233,.311,.330,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,0,0,0,8,0,.063,.125,.063,SoftBank Hawks,
Rodriguez Luis,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sakura Kyoshiro,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.500,.500,.600,SoftBank Hawks,
Sasagawa Yoshiyasu,92,388,350,57,93,12,3,12,147,64,10,5,0,6,29,0,3,94,6,.266,.420,.322,SoftBank Hawks,
Satoh Kota,39,97,90,17,18,2,0,0,20,10,3,0,2,1,4,0,0,27,1,.200,.222,.232,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,24,0,1,47,3,.213,.237,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,0,0,0,4,0,.167,.333,.125,SoftBank Hawks,
Sobukawa Zairen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Takeda Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uchino Kaito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,59,180,159,20,41,10,1,4,65,21,0,1,2,0,18,1,0,44,3,.258,.409,.333,SoftBank Hawks,
Yamamoto Keita,73,261,222,31,73,12,4,6,111,43,1,0,0,4,27,0,8,37,3,.329,.500,.414,SoftBank Hawks,
Yamashita Kyogo,30,64,53,9,17,2,0,0,19,6,1,1,1,0,9,0,1,10,0,.321,.358,.429,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Yanagita Yuki,16,45,40,7,9,3,0,0,12,6,0,0,0,0,4,0,1,6,3,.225,.300,.311,SoftBank Hawks,
Abe Toshiki,43,119,108,4,29,4,0,0,33,9,0,0,0,2,9,0,0,18,5,.269,.306,.319,Rakuten Eagles,
Aono Takumi,80,273,250,16,58,13,1,0,73,26,0,0,1,4,14,0,4,61,12,.232,.292,.279,Rakuten Eagles,
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,0,0,8,4,.384,.740,.444,Rakuten Eagles,
Egawa Yuto,47,91,87,6,19,5,0,1,27,2,0,0,1,0,3,0,0,25,4,.218,.310,.244,Rakuten Eagles,
Ehara Masahiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,0,0,0,6,3,.326,.348,.319,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,20,76,65,9,22,8,0,1,33,9,1,0,0,2,7,0,2,12,0,.338,.508,.408,Rakuten Eagles,
Hayakawa Takahisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,104,402,378,41,99,11,3,3,125,44,6,3,3,4,11,0,6,59,8,.262,.331,.291,Rakuten Eagles,
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,11,0,0,22,4,.209,.396,.294,Rakuten Eagles,
Itoh Yukiya,42,160,143,15,47,7,0,2,60,14,2,1,0,1,16,1,0,24,4,.329,.420,.394,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishimoto Yuya,7,8,7,1,1,1,0,0,2,2,0,0,0,0,1,0,0,2,0,.143,.286,.250,Rakuten Eagles,
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Rakuten Eagles,
Koga Kosei,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,71,234,215,29,50,9,3,2,71,22,9,7,1,2,13,0,3,26,3,.233,.330,.283,Rakuten Eagles,
Konno Ryuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Maeda Ginji,11,16,15,2,1,0,1,0,3,1,0,0,0,0,1,0,0,4,1,.067,.200,.125,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,61,181,158,12,27,4,1,0,33,12,2,1,0,1,21,0,1,43,8,.171,.209,.271,Rakuten Eagles,
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,19,0,4,29,1,.275,.416,.370,Rakuten Eagles,
Nagata Sotaro,71,173,153,11,38,4,2,1,49,23,0,1,1,2,15,0,2,18,2,.248,.320,.320,Rakuten Eagles,
Nakagomi Haruto,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,12,2,0,19,0,.259,.389,.388,Rakuten Eagles,
Ohuchi Seiya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,75,211,191,9,37,10,0,0,47,13,0,0,0,2,18,0,0,37,4,.194,.246,.261,Rakuten Eagles,
Sakai Haruto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,59,150,117,12,33,6,1,1,44,22,0,1,0,1,31,1,1,22,2,.282,.376,.433,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,61,192,178,35,63,15,2,1,85,16,15,0,0,0,10,0,4,14,4,.354,.478,.401,Rakuten Eagles,
Takinaka Ryota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,49,148,136,17,38,8,2,1,53,16,8,2,2,2,8,0,0,24,0,.279,.390,.315,Rakuten Eagles,
Tanaka Takaya,17,45,40,2,9,3,0,1,15,5,0,0,1,1,3,0,0,7,2,.225,.375,.273,Rakuten Eagles,
Tatsumi Konosuke,88,189,175,42,49,1,2,0,54,8,31,5,4,0,10,0,0,30,6,.280,.309,.319,Rakuten Eagles,
Tatsumi Ryosuke,15,58,48,9,15,4,0,0,19,3,1,0,0,0,10,0,0,11,3,.313,.396,.431,Rakuten Eagles,
Tokuyama Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,68,211,203,18,39,5,2,0,48,10,8,4,0,0,7,0,1,54,7,.192,.236,.223,Rakuten Eagles,
Yajure Miguel,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,78,208,183,13,39,9,1,1,53,15,1,3,3,2,19,0,1,34,3,.213,.290,.288,Rakuten Eagles,
Yang Po-Hsiang,87,274,257,28,61,7,7,0,82,24,13,3,8,1,7,0,1,54,1,.237,.319,.259,Rakuten Eagles,
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,2,0,0,4,0,.286,.286,.444,Rakuten Eagles,
Yoshino Soshi,99,367,332,44,83,23,3,3,121,29,4,1,1,4,20,0,10,87,8,.250,.364,.309,Rakuten Eagles,
Yoshinoh Tsubasa,95,339,292,33,65,12,2,5,96,32,5,1,1,1,40,0,5,90,5,.223,.329,.325,Rakuten Eagles,
Yuge Hayato,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,12,1,1,29,4,.359,.586,.411,Seibu Lions,
Davis Jonathan,6,17,15,2,5,2,0,0,7,0,0,0,0,0,1,0,1,2,1,.333,.467,.412,Seibu Lions,
Fuji Yamato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,7,10,9,1,3,2,0,0,5,3,0,0,0,0,0,0,1,3,1,.333,.556,.400,Seibu Lions,
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,9,0,2,15,1,.276,.306,.349,Seibu Lions,
Furukawa Yuudai,70,223,201,27,53,5,4,3,75,30,6,2,3,5,12,0,2,43,3,.264,.373,.305,Seibu Lions,
Garcia Anthony,29,79,67,8,17,6,0,2,29,9,1,0,0,0,12,0,0,28,0,.254,.433,.367,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,68,183,165,18,40,8,4,0,56,18,8,1,7,1,7,0,3,35,3,.242,.339,.284,Seibu Lions,
Hirai Katsunori,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,10,0,0,5,2,.250,.422,.347,Seibu Lions,
Hirasawa Taiga,78,273,223,41,61,14,3,9,108,30,5,2,2,2,46,0,0,40,6,.274,.484,.395,Seibu Lions,
Hiruma Takuya,91,338,300,35,76,16,1,2,100,22,8,2,5,1,26,0,6,51,6,.253,.333,.324,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,7,0,1,15,2,.197,.224,.274,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,39,68,60,2,11,0,1,0,13,7,1,3,2,0,6,0,0,16,2,.183,.217,.258,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,29,104,90,10,26,7,0,3,42,13,4,1,0,0,10,0,4,14,2,.289,.467,.385,Seibu Lions,
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,4,0,1,5,1,.328,.344,.379,Seibu Lions,
Koga Teruki,16,45,44,3,7,2,0,1,12,3,0,0,0,0,1,0,0,23,0,.159,.273,.178,Seibu Lions,
Koresawa Ryosuke,32,98,89,9,20,2,1,1,27,6,0,1,2,1,5,0,1,14,2,.225,.303,.271,Seibu Lions,
Kuriyama Takumi,60,174,147,6,35,6,0,0,41,7,0,0,0,1,26,0,0,25,8,.238,.279,.351,Seibu Lions,
Kuroda Masaya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,37,138,130,13,37,6,0,1,46,16,0,0,0,1,5,0,2,30,4,.285,.354,.319,Seibu Lions,
Lopez Victor,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,24,73,67,8,15,2,1,0,19,7,0,0,2,0,4,0,0,19,1,.224,.284,.268,Seibu Lions,
Mameda Taishi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,76,176,155,22,41,8,4,1,60,19,5,0,2,1,18,0,0,32,3,.265,.387,.339,Seibu Lions,
Matsumoto Wataru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,6,0,0,5,3,.306,.389,.405,Seibu Lions,
Murata Reon,94,377,341,31,89,24,0,4,125,31,1,0,0,4,26,0,6,84,16,.261,.367,.321,Seibu Lions,
Nakamigawa Yuta,58,217,198,31,61,13,1,10,106,41,5,0,0,0,17,0,2,46,5,.308,.535,.369,Seibu Lions,
Nakamura Takeya,12,32,28,0,0,0,0,0,0,1,0,0,0,1,3,0,0,8,2,.000,.000,.094,Seibu Lions,
Nakamura Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,2,0,2,3,1,.256,.279,.313,Seibu Lions,
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,1,0,0,.417,.417,.462,Seibu Lions,
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,0,0,3,1,.167,.250,.333,Seibu Lions,
Nomura Daiju,20,59,55,8,9,1,1,3,21,6,0,0,0,0,4,0,0,10,1,.164,.382,.220,Seibu Lions,
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,0,0,14,1,.195,.247,.319,Seibu Lions,
Omagari Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,30,112,100,13,29,2,1,0,33,15,7,2,1,2,9,0,0,20,0,.290,.330,.342,Seibu Lions,
Sasaki Takeru,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,74,305,267,42,76,10,6,2,104,18,8,3,6,0,24,0,8,56,5,.285,.390,.361,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
