Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Iwasaki Shunsuke,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,0,0,1,16,0,.246,.351,.259,SoftBank Hawks,
Kawaguchi Toya,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,28,103,95,12,25,5,1,0,32,7,4,2,0,0,6,0,2,13,1,.263,.337,.320,SoftBank Hawks,
Kimura Hikaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,10,0,0,6,2,.238,.381,.377,SoftBank Hawks,
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,3,0,1,8,2,.259,.362,.306,SoftBank Hawks,
Maeda Jun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,10,0,0,27,1,.122,.144,.210,SoftBank Hawks,
Matayoshi Katsuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,13,35,29,2,11,1,0,0,12,6,2,1,1,1,4,0,0,5,2,.379,.414,.441,SoftBank Hawks,
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,0,2,9,2,.316,.380,.396,SoftBank Hawks,
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,2,0,0,1,0,.533,.667,.588,SoftBank Hawks,
Ogata Shuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,36,92,78,6,16,3,0,1,22,8,3,5,1,0,8,0,5,19,0,.205,.282,.319,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,0,0,0,8,0,.063,.125,.063,SoftBank Hawks,
Rodriguez Luis,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,29,0,3,88,5,.271,.434,.332,SoftBank Hawks,
Satoh Kota,27,68,61,11,10,1,0,0,11,6,3,0,2,1,4,0,0,21,1,.164,.180,.212,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,9,0,0,22,2,.221,.273,.302,SoftBank Hawks,
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,24,0,1,47,3,.213,.237,.294,SoftBank Hawks,
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.500,.500,.571,SoftBank Hawks,
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,0,0,0,4,0,.167,.333,.125,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,1,0,2,16,1,.162,.338,.194,SoftBank Hawks,
Takeda Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,11,0,0,12,3,.276,.343,.342,SoftBank Hawks,
Taura Fumimaru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,1,0,0,4,0,.391,.435,.385,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,42,134,121,12,31,8,0,4,51,20,0,1,1,0,12,1,0,38,1,.256,.421,.323,SoftBank Hawks,
Yamamoto Keita,63,227,189,28,67,9,4,5,99,35,1,0,0,4,26,0,8,29,2,.354,.524,.445,SoftBank Hawks,
Yamashita Kyogo,21,46,37,8,13,1,0,0,14,6,1,1,1,0,8,0,0,7,0,.351,.378,.467,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Yanagita Yuki,5,13,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,.000,.000,.231,SoftBank Hawks,
Abe Toshiki,34,95,89,3,22,2,0,0,24,6,0,0,0,1,5,0,0,15,5,.247,.270,.284,Rakuten Eagles,
Aono Takumi,72,249,227,15,53,13,0,0,66,24,0,0,1,4,13,0,4,56,12,.233,.291,.282,Rakuten Eagles,
Asamura Hideto,21,72,64,11,23,7,0,4,42,11,0,1,0,0,8,0,0,6,4,.359,.656,.431,Rakuten Eagles,
Egawa Yuto,40,79,75,6,16,5,0,1,24,2,0,0,1,0,3,0,0,23,3,.213,.320,.244,Rakuten Eagles,
Ehara Masahiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,0,0,0,6,3,.326,.348,.319,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,4,0,1,8,0,.351,.432,.429,Rakuten Eagles,
Hayakawa Takahisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,8,0,2,4,1,.292,.354,.393,Rakuten Eagles,
Howard Spencer,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,89,349,330,38,89,11,2,3,113,40,6,2,2,4,8,0,5,49,8,.270,.342,.294,Rakuten Eagles,
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,11,0,0,22,4,.209,.396,.294,Rakuten Eagles,
Itoh Yukiya,30,114,103,12,36,6,0,1,45,7,2,1,0,0,11,0,0,14,4,.350,.437,.412,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishimoto Yuya,5,7,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.143,Rakuten Eagles,
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Rakuten Eagles,
Koga Kosei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,57,211,194,22,47,9,2,1,63,18,6,7,1,2,11,0,3,24,3,.242,.325,.290,Rakuten Eagles,
Konno Ryuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,6,0,1,7,0,.364,.485,.463,Rakuten Eagles,
Maeda Ginji,6,11,11,1,1,0,1,0,3,1,0,0,0,0,0,0,0,2,1,.091,.273,.091,Rakuten Eagles,
Matsuda Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,51,151,132,11,20,3,0,0,23,9,0,1,0,1,17,0,1,35,8,.152,.174,.252,Rakuten Eagles,
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,19,0,4,29,1,.275,.416,.370,Rakuten Eagles,
Nagata Sotaro,62,148,130,8,34,3,2,1,44,21,0,1,1,2,13,0,2,14,1,.262,.338,.333,Rakuten Eagles,
Nakagomi Haruto,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,15,63,50,6,13,4,0,1,20,5,2,0,0,1,12,2,0,18,0,.260,.400,.397,Rakuten Eagles,
Ohuchi Seiya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,67,197,178,9,33,10,0,0,43,13,0,0,0,2,17,0,0,32,4,.185,.242,.254,Rakuten Eagles,
Sakai Haruto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,49,125,94,11,27,4,1,1,36,17,0,1,0,1,29,1,1,20,0,.287,.383,.456,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Taira Ryuya,43,113,103,22,39,8,2,1,54,12,9,0,0,0,6,0,4,11,4,.379,.524,.434,Rakuten Eagles,
Takinaka Ryota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,43,128,116,14,32,7,2,1,46,15,8,2,2,2,8,0,0,22,0,.276,.397,.317,Rakuten Eagles,
Tanaka Takaya,10,23,20,2,7,2,0,1,12,2,0,0,1,0,2,0,0,3,1,.350,.600,.409,Rakuten Eagles,
Tatsumi Konosuke,77,168,155,36,43,1,2,0,48,8,29,5,4,0,9,0,0,28,3,.277,.310,.317,Rakuten Eagles,
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,5,0,0,6,2,.400,.514,.475,Rakuten Eagles,
Tokuyama Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsurusaki Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,3,0,0,5,0,.364,.636,.500,Rakuten Eagles,
Wang Yan-Cheng,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,58,190,182,16,35,4,2,0,43,10,8,3,0,0,7,0,1,47,7,.192,.236,.226,Rakuten Eagles,
Yajure Miguel,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,62,175,155,11,35,9,1,1,49,13,1,3,2,1,16,0,1,31,3,.226,.316,.301,Rakuten Eagles,
Yang Po-Hsiang,71,215,200,21,49,5,6,0,66,18,10,2,6,1,7,0,1,44,1,.245,.330,.273,Rakuten Eagles,
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,2,0,0,4,0,.286,.286,.444,Rakuten Eagles,
Yoshino Soshi,83,309,283,34,68,21,3,3,104,25,2,1,0,3,17,0,6,78,8,.240,.367,.294,Rakuten Eagles,
Yoshinoh Tsubasa,82,303,261,32,57,10,1,4,81,27,5,0,1,1,36,0,4,78,5,.218,.310,.321,Rakuten Eagles,
Yuge Hayato,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,12,1,1,29,4,.359,.586,.411,Seibu Lions,
Fuji Yamato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,0,0,1,3,1,.250,.375,.333,Seibu Lions,
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,9,0,2,15,1,.276,.306,.349,Seibu Lions,
Furukawa Yuudai,61,195,174,22,45,3,4,2,62,24,5,1,3,5,11,0,2,39,3,.259,.356,.302,Seibu Lions,
Garcia Anthony,23,64,56,7,14,5,0,2,25,9,1,0,0,0,8,0,0,22,0,.250,.446,.344,Seibu Lions,
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,1,0,0,5,0,.235,.412,.278,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,55,159,145,15,36,7,3,0,49,17,5,1,5,1,6,0,2,32,3,.248,.338,.286,Seibu Lions,
Hirai Katsunori,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,10,0,0,5,2,.250,.422,.347,Seibu Lions,
Hirasawa Taiga,63,215,179,33,45,9,2,8,82,22,2,2,2,0,34,0,0,33,5,.251,.458,.371,Seibu Lions,
Hiruma Takuya,78,302,270,30,67,12,1,2,87,20,8,2,4,1,21,0,6,48,5,.248,.322,.315,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,7,0,1,15,2,.197,.224,.274,Seibu Lions,
Kariu Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kawano Ryota,30,49,43,1,7,0,1,0,9,4,0,2,2,0,4,0,0,11,2,.163,.209,.234,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,6,0,2,10,1,.269,.373,.347,Seibu Lions,
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,4,0,1,5,1,.328,.344,.379,Seibu Lions,
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,1,0,0,23,0,.150,.200,.171,Seibu Lions,
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,4,0,1,12,2,.173,.227,.222,Seibu Lions,
Kuriyama Takumi,55,164,138,6,33,6,0,0,39,7,0,0,0,1,25,0,0,24,7,.239,.283,.354,Seibu Lions,
Kuroda Masaya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lin Kuan-Chen,25,97,90,12,28,5,0,1,36,13,0,0,0,1,4,0,2,22,3,.311,.400,.351,Seibu Lions,
Lopez Victor,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,18,54,51,5,11,1,1,0,14,4,0,0,1,0,2,0,0,14,1,.216,.275,.245,Seibu Lions,
Mameda Taishi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,65,155,136,18,35,8,3,1,52,16,5,0,2,1,16,0,0,30,2,.257,.382,.333,Seibu Lions,
Matsumoto Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miura Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,6,0,0,5,3,.306,.389,.405,Seibu Lions,
Murata Reon,79,318,291,28,78,23,0,4,113,28,1,0,0,3,20,0,4,70,13,.268,.388,.321,Seibu Lions,
Nakamigawa Yuta,46,178,165,27,54,13,1,9,96,37,5,0,0,0,13,0,0,37,3,.327,.582,.376,Seibu Lions,
Nakamura Takeya,8,23,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,.000,.000,.043,Seibu Lions,
Nakamura Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,10,39,34,3,10,1,0,0,11,4,1,0,0,1,2,0,2,3,1,.294,.324,.359,Seibu Lions,
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,1,0,0,.417,.417,.462,Seibu Lions,
Noda Kaito,3,12,9,2,2,1,0,0,3,1,0,0,1,0,2,0,0,2,1,.222,.333,.364,Seibu Lions,
Nomura Daiju,9,27,26,4,5,0,0,3,14,5,0,0,0,0,1,0,0,7,0,.192,.538,.222,Seibu Lions,
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Okumura Koichi,34,88,74,8,15,4,0,0,19,4,9,2,1,0,13,0,0,14,1,.203,.257,.322,Seibu Lions,
Omagari Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiroto,17,55,48,8,14,1,1,0,17,12,1,0,0,2,5,0,0,14,0,.292,.354,.345,Seibu Lions,
Sasaki Takeru,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,59,240,209,35,62,10,3,1,81,13,7,2,4,0,20,0,7,44,4,.297,.388,.377,Seibu Lions,
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,18,0,1,27,6,.324,.483,.402,Seibu Lions,
Satoh Sou,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.304,.391,.319,Seibu Lions,
Takeuchi Natsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,41,125,113,7,21,5,1,1,31,18,0,0,1,1,8,0,2,22,2,.186,.274,.250,Seibu Lions,
Ueda Taiga,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,44,139,124,11,21,5,0,4,38,19,2,0,0,2,12,0,1,35,2,.169,.306,.245,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,11,0,0,17,5,.235,.371,.290,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,33,1,2,60,10,.314,.562,.393,Nipponham Fighters,
Asama Daiki,44,143,115,23,38,8,1,5,63,23,3,1,0,4,22,1,2,14,2,.330,.548,.434,Nipponham Fighters,
