Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nomura Yuki,59,238,216,17,55,11,1,7,89,25,1,1,0,1,19,0,2,42,4,.255,.412,.319,Nipponham Fighters,
Reyes Franmil,83,340,305,40,86,13,0,20,159,57,0,0,0,1,34,2,0,76,6,.282,.521,.353,Nipponham Fighters,
Saito Yukiya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,40,141,127,14,31,3,0,4,46,10,1,4,3,2,8,0,1,23,2,.244,.362,.290,Nipponham Fighters,
Tanaka Seigi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,55,132,126,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.206,.262,.217,Nipponham Fighters,
Yamamoto Takumi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,13,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,50,120,110,11,29,4,1,1,38,11,6,1,1,0,7,0,2,29,0,.264,.345,.319,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
