Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Taira Kaima,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,22,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,27,19,17,4,1,0,0,0,1,0,7,1,2,0,0,0,0,8,0,.059,.059,.059,Seibu Lions,
Takeuchi Natsuki,12,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,112,382,333,27,76,3,0,0,79,11,19,7,22,0,25,0,2,56,2,.228,.237,.286,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,113,408,353,29,83,13,1,5,113,34,6,2,5,8,39,3,3,70,11,.235,.320,.310,Seibu Lions,
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.154,.154,.214,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,96,397,376,34,96,15,3,10,147,37,2,3,0,2,15,2,4,71,11,.255,.391,.290,Seibu Lions,
Watanabe Yutaro,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,58,181,165,10,42,6,1,3,59,18,0,2,1,2,11,0,2,29,2,.255,.358,.306,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,.226,.290,.286,Nipponham Fighters,
Asama Daiki,34,93,81,4,16,1,0,2,23,6,2,0,0,0,12,0,0,16,1,.198,.284,.301,Nipponham Fighters,
Fukushima Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,62,169,152,7,37,5,0,2,48,11,0,0,5,0,10,0,2,31,5,.243,.316,.299,Nipponham Fighters,
Gu Lin Ruei-Yang,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,101,380,328,41,101,15,0,8,140,38,0,0,2,5,39,0,6,65,6,.308,.427,.386,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,10,16,13,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,16,49,46,8,12,3,0,2,21,5,0,0,0,0,3,0,0,10,1,.261,.457,.306,Nipponham Fighters,
Ishii Kazunari,99,334,308,40,78,16,2,6,116,28,2,0,6,1,19,1,0,81,1,.253,.377,.296,Nipponham Fighters,
Isobata Ryota,110,297,274,45,66,5,10,1,94,18,25,9,3,0,18,0,2,69,1,.241,.343,.293,Nipponham Fighters,
Itoh Hiromi,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,19,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,128,534,485,58,129,22,1,10,183,56,7,1,0,5,43,0,1,77,8,.266,.377,.324,Nipponham Fighters,
Kuroyanagi Kyosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mannami Chusei,124,455,412,46,94,22,1,20,178,54,3,3,1,0,41,6,1,122,10,.228,.432,.300,Nipponham Fighters,
Martinez Ariel,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,.174,.261,.205,Nipponham Fighters,
Matsumoto Go,63,179,155,13,30,4,1,0,36,7,3,4,4,0,16,0,4,22,5,.194,.232,.286,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,91,306,270,30,65,9,7,5,103,35,5,0,4,2,20,0,10,61,4,.241,.381,.315,Nipponham Fighters,
Mizutani Shun,77,286,262,39,72,16,1,11,123,38,3,2,1,3,18,1,2,71,1,.275,.469,.323,Nipponham Fighters,
Nabatame Tsubasa,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,32,30,21,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,.333,.333,.500,Nipponham Fighters,
Narama Taiki,83,96,85,10,19,1,0,1,23,3,2,1,3,0,6,0,2,31,1,.224,.271,.290,Nipponham Fighters,
Nomura Yuki,93,345,317,26,85,18,1,8,129,35,1,1,0,1,25,0,2,64,4,.268,.407,.325,Nipponham Fighters,
Reyes Franmil,125,500,449,58,127,15,0,32,238,86,0,0,0,1,50,5,0,123,8,.283,.530,.354,Nipponham Fighters,
Saito Yukiya,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,72,253,225,28,61,6,1,5,84,19,1,4,7,3,17,0,1,40,4,.271,.373,.321,Nipponham Fighters,
Tanaka Seigi,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,76,184,172,14,40,6,0,3,55,10,1,0,8,1,1,0,2,31,4,.233,.320,.244,Nipponham Fighters,
Yamamoto Takumi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,79,160,146,18,37,4,2,1,48,15,9,2,1,0,9,0,4,40,2,.253,.329,.314,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
