Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kanemura Shoma,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,14,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,93,393,362,42,95,19,1,8,140,41,5,1,0,3,27,0,1,55,8,.262,.387,.313,Nipponham Fighters,
Mannami Chusei,93,356,320,36,73,20,1,17,146,44,1,1,1,0,34,6,1,99,5,.228,.456,.304,Nipponham Fighters,
Martinez Ariel,25,54,50,5,10,1,0,1,14,8,0,0,0,1,2,0,1,19,0,.200,.280,.241,Nipponham Fighters,
Matsumoto Go,41,140,121,12,25,4,1,0,31,6,3,3,3,0,13,0,3,18,3,.207,.256,.299,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,62,221,195,24,50,8,5,3,77,27,2,0,2,1,14,0,9,41,2,.256,.395,.333,Nipponham Fighters,
Mizutani Shun,46,176,163,27,46,8,0,10,84,24,2,2,0,1,11,1,1,42,1,.282,.515,.330,Nipponham Fighters,
Nabatame Tsubasa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,23,15,7,4,4,0,0,0,4,1,1,0,1,0,7,0,0,2,0,.571,.571,.786,Nipponham Fighters,
Narama Taiki,65,74,66,10,17,0,0,1,20,1,2,1,3,0,3,0,2,24,0,.258,.303,.310,Nipponham Fighters,
Nomura Yuki,66,261,238,19,60,11,1,8,97,27,1,1,0,1,20,0,2,47,4,.252,.408,.314,Nipponham Fighters,
Reyes Franmil,90,369,330,41,95,13,0,21,171,65,0,0,0,1,38,2,0,84,6,.288,.518,.360,Nipponham Fighters,
Saito Yukiya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,42,148,133,16,33,4,0,4,49,11,1,4,4,2,8,0,1,24,2,.248,.368,.292,Nipponham Fighters,
Tanaka Seigi,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,59,135,129,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.202,.256,.212,Nipponham Fighters,
Yamamoto Takumi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,15,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,56,126,116,12,29,4,1,1,38,11,7,1,1,0,7,0,2,31,0,.250,.328,.304,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
