Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tonosaki Shuta,103,367,317,26,73,12,1,4,99,30,5,1,4,7,36,3,3,62,11,.230,.312,.309,Seibu Lions,
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.154,.154,.214,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,86,355,336,28,81,13,3,8,124,30,2,2,0,2,14,2,3,64,11,.241,.369,.276,Seibu Lions,
Watanabe Yutaro,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,48,146,132,8,34,5,1,2,47,12,0,2,1,2,9,0,2,26,1,.258,.356,.310,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,.226,.290,.286,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,60,165,148,7,37,5,0,2,48,11,0,0,5,0,10,0,2,30,5,.250,.324,.306,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,91,338,291,36,86,15,0,7,122,34,0,0,2,3,36,0,6,61,6,.296,.419,.381,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,91,307,283,35,74,15,2,4,105,24,1,0,6,1,17,1,0,76,0,.261,.371,.302,Nipponham Fighters,
Isobata Ryota,102,282,259,43,65,4,10,1,92,18,23,9,3,0,18,0,2,62,1,.251,.355,.305,Nipponham Fighters,
Itoh Hiromi,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,17,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,118,490,445,53,115,22,1,9,166,52,7,1,0,4,40,0,1,70,8,.258,.373,.318,Nipponham Fighters,
Mannami Chusei,114,430,388,44,87,21,1,19,167,49,3,2,1,0,40,6,1,117,9,.224,.430,.298,Nipponham Fighters,
Martinez Ariel,33,72,68,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,.176,.265,.208,Nipponham Fighters,
Matsumoto Go,58,170,148,12,30,4,1,0,36,7,3,4,4,0,14,0,4,22,5,.203,.243,.289,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,84,289,253,29,61,9,7,5,99,34,3,0,4,2,20,0,10,56,4,.241,.391,.319,Nipponham Fighters,
Mizutani Shun,68,256,234,36,62,14,0,11,109,35,3,2,1,3,16,1,2,62,1,.265,.466,.314,Nipponham Fighters,
Nabatame Tsubasa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,30,29,20,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,.350,.350,.519,Nipponham Fighters,
Narama Taiki,78,90,79,10,18,0,0,1,21,2,2,1,3,0,6,0,2,29,0,.228,.266,.299,Nipponham Fighters,
Nomura Yuki,87,322,296,24,79,18,1,8,123,33,1,1,0,1,23,0,2,60,4,.267,.416,.323,Nipponham Fighters,
Reyes Franmil,115,456,412,51,117,14,0,28,215,80,0,0,0,1,43,2,0,115,7,.284,.522,.351,Nipponham Fighters,
Saito Yukiya,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,63,220,197,24,55,6,1,5,78,17,1,4,5,2,15,0,1,36,4,.279,.396,.330,Nipponham Fighters,
Tanaka Seigi,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,68,157,148,10,33,6,0,1,42,6,1,0,6,1,0,0,2,23,3,.223,.284,.232,Nipponham Fighters,
Yamamoto Takumi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,72,152,140,17,36,4,2,1,47,15,9,2,1,0,7,0,4,39,1,.257,.336,.311,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
