Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Watanabe Yutaro,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,46,139,125,6,29,3,1,1,37,8,0,2,1,2,9,0,2,26,1,.232,.296,.290,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,.226,.290,.286,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,59,161,144,7,36,4,0,2,46,10,0,0,5,0,10,0,2,29,5,.250,.319,.308,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,88,328,283,34,83,14,0,6,115,30,0,0,2,3,35,0,5,59,6,.293,.406,.377,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,89,301,278,34,74,15,2,4,105,24,1,0,6,1,16,1,0,74,0,.266,.378,.305,Nipponham Fighters,
Isobata Ryota,100,273,251,42,64,4,9,1,89,18,23,9,3,0,18,0,1,60,1,.255,.355,.307,Nipponham Fighters,
Itoh Hiromi,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,17,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,115,479,436,52,112,21,1,9,162,50,6,1,0,4,38,0,1,69,8,.257,.372,.315,Nipponham Fighters,
Mannami Chusei,112,426,385,44,87,21,1,19,167,49,3,2,1,0,39,6,1,117,9,.226,.434,.299,Nipponham Fighters,
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,.197,.295,.231,Nipponham Fighters,
Matsumoto Go,56,166,145,12,29,4,1,0,35,7,3,4,4,0,13,0,4,21,5,.200,.241,.284,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,82,281,247,28,59,8,7,4,93,33,3,0,3,2,19,0,10,55,4,.239,.377,.317,Nipponham Fighters,
Mizutani Shun,65,244,223,35,61,13,0,11,107,35,3,2,1,3,15,1,2,58,1,.274,.480,.321,Nipponham Fighters,
Nabatame Tsubasa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,28,28,19,4,6,0,0,0,6,1,2,0,2,0,7,0,0,7,0,.316,.316,.500,Nipponham Fighters,
Narama Taiki,78,90,79,10,18,0,0,1,21,2,2,1,3,0,6,0,2,29,0,.228,.266,.299,Nipponham Fighters,
Nomura Yuki,85,319,293,24,79,18,1,8,123,33,1,1,0,1,23,0,2,59,4,.270,.420,.326,Nipponham Fighters,
Reyes Franmil,112,449,405,51,116,14,0,28,214,80,0,0,0,1,43,2,0,110,7,.286,.528,.354,Nipponham Fighters,
Saito Yukiya,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,61,213,191,24,54,5,1,5,76,16,1,4,5,2,14,0,1,34,4,.283,.398,.332,Nipponham Fighters,
Tanaka Seigi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,65,148,139,9,30,4,0,1,37,6,1,0,6,1,0,0,2,22,3,.216,.266,.225,Nipponham Fighters,
Yamamoto Takumi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,70,143,131,15,32,4,2,1,43,14,8,2,1,0,7,0,4,36,1,.244,.328,.303,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
