Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fukushima Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,57,156,139,7,35,4,0,2,45,10,0,0,5,0,10,0,2,29,4,.252,.324,.311,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,78,288,246,31,74,11,0,6,103,29,0,0,2,3,32,0,5,49,6,.301,.419,.388,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,79,265,248,30,66,14,2,2,90,21,1,0,6,1,10,1,0,66,0,.266,.363,.293,Nipponham Fighters,
Isobata Ryota,90,247,227,39,58,4,6,1,77,17,22,9,2,0,17,0,1,55,1,.256,.339,.310,Nipponham Fighters,
Itoh Hiromi,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,104,436,398,50,104,21,1,9,154,45,6,1,0,4,33,0,1,64,8,.261,.387,.317,Nipponham Fighters,
Mannami Chusei,101,385,346,39,76,21,1,18,153,47,1,1,1,0,37,6,1,110,5,.220,.442,.297,Nipponham Fighters,
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,.197,.295,.231,Nipponham Fighters,
Matsumoto Go,48,158,138,12,28,4,1,0,34,7,3,3,3,0,13,0,4,20,4,.203,.246,.290,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,72,252,223,25,56,8,7,4,90,32,2,0,2,2,16,0,9,50,3,.251,.404,.324,Nipponham Fighters,
Mizutani Shun,54,203,188,28,51,9,0,10,90,28,2,2,0,2,12,1,1,51,1,.271,.479,.315,Nipponham Fighters,
Nabatame Tsubasa,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,25,17,4,6,0,0,0,6,1,2,0,1,0,7,0,0,5,0,.353,.353,.542,Nipponham Fighters,
Narama Taiki,71,81,72,10,17,0,0,1,20,1,2,1,3,0,4,0,2,25,0,.236,.278,.295,Nipponham Fighters,
Nomura Yuki,74,290,264,23,72,16,1,8,114,33,1,1,0,1,23,0,2,50,4,.273,.432,.334,Nipponham Fighters,
Reyes Franmil,101,411,370,46,104,14,0,23,187,69,0,0,0,1,40,2,0,101,6,.281,.505,.350,Nipponham Fighters,
Saito Yukiya,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,50,173,155,20,42,5,0,5,62,14,1,4,4,2,11,0,1,27,3,.271,.400,.320,Nipponham Fighters,
Tanaka Seigi,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.200,.254,.211,Nipponham Fighters,
Yamamoto Takumi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,16,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,63,135,125,14,31,4,2,1,42,14,7,1,1,0,7,0,2,33,1,.248,.336,.299,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
