Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ishii Kazunari,72,242,226,28,62,14,2,2,86,20,1,0,6,1,9,1,0,59,0,.274,.381,.301,Nipponham Fighters,
Isobata Ryota,84,230,214,37,57,4,6,1,76,17,19,9,2,0,13,0,1,51,1,.266,.355,.311,Nipponham Fighters,
Itoh Hiromi,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,15,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,97,406,373,43,97,19,1,9,145,43,6,1,0,3,29,0,1,58,8,.260,.389,.313,Nipponham Fighters,
Mannami Chusei,95,363,326,36,74,20,1,17,147,44,1,1,1,0,35,6,1,100,5,.227,.451,.304,Nipponham Fighters,
Martinez Ariel,27,62,58,6,12,3,0,1,18,8,0,0,0,1,2,0,1,21,0,.207,.310,.242,Nipponham Fighters,
Matsumoto Go,44,148,128,12,26,4,1,0,32,7,3,3,3,0,13,0,4,19,3,.203,.250,.297,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,66,229,203,24,50,8,5,3,77,27,2,0,2,1,14,0,9,42,3,.246,.379,.322,Nipponham Fighters,
Mizutani Shun,49,184,171,27,46,8,0,10,84,24,2,2,0,1,11,1,1,44,1,.269,.491,.315,Nipponham Fighters,
Nabatame Tsubasa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,23,15,7,4,4,0,0,0,4,1,1,0,1,0,7,0,0,2,0,.571,.571,.786,Nipponham Fighters,
Narama Taiki,67,79,70,10,17,0,0,1,20,1,2,1,3,0,4,0,2,25,0,.243,.286,.303,Nipponham Fighters,
Nomura Yuki,68,266,242,19,60,11,1,8,97,27,1,1,0,1,21,0,2,49,4,.248,.401,.312,Nipponham Fighters,
Reyes Franmil,94,382,343,41,97,13,0,21,173,65,0,0,0,1,38,2,0,91,6,.283,.504,.353,Nipponham Fighters,
Saito Yukiya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,45,155,138,16,34,4,0,4,50,11,1,4,4,2,10,0,1,25,2,.246,.362,.298,Nipponham Fighters,
Tanaka Seigi,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.200,.254,.211,Nipponham Fighters,
Yamamoto Takumi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,15,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,59,129,119,12,30,4,1,1,39,12,7,1,1,0,7,0,2,31,1,.252,.328,.305,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
