Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fushimi Torai,57,156,139,7,35,4,0,2,45,10,0,0,5,0,10,0,2,29,4,.252,.324,.311,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,77,283,241,30,71,11,0,6,100,28,0,0,2,3,32,0,5,48,6,.295,.415,.384,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,77,260,243,30,65,14,2,2,89,21,1,0,6,1,10,1,0,65,0,.267,.366,.295,Nipponham Fighters,
Isobata Ryota,88,246,226,39,58,4,6,1,77,17,22,9,2,0,17,0,1,54,1,.257,.341,.311,Nipponham Fighters,
Itoh Hiromi,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,102,427,392,46,102,21,1,9,152,45,6,1,0,4,30,0,1,63,8,.260,.388,.311,Nipponham Fighters,
Mannami Chusei,99,380,342,39,76,21,1,18,153,47,1,1,1,0,36,6,1,107,5,.222,.447,.298,Nipponham Fighters,
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,.197,.295,.231,Nipponham Fighters,
Matsumoto Go,47,154,134,12,27,4,1,0,33,7,3,3,3,0,13,0,4,19,3,.201,.246,.291,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,70,243,216,25,54,8,7,4,88,31,2,0,2,2,14,0,9,49,3,.250,.407,.320,Nipponham Fighters,
Mizutani Shun,52,194,180,27,47,8,0,10,85,25,2,2,0,1,12,1,1,49,1,.261,.472,.309,Nipponham Fighters,
Nabatame Tsubasa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,26,20,12,4,6,0,0,0,6,1,2,0,1,0,7,0,0,4,0,.500,.500,.684,Nipponham Fighters,
Narama Taiki,70,80,71,10,17,0,0,1,20,1,2,1,3,0,4,0,2,25,0,.239,.282,.299,Nipponham Fighters,
Nomura Yuki,73,285,260,22,68,15,1,8,109,29,1,1,0,1,22,0,2,50,4,.262,.419,.323,Nipponham Fighters,
Reyes Franmil,99,402,362,44,101,13,0,23,183,68,0,0,0,1,39,2,0,96,6,.279,.506,.348,Nipponham Fighters,
Saito Yukiya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,48,164,147,19,40,4,0,5,59,14,1,4,4,2,10,0,1,26,2,.272,.401,.319,Nipponham Fighters,
Tanaka Seigi,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.200,.254,.211,Nipponham Fighters,
Yamamoto Takumi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,16,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,61,130,120,12,30,4,1,1,39,12,7,1,1,0,7,0,2,31,1,.250,.325,.302,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
