Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takamatsu Wataru,25,19,17,3,1,0,0,0,1,0,7,0,2,0,0,0,0,8,0,.059,.059,.059,Seibu Lions,
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,105,351,306,26,72,3,0,0,75,8,16,7,19,0,24,0,2,51,2,.235,.245,.295,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,106,380,328,27,77,12,1,4,103,31,5,2,5,7,37,3,3,63,11,.235,.314,.312,Seibu Lions,
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.154,.154,.214,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,89,368,348,29,87,14,3,9,134,33,2,2,0,2,14,2,4,66,11,.250,.385,.285,Seibu Lions,
Watanabe Yutaro,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,51,158,144,8,35,5,1,2,48,13,0,2,1,2,9,0,2,26,1,.243,.333,.293,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,.226,.290,.286,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,60,165,148,7,37,5,0,2,48,11,0,0,5,0,10,0,2,30,5,.250,.324,.306,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,94,350,302,36,89,15,0,7,125,35,0,0,2,4,36,0,6,64,6,.295,.414,.376,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,12,34,32,5,7,1,0,1,11,3,0,0,0,0,2,0,0,7,0,.219,.344,.265,Nipponham Fighters,
Ishii Kazunari,94,318,292,37,75,16,2,4,107,25,2,0,6,1,19,1,0,78,0,.257,.366,.301,Nipponham Fighters,
Isobata Ryota,105,291,268,44,66,5,10,1,94,18,24,9,3,0,18,0,2,68,1,.246,.351,.299,Nipponham Fighters,
Itoh Hiromi,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,18,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,121,502,457,54,118,22,1,10,172,53,7,1,0,4,40,0,1,74,8,.258,.376,.317,Nipponham Fighters,
Mannami Chusei,117,439,396,44,90,21,1,19,170,49,3,3,1,0,41,6,1,118,9,.227,.429,.301,Nipponham Fighters,
Martinez Ariel,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,.174,.261,.205,Nipponham Fighters,
Matsumoto Go,59,173,149,12,30,4,1,0,36,7,3,4,4,0,16,0,4,22,5,.201,.242,.296,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,86,294,258,29,61,9,7,5,99,34,3,0,4,2,20,0,10,58,4,.236,.384,.314,Nipponham Fighters,
Mizutani Shun,71,265,242,37,63,15,0,11,111,35,3,2,1,3,17,1,2,66,1,.260,.459,.311,Nipponham Fighters,
Nabatame Tsubasa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,30,29,20,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,.350,.350,.519,Nipponham Fighters,
Narama Taiki,79,90,79,10,18,0,0,1,21,2,2,1,3,0,6,0,2,29,0,.228,.266,.299,Nipponham Fighters,
Nomura Yuki,88,326,300,24,80,18,1,8,124,33,1,1,0,1,23,0,2,61,4,.267,.413,.322,Nipponham Fighters,
Reyes Franmil,118,468,423,52,120,14,0,28,218,80,0,0,0,1,44,2,0,117,7,.284,.515,.350,Nipponham Fighters,
Saito Yukiya,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,66,230,206,24,57,6,1,5,80,18,1,4,6,2,15,0,1,39,4,.277,.388,.326,Nipponham Fighters,
Tanaka Seigi,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,70,163,154,12,36,6,0,3,51,9,1,0,6,1,0,0,2,25,3,.234,.331,.242,Nipponham Fighters,
Yamamoto Takumi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,73,152,140,17,36,4,2,1,47,15,9,2,1,0,7,0,4,39,1,.257,.336,.311,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
