Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Taira Kaima,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,21,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,25,19,17,3,1,0,0,0,1,0,7,0,2,0,0,0,0,8,0,.059,.059,.059,Seibu Lions,
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,109,370,323,27,75,3,0,0,78,11,19,7,21,0,24,0,2,53,2,.232,.241,.289,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,110,397,344,29,82,13,1,5,112,34,6,2,5,8,37,3,3,67,11,.238,.326,.311,Seibu Lions,
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.154,.154,.214,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,93,385,364,31,92,15,3,9,140,34,2,2,0,2,15,2,4,69,11,.253,.385,.288,Seibu Lions,
Watanabe Yutaro,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,55,172,156,9,38,6,1,2,52,15,0,2,1,2,11,0,2,27,1,.244,.333,.298,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,.226,.290,.286,Nipponham Fighters,
Asama Daiki,33,89,77,4,15,1,0,2,22,6,2,0,0,0,12,0,0,16,1,.195,.286,.303,Nipponham Fighters,
Fukushima Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,62,169,152,7,37,5,0,2,48,11,0,0,5,0,10,0,2,31,5,.243,.316,.299,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,99,371,319,41,97,15,0,8,136,38,0,0,2,5,39,0,6,64,6,.304,.426,.385,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,16,49,46,8,12,3,0,2,21,5,0,0,0,0,3,0,0,10,1,.261,.457,.306,Nipponham Fighters,
Ishii Kazunari,98,332,306,40,78,16,2,6,116,28,2,0,6,1,19,1,0,80,1,.255,.379,.298,Nipponham Fighters,
Isobata Ryota,109,297,274,45,66,5,10,1,94,18,25,9,3,0,18,0,2,69,1,.241,.343,.293,Nipponham Fighters,
Itoh Hiromi,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,19,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,126,525,477,57,127,22,1,10,181,56,7,1,0,5,42,0,1,76,8,.266,.379,.324,Nipponham Fighters,
Kuroyanagi Kyosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mannami Chusei,122,447,404,45,92,21,1,20,175,54,3,3,1,0,41,6,1,119,10,.228,.433,.300,Nipponham Fighters,
Martinez Ariel,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,.174,.261,.205,Nipponham Fighters,
Matsumoto Go,62,178,154,13,30,4,1,0,36,7,3,4,4,0,16,0,4,22,5,.195,.234,.287,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,89,298,262,29,62,9,7,5,100,34,3,0,4,2,20,0,10,60,4,.237,.382,.313,Nipponham Fighters,
Mizutani Shun,75,278,255,39,70,16,1,11,121,38,3,2,1,3,17,1,2,68,1,.275,.475,.321,Nipponham Fighters,
Nabatame Tsubasa,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,32,30,21,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,.333,.333,.500,Nipponham Fighters,
Narama Taiki,82,96,85,10,19,1,0,1,23,3,2,1,3,0,6,0,2,31,1,.224,.271,.290,Nipponham Fighters,
Nomura Yuki,92,340,313,26,84,18,1,8,128,33,1,1,0,1,24,0,2,63,4,.268,.409,.324,Nipponham Fighters,
Reyes Franmil,123,490,439,57,125,15,0,31,233,85,0,0,0,1,50,5,0,118,8,.285,.531,.357,Nipponham Fighters,
Saito Yukiya,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,70,245,218,28,60,6,1,5,83,19,1,4,6,3,17,0,1,39,4,.275,.381,.326,Nipponham Fighters,
Tanaka Seigi,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,75,180,168,14,39,6,0,3,54,10,1,0,8,1,1,0,2,29,3,.232,.321,.244,Nipponham Fighters,
Yamamoto Takumi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,77,159,145,18,37,4,2,1,48,15,9,2,1,0,9,0,4,39,2,.255,.331,.316,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
