Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,74,249,232,29,63,14,2,2,87,20,1,0,6,1,10,1,0,61,0,.272,.375,.300,Nipponham Fighters,
Isobata Ryota,85,231,215,37,57,4,6,1,76,17,19,9,2,0,13,0,1,51,1,.265,.353,.310,Nipponham Fighters,
Itoh Hiromi,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,15,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,99,414,381,43,98,19,1,9,146,43,6,1,0,3,29,0,1,61,8,.257,.383,.309,Nipponham Fighters,
Mannami Chusei,97,371,334,37,75,20,1,18,151,45,1,1,1,0,35,6,1,103,5,.225,.452,.300,Nipponham Fighters,
Martinez Ariel,29,64,60,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,.200,.300,.234,Nipponham Fighters,
Matsumoto Go,45,152,132,12,27,4,1,0,33,7,3,3,3,0,13,0,4,19,3,.205,.250,.295,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,68,234,208,24,51,8,6,3,80,27,2,0,2,1,14,0,9,45,3,.245,.385,.319,Nipponham Fighters,
Mizutani Shun,50,189,176,27,47,8,0,10,85,25,2,2,0,1,11,1,1,45,1,.267,.483,.312,Nipponham Fighters,
Nabatame Tsubasa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,25,16,8,4,4,0,0,0,4,1,1,0,1,0,7,0,0,2,0,.500,.500,.733,Nipponham Fighters,
Narama Taiki,68,79,70,10,17,0,0,1,20,1,2,1,3,0,4,0,2,25,0,.243,.286,.303,Nipponham Fighters,
Nomura Yuki,70,273,249,19,64,14,1,8,104,27,1,1,0,1,21,0,2,49,4,.257,.418,.319,Nipponham Fighters,
Reyes Franmil,96,390,350,42,98,13,0,22,177,66,0,0,0,1,39,2,0,94,6,.280,.506,.351,Nipponham Fighters,
Saito Yukiya,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,46,155,138,16,34,4,0,4,50,11,1,4,4,2,10,0,1,25,2,.246,.362,.298,Nipponham Fighters,
Tanaka Seigi,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.200,.254,.211,Nipponham Fighters,
Yamamoto Takumi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,16,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,59,129,119,12,30,4,1,1,39,12,7,1,1,0,7,0,2,31,1,.252,.328,.305,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
