Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,37,130,116,14,30,3,0,4,45,10,1,4,3,2,8,0,1,22,1,.259,.388,.307,Nipponham Fighters,
Tanaka Seigi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,54,132,126,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,.206,.262,.217,Nipponham Fighters,
Yamamoto Takumi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,13,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,48,116,106,11,28,4,1,1,37,11,6,1,1,0,7,0,2,28,0,.264,.349,.322,Nipponham Fighters,
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,.217,.406,.259,Nipponham Fighters,
Zabala Aneurys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
