Batter,Team,Bats,PA,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%
Hosokawa Ryohei,Nipponham,L,19,10.52631579,5.263157895,56.60377358,72.72727273,30.0,70.0,70.83333333,66.66666667,16.98113208,30.0,30.18867925,62.5,31.25,6.25,25.0,6.25,37.5
Furuichi Takeru,Seibu,R,19,5.263157895,5.263157895,41.07142857,69.6969697,0.0,95.65217391,95.65217391,,1.785714286,4.347826087,19.64285714,35.294117647058826,47.05882352941176,17.647058823529413,29.411764705882355,17.647058823529413,64.70588235294117
Gotoh Shunta,Chunichi,L,18,38.88888889,0.0,51.80722892,74.28571429,35.41666667,62.79069767,80.76923077,35.29411765,19.27710843,37.20930233,28.91566265,70.0,20.0,10.0,10.0,10.0,30.000000000000004
Itsubo Hinase,Hanshin,R,18,22.22222222,0.0,53.84615385,63.33333333,40.90909091,82.14285714,100.0,44.44444444,9.615384615,17.85714286,30.76923077,71.42857142857143,28.57142857142857,0.0,14.285714285714285,14.285714285714285,28.57142857142857
Kato Hibiki,DeNA,R,18,33.33333333,5.555555556,51.94805195,71.42857143,28.57142857,62.5,70.0,40.0,19.48051948,37.5,35.06493506,81.81818181818183,18.181818181818183,0.0,9.090909090909092,9.090909090909092,18.181818181818183
Shoji Yudai,SoftBank,L,18,27.77777778,5.555555556,43.24324324,66.66666667,17.14285714,71.875,88.46153846,0.0,12.16216216,28.125,29.72972973,16.666666666666664,83.33333333333333,0.0,66.66666666666666,16.666666666666664,83.33333333333333
Ohnuki Shinichi,DeNA,R,18,44.44444444,0.0,39.7260274,44.89795918,29.16666667,86.20689655,95.45454545,57.14285714,5.479452055,13.79310345,39.7260274,100.0,0.0,0.0,0.0,0.0,0.0
Tanaka Kazuki,Rakuten,L,18,44.44444444,0.0,61.01694915,68.96551724,53.33333333,52.77777778,65.0,37.5,28.81355932,47.22222222,44.06779661,70.0,30.0,0.0,0.0,30.0,30.0
Taira Kentaro,DeNA,R,18,44.44444444,0.0,40.0,38.63636364,42.30769231,78.57142857,82.35294118,72.72727273,8.571428571,21.42857143,45.71428571,100.0,0.0,0.0,0.0,0.0,0.0
Hirasawa Taiga,Seibu,L,17,23.52941176,0.0,50.0,69.23076923,20.0,75.0,77.77777778,60.0,12.5,25.0,31.25,30.76923076923077,69.23076923076923,0.0,53.84615384615385,15.384615384615383,69.23076923076923
Tsuge Sena,Seibu,R,17,23.52941176,5.882352941,60.0,75.6097561,41.17647059,75.55555556,77.41935484,71.42857143,14.66666667,24.44444444,26.66666667,33.33333333333333,58.33333333333333,8.333333333333332,33.33333333333333,25.0,66.66666666666666
Hashimoto Seiya,Yakult,L,17,23.52941176,5.882352941,46.37681159,63.63636364,30.55555556,71.875,90.47619048,36.36363636,13.04347826,28.125,30.43478261,66.66666666666666,25.0,8.333333333333332,16.666666666666664,8.333333333333332,33.33333333333333
Haraguchi Fumihito,Hanshin,R,16,31.25,0.0,54.38596491,66.66666667,37.5,74.19354839,77.27272727,66.66666667,14.03508772,25.80645161,33.33333333,72.72727272727273,27.27272727272727,0.0,27.27272727272727,0.0,27.27272727272727
Sugisawa Ryu,ORIX,L,16,25.0,0.0,60.71428571,70.37037037,51.72413793,67.64705882,89.47368421,40.0,19.64285714,32.35294118,32.14285714,33.33333333333333,58.333333333333336,8.333333333333332,41.66666666666667,16.666666666666664,66.66666666666667
Taka Taichi,Hiroshima,L,16,43.75,0.0,46.66666667,43.47826087,50.0,66.66666667,90.0,45.45454545,15.55555556,33.33333333,44.44444444,87.5,12.5,0.0,0.0,12.5,12.5
Kusumoto Taishi,Hanshin,L,16,37.5,6.25,58.66666667,71.05263158,45.94594595,68.18181818,77.77777778,52.94117647,18.66666667,31.81818182,33.33333333,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333
Sato Keisuke,Hiroshima,L,16,31.25,6.25,51.38888889,68.57142857,35.13513514,75.67567568,83.33333333,61.53846154,12.5,24.32432432,27.77777778,50.0,40.0,10.0,30.0,10.0,50.0
Furukawa Yuudai,Seibu,R,16,25.0,25.0,47.14285714,70.58823529,25.0,72.72727273,75.0,66.66666667,12.85714286,27.27272727,27.14285714,25.0,62.5,12.5,25.0,37.5,75.0
Wakui Hideaki,Chunichi,R,16,62.5,6.25,28.98550725,38.0952381,14.81481481,55.0,56.25,50.0,13.04347826,45.0,50.72463768,25.0,75.0,0.0,25.0,50.0,75.0
Takahashi Haruto,Hanshin,L,15,40.0,0.0,36.36363636,38.70967742,30.76923077,75.0,75.0,75.0,9.090909091,25.0,47.72727273,100.0,0.0,0.0,0.0,0.0,0.0
Takeda Yu,DeNA,R,15,53.33333333,6.666666667,37.73584906,41.37931034,33.33333333,65.0,83.33333333,37.5,13.20754717,35.0,39.62264151,100.0,0.0,0.0,0.0,0.0,0.0
Watanabe Haruto,ORIX,L,15,26.66666667,13.33333333,31.25,42.42424242,19.35483871,75.0,78.57142857,66.66666667,7.8125,25.0,35.9375,28.57142857142857,57.14285714285714,14.285714285714285,28.57142857142857,28.57142857142857,71.42857142857142
Kubo Shu,Hiroshima,R,14,42.85714286,7.142857143,50.87719298,61.53846154,41.93548387,58.62068966,68.75,46.15384615,21.05263158,41.37931034,38.59649123,57.14285714285714,42.85714285714285,0.0,28.57142857142857,14.285714285714285,42.85714285714285
Tanaka Masahiro,Yomiuri,R,14,64.28571429,0.0,38.46153846,30.3030303,52.63157895,50.0,60.0,40.0,19.23076923,50.0,61.53846154,60.00000000000001,20.0,20.0,20.0,0.0,40.0
Yamaashi Tatsuya,Hiroshima,R,14,0.0,14.28571429,32.43243243,40.0,27.27272727,91.66666667,100.0,83.33333333,2.702702703,8.333333333,18.91891892,81.81818181818181,18.181818181818183,0.0,0.0,18.181818181818183,18.181818181818183
Shimizu Kanato,Hiroshima,L,14,28.57142857,7.142857143,42.62295082,56.0,33.33333333,69.23076923,71.42857143,66.66666667,13.1147541,30.76923077,31.14754098,44.44444444444444,44.44444444444444,11.11111111111111,0.0,44.44444444444444,55.55555555555556
Yokogawa Kai,Yomiuri,L,14,28.57142857,0.0,57.44680851,59.375,53.33333333,77.77777778,84.21052632,62.5,12.76595745,22.22222222,34.04255319,100.0,0.0,0.0,0.0,0.0,0.0
Mombetsu Keito,Hanshin,L,13,30.76923077,0.0,34.88372093,39.28571429,26.66666667,73.33333333,90.90909091,25.0,9.302325581,26.66666667,44.18604651,88.88888888888889,11.11111111111111,0.0,11.11111111111111,0.0,11.11111111111111
Tanaka Haruto,Yakult,L,13,23.07692308,0.0,52.83018868,72.0,35.71428571,89.28571429,94.44444444,80.0,5.660377358,10.71428571,18.86792453,50.0,50.0,0.0,50.0,0.0,50.0
Yoshino Soshi,Rakuten,R,13,15.38461538,0.0,62.06896552,70.58823529,50.0,77.77777778,83.33333333,66.66666667,13.79310345,22.22222222,31.03448276,36.36363636363637,54.54545454545454,9.090909090909092,45.45454545454545,9.090909090909092,63.63636363636363
Mitsuka Rui,Yomiuri,L,12,66.66666667,0.0,58.69565217,60.0,57.69230769,40.74074074,75.0,13.33333333,34.7826087,59.25925926,52.17391304,75.0,25.0,0.0,25.0,0.0,25.0
Saito Hiroto,Seibu,R,12,25.0,8.333333333,47.05882353,69.23076923,24.0,70.83333333,77.77777778,50.0,13.7254902,29.16666667,29.41176471,37.5,62.5,0.0,50.0,12.5,62.5
Chano Tokumasa,ORIX,L,12,0.0,0.0,75.6097561,92.59259259,42.85714286,90.32258065,96.0,66.66666667,7.317073171,9.677419355,12.19512195,66.66666666666666,33.33333333333333,0.0,25.0,8.333333333333332,33.33333333333333
Beasley Jeremy,Hanshin,R,12,41.66666667,0.0,42.85714286,44.0,41.17647059,61.11111111,63.63636364,57.14285714,16.66666667,38.88888889,42.85714286,85.71428571428571,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285
Ishibashi Kota,Chunichi,R,12,25.0,25.0,35.71428571,62.96296296,10.34482759,80.0,82.35294118,66.66666667,7.142857143,20.0,23.21428571,60.00000000000001,40.0,0.0,20.0,20.0,40.0
Kuki Ryuhei,DeNA,R,12,25.0,0.0,52.27272727,66.66666667,35.0,78.26086957,93.75,42.85714286,11.36363636,21.73913043,29.54545455,55.55555555555556,33.33333333333333,11.11111111111111,33.33333333333333,0.0,44.44444444444444
Morita Shunya,Yomiuri,L,12,41.66666667,8.333333333,35.18518519,44.44444444,25.92592593,78.94736842,83.33333333,71.42857143,7.407407407,21.05263158,33.33333333,100.0,0.0,0.0,0.0,0.0,0.0
Acevedo Stiven,Lotte,R,12,25.0,8.333333333,67.56756757,92.85714286,52.17391304,52.0,76.92307692,25.0,32.43243243,48.0,35.13513514,12.5,87.5,0.0,75.0,12.5,87.5
Shimauchi Hiroaki,Rakuten,L,11,27.27272727,9.090909091,60.60606061,70.58823529,50.0,80.0,83.33333333,75.0,12.12121212,20.0,27.27272727,42.85714285714285,57.14285714285714,0.0,42.85714285714285,14.285714285714285,57.14285714285714
Ishikawa Masanori,Yakult,L,11,36.36363636,0.0,40.42553191,50.0,23.52941176,84.21052632,86.66666667,75.0,6.382978723,15.78947368,38.29787234,85.71428571428571,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285
Takahashi Keiji,Yakult,L,11,54.54545455,0.0,35.29411765,38.46153846,25.0,58.33333333,60.0,50.0,14.70588235,41.66666667,50.0,100.0,0.0,0.0,0.0,0.0,0.0
Higuma Montell,Seibu,R,11,45.45454545,0.0,61.53846154,69.23076923,53.84615385,75.0,83.33333333,64.28571429,15.38461538,25.0,30.76923077,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333,33.33333333333333
Nishimura Ruito,Yakult,L,11,36.36363636,0.0,50.0,55.55555556,46.66666667,66.66666667,70.0,64.28571429,16.66666667,33.33333333,33.33333333,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0,14.285714285714285
Tsunehiro Hayato,Hiroshima,R,10,50.0,0.0,43.90243902,52.17391304,33.33333333,83.33333333,91.66666667,66.66666667,7.317073171,16.66666667,31.70731707,60.00000000000001,40.0,0.0,0.0,40.0,40.0
Nakamura Kento,Hiroshima,R,10,10.0,30.0,43.18181818,72.22222222,23.07692308,73.68421053,84.61538462,50.0,11.36363636,26.31578947,22.72727273,40.0,20.0,40.0,20.0,0.0,60.00000000000001
Nakamigawa Yuta,Seibu,L,10,60.0,0.0,56.41025641,78.94736842,35.0,50.0,66.66666667,14.28571429,28.20512821,50.0,38.46153846,25.0,75.0,0.0,50.0,25.0,75.0
Uchida Shodai,Hiroshima,R,10,40.0,10.0,62.16216216,71.42857143,50.0,60.86956522,73.33333333,37.5,24.32432432,39.13043478,40.54054054,60.0,20.0,20.0,20.0,0.0,40.0
Irie Daiki,Rakuten,R,10,30.0,0.0,71.05263158,72.72727273,68.75,74.07407407,93.75,45.45454545,18.42105263,25.92592593,34.21052632,57.14285714285714,42.85714285714285,0.0,28.57142857142857,14.285714285714285,42.85714285714285
Nishidate Yuhi,Yomiuri,R,10,40.0,0.0,34.61538462,30.0,50.0,55.55555556,66.66666667,33.33333333,15.38461538,44.44444444,61.53846154,83.33333333333333,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664
Wada Koshiro,Lotte,L,10,20.0,10.0,48.57142857,61.9047619,28.57142857,82.35294118,92.30769231,50.0,8.571428571,17.64705882,28.57142857,40.0,60.0,0.0,60.0,0.0,60.0
Gen Kendai,ORIX,R,10,30.0,20.0,34.21052632,68.75,9.090909091,84.61538462,81.81818182,100.0,5.263157895,15.38461538,18.42105263,60.00000000000001,40.0,0.0,0.0,40.0,40.0
Kawamura Yuto,SoftBank,L,9,33.33333333,0.0,46.875,70.58823529,20.0,73.33333333,83.33333333,33.33333333,12.5,26.66666667,28.125,50.0,50.0,0.0,50.0,0.0,50.0
Dominguez Johan,Hiroshima,R,9,77.77777778,0.0,45.45454545,43.47826087,50.0,53.33333333,60.0,40.0,21.21212121,46.66666667,60.60606061,100.0,0.0,0.0,0.0,0.0,0.0
Matsukawa Kou,Lotte,R,9,33.33333333,11.11111111,51.42857143,77.77777778,23.52941176,77.77777778,85.71428571,50.0,11.42857143,22.22222222,22.85714286,40.0,60.0,0.0,60.0,0.0,60.0
Ishizuka Yusei,Yomiuri,R,9,55.55555556,0.0,52.77777778,59.09090909,42.85714286,68.42105263,76.92307692,50.0,16.66666667,31.57894737,41.66666667,25.0,50.0,25.0,25.0,25.0,75.0
Katsumata Atsushi,DeNA,L,9,11.11111111,0.0,64.28571429,88.23529412,27.27272727,72.22222222,86.66666667,0.0,17.85714286,27.77777778,25.0,87.5,12.5,0.0,12.5,0.0,12.5
Miura Mizuki,Chunichi,R,9,22.22222222,11.11111111,26.66666667,28.57142857,22.22222222,100.0,100.0,100.0,0.0,0.0,50.0,83.33333333333333,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664
Itoh Hikaru,DeNA,R,9,44.44444444,0.0,57.14285714,69.23076923,37.5,62.5,72.22222222,33.33333333,21.42857143,37.5,40.47619048,100.0,0.0,0.0,0.0,0.0,0.0
Sakaeda Yuki,Hanshin,R,9,33.33333333,0.0,52.77777778,62.5,45.0,57.89473684,90.0,22.22222222,22.22222222,42.10526316,38.88888889,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,66.66666666666666
Miya Taisei,Chunichi,L,8,37.5,0.0,53.57142857,50.0,57.14285714,86.66666667,100.0,75.0,7.142857143,13.33333333,28.57142857,40.0,60.00000000000001,0.0,40.0,20.0,60.00000000000001
Watanabe Yuto,Hiroshima,R,8,0.0,0.0,51.51515152,60.0,44.44444444,82.35294118,88.88888889,75.0,9.090909091,17.64705882,27.27272727,37.5,50.0,12.5,50.0,0.0,62.5
Shimokawa Shunsuke,Yakult,R,8,25.0,0.0,34.48275862,35.71428571,33.33333333,70.0,100.0,40.0,10.34482759,30.0,34.48275862,83.33333333333333,0.0,16.666666666666664,0.0,0.0,16.666666666666664
Ishikawa Tatsuya,Yomiuri,R,7,28.57142857,0.0,42.85714286,61.11111111,23.52941176,73.33333333,100.0,0.0,11.42857143,26.66666667,31.42857143,50.0,25.0,25.0,0.0,25.0,50.0
Wakabayashi Akihiro,Nipponham,L,7,14.28571429,0.0,45.83333333,63.63636364,30.76923077,72.72727273,85.71428571,50.0,12.5,27.27272727,29.16666667,33.33333333333333,50.0,16.666666666666664,33.33333333333333,16.666666666666664,66.66666666666666
Yamasaki Sachiya,Nipponham,L,7,14.28571429,0.0,65.2173913,84.61538462,40.0,73.33333333,90.90909091,25.0,17.39130435,26.66666667,26.08695652,33.33333333333333,66.66666666666666,0.0,16.666666666666664,50.0,66.66666666666666
Isomura Yoshitaka,Hiroshima,R,7,28.57142857,0.0,61.53846154,86.66666667,27.27272727,75.0,84.61538462,33.33333333,15.38461538,25.0,23.07692308,40.0,60.00000000000001,0.0,40.0,20.0,60.00000000000001
Mejia Humberto,Chunichi,R,7,42.85714286,0.0,52.63157895,53.84615385,50.0,50.0,71.42857143,0.0,26.31578947,50.0,57.89473684,100.0,0.0,0.0,0.0,0.0,0.0
Ueda Shota,Lotte,R,6,0.0,0.0,55.17241379,78.57142857,33.33333333,75.0,81.81818182,60.0,13.79310345,25.0,24.13793103,80.0,20.0,0.0,0.0,20.0,20.0
Imai Tatsuya,Seibu,R,6,66.66666667,0.0,40.0,43.75,25.0,37.5,42.85714286,0.0,25.0,62.5,70.0,100.0,0.0,0.0,0.0,0.0,0.0
Azuma Junpei,DeNA,R,6,66.66666667,0.0,62.5,69.23076923,54.54545455,46.66666667,55.55555556,33.33333333,33.33333333,53.33333333,50.0,50.0,50.0,0.0,50.0,0.0,50.0
Suzuki Kyo,Yakult,R,6,16.66666667,0.0,73.91304348,92.30769231,50.0,76.47058824,75.0,80.0,17.39130435,23.52941176,21.73913043,40.0,60.00000000000001,0.0,40.0,20.0,60.00000000000001
Fujinami Shintaro,DeNA,R,6,66.66666667,0.0,44.0,63.63636364,28.57142857,63.63636364,85.71428571,25.0,16.0,36.36363636,28.0,100.0,0.0,0.0,0.0,0.0,0.0
Itoh Hiromi,Nipponham,L,6,66.66666667,0.0,52.63157895,33.33333333,70.0,50.0,66.66666667,42.85714286,26.31578947,50.0,57.89473684,50.0,50.0,0.0,50.0,0.0,50.0
Miyazaki Kazuki,Nipponham,R,6,66.66666667,0.0,47.61904762,30.0,63.63636364,60.0,66.66666667,57.14285714,19.04761905,40.0,52.38095238,100.0,0.0,0.0,0.0,0.0,0.0
Tomida Ren,Hanshin,L,6,50.0,0.0,42.85714286,58.33333333,22.22222222,55.55555556,71.42857143,0.0,19.04761905,44.44444444,42.85714286,100.0,0.0,0.0,0.0,0.0,0.0
Tatematsu Yu,Lotte,L,6,50.0,0.0,52.63157895,44.44444444,60.0,60.0,75.0,50.0,21.05263158,40.0,47.36842105,0.0,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,100.0
Uwasawa Naoyuki,SoftBank,R,5,20.0,0.0,42.85714286,54.54545455,0.0,66.66666667,66.66666667,,14.28571429,33.33333333,42.85714286,50.0,50.0,0.0,50.0,0.0,50.0
Takeuchi Natsuki,Seibu,L,5,40.0,20.0,18.75,25.0,0.0,33.33333333,33.33333333,,12.5,66.66666667,56.25,50.0,50.0,0.0,50.0,0.0,50.0
Oda Gouki,Chunichi,L,5,40.0,0.0,64.70588235,77.77777778,50.0,63.63636364,100.0,0.0,23.52941176,36.36363636,35.29411765,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0,66.66666666666666
Nelson Nick,Hanshin,R,5,60.0,20.0,29.16666667,38.46153846,18.18181818,57.14285714,60.0,50.0,12.5,42.85714286,45.83333333,100.0,0.0,0.0,0.0,0.0,0.0
Moinelo Livan,SoftBank,R,5,60.0,0.0,43.75,50.0,25.0,85.71428571,100.0,0.0,6.25,14.28571429,43.75,50.0,50.0,0.0,0.0,50.0,50.0
Voth Austin,Lotte,R,5,40.0,0.0,35.29411765,54.54545455,0.0,83.33333333,83.33333333,,5.882352941,16.66666667,29.41176471,66.66666666666666,0.0,33.33333333333333,0.0,0.0,33.33333333333333
Umebayashi Yuki,Nipponham,R,5,60.0,0.0,55.0,62.5,50.0,45.45454545,40.0,50.0,30.0,54.54545455,45.0,100.0,0.0,0.0,0.0,0.0,0.0
Takahashi Kona,Seibu,R,5,40.0,0.0,47.05882353,36.36363636,66.66666667,62.5,75.0,50.0,17.64705882,37.5,52.94117647,100.0,0.0,0.0,0.0,0.0,0.0
Tanaka Takaya,Rakuten,L,5,40.0,20.0,31.81818182,44.44444444,23.07692308,57.14285714,75.0,33.33333333,13.63636364,42.85714286,36.36363636,50.0,50.0,0.0,50.0,0.0,50.0
Chlup Marek,Yomiuri,R,5,60.0,0.0,58.82352941,62.5,55.55555556,80.0,80.0,80.0,11.76470588,20.0,29.41176471,50.0,50.0,0.0,0.0,50.0,50.0
Hotta Kenshin,Yomiuri,R,5,40.0,0.0,42.85714286,33.33333333,100.0,83.33333333,100.0,50.0,7.142857143,16.66666667,64.28571429,66.66666666666666,0.0,33.33333333333333,0.0,0.0,33.33333333333333
Sato Ryunosuke,Hiroshima,L,5,40.0,0.0,33.33333333,46.66666667,11.11111111,87.5,100.0,0.0,4.166666667,12.5,33.33333333,100.0,0.0,0.0,0.0,0.0,0.0
Nakamura Yuto,Yakult,L,5,60.0,20.0,30.76923077,38.46153846,23.07692308,75.0,80.0,66.66666667,7.692307692,25.0,38.46153846,100.0,0.0,0.0,0.0,0.0,0.0
Otosaka Tomo,Yomiuri,L,5,20.0,0.0,58.82352941,70.0,42.85714286,80.0,85.71428571,66.66666667,11.76470588,20.0,29.41176471,50.0,50.0,0.0,50.0,0.0,50.0
Tanaka Haruya,Lotte,L,5,20.0,0.0,46.15384615,55.55555556,25.0,66.66666667,80.0,0.0,15.38461538,33.33333333,46.15384615,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333
Azuma Kohei,ORIX,R,5,60.0,0.0,23.52941176,30.76923077,0.0,75.0,75.0,,5.882352941,25.0,58.82352941,100.0,0.0,0.0,0.0,0.0,0.0
Hayakawa Daiki,Hanshin,R,4,0.0,0.0,57.14285714,60.0,50.0,100.0,100.0,100.0,0.0,0.0,28.57142857,100.0,0.0,0.0,0.0,0.0,0.0
Aoyagi Koyo,Yakult,R,4,75.0,0.0,46.66666667,50.0,33.33333333,57.14285714,50.0,100.0,20.0,42.85714286,60.0,100.0,0.0,0.0,0.0,0.0,0.0
Matsumoto Haru,SoftBank,L,4,75.0,0.0,35.71428571,45.45454545,0.0,60.0,60.0,,14.28571429,40.0,57.14285714,0.0,0.0,0.0,0.0,0.0,0.0
Hama Shonosuke,Chunichi,L,4,25.0,0.0,72.72727273,66.66666667,75.0,50.0,100.0,33.33333333,36.36363636,50.0,45.45454545,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0,66.66666666666666
Kitayama Koki,Nipponham,R,4,100.0,0.0,22.22222222,25.0,16.66666667,75.0,66.66666667,100.0,5.555555556,25.0,55.55555556,0.0,0.0,0.0,0.0,0.0,0.0
Yamase Shinnosuke,Yomiuri,R,4,25.0,0.0,50.0,62.5,37.5,75.0,100.0,33.33333333,12.5,25.0,31.25,66.66666666666666,0.0,33.33333333333333,0.0,0.0,33.33333333333333
Sotani Ryuhei,ORIX,L,4,50.0,0.0,30.0,14.28571429,66.66666667,66.66666667,100.0,50.0,10.0,33.33333333,70.0,50.0,50.0,0.0,50.0,0.0,50.0
Miyagi Hiroya,ORIX,L,4,0.0,25.0,30.76923077,50.0,0.0,100.0,100.0,,0.0,0.0,30.76923077,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333,33.33333333333333
Fujii Masaru,Rakuten,L,4,25.0,0.0,33.33333333,33.33333333,33.33333333,100.0,100.0,100.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0
Kanemura Shoma,Nipponham,R,3,66.66666667,0.0,45.45454545,33.33333333,60.0,60.0,100.0,33.33333333,18.18181818,40.0,54.54545455,100.0,0.0,0.0,0.0,0.0,0.0
Aduwa Makoto,Hiroshima,R,3,66.66666667,0.0,46.15384615,50.0,40.0,33.33333333,50.0,0.0,30.76923077,66.66666667,61.53846154,100.0,0.0,0.0,0.0,0.0,0.0
Shigenobu Shinnosuke,Yomiuri,L,3,66.66666667,0.0,66.66666667,100.0,33.33333333,62.5,83.33333333,0.0,25.0,37.5,25.0,0.0,0.0,100.0,0.0,0.0,100.0
Endoh Atsushi,Hiroshima,R,3,33.33333333,0.0,44.44444444,40.0,50.0,50.0,100.0,0.0,22.22222222,50.0,55.55555556,50.0,50.0,0.0,50.0,0.0,50.0
Takinaka Ryota,Rakuten,R,3,0.0,100.0,0.0,0.0,0.0,,,,0.0,,7.692307692,0.0,0.0,0.0,0.0,0.0,0.0
Tsuda Keishi,Chunichi,R,3,100.0,0.0,66.66666667,60.0,71.42857143,37.5,100.0,0.0,41.66666667,62.5,58.33333333,0.0,0.0,0.0,0.0,0.0,0.0
Inoue Kouta,Hanshin,R,3,33.33333333,0.0,55.55555556,40.0,75.0,60.0,50.0,66.66666667,22.22222222,40.0,66.66666667,0.0,100.0,0.0,100.0,0.0,100.0
Yoshinoh Tsubasa,Rakuten,L,3,66.66666667,0.0,50.0,60.0,40.0,40.0,66.66666667,0.0,30.0,60.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0
Tajima Daiki,ORIX,L,3,66.66666667,0.0,33.33333333,40.0,25.0,66.66666667,100.0,0.0,11.11111111,33.33333333,44.44444444,100.0,0.0,0.0,0.0,0.0,0.0
Yuasa Dai,Yomiuri,R,3,33.33333333,0.0,36.36363636,40.0,33.33333333,75.0,50.0,100.0,9.090909091,25.0,36.36363636,0.0,100.0,0.0,100.0,0.0,100.0
Howard Spencer,Rakuten,R,3,66.66666667,0.0,50.0,50.0,50.0,80.0,100.0,66.66666667,10.0,20.0,20.0,0.0,100.0,0.0,100.0,0.0,100.0
Hayakawa Takahisa,Rakuten,L,3,66.66666667,0.0,42.85714286,44.44444444,40.0,66.66666667,50.0,100.0,14.28571429,33.33333333,50.0,0.0,100.0,0.0,100.0,0.0,100.0
Tatsu Kota,Nipponham,R,3,100.0,0.0,18.18181818,12.5,33.33333333,0.0,0.0,0.0,18.18181818,100.0,81.81818182,0.0,0.0,0.0,0.0,0.0,0.0
Yoshino Teruki,DeNA,R,3,66.66666667,0.0,35.29411765,50.0,14.28571429,66.66666667,80.0,0.0,11.76470588,33.33333333,41.17647059,0.0,100.0,0.0,100.0,0.0,100.0
Ohzeki Tomohisa,SoftBank,L,3,66.66666667,0.0,0.0,0.0,0.0,,,,0.0,,66.66666667,100.0,0.0,0.0,0.0,0.0,0.0
Katoh Takayuki,Nipponham,L,3,66.66666667,0.0,50.0,60.0,40.0,40.0,66.66666667,0.0,30.0,60.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0
Hori Shuna,ORIX,R,3,33.33333333,0.0,40.0,60.0,0.0,83.33333333,83.33333333,,6.666666667,16.66666667,33.33333333,50.0,50.0,0.0,0.0,50.0,50.0
Kishi Takayuki,Rakuten,R,3,33.33333333,0.0,0.0,0.0,0.0,,,,0.0,,37.5,100.0,0.0,0.0,0.0,0.0,0.0
Watanabe Yutaro,Seibu,R,2,0.0,0.0,28.57142857,50.0,0.0,100.0,100.0,,0.0,0.0,28.57142857,50.0,50.0,0.0,0.0,50.0,50.0
Tanai Manato,DeNA,R,2,0.0,0.0,80.0,100.0,50.0,75.0,66.66666667,100.0,20.0,25.0,20.0,50.0,0.0,50.0,0.0,0.0,50.0
Arihara Kohei,SoftBank,R,2,50.0,0.0,60.0,75.0,0.0,33.33333333,33.33333333,,40.0,66.66666667,60.0,100.0,0.0,0.0,0.0,0.0,0.0
Kohri Takuya,Yomiuri,R,2,0.0,0.0,62.5,80.0,33.33333333,80.0,100.0,0.0,12.5,20.0,25.0,100.0,0.0,0.0,0.0,0.0,0.0
Yang Po-Hsiang,Rakuten,L,2,50.0,0.0,54.54545455,80.0,33.33333333,66.66666667,75.0,50.0,18.18181818,33.33333333,27.27272727,0.0,100.0,0.0,0.0,100.0,100.0
Maeda Jun,SoftBank,L,2,50.0,0.0,57.14285714,50.0,66.66666667,50.0,0.0,100.0,28.57142857,50.0,57.14285714,0.0,0.0,0.0,0.0,0.0,0.0
Mataki Teppei,Yomiuri,L,2,50.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,0.0,0.0,33.33333333,100.0,0.0,0.0,0.0,0.0,0.0
Yoshida Seiya,Chunichi,L,2,0.0,0.0,40.0,50.0,0.0,100.0,100.0,,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0
Mori Yuito,DeNA,R,2,100.0,0.0,44.44444444,66.66666667,0.0,0.0,0.0,,44.44444444,100.0,66.66666667,0.0,0.0,0.0,0.0,0.0,0.0
Yokoyama Seiya,ORIX,L,2,50.0,0.0,57.14285714,75.0,33.33333333,50.0,66.66666667,0.0,28.57142857,50.0,42.85714286,0.0,100.0,0.0,0.0,100.0,100.0
Ishikawa Shuta,Lotte,R,2,50.0,0.0,75.0,80.0,66.66666667,50.0,75.0,0.0,37.5,50.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0
Heinai Ryuta,Yomiuri,R,2,50.0,0.0,0.0,0.0,0.0,,,,0.0,,60.0,100.0,0.0,0.0,0.0,0.0,0.0
Kawabata Shingo,Yakult,L,2,0.0,0.0,50.0,80.0,0.0,100.0,100.0,,0.0,0.0,12.5,0.0,100.0,0.0,100.0,0.0,100.0
