Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/53755159.html>Cordero Franchy</a>,29,3,122.0,-1.2,-12.7,-0.9,,0.0,-0.3,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/53755159.html>Cordero Franchy</a>,29,7,93.0,-5.4,-74.7,-2.5,-3.0,,0.0,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/53755159.html>Cordero Franchy</a>,29,DH,357.1,,,,,,,-4.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,30,2,24.0,0.4,21.4,,0.3,,0.0,0.3,0.6,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,27,2,315.1,-0.3,-1.2,,0.5,,-0.8,4.4,0.7,1.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,27,5,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,27,DH,134.0,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,3,5.0,0.1,25.7,0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,4,93.0,0.1,1.4,0.9,,0.3,-1.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,5,51.0,0.4,10.1,0.5,,0.0,-0.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,6,289.1,-4.6,-20.5,-4.1,,1.4,-1.9,2.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,DH,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamada Ryusei,18,4,1.0,-0.5,-643.5,0.3,,-0.1,-0.7,0.0,,,Oisix,EL
,Yamada Ryusei,18,6,3.0,0.4,171.6,0.4,,-0.1,0.1,0.0,,,Oisix,EL
,Yamada Ryusei,18,DH,1.0,,,,,,,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,28,3,20.0,1.4,90.1,1.6,,0.2,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,28,DH,97.2,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakayama Shota,27,3,549.1,-5.3,-12.4,-4.5,,0.5,-1.2,-6.1,,,Oisix,EL
,Nakayama Shota,27,7,61.0,-5.4,-113.9,-4.5,-0.9,,0.0,-0.6,,,Oisix,EL
,Nakayama Shota,27,9,8.0,-2.7,-434.4,-2.0,-0.7,,0.0,0.0,,,Oisix,EL
,Nakayama Shota,27,DH,59.1,,,,,,,-0.7,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,26,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,26,6,54.0,-1.8,-42.9,-1.9,,-0.3,0.4,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,26,3,32.2,-0.8,-31.5,-0.1,,-0.1,-0.6,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,26,5,6.0,-0.4,-85.8,0.3,,-0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,26,7,36.0,-0.5,-17.9,-0.3,-0.2,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,26,8,65.0,-0.4,-7.9,-0.6,0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,26,9,91.1,-1.5,-21.1,-2.2,0.7,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,26,DH,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,22,2,317.1,1.3,5.3,,1.0,,0.3,4.5,-3.7,0.7,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,22,3,3.0,-0.8,-343.2,-0.1,,-0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,22,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,20,7,109.0,-0.2,-2.4,0.4,-0.7,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,20,8,6.0,0.5,107.2,0.6,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,20,9,342.0,6.9,26.0,2.5,4.2,,0.2,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,20,DH,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,22,2,477.0,5.2,14.0,,5.5,,-0.4,6.7,1.0,-1.9,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,22,DH,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,31,3,20.0,0.5,32.2,0.8,,0.2,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,31,5,76.1,0.0,0.0,-0.6,,-0.1,0.7,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,31,DH,108.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135135.html>Adachi Ryoichi</a>,36,4,38.0,0.1,3.4,0.1,,-0.4,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135135.html>Adachi Ryoichi</a>,36,6,23.0,-2.3,-128.7,-2.6,,0.3,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Takahashi Shun,26,3,267.1,-4.5,-21.7,-4.7,,0.2,0.1,-3.0,,,HAYATE,WL
,Takahashi Shun,26,5,34.0,-1.4,-53.0,-0.6,,0.2,-1.0,-0.1,,,HAYATE,WL
,Takahashi Shun,26,DH,114.2,,,,,,,-1.4,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,26,2,199.1,-1.0,-6.5,,-1.5,,0.5,2.8,2.7,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,36,3,26.0,-0.6,-29.7,-0.5,,-0.1,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,36,DH,59.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,28,DH,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,18,2,468.0,-0.8,-2.2,,-1.1,,0.3,6.6,-7.9,-0.4,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,3,162.0,1.0,7.9,0.6,,0.1,0.3,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,4,192.2,4.2,28.1,3.2,,0.2,0.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,5,263.0,0.7,3.4,-2.0,,0.5,2.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,DH,76.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,33,4,21.0,-1.1,-67.4,-0.5,,0.0,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,33,6,10.0,1.0,128.7,0.7,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,33,7,10.0,-1.2,-154.4,-1.4,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,33,8,3.0,-0.5,-214.5,-0.6,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,34,2,27.2,0.2,9.3,,0.2,,0.1,0.4,-1.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,34,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365112.html>Okada Takahiro</a>,36,3,152.1,-1.3,-11.0,-2.0,,-0.1,0.7,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365112.html>Okada Takahiro</a>,36,7,5.0,-0.1,-25.7,0.3,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365112.html>Okada Takahiro</a>,36,DH,37.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,25,2,155.0,-1.4,-11.6,,-1.7,,0.4,2.2,1.9,0.8,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,25,3,72.1,0.1,1.8,-0.1,,-0.1,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,25,DH,82.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,19,2,48.0,-1.4,-37.5,,-1.2,,-0.2,0.7,-2.4,0.3,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,19,DH,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,22,2,35.0,0.2,7.4,,0.1,,0.1,0.5,-0.3,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,22,DH,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,3,134.2,1.3,12.4,1.2,,-0.1,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,4,13.0,-0.9,-89.1,-1.2,,0.2,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,7,49.0,-2.1,-55.2,-2.0,-0.1,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,8,6.0,0.2,42.9,0.3,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,9,63.0,-0.5,-10.2,-0.5,0.0,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,DH,115.0,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,30,2,103.0,2.4,30.0,,2.0,,0.4,1.4,-1.5,0.1,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,30,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,30,8,10.0,0.1,12.9,0.2,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,30,DH,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,24,2,402.1,8.5,27.2,,7.7,,0.8,5.7,-2.9,0.3,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kuramoto Toshihiko,33,4,8.0,-0.6,-96.5,-0.5,,-0.1,0.0,0.0,,,HAYATE,WL
,Kuramoto Toshihiko,33,5,208.0,0.5,3.1,-0.1,,0.1,0.5,-0.8,,,HAYATE,WL
,Kuramoto Toshihiko,33,6,48.0,0.8,21.4,0.1,,0.1,0.6,0.4,,,HAYATE,WL
,Kuramoto Toshihiko,33,DH,135.0,,,,,,,-1.6,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,35,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665153.html>Hagiwara Tetsu</a>,26,2,42.1,0.2,6.1,,0.1,,0.1,0.6,0.0,-0.5,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665153.html>Hagiwara Tetsu</a>,26,3,46.0,0.1,2.8,0.5,,0.1,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665153.html>Hagiwara Tetsu</a>,26,DH,26.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,34,7,40.0,-0.4,-12.9,-0.1,-0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,34,DH,255.1,,,,,,,-3.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,30,6,11.0,-0.3,-35.1,-0.3,,-0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,31,3,135.0,-2.2,-21.0,-0.9,,-0.1,-1.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,31,DH,143.1,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fukakusa Yuhya,22,2,291.0,-1.4,-6.2,,-2.1,,0.6,4.1,-0.2,-0.6,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,28,3,8.0,0.4,64.4,0.4,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,28,4,59.0,2.0,43.6,3.1,,-0.5,-0.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,28,5,28.0,1.2,55.2,0.8,,-0.1,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,28,6,70.0,-1.3,-23.9,-2.4,,0.5,0.7,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,28,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,35,DH,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/83085157.html>Gonzalez Marwin</a>,35,4,18.0,-1.1,-78.6,-0.7,,0.1,-0.5,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83085157.html>Gonzalez Marwin</a>,35,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,18,3,149.0,-1.0,-8.6,-0.4,,-0.1,-0.6,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,18,DH,146.0,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,22,3,150.2,-3.2,-27.3,-3.1,,0.1,-0.1,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,22,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,22,DH,129.2,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,25,3,108.2,1.9,22.5,2.4,,0.0,-0.4,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,25,5,244.1,-1.5,-7.9,-3.5,,0.1,1.9,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,25,DH,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,21,2,63.0,-1.5,-30.6,,-1.3,,-0.1,0.9,-0.9,-0.2,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,21,3,26.0,0.2,9.9,0.0,,0.0,0.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,21,DH,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,20,7,27.0,-0.5,-23.8,-1.5,0.9,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,20,9,18.0,1.4,100.1,0.6,0.8,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,35,2,47.0,1.4,38.3,,1.3,,0.1,0.7,-0.7,0.2,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,35,3,12.0,-0.5,-53.6,-0.6,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,35,DH,47.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,4,18.0,0.4,28.6,0.3,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,5,20.0,1.0,64.4,0.5,,0.1,0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,6,10.0,1.5,193.0,1.2,,0.0,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Koike Tomoya,25,6,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,Oisix,EL
,Koike Tomoya,25,7,673.2,4.6,8.8,8.0,-3.0,,-0.4,-6.4,,,Oisix,EL
,Koike Tomoya,25,9,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,Oisix,EL
,Koike Tomoya,25,DH,122.1,,,,,,,-1.5,,,Oisix,EL
,Sonobe Keita,24,3,90.2,0.6,8.5,-0.3,,0.3,0.6,-1.0,,,Oisix,EL
,Sonobe Keita,24,4,568.2,-15.1,-34.2,-17.5,,1.5,0.9,1.5,,,Oisix,EL
,Sonobe Keita,24,6,2.0,0.0,0.0,0.5,,0.0,-0.6,0.0,,,Oisix,EL
,Sonobe Keita,24,DH,5.0,,,,,,,-0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/31135119.html>Aoki Norichika</a>,42,DH,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,34,3,10.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,31,2,12.0,-0.2,-21.4,,-0.2,,0.0,0.2,0.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,23,4,25.0,1.6,82.4,0.6,,0.6,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
