Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,22,,2.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,30,7.0,57.0,-1.7,-38.4,-1.6,-0.2,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,30,8.0,226.2,-4.0,-22.7,-3.7,-0.4,,0.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,30,9.0,48.1,-0.1,-2.7,-0.6,0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,3.0,86.0,1.7,25.4,1.1,,0.1,0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,4.0,41.0,0.9,28.3,0.9,,0.2,-0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,7.0,7.0,-0.6,-110.3,-0.1,-0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,8.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,9.0,85.0,-1.8,-27.3,-1.8,-0.1,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,,45.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,31,7.0,88.0,3.3,48.3,4.1,0.0,,-0.8,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,8.0,9.0,-0.4,-57.2,-0.2,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,9.0,115.0,0.1,1.1,0.7,-0.7,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,,118.2,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,2.0,5.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,3.0,120.0,-1.3,-13.9,-1.3,,0.2,-0.2,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,,54.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,19,7.0,40.0,-1.3,-41.8,0.1,-1.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,19,9.0,196.1,-0.3,-2.0,1.4,-1.0,,-0.7,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,19,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,3.0,40.0,0.7,22.5,0.3,,0.2,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,4.0,643.1,4.3,8.6,4.6,,-0.9,0.6,1.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,5.0,75.0,1.8,30.9,0.8,,-0.1,1.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,20,7.0,125.1,-5.2,-53.4,-4.5,-0.8,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,8.0,35.1,0.9,32.8,1.1,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,9.0,249.0,-0.6,-3.1,-0.3,-0.5,,0.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,3.0,98.2,1.2,15.6,1.1,,0.0,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,27,7.0,71.0,1.0,18.1,1.7,-0.8,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,27,8.0,95.0,-3.8,-51.5,-2.3,-1.5,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,27,9.0,173.0,3.4,25.3,3.8,-0.5,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,27,,116.2,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,20,7.0,19.0,-0.5,-33.9,-0.5,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,8.0,17.0,-0.1,-7.6,-0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,9.0,121.0,-2.5,-26.6,-1.8,-0.7,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,3.0,224.2,-4.0,-22.9,-2.8,,-0.3,-0.9,-2.5,,,HAYATE,WL
,nan,25,4.0,5.0,-0.9,-231.7,-1.0,,0.0,0.0,0.0,,,HAYATE,WL
,nan,25,5.0,353.2,-10.3,-37.5,-6.3,,-0.6,-3.4,-1.3,,,HAYATE,WL
,nan,25,,165.1,,,,,,,-2.0,,,HAYATE,WL
,nan,25,2.0,493.0,-3.8,-9.9,,-3.3,,-0.4,6.9,-3.7,0.6,Oisix,EL
,nan,25,,8.0,,,,,,,-0.1,,,Oisix,EL
,nan,24,3.0,10.0,0.5,64.4,0.5,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,4.0,43.0,3.8,113.7,3.1,,0.0,0.7,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,5.0,14.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,6.0,14.0,0.8,73.5,0.6,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,7.0,11.0,-0.4,-46.8,-0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,8.0,57.2,1.3,29.0,1.4,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,26,7.0,137.2,-3.1,-29.0,-2.8,-0.3,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,26,8.0,102.2,1.4,17.5,1.4,-0.1,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,26,9.0,7.0,0.4,73.5,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,26,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,29,9.0,180.1,-1.5,-10.7,-0.5,-1.1,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,29,,317.2,,,,,,,-3.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,7.0,28.2,0.7,31.4,0.6,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,8.0,28.0,-0.6,-27.6,-0.4,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,9.0,5.0,-1.1,-283.1,-1.1,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,30,3.0,112.0,-0.3,-3.4,-0.8,,-0.1,0.5,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,4.0,16.0,0.6,48.3,0.4,,-0.1,0.3,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,5.0,44.0,1.2,35.1,1.9,,-0.1,-0.7,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,7.0,5.0,-0.4,-103.0,-0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,9.0,15.0,1.3,111.5,0.8,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,3.0,44.0,1.9,55.6,1.6,,-0.1,0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,4.0,557.2,2.0,4.6,2.5,,-0.1,-0.4,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,5.0,89.0,2.2,31.8,2.0,,-0.1,0.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,7.0,72.1,2.7,48.1,0.8,1.8,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,8.0,56.2,3.3,74.9,3.6,-0.3,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,9.0,72.0,2.4,42.9,1.9,0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,,49.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,3.0,157.1,0.7,5.7,-0.4,,0.1,1.0,-1.8,,,Oisix,EL
,nan,26,5.0,565.1,0.6,1.4,-1.9,,0.3,2.3,-2.2,,,Oisix,EL
,nan,26,,11.0,,,,,,,-0.1,,,Oisix,EL
,nan,24,7.0,38.0,-1.2,-40.6,-1.2,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,8.0,125.0,1.9,19.6,1.9,-0.1,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,9.0,55.1,-1.0,-23.3,-1.8,0.8,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,21,4.0,161.1,-4.0,-31.9,-3.1,,0.1,-1.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,21,6.0,149.0,-5.8,-50.1,-5.5,,-0.4,0.1,1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,21,7.0,33.0,1.2,46.8,2.6,-1.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,21,,28.2,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,19,3.0,23.0,0.2,11.2,0.0,,0.0,0.2,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,19,4.0,270.2,2.9,13.8,2.4,,-0.8,1.2,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,19,5.0,20.0,0.5,32.2,0.3,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,7.0,43.0,-1.4,-41.9,-1.6,0.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,9.0,21.0,0.6,36.8,0.5,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,21,2.0,253.0,0.0,0.0,,-0.1,,0.1,3.6,-4.7,-1.3,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,4.0,137.2,-2.2,-20.6,-1.7,,0.5,-1.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,5.0,66.1,0.6,11.6,0.0,,-0.1,0.6,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,6.0,168.0,-1.2,-9.2,-1.3,,-0.5,0.5,1.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,4.0,289.1,0.9,4.0,-1.4,,1.4,0.9,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,18,5.0,43.0,1.0,29.9,0.1,,0.1,0.8,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,18,6.0,4.0,0.1,32.2,0.7,,0.0,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,18,,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,18,5.0,44.0,0.9,26.3,1.6,,0.0,-0.7,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,18,,67.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,30,2.0,108.0,-0.9,-10.7,,-0.9,,0.0,1.5,3.2,0.7,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,30,3.0,301.0,2.4,10.3,2.4,,-0.3,0.3,-3.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,30,,61.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,25,3.0,57.0,0.9,20.3,0.9,,0.0,-0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,4.0,108.0,3.5,41.7,2.9,,-0.5,1.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,7.0,36.0,0.1,3.6,0.3,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,8.0,137.0,3.5,32.9,4.6,-1.2,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,9.0,82.0,1.3,20.4,0.6,0.6,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,7.0,16.2,-0.2,-15.4,-0.3,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,8.0,38.0,-1.0,-33.9,-0.5,-0.5,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,9.0,112.1,-0.5,-5.7,0.5,-1.1,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,,50.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,4.0,149.0,0.7,6.0,1.2,,-0.3,-0.3,0.4,,,Oisix,EL
,nan,23,5.0,42.0,0.4,12.3,0.6,,0.0,-0.2,-0.2,,,Oisix,EL
,nan,23,6.0,3.0,-0.4,-171.6,0.2,,0.0,-0.6,0.0,,,Oisix,EL
,nan,23,,13.0,,,,,,,-0.2,,,Oisix,EL
,nan,31,7.0,32.0,-0.4,-16.1,-0.1,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,31,8.0,38.0,-0.4,-13.5,-1.0,0.6,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,31,9.0,23.0,-0.6,-33.6,-0.3,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,31,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,5.0,539.2,-2.1,-5.0,-1.6,,0.3,-0.8,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,7.0,10.0,0.3,38.6,-0.6,0.9,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,,229.0,,,,,,,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,7.0,586.1,7.2,15.8,5.6,2.1,,-0.4,-5.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,20,8.0,6.0,0.3,64.4,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,20,9.0,70.0,-0.4,-7.4,-0.8,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,20,,49.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,3.0,167.0,-2.2,-17.0,-1.9,,0.2,-0.5,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,4.0,159.0,-0.9,-7.3,-0.3,,-0.4,-0.2,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,5.0,108.0,0.1,1.2,0.0,,0.0,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,7.0,162.1,-5.4,-42.8,-5.0,-0.5,,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,9.0,2.0,0.4,257.4,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,3.0,13.0,0.1,9.9,0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,4.0,28.0,1.5,68.9,1.1,,0.0,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,5.0,10.0,-0.7,-90.1,-0.7,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,26,7.0,134.2,4.5,43.0,2.6,1.8,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,8.0,110.0,2.6,30.4,1.5,1.0,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,9.0,37.0,1.1,38.3,1.2,-0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,8.0,139.2,2.6,24.0,3.2,0.1,,-0.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,9.0,10.0,0.5,64.4,-0.8,1.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,20,2.0,220.2,2.1,12.2,,2.5,,-0.4,3.1,2.0,-1.1,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,19,2.0,375.1,-4.5,-15.4,,-4.7,,0.3,5.3,-9.7,-1.5,Oisix,EL
,nan,19,,27.0,,,,,,,-0.3,,,Oisix,EL
,nan,26,2.0,5.0,-0.2,-51.5,,-0.2,,0.0,0.1,0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,3.0,39.0,-0.9,-29.7,-1.1,,-0.1,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,5.0,16.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,21,8.0,100.1,2.0,25.7,1.1,0.8,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,21,9.0,317.0,-4.3,-17.5,-3.0,-1.5,,0.2,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,21,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,20,2.0,221.1,-0.3,-1.7,,-0.6,,0.2,3.1,4.7,0.3,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,20,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,8.0,4.0,-0.2,-64.4,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,7.0,184.0,-1.8,-12.6,-2.3,0.5,,0.1,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,18,9.0,14.0,-0.6,-55.2,-0.6,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,18,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,3.0,89.0,1.6,23.1,0.7,,0.3,0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,4.0,6.0,-0.5,-107.2,-0.5,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,9.0,26.0,-0.8,-39.6,-0.5,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,7.0,39.0,-1.1,-36.3,-0.8,-0.4,,0.0,-0.4,,,HAYATE,WL
,nan,25,8.0,34.0,1.6,60.6,1.5,0.0,,0.0,0.1,,,HAYATE,WL
,nan,25,9.0,348.2,-3.2,-11.8,-4.8,1.4,,0.2,-1.4,,,HAYATE,WL
,nan,25,,12.0,,,,,,,-0.1,,,HAYATE,WL
,nan,34,3.0,390.2,1.2,4.0,0.0,,0.1,1.1,-4.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,34,,63.2,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,3.0,355.0,-1.7,-6.2,-1.6,,0.0,0.0,-4.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,4.0,104.0,-0.8,-9.9,-1.7,,-0.1,0.9,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,5.0,132.0,0.7,6.8,-0.6,,0.1,1.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,6.0,41.0,1.2,37.7,1.1,,0.2,-0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,,41.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,32,7.0,23.0,-1.7,-95.1,-0.7,-1.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,32,,325.2,,,,,,,-3.9,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,2.0,251.1,2.0,10.2,,2.2,,-0.3,3.5,5.3,0.5,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,,75.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,28,7.0,9.0,-0.7,-100.1,-0.9,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,8.0,111.0,1.2,13.9,1.2,0.0,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,9.0,16.1,1.3,102.6,0.8,0.6,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,7.0,43.1,-0.1,-3.0,-0.5,0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,8.0,154.0,-4.1,-34.3,-2.7,-1.5,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
