Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Muneyama Rui,94,359,338,24,86,17,3,3,118,24,4,0,0,7,59,13,2,1,6,0.254,0.279,0.349,0.628,100,0.095,0.293,20.9%,16.4%,3.6%,0.22,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,105,430,396,35,120,11,0,3,140,42,5,2,5,3,79,23,2,3,9,0.303,0.344,0.354,0.698,124,0.051,0.369,24.4%,18.4%,5.3%,0.29,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,36,60,51,13,9,2,2,0,15,6,2,1,1,1,14,7,0,0,0,0.176,0.271,0.294,0.565,80,0.118,0.237,35.0%,23.3%,11.7%,0.50,-0.0,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,92,343,325,33,94,7,5,5,126,24,16,3,5,1,46,10,0,2,4,0.289,0.314,0.388,0.702,124,0.099,0.324,17.8%,13.4%,2.9%,0.22,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,76,170,154,15,26,7,2,1,40,10,10,0,0,2,47,14,1,0,0,0.169,0.235,0.260,0.495,57,0.091,0.231,36.5%,27.6%,8.2%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,83,169,138,12,23,5,2,0,32,9,0,0,9,1,34,17,0,4,6,0.167,0.275,0.232,0.507,62,0.065,0.219,30.2%,20.1%,10.1%,0.50,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,67,129,115,9,28,3,1,1,36,15,1,0,0,0,19,5,0,9,2,0.243,0.326,0.313,0.639,105,0.070,0.284,19.4%,14.7%,3.9%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,95,362,317,31,80,11,2,6,113,30,19,0,1,5,75,31,0,8,10,0.252,0.330,0.356,0.686,120,0.104,0.307,30.9%,20.7%,8.6%,0.41,3.0,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,34,138,120,13,30,4,0,6,52,17,0,0,0,0,29,14,0,4,3,0.250,0.348,0.433,0.781,150,0.183,0.282,35.5%,21.0%,10.1%,0.48,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,63,150,132,7,38,4,0,0,42,16,0,0,1,6,14,11,0,0,3,0.288,0.329,0.318,0.647,108,0.030,0.306,16.7%,9.3%,7.3%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,54,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,25,96,83,6,18,3,0,3,30,9,0,0,0,0,13,13,0,0,3,0.217,0.323,0.361,0.684,110,0.144,0.224,30.2%,13.5%,13.5%,1.00,-0.1,32,5,R,Seibu Lions,PL
Genda Sosuke,84,305,271,18,62,11,4,0,81,17,7,4,9,1,49,22,0,2,4,0.229,0.291,0.299,0.590,82,0.070,0.278,23.3%,16.1%,7.2%,0.45,-0.3,32,6,L,Seibu Lions,PL
Hasegawa Shinya,108,401,358,36,81,15,3,6,120,34,5,4,7,5,50,28,1,3,8,0.226,0.284,0.335,0.619,90,0.109,0.244,20.9%,12.5%,7.0%,0.56,-0.7,23,9,R,Seibu Lions,PL
Higuma Montell,10,11,11,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.167,45.5%,45.5%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,41,100,93,9,17,1,0,0,18,6,4,0,1,0,18,4,1,2,0,0.183,0.232,0.194,0.426,33,0.011,0.227,22.0%,18.0%,4.0%,0.22,0.6,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,17,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,18,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,41,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,46,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,47,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,84,234,207,19,47,6,0,6,71,16,1,1,6,0,40,21,0,0,4,0.227,0.298,0.343,0.641,97,0.116,0.255,28.6%,17.1%,9.0%,0.53,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,50,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,82,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,40,78,72,1,11,6,0,0,17,5,0,0,5,0,12,1,0,0,1,0.153,0.164,0.236,0.400,22,0.083,0.183,16.7%,15.4%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,21,78,75,3,16,4,0,2,26,9,0,0,0,0,28,2,0,1,2,0.213,0.244,0.347,0.591,80,0.134,0.311,41.0%,35.9%,2.6%,0.07,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,94,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,122,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,74,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,110,458,404,37,116,22,0,13,177,50,2,1,0,5,57,38,6,11,9,0.287,0.360,0.438,0.798,145,0.151,0.304,23.6%,12.4%,8.3%,0.67,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,10,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,36,79,72,4,18,3,0,0,21,3,0,1,3,0,17,3,0,1,3,0.250,0.289,0.292,0.581,79,0.042,0.327,25.3%,21.5%,3.8%,0.18,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,18,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,20,18,16,1,1,0,0,0,1,0,7,0,2,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,38.9%,38.9%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,92,310,270,21,61,2,0,0,63,8,14,5,17,0,48,21,0,2,2,0.226,0.287,0.233,0.520,62,0.007,0.275,22.3%,15.5%,6.8%,0.44,0.5,21,4,L,Seibu Lions,PL
Tonosaki Shuta,93,324,278,23,61,9,1,4,84,26,3,1,4,5,55,34,3,3,9,0.219,0.306,0.302,0.608,88,0.083,0.254,28.7%,17.0%,10.5%,0.62,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,76,314,297,25,75,11,3,7,113,26,2,2,0,1,60,13,2,3,9,0.253,0.290,0.380,0.670,105,0.127,0.294,25.5%,19.1%,4.1%,0.22,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,40,117,104,5,23,3,1,1,31,8,0,1,1,2,23,8,0,2,1,0.221,0.284,0.298,0.582,80,0.077,0.268,27.4%,19.7%,6.8%,0.35,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,8,26,23,3,6,2,0,0,8,2,0,0,0,0,9,2,0,1,0,0.261,0.346,0.348,0.694,110,0.087,0.429,42.3%,34.6%,7.7%,0.22,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,64,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,58,159,142,7,36,4,0,2,46,10,0,0,5,0,29,10,0,2,5,0.254,0.312,0.324,0.636,92,0.070,0.306,25.8%,18.2%,6.3%,0.34,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,81,300,256,31,77,11,0,6,106,29,0,0,2,3,54,34,0,5,6,0.301,0.389,0.414,0.803,142,0.113,0.357,31.3%,18.0%,11.3%,0.63,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,46,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,7,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,82,274,256,30,66,14,2,2,90,22,1,0,6,1,70,11,1,0,0,0.258,0.287,0.352,0.639,92,0.094,0.346,30.3%,25.5%,4.0%,0.16,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,92,248,228,39,58,4,6,1,77,17,22,9,2,0,55,17,0,1,1,0.254,0.309,0.338,0.647,95,0.084,0.331,29.4%,22.2%,6.9%,0.31,0.6,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,20,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,44,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,16,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,17,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,107,447,408,51,106,21,1,9,156,47,6,1,0,4,65,34,0,1,8,0.260,0.315,0.382,0.697,109,0.122,0.287,24.2%,14.5%,7.6%,0.52,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,104,396,357,41,79,21,1,19,159,48,2,1,1,0,113,37,6,1,6,0.221,0.296,0.445,0.741,121,0.224,0.267,42.7%,28.5%,9.3%,0.33,-0.2,25,9,R,Nipponham Fighters,PL
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,22,2,0,1,0,0.197,0.231,0.295,0.526,59,0.098,0.282,38.5%,33.8%,3.1%,0.09,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,50,160,140,12,28,4,1,0,34,7,3,3,3,0,20,13,0,4,5,0.200,0.287,0.243,0.530,62,0.043,0.233,20.6%,12.5%,8.1%,0.65,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,49,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,75,262,232,26,59,8,7,4,93,32,2,0,2,2,51,17,0,9,3,0.254,0.327,0.401,0.728,118,0.147,0.307,27.5%,19.5%,6.5%,0.33,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,57,215,199,31,53,9,0,11,95,29,2,2,0,2,56,13,1,1,1,0.266,0.312,0.477,0.789,135,0.211,0.313,37.2%,26.0%,6.0%,0.23,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,27,25,17,4,6,0,0,0,6,1,2,0,1,0,5,7,0,0,0,0.353,0.542,0.353,0.895,173,0.000,0.500,48.0%,20.0%,28.0%,1.40,0.3,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,74,83,73,10,17,0,0,1,20,1,2,1,3,0,25,5,0,2,0,0.233,0.300,0.274,0.574,75,0.041,0.340,37.3%,30.1%,6.0%,0.20,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,77,299,273,23,75,17,1,8,118,33,1,1,0,1,52,23,0,2,4,0.275,0.334,0.432,0.766,129,0.157,0.313,27.8%,17.4%,7.7%,0.44,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,104,422,381,48,109,14,0,25,198,74,0,0,0,1,103,40,2,0,6,0.286,0.353,0.520,0.873,159,0.234,0.331,39.8%,24.4%,9.5%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,53,181,163,21,46,5,0,5,66,14,1,4,4,2,27,11,0,1,3,0.282,0.328,0.405,0.733,120,0.123,0.308,23.8%,14.9%,6.1%,0.41,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,11,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.254,0.465,41,0.054,0.229,16.2%,15.4%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,17,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,65,137,127,14,31,4,2,1,42,14,7,1,1,0,34,7,0,2,1,0.244,0.294,0.331,0.625,89,0.087,0.326,30.7%,24.8%,5.1%,0.21,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,98,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
