Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,148,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,130,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.2,35,7,R,Rakuten Eagles,PL
Asamura Hideto,84,343,290,22,70,11,1,7,104,29,1,0,0,1,73,46,4,6,10,0.241,0.356,0.359,0.715,128,0.118,0.299,36.7%,21.3%,13.4%,0.63,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,93,325,296,21,72,8,0,7,101,28,0,1,0,4,62,24,1,1,5,0.243,0.298,0.341,0.639,102,0.098,0.281,28.6%,19.1%,7.4%,0.39,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,20,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,52,206,199,18,46,5,1,4,65,19,0,2,0,1,36,4,1,2,10,0.231,0.252,0.327,0.579,82,0.096,0.263,21.4%,17.5%,1.9%,0.11,-0.8,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,73,191,165,16,43,3,1,3,57,18,1,0,8,1,39,17,1,0,3,0.261,0.328,0.345,0.673,114,0.084,0.323,30.9%,20.4%,8.9%,0.44,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,7,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,26,29,24,1,3,0,0,0,3,3,0,0,3,0,8,2,0,0,0,0.125,0.192,0.125,0.317,-1,0.000,0.188,34.5%,27.6%,6.9%,0.25,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,96,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,18,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,117,350,294,35,65,5,2,1,77,14,28,8,14,1,63,40,0,1,1,0.221,0.315,0.262,0.577,84,0.041,0.277,29.7%,18.0%,11.4%,0.63,1.9,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,21,2,0,1,1,0.197,0.225,0.250,0.475,49,0.053,0.255,30.0%,26.2%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,71,291,255,23,75,7,1,3,93,30,1,1,2,3,47,29,1,2,4,0.294,0.367,0.365,0.732,134,0.071,0.346,27.1%,16.2%,10.0%,0.62,-0.4,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,110,419,394,27,103,18,3,3,136,25,5,0,0,8,73,16,2,1,7,0.261,0.286,0.345,0.631,99,0.084,0.307,22.0%,17.4%,3.8%,0.22,0.6,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,126,519,478,39,140,13,0,3,162,48,5,2,8,3,95,27,2,3,14,0.293,0.333,0.339,0.672,114,0.046,0.358,24.1%,18.3%,5.2%,0.28,-0.2,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,52,105,90,18,20,3,2,0,27,9,2,2,3,2,24,9,0,1,0,0.222,0.294,0.300,0.594,88,0.078,0.294,31.4%,22.9%,8.6%,0.38,-0.4,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,112,438,413,46,116,8,5,6,152,29,20,4,7,1,61,15,0,2,4,0.281,0.309,0.368,0.677,114,0.087,0.317,18.7%,13.9%,3.4%,0.25,1.8,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,86,181,162,18,27,7,2,2,44,11,11,0,1,2,51,15,1,1,0,0.167,0.239,0.272,0.511,60,0.105,0.225,37.6%,28.2%,8.3%,0.29,1.8,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,100,205,166,13,26,5,2,1,38,11,0,0,12,1,41,22,0,4,6,0.157,0.269,0.229,0.498,58,0.072,0.200,31.2%,20.0%,10.7%,0.54,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,82,171,151,13,38,3,2,2,51,23,1,0,0,1,26,8,1,11,4,0.252,0.333,0.338,0.671,113,0.086,0.290,21.1%,15.2%,4.7%,0.31,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,245,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.333,0.500,0.333,0.833,171,0.000,1.000,60.0%,40.0%,20.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,114,422,367,36,88,12,2,7,125,32,20,0,1,5,91,40,0,9,12,0.240,0.325,0.341,0.666,112,0.101,0.296,32.7%,21.6%,9.5%,0.44,3.1,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,55,224,199,27,58,7,0,13,104,34,0,0,0,0,53,20,2,5,5,0.291,0.371,0.523,0.894,183,0.232,0.338,38.4%,23.7%,8.9%,0.38,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,71,162,143,7,40,4,0,0,44,17,0,0,1,6,16,12,0,0,4,0.280,0.323,0.308,0.631,101,0.028,0.301,17.3%,9.9%,7.4%,0.75,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,62,197,183,12,37,4,0,7,62,19,0,0,0,1,40,11,0,2,7,0.202,0.254,0.339,0.593,80,0.137,0.219,29.4%,20.3%,5.6%,0.28,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,30,112,98,6,22,3,0,3,34,9,0,0,0,0,18,14,0,0,4,0.224,0.321,0.347,0.668,104,0.123,0.247,31.2%,16.1%,12.5%,0.78,-0.1,32,5,R,Seibu Lions,PL
Furuichi Takeru,5,9,9,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.444,0.444,0.444,0.888,171,0.000,0.444,0.0%,0.0%,0.0%,,-0.0,23,2,R,Seibu Lions,PL
Genda Sosuke,100,348,311,21,66,11,5,0,87,18,8,5,10,1,58,24,0,2,4,0.212,0.272,0.280,0.552,69,0.068,0.260,23.6%,16.7%,6.9%,0.41,-0.5,32,6,L,Seibu Lions,PL
Hasegawa Shinya,127,435,387,41,88,16,3,6,128,35,8,4,8,5,55,32,1,3,11,0.227,0.288,0.331,0.619,88,0.104,0.248,21.4%,12.6%,7.4%,0.58,-0.2,23,9,R,Seibu Lions,PL
Higuma Montell,12,11,11,1,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-44,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,Seibu Lions,PL
Hiranuma Shota,55,155,147,12,32,2,1,0,36,11,5,0,1,1,29,4,1,2,0,0.218,0.247,0.245,0.492,51,0.027,0.269,21.3%,18.7%,2.6%,0.14,0.8,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,16,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,22,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,40,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,56,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,45,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,101,298,262,25,63,8,0,7,92,18,1,1,6,0,53,30,0,0,7,0.240,0.318,0.351,0.669,104,0.111,0.277,30.2%,17.8%,10.1%,0.57,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,48,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,80,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,47,87,79,2,13,8,0,0,21,5,0,0,7,0,15,1,0,0,1,0.165,0.175,0.266,0.441,33,0.101,0.203,18.4%,17.2%,1.1%,0.07,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,64,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,92,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,119,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,55,84,75,13,17,1,0,0,18,0,1,3,3,0,11,4,0,2,1,0.227,0.284,0.240,0.524,61,0.013,0.266,17.9%,13.1%,4.8%,0.36,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,130,542,484,45,133,23,0,17,207,57,2,1,0,5,73,42,6,11,12,0.275,0.343,0.428,0.771,134,0.153,0.291,24.4%,13.5%,7.7%,0.58,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,112,500,460,57,123,23,2,10,180,35,23,6,2,3,74,28,1,7,4,0.267,0.317,0.391,0.708,115,0.124,0.298,22.4%,14.8%,5.6%,0.38,1.7,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,13,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,9,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,40,88,81,4,19,4,0,0,23,4,0,1,3,0,18,3,0,1,3,0.235,0.271,0.284,0.555,70,0.049,0.302,23.9%,20.5%,3.4%,0.17,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,22,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,27,19,17,4,1,0,0,0,1,0,7,1,2,0,8,0,0,0,0,0.059,0.059,0.059,0.118,-63,0.000,0.111,42.1%,42.1%,0.0%,0.00,0.9,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,12,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,113,386,336,27,78,3,0,0,81,11,19,7,22,0,56,26,0,2,2,0.232,0.291,0.241,0.532,64,0.009,0.279,21.2%,14.5%,6.7%,0.46,0.7,21,4,L,Seibu Lions,PL
Tonosaki Shuta,114,412,357,29,84,13,1,5,114,34,6,2,5,8,72,39,3,3,11,0.235,0.310,0.319,0.629,92,0.084,0.274,28.2%,17.5%,9.5%,0.54,0.1,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,14,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,97,401,380,34,96,15,3,10,147,37,2,3,0,2,73,15,2,4,11,0.253,0.287,0.387,0.674,104,0.134,0.288,24.4%,18.2%,3.7%,0.21,-0.8,22,7,R,Seibu Lions,PL
Watanabe Yutaro,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,59,185,169,11,43,6,1,4,63,19,0,2,1,2,29,11,0,2,2,0.254,0.304,0.373,0.677,106,0.119,0.283,23.8%,15.7%,5.9%,0.38,-0.8,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,14,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,12,2,0,1,1,0.226,0.286,0.290,0.576,73,0.064,0.350,40.0%,34.3%,5.7%,0.17,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,35,94,82,4,17,2,0,2,25,7,2,0,0,0,16,12,0,0,1,0.207,0.309,0.305,0.614,85,0.098,0.234,31.9%,17.0%,12.8%,0.75,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,63,173,156,7,37,5,0,2,48,11,0,0,5,0,34,10,0,2,5,0.237,0.292,0.308,0.600,80,0.071,0.292,26.6%,19.7%,5.8%,0.29,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,102,385,332,42,101,15,0,8,140,38,0,0,2,5,66,40,0,6,6,0.304,0.384,0.422,0.806,140,0.118,0.354,29.6%,17.1%,10.4%,0.61,-0.3,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,11,17,14,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.143,0.200,0.143,0.343,6,0.000,0.167,17.6%,11.8%,5.9%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,16,49,46,8,12,3,0,2,21,5,0,0,0,0,10,3,0,0,1,0.261,0.306,0.457,0.763,125,0.196,0.294,30.6%,20.4%,6.1%,0.30,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,100,338,311,40,81,16,3,6,121,29,2,0,6,1,81,20,1,0,1,0.260,0.304,0.389,0.693,106,0.129,0.333,31.7%,24.0%,5.9%,0.25,0.2,31,4,L,Nipponham Fighters,PL
Isobata Ryota,111,297,274,45,66,5,10,1,94,18,25,10,3,0,69,18,0,2,1,0.241,0.293,0.343,0.636,90,0.102,0.319,29.6%,23.2%,6.1%,0.26,0.8,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,24,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,43,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,26,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,19,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,21,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,129,539,490,59,131,23,1,10,186,60,8,1,0,5,78,43,0,1,8,0.267,0.325,0.380,0.705,110,0.113,0.297,24.3%,14.5%,8.0%,0.55,0.7,26,5,L,Nipponham Fighters,PL
Mannami Chusei,125,460,416,48,96,23,1,20,181,55,3,3,1,0,122,42,6,1,10,0.231,0.303,0.435,0.738,118,0.204,0.277,40.0%,26.5%,9.1%,0.34,-0.7,25,9,R,Nipponham Fighters,PL
Martinez Ariel,34,73,69,6,12,3,0,1,18,8,0,0,0,1,25,2,0,1,1,0.174,0.205,0.261,0.466,40,0.087,0.250,38.4%,34.2%,2.7%,0.08,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,63,179,155,13,30,4,1,0,36,7,3,4,4,0,22,16,0,4,5,0.194,0.286,0.232,0.518,57,0.038,0.226,21.2%,12.3%,8.9%,0.73,-0.9,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,48,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,92,310,274,30,67,9,7,5,105,35,5,0,4,2,62,20,0,10,4,0.245,0.317,0.383,0.700,108,0.138,0.297,28.1%,20.0%,6.5%,0.32,0.7,24,6,L,Nipponham Fighters,PL
Mizutani Shun,78,291,267,40,74,16,1,11,125,39,4,2,1,3,71,18,1,2,1,0.277,0.324,0.468,0.792,134,0.191,0.335,34.4%,24.4%,6.2%,0.25,-0.1,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,32,30,21,4,7,0,0,0,7,1,2,0,2,0,7,7,0,0,0,0.333,0.500,0.333,0.833,152,0.000,0.500,46.7%,23.3%,23.3%,1.00,0.3,34,6,L,Nipponham Fighters,PL
Narama Taiki,83,96,85,10,19,1,0,1,23,3,2,1,3,0,31,6,0,2,1,0.224,0.290,0.271,0.561,69,0.047,0.340,39.6%,32.3%,6.2%,0.19,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,94,349,320,27,86,18,1,8,130,35,1,1,0,1,64,25,0,3,4,0.269,0.327,0.406,0.733,118,0.137,0.313,27.8%,18.3%,7.2%,0.39,-0.4,25,3,R,Nipponham Fighters,PL
Reyes Franmil,126,505,454,59,129,16,0,32,241,86,0,0,0,1,124,50,5,0,8,0.284,0.354,0.531,0.885,160,0.247,0.324,40.8%,24.6%,9.9%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,72,253,225,28,61,6,1,5,84,19,1,4,7,3,40,17,0,1,4,0.271,0.321,0.373,0.694,107,0.102,0.306,24.5%,15.8%,6.7%,0.42,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,15,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,77,185,173,15,41,7,0,3,57,10,1,0,8,1,31,1,0,2,4,0.237,0.249,0.329,0.578,72,0.092,0.271,18.9%,16.8%,0.5%,0.03,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,79,160,146,18,37,4,2,1,48,15,9,2,1,0,40,9,0,4,2,0.253,0.314,0.329,0.643,93,0.076,0.343,31.2%,25.0%,5.6%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,96,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
