Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,68,188,163,15,43,3,1,3,57,18,1,0,8,1,38,16,1,0,3,0.264,0.328,0.350,0.678,116,0.086,0.325,30.3%,20.2%,8.5%,0.42,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-17,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,97,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,16,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,110,344,289,33,65,5,2,1,77,14,27,8,13,1,62,40,0,1,1,0.225,0.320,0.266,0.586,88,0.041,0.282,29.9%,18.0%,11.6%,0.65,1.7,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,21,2,0,1,1,0.197,0.225,0.250,0.475,49,0.053,0.255,30.0%,26.2%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,62,249,219,19,65,7,1,3,83,28,1,1,2,3,44,24,1,1,3,0.297,0.364,0.379,0.743,138,0.082,0.354,28.5%,17.7%,9.6%,0.55,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,103,393,370,26,97,18,3,3,130,24,4,0,0,7,64,15,2,1,7,0.262,0.288,0.351,0.639,102,0.089,0.303,20.9%,16.3%,3.8%,0.23,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,117,481,444,36,134,13,0,3,156,47,5,2,7,3,89,24,2,3,11,0.302,0.340,0.351,0.691,121,0.049,0.369,24.1%,18.5%,5.0%,0.27,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,43,73,64,15,12,2,2,0,18,6,2,1,1,1,19,7,0,0,0,0.188,0.264,0.281,0.545,72,0.093,0.261,35.6%,26.0%,9.6%,0.37,-0.0,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,103,394,375,42,107,7,5,6,142,27,18,4,6,1,56,10,0,2,4,0.285,0.307,0.379,0.686,118,0.094,0.322,18.3%,14.2%,2.5%,0.18,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,79,173,156,16,26,7,2,1,40,10,10,0,0,2,47,14,1,1,0,0.167,0.237,0.256,0.493,55,0.089,0.227,35.8%,27.2%,8.1%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,92,185,152,13,24,5,2,1,36,11,0,0,11,1,39,17,0,4,6,0.158,0.259,0.237,0.496,57,0.079,0.204,30.8%,21.1%,9.2%,0.44,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,75,147,131,11,33,3,2,2,46,19,1,0,0,0,21,6,0,10,3,0.252,0.333,0.351,0.684,118,0.099,0.287,19.7%,14.3%,4.1%,0.29,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,246,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.333,0.500,0.333,0.833,172,0.000,1.000,60.0%,40.0%,20.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,107,409,355,36,87,12,2,7,124,32,20,0,1,5,85,39,0,9,12,0.245,0.331,0.349,0.680,117,0.104,0.299,32.0%,20.8%,9.5%,0.46,3.1,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,46,183,163,20,43,6,0,10,79,27,0,0,0,0,44,16,1,4,4,0.264,0.344,0.485,0.829,163,0.221,0.303,38.3%,24.0%,8.7%,0.36,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,68,159,141,7,40,4,0,0,44,16,0,0,1,6,16,11,0,0,3,0.284,0.323,0.312,0.635,103,0.028,0.305,17.0%,10.1%,6.9%,0.69,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,54,164,151,6,29,4,0,2,39,10,0,0,0,1,33,11,0,1,6,0.192,0.250,0.258,0.508,56,0.066,0.231,28.0%,20.1%,6.7%,0.33,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,30,112,98,6,22,3,0,3,34,9,0,0,0,0,18,14,0,0,4,0.224,0.321,0.347,0.668,104,0.123,0.247,31.2%,16.1%,12.5%,0.78,-0.1,32,5,R,Seibu Lions,PL
Furuichi Takeru,3,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,267,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,23,2,R,Seibu Lions,PL
Genda Sosuke,92,330,293,18,64,11,4,0,83,18,8,5,10,1,54,24,0,2,4,0.218,0.281,0.283,0.564,73,0.065,0.267,23.6%,16.4%,7.3%,0.44,-0.5,32,6,L,Seibu Lions,PL
Hasegawa Shinya,119,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,Seibu Lions,PL
Higuma Montell,12,11,11,1,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,Seibu Lions,PL
Hiranuma Shota,50,135,127,10,28,2,1,0,32,10,5,0,1,1,24,4,1,2,0,0.220,0.254,0.252,0.506,56,0.032,0.269,20.7%,17.8%,3.0%,0.17,0.8,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,16,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,20,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,40,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,53,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,46,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,94,273,243,24,58,6,0,6,82,17,1,1,6,0,48,24,0,0,5,0.239,0.307,0.337,0.644,97,0.098,0.275,28.6%,17.6%,8.8%,0.50,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,49,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,81,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,42,80,73,1,11,6,0,0,17,5,0,0,6,0,13,1,0,0,1,0.151,0.162,0.233,0.395,20,0.082,0.183,17.5%,16.2%,1.2%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,64,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,92,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,120,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,73,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,122,509,453,41,127,23,0,15,195,54,2,1,0,5,66,40,6,11,12,0.280,0.350,0.430,0.780,137,0.150,0.297,23.8%,13.0%,7.9%,0.61,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,103,458,420,51,114,21,1,8,161,32,22,6,2,3,62,28,1,5,3,0.271,0.322,0.383,0.705,115,0.112,0.300,21.4%,13.5%,6.1%,0.45,1.5,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,10,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,37,82,75,4,18,3,0,0,21,3,0,1,3,0,17,3,0,1,3,0.240,0.278,0.280,0.558,71,0.040,0.310,24.4%,20.7%,3.7%,0.18,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,20,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,25,19,17,3,1,0,0,0,1,0,7,0,2,0,8,0,0,0,0,0.059,0.059,0.059,0.118,-63,0.000,0.111,42.1%,42.1%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,104,347,302,26,72,3,0,0,75,8,16,6,19,0,51,24,0,2,2,0.238,0.299,0.248,0.547,69,0.010,0.287,21.6%,14.7%,6.9%,0.47,0.5,21,4,L,Seibu Lions,PL
Tonosaki Shuta,105,375,324,26,75,12,1,4,101,31,5,2,4,7,63,37,3,3,11,0.231,0.310,0.312,0.622,91,0.081,0.269,27.7%,16.8%,9.9%,0.59,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,88,363,343,29,85,14,3,9,132,31,2,2,0,2,64,14,2,4,11,0.248,0.284,0.385,0.669,103,0.137,0.279,24.0%,17.6%,3.9%,0.22,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,50,154,140,8,34,5,1,2,47,12,0,2,1,2,26,9,0,2,1,0.243,0.294,0.336,0.630,92,0.093,0.281,24.0%,16.9%,5.8%,0.35,-0.7,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,12,2,0,1,1,0.226,0.286,0.290,0.576,74,0.064,0.350,40.0%,34.3%,5.7%,0.17,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,63,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,60,165,148,7,37,5,0,2,48,11,0,0,5,0,30,10,0,2,5,0.250,0.306,0.324,0.630,89,0.074,0.302,25.5%,18.2%,6.1%,0.33,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,93,346,299,36,88,15,0,7,124,34,0,0,2,3,64,36,0,6,6,0.294,0.378,0.415,0.793,137,0.121,0.351,30.9%,18.5%,10.4%,0.56,-0.3,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,45,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,7,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,93,314,288,36,75,16,2,4,107,25,2,0,6,1,77,19,1,0,0,0.260,0.305,0.372,0.677,102,0.112,0.341,31.8%,24.5%,6.1%,0.25,0.2,31,4,L,Nipponham Fighters,PL
Isobata Ryota,104,290,267,43,66,5,10,1,94,18,23,9,3,0,67,18,0,2,1,0.247,0.300,0.352,0.652,95,0.105,0.327,29.7%,23.1%,6.2%,0.27,0.8,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,22,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,43,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,22,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,18,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,19,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,120,498,453,54,118,22,1,10,172,53,7,1,0,4,72,40,0,1,8,0.260,0.319,0.380,0.699,109,0.120,0.288,24.5%,14.5%,8.0%,0.56,0.6,26,5,L,Nipponham Fighters,PL
Mannami Chusei,116,435,393,44,89,21,1,19,169,49,3,3,1,0,118,40,6,1,9,0.226,0.300,0.430,0.730,117,0.204,0.273,40.7%,27.1%,9.2%,0.34,-0.7,25,9,R,Nipponham Fighters,PL
Martinez Ariel,34,73,69,6,12,3,0,1,18,8,0,0,0,1,25,2,0,1,1,0.174,0.205,0.261,0.466,41,0.087,0.250,38.4%,34.2%,2.7%,0.08,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,59,173,149,12,30,4,1,0,36,7,3,4,4,0,22,16,0,4,5,0.201,0.296,0.242,0.538,64,0.041,0.236,22.0%,12.7%,9.2%,0.73,-0.9,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,48,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,86,294,258,29,61,9,7,5,99,34,3,0,4,2,58,20,0,10,4,0.236,0.314,0.384,0.698,108,0.148,0.284,28.2%,19.7%,6.8%,0.34,0.3,24,6,L,Nipponham Fighters,PL
Mizutani Shun,70,261,239,36,62,14,0,11,109,35,3,2,1,3,64,16,1,2,1,0.259,0.308,0.456,0.764,126,0.197,0.305,34.9%,24.5%,6.1%,0.25,-0.3,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,30,29,20,4,7,0,0,0,7,1,2,0,2,0,7,7,0,0,0,0.350,0.519,0.350,0.869,163,0.000,0.538,48.3%,24.1%,24.1%,1.00,0.3,34,6,L,Nipponham Fighters,PL
Narama Taiki,78,90,79,10,18,0,0,1,21,2,2,1,3,0,29,6,0,2,0,0.228,0.299,0.266,0.565,71,0.038,0.347,40.0%,32.2%,6.7%,0.21,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,88,326,300,24,80,18,1,8,124,33,1,1,0,1,61,23,0,2,4,0.267,0.322,0.413,0.735,119,0.146,0.310,28.2%,18.7%,7.1%,0.38,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,117,464,420,52,119,14,0,28,217,80,0,0,0,1,117,43,2,0,7,0.283,0.349,0.517,0.866,156,0.234,0.330,40.5%,25.2%,9.3%,0.37,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,65,226,203,24,57,6,1,5,80,18,1,4,5,2,38,15,0,1,4,0.281,0.330,0.394,0.724,116,0.113,0.321,25.7%,16.8%,6.6%,0.39,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,13,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,69,159,150,10,33,6,0,1,42,6,1,0,6,1,24,0,0,2,3,0.220,0.229,0.280,0.509,53,0.060,0.254,15.7%,15.1%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,72,152,140,17,36,4,2,1,47,15,9,2,1,0,39,7,0,4,1,0.257,0.311,0.336,0.647,94,0.079,0.350,30.9%,25.7%,4.6%,0.18,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,97,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
