Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Murata Reon,2,8,8,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.250,50.0%,50.0%,0.0%,0.00,23,,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,99,0.222,0.500,60.0%,60.0%,0.0%,0.00,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,127,0.145,0.308,40.0%,25.5%,11.8%,0.46,41,DH,R,Seibu Lions,PL
Nakata Keisuke,44,58,51,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.235,0.291,0.235,0.526,67,0.000,0.286,19.0%,15.5%,3.4%,0.22,25,4,S,Seibu Lions,PL
Nevin Tyler,85,353,314,29,89,18,0,9,134,37,2,1,0,4,46,28,3,7,6,0.283,0.351,0.427,0.778,145,0.144,0.304,23.5%,13.0%,7.9%,0.61,28,3,R,Seibu Lions,PL
Nishikawa Manaya,85,378,343,39,89,15,1,4,118,18,18,5,2,2,51,26,1,5,2,0.259,0.319,0.344,0.663,109,0.085,0.293,21.4%,13.5%,6.9%,0.51,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,17,0.029,0.231,25.0%,25.0%,0.0%,0.00,24,4,R,Seibu Lions,PL
Sumida Chihiro,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,28,62,55,4,17,3,0,0,20,3,0,1,3,0,12,3,0,1,2,0.309,0.356,0.364,0.720,128,0.055,0.395,24.2%,19.4%,4.8%,0.25,37,2,R,Seibu Lions,PL
Takahashi Kona,14,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,40.0%,40.0%,0.0%,0.00,28,1,R,Seibu Lions,PL
Takamatsu Wataru,11,12,10,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,16.7%,16.7%,0.0%,0.00,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,8,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,23,1,L,Seibu Lions,PL
Takizawa Natsuo,68,230,201,13,52,2,0,0,54,7,11,4,14,0,35,14,0,1,2,0.259,0.310,0.269,0.579,84,0.010,0.313,21.3%,15.2%,6.1%,0.40,21,4,L,Seibu Lions,PL
Tonosaki Shuta,73,259,221,17,48,7,1,3,66,21,3,1,3,5,39,27,3,3,7,0.217,0.305,0.299,0.604,91,0.082,0.245,26.6%,15.1%,10.4%,0.69,32,5,R,Seibu Lions,PL
Watanabe Seiya,51,211,200,15,55,7,3,6,86,22,1,2,0,0,36,10,2,1,6,0.275,0.313,0.430,0.743,133,0.155,0.310,24.6%,17.1%,4.7%,0.28,22,7,R,Seibu Lions,PL
Watanabe Yutaro,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,26,86,76,4,19,3,1,1,27,7,0,1,0,1,17,7,0,2,1,0.250,0.326,0.355,0.681,115,0.105,0.305,29.1%,19.8%,8.1%,0.41,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,5,R,Seibu Lions,PL
Yoza Kaito,8,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,67,0.055,0.211,32.1%,16.7%,14.3%,0.86,29,7,L,Nipponham Fighters,PL
Fushimi Torai,49,134,119,7,30,3,0,2,39,9,0,0,4,0,22,9,0,2,4,0.252,0.315,0.328,0.643,98,0.076,0.295,24.6%,16.4%,6.7%,0.41,35,2,R,Nipponham Fighters,PL
Gunji Yuya,60,214,181,22,49,9,0,5,73,19,0,0,1,1,35,27,0,4,6,0.271,0.376,0.403,0.779,139,0.132,0.310,31.3%,16.4%,12.6%,0.77,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,49,0.000,0.250,23.1%,15.4%,7.7%,0.50,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,56,180,169,20,47,10,1,1,62,16,1,0,4,1,40,6,1,0,0,0.278,0.301,0.367,0.668,105,0.089,0.357,26.1%,22.2%,3.3%,0.15,31,4,L,Nipponham Fighters,PL
Isobata Ryota,69,169,156,26,38,4,6,0,54,14,13,6,2,0,34,11,0,0,1,0.244,0.293,0.346,0.639,96,0.102,0.311,26.6%,20.1%,6.5%,0.32,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,15,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,12,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,66.7%,66.7%,0.0%,0.00,33,1,L,Nipponham Fighters,PL
Kitayama Koki,13,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,82,345,318,36,84,17,0,7,122,36,4,1,0,3,45,23,0,1,4,0.264,0.313,0.384,0.697,114,0.120,0.286,21.7%,13.0%,6.7%,0.51,26,5,L,Nipponham Fighters,PL
Mannami Chusei,82,312,282,31,64,19,1,14,127,36,1,1,0,0,83,29,6,1,5,0.227,0.301,0.450,0.751,129,0.223,0.270,40.4%,26.6%,9.3%,0.35,25,9,R,Nipponham Fighters,PL
Martinez Ariel,21,49,45,5,10,1,0,1,14,8,0,0,0,1,17,2,0,1,0,0.222,0.265,0.311,0.576,78,0.089,0.321,40.8%,34.7%,4.1%,0.12,29,3,R,Nipponham Fighters,PL
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,17,12,0,3,3,0.182,0.289,0.202,0.491,54,0.020,0.220,24.8%,14.5%,10.3%,0.71,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.500,66.7%,66.7%,0.0%,0.00,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,51,180,160,20,42,7,5,3,68,25,2,0,2,1,32,13,0,4,2,0.263,0.331,0.425,0.756,131,0.162,0.310,26.7%,17.8%,7.2%,0.41,24,6,L,Nipponham Fighters,PL
Mizutani Shun,36,136,126,24,37,7,0,9,71,19,2,0,0,1,34,9,1,0,1,0.294,0.338,0.563,0.901,173,0.269,0.333,38.2%,25.0%,6.6%,0.26,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,16,13,6,3,3,0,0,0,3,1,1,0,1,0,2,6,0,0,0,0.500,0.750,0.500,1.250,286,0.000,0.750,61.5%,15.4%,46.2%,3.00,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,55,67,59,9,15,0,0,1,18,1,2,1,3,0,22,3,0,2,0,0.254,0.313,0.305,0.618,91,0.051,0.389,38.8%,32.8%,4.5%,0.14,25,4,R,Nipponham Fighters,PL
Nomura Yuki,58,234,212,17,54,11,1,7,88,25,1,1,0,1,42,19,0,2,4,0.255,0.321,0.415,0.736,125,0.160,0.287,29.1%,17.9%,8.1%,0.45,25,3,R,Nipponham Fighters,PL
Reyes Franmil,79,323,289,38,82,13,0,19,152,55,0,0,0,1,72,33,2,0,6,0.284,0.356,0.526,0.882,168,0.242,0.317,38.4%,22.3%,10.2%,0.46,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,23,2,R,Nipponham Fighters,PL
Tamiya Yua,37,130,116,14,30,3,0,4,45,10,1,4,3,2,22,8,0,1,1,0.259,0.307,0.388,0.695,113,0.129,0.283,26.2%,16.9%,6.2%,0.36,25,2,L,Nipponham Fighters,PL
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,31,4,S,Nipponham Fighters,PL
Yamagata Shu,53,131,125,9,25,4,0,1,32,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.256,0.467,45,0.056,0.231,16.8%,16.0%,0.0%,0.00,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,13,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,32,1,L,Nipponham Fighters,PL
Yazawa Kota,48,116,106,11,28,4,1,1,37,11,6,1,1,0,28,7,0,2,0,0.264,0.322,0.349,0.671,107,0.085,0.351,31.0%,24.1%,6.0%,0.25,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,103,0.189,0.232,25.9%,17.9%,4.5%,0.25,24,7,R,Nipponham Fighters,PL
