Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,96,367,346,25,90,18,3,3,123,24,4,0,0,7,59,13,2,1,6,0.260,0.283,0.355,0.638,103,0.095,0.299,20.4%,16.1%,3.5%,0.22,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,108,445,410,36,125,12,0,3,146,46,5,2,5,3,83,24,2,3,9,0.305,0.345,0.356,0.701,126,0.051,0.373,24.7%,18.7%,5.4%,0.29,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,37,63,54,14,10,2,2,0,16,6,2,1,1,1,15,7,0,0,0,0.185,0.274,0.296,0.570,82,0.111,0.250,34.9%,23.8%,11.1%,0.47,-0.0,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,95,358,339,35,96,7,5,5,128,26,16,3,6,1,51,10,0,2,4,0.283,0.307,0.378,0.685,119,0.095,0.320,18.4%,14.2%,2.8%,0.20,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,77,171,155,16,26,7,2,1,40,10,10,0,0,2,47,14,1,0,0,0.168,0.234,0.258,0.492,56,0.090,0.229,36.3%,27.5%,8.2%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,85,171,139,12,23,5,2,0,32,9,0,0,10,1,34,17,0,4,6,0.165,0.273,0.230,0.503,61,0.065,0.217,29.8%,19.9%,9.9%,0.50,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,68,130,116,10,29,3,2,1,39,15,1,0,0,0,19,5,0,9,2,0.250,0.331,0.336,0.667,114,0.086,0.292,19.2%,14.6%,3.8%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,98,374,326,34,82,11,2,6,115,30,19,0,1,5,76,34,0,8,11,0.252,0.332,0.353,0.685,120,0.101,0.305,31.0%,20.3%,9.1%,0.45,3.0,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,23,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,37,152,134,16,35,5,0,7,61,22,0,0,0,0,32,14,0,4,3,0.261,0.349,0.455,0.804,158,0.194,0.295,34.9%,21.1%,9.2%,0.44,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,64,152,134,7,38,4,0,0,42,16,0,0,1,6,14,11,0,0,3,0.284,0.325,0.313,0.638,105,0.029,0.302,16.4%,9.2%,7.2%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,45,132,123,5,23,3,0,2,32,10,0,0,0,1,27,8,0,0,4,0.187,0.235,0.260,0.495,53,0.073,0.221,28.0%,20.5%,6.1%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,28,107,93,6,20,3,0,3,32,9,0,0,0,0,18,14,0,0,4,0.215,0.318,0.344,0.662,104,0.129,0.236,32.7%,16.8%,13.1%,0.78,-0.1,32,5,R,Seibu Lions,PL
Genda Sosuke,87,319,284,18,63,11,4,0,82,17,8,4,9,1,51,23,0,2,4,0.222,0.284,0.289,0.573,77,0.067,0.269,23.2%,16.0%,7.2%,0.45,-0.1,32,6,L,Seibu Lions,PL
Hasegawa Shinya,111,412,365,36,84,16,3,6,124,34,6,4,8,5,50,31,1,3,8,0.230,0.292,0.340,0.632,94,0.110,0.248,21.1%,12.1%,7.5%,0.62,-0.5,23,9,R,Seibu Lions,PL
Higuma Montell,11,11,11,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,Seibu Lions,PL
Hiranuma Shota,42,101,94,9,17,1,0,0,18,6,4,0,1,0,18,4,1,2,0,0.181,0.230,0.191,0.421,31,0.010,0.224,21.8%,17.8%,4.0%,0.22,0.6,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,17,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,19,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,41,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,48,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,47,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,87,246,219,20,50,6,0,6,74,16,1,1,6,0,45,21,0,0,4,0.228,0.296,0.338,0.634,95,0.110,0.262,29.3%,18.3%,8.5%,0.47,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,50,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,82,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,41,79,72,1,11,6,0,0,17,5,0,0,6,0,12,1,0,0,1,0.153,0.164,0.236,0.400,22,0.083,0.183,16.5%,15.2%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,65,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,94,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,122,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,74,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,113,471,415,37,118,22,0,13,179,51,2,1,0,5,57,40,6,11,10,0.284,0.359,0.431,0.790,142,0.147,0.300,23.4%,12.1%,8.5%,0.70,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,10,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,36,79,72,4,18,3,0,0,21,3,0,1,3,0,17,3,0,1,3,0.250,0.289,0.292,0.581,80,0.042,0.327,25.3%,21.5%,3.8%,0.18,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,18,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,22,18,16,1,1,0,0,0,1,0,7,0,2,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,38.9%,38.9%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,95,318,276,22,63,2,0,0,65,8,15,6,18,0,48,22,0,2,2,0.228,0.290,0.236,0.526,64,0.008,0.276,22.0%,15.1%,6.9%,0.46,0.4,21,4,L,Seibu Lions,PL
Tonosaki Shuta,96,337,290,24,64,9,1,4,87,26,4,1,4,5,59,35,3,3,9,0.221,0.306,0.300,0.606,87,0.079,0.259,29.1%,17.5%,10.4%,0.59,0.1,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,79,327,309,26,76,12,3,7,115,27,2,2,0,2,61,13,2,3,11,0.246,0.281,0.372,0.653,100,0.126,0.284,24.8%,18.7%,4.0%,0.21,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,42,123,110,5,24,3,1,1,32,8,0,1,1,2,24,8,0,2,1,0.218,0.279,0.291,0.570,76,0.073,0.264,26.8%,19.5%,6.5%,0.33,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,9,29,26,3,6,2,0,0,8,2,0,0,0,0,10,2,0,1,0,0.231,0.310,0.308,0.618,88,0.077,0.375,41.4%,34.5%,6.9%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,64,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,58,159,142,7,36,4,0,2,46,10,0,0,5,0,29,10,0,2,5,0.254,0.312,0.324,0.636,93,0.070,0.306,25.8%,18.2%,6.3%,0.34,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,83,308,264,31,77,11,0,6,106,29,0,0,2,3,56,34,0,5,6,0.292,0.379,0.402,0.781,135,0.110,0.346,31.2%,18.2%,11.0%,0.61,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,46,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,7,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,85,287,265,33,71,14,2,4,101,24,1,0,6,1,71,15,1,0,0,0.268,0.306,0.381,0.687,106,0.113,0.351,31.4%,24.7%,5.2%,0.21,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,95,252,232,39,58,4,6,1,77,17,22,9,2,0,55,17,0,1,1,0.250,0.304,0.332,0.636,92,0.082,0.324,29.0%,21.8%,6.7%,0.31,0.6,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,21,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,44,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,18,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,17,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,110,462,421,51,111,21,1,9,161,50,6,1,0,4,66,36,0,1,8,0.264,0.320,0.382,0.702,111,0.118,0.291,24.0%,14.3%,7.8%,0.55,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,107,409,370,43,85,21,1,19,165,49,2,2,1,0,114,37,6,1,8,0.230,0.301,0.446,0.747,123,0.216,0.278,41.6%,27.9%,9.0%,0.32,-0.5,25,9,R,Nipponham Fighters,PL
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,22,2,0,1,0,0.197,0.231,0.295,0.526,59,0.098,0.282,38.5%,33.8%,3.1%,0.09,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,53,164,143,12,28,4,1,0,34,7,3,3,4,0,20,13,0,4,5,0.196,0.281,0.238,0.519,59,0.042,0.228,20.1%,12.2%,7.9%,0.65,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,49,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,78,270,238,26,59,8,7,4,93,33,2,0,3,2,52,18,0,9,4,0.248,0.322,0.391,0.713,114,0.143,0.299,27.4%,19.3%,6.7%,0.35,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,60,227,209,32,55,9,0,11,97,30,2,2,1,2,56,14,1,1,1,0.263,0.310,0.464,0.774,131,0.201,0.306,35.7%,24.7%,6.2%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,27,25,17,4,6,0,0,0,6,1,2,0,1,0,5,7,0,0,0,0.353,0.542,0.353,0.895,173,0.000,0.500,48.0%,20.0%,28.0%,1.40,0.3,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,77,90,79,10,18,0,0,1,21,2,2,1,3,0,29,6,0,2,0,0.228,0.299,0.266,0.565,73,0.038,0.347,40.0%,32.2%,6.7%,0.21,-0.1,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,80,310,284,24,78,18,1,8,122,33,1,1,0,1,58,23,0,2,4,0.275,0.332,0.430,0.762,128,0.155,0.320,28.7%,18.7%,7.4%,0.40,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,107,432,390,50,112,14,0,27,207,76,0,0,0,1,105,41,2,0,6,0.287,0.354,0.531,0.885,163,0.244,0.328,40.0%,24.3%,9.5%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,56,194,173,23,48,5,0,5,68,14,1,4,5,2,29,13,0,1,4,0.277,0.328,0.393,0.721,117,0.116,0.305,24.2%,14.9%,6.7%,0.45,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,12,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,61,137,130,9,26,4,0,1,33,5,1,0,4,1,21,0,0,2,3,0.200,0.211,0.254,0.465,41,0.054,0.229,16.1%,15.3%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,17,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,67,139,128,14,31,4,2,1,42,14,7,2,1,0,35,7,0,3,1,0.242,0.297,0.328,0.625,89,0.086,0.326,30.9%,25.2%,5.0%,0.20,0.4,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,99,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
