Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tatsumi Ryosuke,76,288,259,22,66,9,2,4,91,23,16,0,0,4,63,18,0,7,8,0.255,0.316,0.351,0.667,116,0.096,0.316,29.5%,21.9%,6.2%,0.29,2.5,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,18,74,66,8,14,2,0,3,25,9,0,0,0,0,19,6,0,2,0,0.212,0.297,0.379,0.676,119,0.167,0.250,37.8%,25.7%,8.1%,0.32,-0.0,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,13,10,0,0,2,0.303,0.346,0.336,0.682,122,0.033,0.327,17.2%,9.7%,7.5%,0.77,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,57,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,7,27,24,0,5,1,0,0,6,1,0,0,0,0,6,3,0,0,2,0.208,0.296,0.250,0.546,73,0.042,0.278,33.3%,22.2%,11.1%,0.50,-0.0,32,5,R,Seibu Lions,PL
Genda Sosuke,70,254,222,16,49,9,2,0,62,13,6,2,8,1,40,21,0,2,3,0.221,0.293,0.279,0.572,80,0.058,0.268,24.0%,15.7%,8.3%,0.53,0.2,32,6,L,Seibu Lions,PL
Hasegawa Shinya,90,341,304,35,69,15,3,6,108,29,5,2,5,4,43,25,1,3,6,0.227,0.289,0.355,0.644,102,0.128,0.243,21.7%,12.6%,7.3%,0.58,-0.0,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,31,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-45,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,15,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-3,0.091,0.105,17.4%,13.0%,4.3%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,40,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,51,0.045,0.216,22.4%,14.3%,8.2%,0.57,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,69,194,171,13,36,5,0,2,47,10,0,1,6,0,37,17,0,0,4,0.211,0.282,0.275,0.557,76,0.064,0.258,28.9%,19.1%,8.8%,0.46,-0.5,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,52,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,85,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,21,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,5,20,20,0,3,1,0,0,4,0,0,0,0,0,7,0,0,0,1,0.150,0.150,0.200,0.350,9,0.050,0.231,35.0%,35.0%,0.0%,0.00,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,98,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,126,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,45,60,53,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.226,0.281,0.226,0.507,61,0.000,0.273,18.3%,15.0%,3.3%,0.22,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,92,382,339,30,100,21,0,10,151,41,2,1,0,4,51,31,3,8,7,0.295,0.364,0.445,0.809,153,0.150,0.319,24.1%,13.4%,8.1%,0.61,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,92,409,374,43,98,18,1,6,136,22,18,5,2,2,55,26,1,5,3,0.262,0.317,0.364,0.681,114,0.102,0.292,21.3%,13.4%,6.4%,0.47,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,16,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,3,12,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0.000,0.167,0.000,0.167,-44,0.000,0.000,33.3%,25.0%,8.3%,0.33,-0.0,23,,L,Seibu Lions,PL
Sumida Chihiro,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,30,67,60,4,17,3,0,0,20,3,0,1,3,0,14,3,0,1,2,0.283,0.328,0.333,0.661,108,0.050,0.370,25.4%,20.9%,4.5%,0.21,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,15,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,12,12,10,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.7,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,10,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,74,249,219,15,55,2,0,0,57,7,11,4,14,0,41,15,0,1,2,0.251,0.302,0.260,0.562,78,0.009,0.309,22.5%,16.5%,6.0%,0.37,0.4,21,4,L,Seibu Lions,PL
Tonosaki Shuta,78,273,235,18,50,7,1,3,68,22,3,1,3,5,43,27,3,3,8,0.213,0.296,0.289,0.585,84,0.076,0.242,26.7%,15.8%,9.9%,0.63,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,5,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,58,240,226,16,62,7,3,6,93,23,2,2,0,1,43,11,2,2,6,0.274,0.313,0.412,0.725,127,0.138,0.315,25.0%,17.9%,4.6%,0.26,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,18,7,0,2,1,0.213,0.283,0.303,0.586,84,0.090,0.254,26.3%,18.2%,7.1%,0.39,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-63,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,66,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,52,145,129,7,33,4,0,2,43,10,0,0,5,0,25,9,0,2,4,0.256,0.314,0.333,0.647,99,0.077,0.304,24.8%,17.2%,6.2%,0.36,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,66,236,201,26,56,9,0,5,80,20,0,0,1,1,38,29,0,4,6,0.279,0.379,0.398,0.777,138,0.119,0.321,30.5%,16.1%,12.3%,0.76,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,48,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,63,206,194,23,54,13,1,1,72,18,1,0,4,1,45,7,1,0,0,0.278,0.302,0.371,0.673,105,0.093,0.356,25.7%,21.8%,3.4%,0.16,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,76,199,185,30,46,4,6,1,65,16,17,7,2,0,42,12,0,0,1,0.249,0.294,0.351,0.645,97,0.102,0.317,27.6%,21.1%,6.0%,0.29,0.4,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,17,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.1,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,13,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,89,376,345,40,92,18,1,8,136,41,5,1,0,3,49,27,0,1,5,0.267,0.319,0.394,0.713,117,0.127,0.289,22.3%,13.0%,7.2%,0.55,0.3,26,5,L,Nipponham Fighters,PL
Mannami Chusei,88,339,306,35,70,20,1,16,140,40,1,1,0,0,90,32,6,1,5,0.229,0.304,0.458,0.762,131,0.229,0.270,40.7%,26.5%,9.4%,0.36,-0.3,25,9,R,Nipponham Fighters,PL
Martinez Ariel,23,51,47,5,10,1,0,1,14,8,0,0,0,1,18,2,0,1,0,0.213,0.255,0.298,0.553,70,0.085,0.310,41.2%,35.3%,3.9%,0.11,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,38,126,107,9,20,2,0,0,22,3,3,3,3,0,17,13,0,3,3,0.187,0.293,0.206,0.499,56,0.019,0.222,23.8%,13.5%,10.3%,0.76,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,58,207,182,22,48,7,5,3,74,27,2,0,2,1,37,14,0,8,2,0.264,0.341,0.407,0.748,128,0.143,0.315,26.1%,17.9%,6.8%,0.38,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,42,159,146,25,42,7,0,10,79,21,2,1,0,1,39,11,1,1,1,0.288,0.340,0.541,0.881,166,0.253,0.327,37.7%,24.5%,6.9%,0.28,-0.1,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,20,13,6,4,3,0,0,0,3,1,1,0,1,0,2,6,0,0,0,0.500,0.750,0.500,1.250,284,0.000,0.750,61.5%,15.4%,46.2%,3.00,0.1,34,6,L,Nipponham Fighters,PL
Narama Taiki,61,70,62,9,15,0,0,1,18,1,2,1,3,0,23,3,0,2,0,0.242,0.299,0.290,0.589,82,0.048,0.368,38.6%,32.9%,4.3%,0.13,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,61,243,221,17,56,11,1,7,90,25,1,1,0,1,42,19,0,2,4,0.253,0.317,0.407,0.724,120,0.154,0.283,28.0%,17.3%,7.8%,0.45,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,86,353,317,40,90,13,0,20,163,59,0,0,0,1,83,35,2,0,6,0.284,0.354,0.514,0.868,162,0.230,0.326,39.1%,23.5%,9.9%,0.42,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,41,144,129,14,31,3,0,4,46,10,1,4,4,2,24,8,0,1,2,0.240,0.286,0.357,0.643,96,0.117,0.262,25.0%,16.7%,5.6%,0.33,-1.2,25,2,L,Nipponham Fighters,PL
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,56,133,127,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.205,0.215,0.260,0.475,46,0.055,0.236,16.5%,15.8%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,14,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,52,122,112,12,29,4,1,1,38,11,7,1,1,0,30,7,0,2,0,0.259,0.314,0.339,0.653,100,0.080,0.346,31.1%,24.6%,5.7%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,102,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
