Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,128,0.145,0.308,40.0%,25.5%,11.8%,0.46,41,DH,R,Seibu Lions,PL
Nakata Keisuke,43,57,50,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.240,0.296,0.240,0.536,71,0.000,0.293,19.3%,15.8%,3.5%,0.22,25,4,S,Seibu Lions,PL
Nevin Tyler,83,345,308,29,86,17,0,9,130,37,2,1,0,4,44,26,3,7,6,0.279,0.345,0.422,0.767,142,0.143,0.297,22.9%,12.8%,7.5%,0.59,28,3,R,Seibu Lions,PL
Nishikawa Manaya,83,369,334,38,85,15,1,4,114,18,18,5,2,2,50,26,1,5,2,0.254,0.316,0.341,0.657,108,0.087,0.287,21.7%,13.6%,7.0%,0.52,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,17,0.029,0.231,25.0%,25.0%,0.0%,0.00,24,4,R,Seibu Lions,PL
Sumida Chihiro,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,28,62,55,4,17,3,0,0,20,3,0,1,3,0,12,3,0,1,2,0.309,0.356,0.364,0.720,128,0.055,0.395,24.2%,19.4%,4.8%,0.25,37,2,R,Seibu Lions,PL
Takahashi Kona,13,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,40.0%,40.0%,0.0%,0.00,28,1,R,Seibu Lions,PL
Takamatsu Wataru,11,12,10,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,16.7%,16.7%,0.0%,0.00,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,8,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,60.0%,40.0%,20.0%,0.50,23,1,L,Seibu Lions,PL
Takizawa Natsuo,66,223,194,12,51,2,0,0,53,7,11,4,14,0,34,14,0,1,2,0.263,0.316,0.273,0.589,87,0.010,0.319,21.5%,15.2%,6.3%,0.41,21,4,L,Seibu Lions,PL
Tonosaki Shuta,72,255,218,16,48,7,1,3,66,21,3,1,3,5,39,26,3,3,7,0.220,0.306,0.303,0.609,93,0.083,0.249,26.7%,15.3%,10.2%,0.67,32,5,R,Seibu Lions,PL
Watanabe Seiya,49,202,191,15,52,6,3,6,82,21,1,2,0,0,35,10,2,1,6,0.272,0.312,0.429,0.741,133,0.157,0.307,25.2%,17.3%,5.0%,0.29,22,7,R,Seibu Lions,PL
Watanabe Yutaro,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,24,78,68,3,18,3,1,1,26,6,0,1,0,1,16,7,0,2,1,0.265,0.346,0.382,0.728,130,0.117,0.327,30.8%,20.5%,9.0%,0.44,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,5,R,Seibu Lions,PL
Yoza Kaito,8,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,67,0.055,0.211,32.1%,16.7%,14.3%,0.86,29,7,L,Nipponham Fighters,PL
Fushimi Torai,48,133,118,7,30,3,0,2,39,9,0,0,4,0,22,9,0,2,4,0.254,0.318,0.331,0.649,100,0.077,0.298,24.8%,16.5%,6.8%,0.41,35,2,R,Nipponham Fighters,PL
Gunji Yuya,59,210,177,22,48,9,0,5,72,19,0,0,1,1,33,27,0,4,6,0.271,0.378,0.407,0.785,141,0.136,0.307,31.0%,15.7%,12.9%,0.82,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,49,0.000,0.250,23.1%,15.4%,7.7%,0.50,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,54,171,160,17,41,9,0,1,53,14,1,0,4,1,38,6,1,0,0,0.256,0.281,0.331,0.612,89,0.075,0.328,26.3%,22.2%,3.5%,0.16,31,4,L,Nipponham Fighters,PL
Isobata Ryota,67,159,147,25,36,4,6,0,52,14,13,6,2,0,33,10,0,0,1,0.245,0.293,0.354,0.647,99,0.109,0.316,27.0%,20.8%,6.3%,0.30,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,15,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,12,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,66.7%,66.7%,0.0%,0.00,33,1,L,Nipponham Fighters,PL
Kitayama Koki,12,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,81,341,314,35,83,17,0,7,121,36,4,1,0,3,44,23,0,1,4,0.264,0.314,0.385,0.699,114,0.121,0.286,21.7%,12.9%,6.7%,0.52,26,5,L,Nipponham Fighters,PL
Mannami Chusei,80,305,276,30,62,19,1,14,125,35,1,1,0,0,82,28,6,1,4,0.225,0.298,0.453,0.751,129,0.228,0.267,40.7%,26.9%,9.2%,0.34,25,9,R,Nipponham Fighters,PL
Martinez Ariel,19,45,41,4,9,1,0,0,10,6,0,0,0,1,15,2,0,1,0,0.220,0.267,0.244,0.511,59,0.024,0.333,37.8%,33.3%,4.4%,0.13,29,3,R,Nipponham Fighters,PL
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,17,12,0,3,3,0.182,0.289,0.202,0.491,54,0.020,0.220,24.8%,14.5%,10.3%,0.71,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,53,0.166,0.500,66.7%,66.7%,0.0%,0.00,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,49,174,154,19,39,7,4,3,63,24,2,0,2,1,31,13,0,4,2,0.253,0.326,0.409,0.735,125,0.156,0.298,27.0%,17.8%,7.5%,0.42,24,6,L,Nipponham Fighters,PL
Mizutani Shun,35,132,122,24,35,5,0,9,67,18,2,0,0,1,32,9,1,0,1,0.287,0.333,0.549,0.882,167,0.262,0.317,37.9%,24.2%,6.8%,0.28,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,14,11,5,3,3,0,0,0,3,1,1,0,1,0,2,5,0,0,0,0.600,0.800,0.600,1.400,331,0.000,1.000,63.6%,18.2%,45.5%,2.50,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,54,66,58,8,14,0,0,1,17,1,2,1,3,0,22,3,0,2,0,0.241,0.302,0.293,0.595,84,0.052,0.371,39.4%,33.3%,4.5%,0.14,25,4,R,Nipponham Fighters,PL
Nomura Yuki,56,227,205,17,53,11,1,7,87,23,1,1,0,1,41,19,0,2,4,0.259,0.326,0.424,0.750,129,0.165,0.291,29.5%,18.1%,8.4%,0.46,25,3,R,Nipponham Fighters,PL
Reyes Franmil,77,315,281,35,80,13,0,18,147,52,0,0,0,1,70,33,2,0,6,0.285,0.359,0.523,0.882,168,0.238,0.320,38.4%,22.2%,10.5%,0.47,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,23,2,R,Nipponham Fighters,PL
Tamiya Yua,35,123,109,14,30,3,0,4,45,10,1,3,3,2,20,8,0,1,1,0.275,0.325,0.413,0.738,126,0.138,0.299,26.0%,16.3%,6.5%,0.40,25,2,L,Nipponham Fighters,PL
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,31,4,S,Nipponham Fighters,PL
Yamagata Shu,53,131,125,9,25,4,0,1,32,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.256,0.467,45,0.056,0.231,16.8%,16.0%,0.0%,0.00,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,12,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,32,1,L,Nipponham Fighters,PL
Yazawa Kota,47,112,103,10,26,4,1,1,35,11,6,1,1,0,28,7,0,1,0,0.252,0.306,0.340,0.646,99,0.088,0.338,32.1%,25.0%,6.2%,0.25,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,46,110,104,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,4,0.221,0.264,0.413,0.677,106,0.192,0.237,26.4%,18.2%,4.5%,0.25,24,7,R,Nipponham Fighters,PL
