Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Ohta Hikaru,73,150,125,8,19,4,2,0,27,7,0,0,8,1,30,14,0,2,6,0.152,0.246,0.216,0.462,48,0.064,0.198,29.3%,20.0%,9.3%,0.47,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,65,128,114,9,28,3,1,1,36,15,1,0,0,0,19,5,0,9,2,0.246,0.328,0.316,0.644,108,0.070,0.287,19.5%,14.8%,3.9%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,248,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,83,313,278,26,73,9,2,5,101,25,17,0,1,5,66,22,0,7,8,0.263,0.327,0.363,0.690,123,0.100,0.321,29.7%,21.1%,7.0%,0.33,2.7,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,22,89,79,8,14,2,0,3,25,9,0,0,0,0,21,7,0,3,2,0.177,0.270,0.316,0.586,88,0.139,0.200,34.8%,23.6%,7.9%,0.33,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,57,138,122,7,37,4,0,0,41,14,0,0,1,4,14,11,0,0,2,0.303,0.350,0.336,0.686,122,0.033,0.330,18.1%,10.1%,8.0%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,56,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,14,53,46,2,10,1,0,1,14,4,0,0,0,0,9,7,0,0,2,0.217,0.321,0.304,0.625,96,0.087,0.250,32.1%,17.0%,13.2%,0.78,-0.0,32,5,R,Seibu Lions,PL
Genda Sosuke,74,271,237,17,52,9,3,0,67,13,7,2,9,1,43,22,0,2,4,0.219,0.290,0.283,0.573,80,0.064,0.267,24.0%,15.9%,8.1%,0.51,0.4,32,6,L,Seibu Lions,PL
Hasegawa Shinya,97,371,330,36,74,15,3,6,113,32,5,3,6,5,45,27,1,3,7,0.224,0.285,0.342,0.627,95,0.118,0.239,21.0%,12.1%,7.3%,0.60,-0.4,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,31,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,18,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,17,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,9,28,27,2,4,2,0,0,6,0,0,0,0,0,3,1,0,0,0,0.148,0.179,0.222,0.401,25,0.074,0.167,14.3%,10.7%,3.6%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,42,52,46,5,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,49,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,75,207,182,14,39,5,0,3,53,11,0,1,6,0,38,19,0,0,4,0.214,0.289,0.291,0.580,82,0.077,0.255,29.0%,18.4%,9.2%,0.50,-0.5,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,51,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,84,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,20,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,12,44,43,2,7,1,0,2,14,3,0,0,0,0,16,1,0,0,2,0.163,0.182,0.326,0.508,56,0.163,0.200,43.2%,36.4%,2.3%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,97,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,125,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,50,73,64,12,16,1,0,0,17,0,1,3,3,0,9,4,0,2,1,0.250,0.314,0.266,0.580,83,0.016,0.291,17.8%,12.3%,5.5%,0.44,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,99,411,363,31,107,22,0,11,162,46,2,1,0,5,52,33,4,10,8,0.295,0.365,0.446,0.811,152,0.151,0.315,23.4%,12.7%,8.0%,0.63,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,115,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,16,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,7,22,19,0,2,1,0,0,3,0,0,0,0,0,5,2,0,1,0,0.105,0.227,0.158,0.385,22,0.053,0.143,31.8%,22.7%,9.1%,0.40,-0.0,23,,L,Seibu Lions,PL
Sumida Chihiro,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,31,69,62,4,17,3,0,0,20,3,0,1,3,0,14,3,0,1,2,0.274,0.318,0.323,0.641,101,0.049,0.354,24.6%,20.3%,4.3%,0.21,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,16,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,15,14,12,0,1,0,0,0,1,0,5,0,2,0,3,0,0,0,0,0.083,0.083,0.083,0.166,-48,0.000,0.111,21.4%,21.4%,0.0%,0.00,0.8,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,81,267,234,16,56,2,0,0,58,8,13,4,15,0,43,16,0,2,2,0.239,0.294,0.248,0.542,71,0.009,0.293,22.1%,16.1%,6.0%,0.37,0.7,21,4,L,Seibu Lions,PL
Tonosaki Shuta,83,281,241,18,51,7,1,3,69,22,3,1,3,5,44,29,3,3,8,0.212,0.299,0.286,0.585,83,0.074,0.241,27.0%,15.7%,10.3%,0.66,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,9,12,11,2,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-18,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,65,271,256,19,66,8,3,6,98,24,2,2,0,1,49,12,2,2,7,0.258,0.295,0.383,0.678,111,0.125,0.297,24.7%,18.1%,4.4%,0.24,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,18,7,0,2,1,0.213,0.283,0.303,0.586,83,0.090,0.254,26.3%,18.2%,7.1%,0.39,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,65,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,54,150,134,7,34,4,0,2,44,10,0,0,5,0,25,9,0,2,4,0.254,0.310,0.328,0.638,95,0.074,0.299,24.0%,16.7%,6.0%,0.36,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,72,262,222,29,63,9,0,6,90,27,0,0,2,3,43,31,0,4,6,0.284,0.377,0.405,0.782,137,0.121,0.324,30.5%,16.4%,11.8%,0.72,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,47,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,8,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,70,235,221,28,62,14,2,2,86,20,1,0,5,1,56,8,1,0,0,0.281,0.304,0.389,0.693,110,0.108,0.366,28.1%,23.8%,3.4%,0.14,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,82,224,208,37,57,4,6,1,76,17,19,9,2,0,47,13,0,1,1,0.274,0.320,0.365,0.685,108,0.091,0.350,27.2%,21.0%,5.8%,0.28,0.1,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,18,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,45,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,13,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,14,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,15,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,95,401,368,43,96,19,1,9,144,42,6,1,0,3,56,29,0,1,8,0.261,0.314,0.391,0.705,114,0.130,0.284,23.4%,14.0%,7.2%,0.52,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,93,356,320,36,73,20,1,17,146,44,1,1,1,0,99,34,6,1,5,0.228,0.304,0.456,0.760,129,0.228,0.275,42.1%,27.8%,9.6%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
Martinez Ariel,25,54,50,5,10,1,0,1,14,8,0,0,0,1,19,2,0,1,0,0.200,0.241,0.280,0.521,59,0.080,0.290,40.7%,35.2%,3.7%,0.11,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,43,144,124,12,26,4,1,0,32,7,3,3,3,0,19,13,0,4,3,0.210,0.305,0.258,0.563,74,0.048,0.248,22.2%,13.2%,9.0%,0.68,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,51,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,64,226,200,24,50,8,5,3,77,27,2,0,2,1,42,14,0,9,2,0.250,0.326,0.385,0.711,116,0.135,0.301,26.1%,18.6%,6.2%,0.33,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,47,179,166,27,46,8,0,10,84,24,2,2,0,1,42,11,1,1,1,0.277,0.324,0.506,0.830,149,0.229,0.313,35.2%,23.5%,6.1%,0.26,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,23,15,7,4,4,0,0,0,4,1,1,0,1,0,2,7,0,0,0,0.571,0.786,0.571,1.357,313,0.000,0.800,60.0%,13.3%,46.7%,3.50,0.1,34,6,L,Nipponham Fighters,PL
Narama Taiki,66,77,68,10,17,0,0,1,20,1,2,1,3,0,24,4,0,2,0,0.250,0.311,0.294,0.605,85,0.044,0.372,37.7%,31.2%,5.2%,0.17,-0.1,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,67,264,240,19,60,11,1,8,97,27,1,1,0,1,47,21,0,2,4,0.250,0.314,0.404,0.718,117,0.154,0.280,28.8%,17.8%,8.0%,0.45,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,92,374,335,41,96,13,0,21,172,65,0,0,0,1,88,38,2,0,6,0.287,0.358,0.513,0.871,162,0.226,0.330,39.3%,23.5%,10.2%,0.43,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,43,152,136,16,33,4,0,4,49,11,1,4,4,2,24,9,0,1,2,0.243,0.291,0.360,0.651,98,0.117,0.264,24.3%,15.8%,5.9%,0.38,-1.2,25,2,L,Nipponham Fighters,PL
Tatsu Kota,10,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.254,0.465,43,0.054,0.229,16.2%,15.4%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,15,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,58,129,119,12,30,4,1,1,39,12,7,1,1,0,31,7,0,2,1,0.252,0.305,0.328,0.633,93,0.076,0.333,30.2%,24.0%,5.4%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,100,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
