Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,98,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,15,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,108,344,289,33,65,5,2,1,77,14,27,8,13,1,62,40,0,1,1,0.225,0.320,0.266,0.586,88,0.041,0.282,29.9%,18.0%,11.6%,0.65,1.7,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,32,80,76,8,15,1,0,1,19,3,5,0,0,1,21,2,0,1,1,0.197,0.225,0.250,0.475,50,0.053,0.255,30.0%,26.2%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,57,229,200,19,61,7,1,3,79,28,1,1,2,3,38,23,1,1,3,0.305,0.374,0.395,0.769,147,0.090,0.358,27.9%,16.6%,10.0%,0.61,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,99,378,357,25,92,18,3,3,125,24,4,0,0,7,60,13,2,1,7,0.258,0.280,0.350,0.630,100,0.092,0.296,20.1%,15.9%,3.4%,0.22,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,112,463,426,36,129,13,0,3,151,47,5,2,7,3,87,24,2,3,9,0.303,0.342,0.354,0.696,123,0.051,0.372,24.6%,18.8%,5.2%,0.28,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,40,67,58,15,11,2,2,0,17,6,2,1,1,1,17,7,0,0,0,0.190,0.273,0.293,0.566,80,0.103,0.262,35.8%,25.4%,10.4%,0.41,-0.0,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,98,372,353,39,102,7,5,6,137,27,18,4,6,1,53,10,0,2,4,0.289,0.311,0.388,0.699,123,0.099,0.325,18.5%,14.2%,2.7%,0.19,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,78,172,155,16,26,7,2,1,40,10,10,0,0,2,47,14,1,1,0,0.168,0.238,0.258,0.496,57,0.090,0.229,36.0%,27.3%,8.1%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,88,178,146,12,23,5,2,0,32,9,0,0,10,1,38,17,0,4,6,0.158,0.262,0.219,0.481,53,0.061,0.211,30.9%,21.3%,9.6%,0.45,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,71,137,122,10,31,3,2,1,41,15,1,0,0,0,20,6,0,9,2,0.254,0.336,0.336,0.672,116,0.082,0.297,19.7%,14.6%,4.4%,0.30,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,102,390,341,34,85,12,2,6,119,30,19,0,1,5,79,35,0,8,12,0.249,0.329,0.349,0.678,117,0.100,0.303,30.8%,20.3%,9.0%,0.44,3.0,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,41,167,147,18,39,6,0,8,69,25,0,0,0,0,37,16,1,4,4,0.265,0.353,0.469,0.822,163,0.204,0.304,36.5%,22.2%,9.6%,0.43,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,65,154,136,7,40,4,0,0,44,16,0,0,1,6,14,11,0,0,3,0.294,0.333,0.324,0.657,111,0.030,0.312,16.2%,9.1%,7.1%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,49,147,137,5,26,3,0,2,35,10,0,0,0,1,31,9,0,0,4,0.190,0.238,0.255,0.493,52,0.065,0.229,28.6%,21.1%,6.1%,0.29,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,30,112,98,6,22,3,0,3,34,9,0,0,0,0,18,14,0,0,4,0.224,0.321,0.347,0.668,105,0.123,0.247,31.2%,16.1%,12.5%,0.78,-0.1,32,5,R,Seibu Lions,PL
Furuichi Takeru,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,514,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,23,,R,Seibu Lions,PL
Genda Sosuke,89,323,288,18,64,11,4,0,83,18,8,4,9,1,53,23,0,2,4,0.222,0.283,0.288,0.571,76,0.066,0.271,23.5%,16.4%,7.1%,0.43,-0.1,32,6,L,Seibu Lions,PL
Hasegawa Shinya,115,427,379,37,86,16,3,6,126,35,7,4,8,5,55,32,1,3,10,0.227,0.289,0.332,0.621,90,0.105,0.248,21.8%,12.9%,7.5%,0.58,-0.4,23,9,R,Seibu Lions,PL
Higuma Montell,11,11,11,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,Seibu Lions,PL
Hiranuma Shota,45,114,107,9,24,1,1,0,27,7,4,0,1,0,20,4,1,2,0,0.224,0.265,0.252,0.517,60,0.028,0.276,21.1%,17.5%,3.5%,0.20,0.6,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,17,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,19,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,41,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,49,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,46,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,90,256,228,21,54,6,0,6,78,16,1,1,6,0,47,22,0,0,4,0.237,0.304,0.342,0.646,98,0.105,0.274,29.3%,18.4%,8.6%,0.47,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,49,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,81,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,41,79,72,1,11,6,0,0,17,5,0,0,6,0,12,1,0,0,1,0.153,0.164,0.236,0.400,22,0.083,0.183,16.5%,15.2%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,65,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,93,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,121,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,74,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,117,488,432,38,123,23,0,13,185,51,2,1,0,5,61,40,6,11,11,0.285,0.357,0.428,0.785,140,0.143,0.303,23.4%,12.5%,8.2%,0.66,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,111,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,10,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,37,82,75,4,18,3,0,0,21,3,0,1,3,0,17,3,0,1,3,0.240,0.278,0.280,0.558,72,0.040,0.310,24.4%,20.7%,3.7%,0.18,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,19,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,23,18,16,1,1,0,0,0,1,0,7,0,2,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,38.9%,38.9%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,99,333,288,23,65,2,0,0,67,8,15,6,19,0,51,24,0,2,2,0.226,0.290,0.233,0.523,62,0.007,0.274,22.5%,15.3%,7.2%,0.47,0.4,21,4,L,Seibu Lions,PL
Tonosaki Shuta,100,354,307,24,68,11,1,4,93,27,4,1,4,5,61,35,3,3,11,0.221,0.303,0.303,0.606,87,0.082,0.259,28.2%,17.2%,9.9%,0.57,0.1,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,83,342,324,27,79,12,3,8,121,29,2,2,0,2,62,13,2,3,11,0.244,0.278,0.373,0.651,99,0.129,0.277,24.3%,18.1%,3.8%,0.21,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,45,136,122,6,28,3,1,1,36,8,0,2,1,2,26,9,0,2,1,0.230,0.289,0.295,0.584,80,0.065,0.278,26.5%,19.1%,6.6%,0.35,-0.7,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,12,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,11,34,30,3,7,2,0,0,9,3,0,0,0,1,11,2,0,1,1,0.233,0.294,0.300,0.594,80,0.067,0.350,38.2%,32.4%,5.9%,0.18,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,63,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,59,161,144,7,36,4,0,2,46,10,0,0,5,0,29,10,0,2,5,0.250,0.308,0.319,0.627,89,0.069,0.301,25.5%,18.0%,6.2%,0.34,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,87,324,279,33,82,13,0,6,113,30,0,0,2,3,59,35,0,5,6,0.294,0.379,0.405,0.784,135,0.111,0.350,30.9%,18.2%,10.8%,0.59,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,46,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,7,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,88,299,276,34,74,15,2,4,105,24,1,0,6,1,73,16,1,0,0,0.268,0.307,0.380,0.687,106,0.112,0.350,31.1%,24.4%,5.4%,0.22,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,99,268,247,41,62,4,8,1,85,18,23,9,3,0,59,17,0,1,1,0.251,0.302,0.344,0.646,94,0.093,0.326,28.7%,22.0%,6.3%,0.29,0.8,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,21,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,43,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,20,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,17,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,18,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,114,474,431,51,112,21,1,9,162,50,6,1,0,4,69,38,0,1,8,0.260,0.319,0.376,0.695,108,0.116,0.289,24.5%,14.6%,8.0%,0.55,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,111,421,380,43,86,21,1,19,166,49,2,2,1,0,116,39,6,1,9,0.226,0.300,0.437,0.737,119,0.211,0.273,41.3%,27.6%,9.3%,0.34,-0.5,25,9,R,Nipponham Fighters,PL
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,22,2,0,1,0,0.197,0.231,0.295,0.526,59,0.098,0.282,38.5%,33.8%,3.1%,0.09,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,56,166,145,12,29,4,1,0,35,7,3,4,4,0,21,13,0,4,5,0.200,0.284,0.241,0.525,60,0.041,0.234,20.5%,12.7%,7.8%,0.62,-0.9,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,49,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,81,276,243,27,59,8,7,4,93,33,3,0,3,2,54,19,0,9,4,0.243,0.319,0.383,0.702,110,0.140,0.294,27.9%,19.6%,6.9%,0.35,0.3,24,6,L,Nipponham Fighters,PL
Mizutani Shun,64,240,219,33,59,12,0,11,104,33,2,2,1,3,58,15,1,2,1,0.269,0.318,0.475,0.793,135,0.206,0.314,35.0%,24.2%,6.2%,0.26,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,28,28,19,4,6,0,0,0,6,1,2,0,2,0,7,7,0,0,0,0.316,0.500,0.316,0.816,149,0.000,0.500,50.0%,25.0%,25.0%,1.00,0.3,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,77,90,79,10,18,0,0,1,21,2,2,1,3,0,29,6,0,2,0,0.228,0.299,0.266,0.565,72,0.038,0.347,40.0%,32.2%,6.7%,0.21,-0.1,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,84,318,292,24,79,18,1,8,123,33,1,1,0,1,59,23,0,2,4,0.271,0.327,0.421,0.748,123,0.150,0.314,28.3%,18.6%,7.2%,0.39,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,111,445,402,51,114,14,0,28,212,78,0,0,0,1,109,42,2,0,7,0.284,0.351,0.527,0.878,160,0.243,0.323,40.2%,24.5%,9.4%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,60,208,187,23,51,5,0,5,71,14,1,4,5,2,34,13,0,1,4,0.273,0.320,0.380,0.700,110,0.107,0.307,25.0%,16.3%,6.2%,0.38,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,12,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,64,145,136,9,28,4,0,1,35,5,1,0,6,1,22,0,0,2,3,0.206,0.216,0.257,0.473,43,0.051,0.237,15.9%,15.2%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,69,142,130,15,31,4,2,1,42,14,8,2,1,0,36,7,0,4,1,0.238,0.298,0.323,0.621,87,0.085,0.323,31.0%,25.4%,4.9%,0.19,0.6,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,98,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
