Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Fujii Masaru,19,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,51,203,196,18,46,5,1,4,65,19,0,2,0,1,35,4,1,2,10,0.235,0.256,0.332,0.588,85,0.097,0.266,21.2%,17.2%,2.0%,0.11,-0.8,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,70,191,165,16,43,3,1,3,57,18,1,0,8,1,39,17,1,0,3,0.261,0.328,0.345,0.673,114,0.084,0.323,30.9%,20.4%,8.9%,0.44,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,23,24,20,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-26,0.000,0.154,33.3%,29.2%,4.2%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,96,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,17,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,112,349,293,34,65,5,2,1,77,14,28,8,14,1,63,40,0,1,1,0.222,0.316,0.263,0.579,85,0.041,0.278,29.8%,18.1%,11.5%,0.63,1.9,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,21,2,0,1,1,0.197,0.225,0.250,0.475,49,0.053,0.255,30.0%,26.2%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,65,264,229,22,68,7,1,3,86,29,1,1,2,3,44,29,1,1,3,0.297,0.374,0.376,0.750,140,0.079,0.351,28.8%,16.7%,11.0%,0.66,-0.4,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,106,404,379,27,99,18,3,3,132,25,5,0,0,8,68,16,2,1,7,0.261,0.287,0.348,0.635,101,0.087,0.304,21.5%,16.8%,4.0%,0.24,0.6,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,120,496,458,37,137,13,0,3,159,48,5,2,8,3,93,24,2,3,12,0.299,0.336,0.347,0.683,117,0.048,0.367,24.2%,18.8%,4.8%,0.26,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,46,83,72,17,16,2,2,0,22,7,2,2,2,1,20,8,0,0,0,0.222,0.296,0.306,0.602,91,0.084,0.302,33.7%,24.1%,9.6%,0.40,-0.4,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,106,410,388,44,111,7,5,6,146,29,19,4,6,1,57,13,0,2,4,0.286,0.312,0.376,0.688,118,0.090,0.322,18.5%,13.9%,3.2%,0.23,1.7,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,81,173,156,16,26,7,2,1,40,10,10,0,0,2,47,14,1,1,0,0.167,0.237,0.256,0.493,55,0.089,0.227,35.8%,27.2%,8.1%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,95,192,157,13,25,5,2,1,37,11,0,0,12,1,39,18,0,4,6,0.159,0.261,0.236,0.497,57,0.077,0.203,30.2%,20.3%,9.4%,0.46,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,78,157,140,12,35,3,2,2,48,21,1,0,0,0,25,6,0,11,4,0.250,0.331,0.343,0.674,114,0.093,0.292,21.0%,15.9%,3.8%,0.24,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,245,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.333,0.500,0.333,0.833,171,0.000,1.000,60.0%,40.0%,20.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,109,416,361,36,87,12,2,7,124,32,20,0,1,5,90,40,0,9,12,0.241,0.328,0.343,0.671,113,0.102,0.297,32.9%,21.6%,9.6%,0.44,3.1,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,49,198,175,23,49,6,0,11,88,30,0,0,0,0,46,18,2,5,4,0.280,0.364,0.503,0.867,175,0.223,0.322,37.9%,23.2%,9.1%,0.39,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,70,161,142,7,40,4,0,0,44,17,0,0,1,6,16,12,0,0,3,0.282,0.325,0.310,0.635,102,0.028,0.303,17.4%,9.9%,7.5%,0.75,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,57,177,164,7,31,4,0,3,44,13,0,0,0,1,35,11,0,1,7,0.189,0.243,0.268,0.511,56,0.079,0.220,27.7%,19.8%,6.2%,0.31,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,30,112,98,6,22,3,0,3,34,9,0,0,0,0,18,14,0,0,4,0.224,0.321,0.347,0.668,104,0.123,0.247,31.2%,16.1%,12.5%,0.78,-0.1,32,5,R,Seibu Lions,PL
Furuichi Takeru,3,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,266,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,23,2,R,Seibu Lions,PL
Genda Sosuke,95,337,300,18,64,11,4,0,83,18,8,5,10,1,55,24,0,2,4,0.213,0.275,0.277,0.552,69,0.064,0.260,23.4%,16.3%,7.1%,0.44,-0.5,32,6,L,Seibu Lions,PL
Hasegawa Shinya,122,431,383,40,87,16,3,6,127,35,8,4,8,5,55,32,1,3,11,0.227,0.288,0.332,0.620,89,0.105,0.248,21.6%,12.8%,7.4%,0.58,-0.2,23,9,R,Seibu Lions,PL
Higuma Montell,12,11,11,1,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-44,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,Seibu Lions,PL
Hiranuma Shota,52,143,135,11,29,2,1,0,33,10,5,0,1,1,26,4,1,2,0,0.215,0.246,0.244,0.490,50,0.029,0.264,21.0%,18.2%,2.8%,0.15,0.8,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,16,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,21,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,40,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,55,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,46,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,96,283,250,25,59,6,0,7,86,18,1,1,6,0,50,27,0,0,6,0.236,0.310,0.344,0.654,99,0.108,0.269,29.7%,17.7%,9.5%,0.54,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,48,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,80,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,43,80,73,1,11,6,0,0,17,5,0,0,6,0,13,1,0,0,1,0.151,0.162,0.233,0.395,20,0.082,0.183,17.5%,16.2%,1.2%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,64,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,92,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,119,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,53,80,71,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.239,0.299,0.254,0.553,70,0.015,0.279,17.5%,12.5%,5.0%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,125,523,466,43,130,23,0,16,201,56,2,1,0,5,67,41,6,11,12,0.279,0.348,0.431,0.779,136,0.152,0.294,23.7%,12.8%,7.8%,0.61,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,106,474,435,54,119,22,2,8,169,32,22,6,2,3,67,28,1,6,4,0.274,0.324,0.389,0.713,117,0.115,0.306,21.7%,14.1%,5.9%,0.42,1.5,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,13,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,9,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,38,86,79,4,18,3,0,0,21,3,0,1,3,0,18,3,0,1,3,0.228,0.265,0.266,0.531,63,0.038,0.295,24.4%,20.9%,3.5%,0.17,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,21,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,25,19,17,3,1,0,0,0,1,0,7,0,2,0,8,0,0,0,0,0.059,0.059,0.059,0.118,-63,0.000,0.111,42.1%,42.1%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,107,361,315,27,75,3,0,0,78,10,18,7,20,0,52,24,0,2,2,0.238,0.296,0.248,0.544,68,0.010,0.285,21.1%,14.4%,6.6%,0.46,0.5,21,4,L,Seibu Lions,PL
Tonosaki Shuta,108,389,337,29,80,12,1,5,109,33,6,2,5,7,65,37,3,3,11,0.237,0.313,0.323,0.636,94,0.086,0.274,27.5%,16.7%,9.5%,0.57,0.1,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,14,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,91,377,356,31,90,14,3,9,137,34,2,2,0,2,67,15,2,4,11,0.253,0.289,0.385,0.674,104,0.132,0.287,24.1%,17.8%,4.0%,0.22,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,53,164,149,8,37,6,1,2,51,15,0,2,1,2,27,10,0,2,1,0.248,0.301,0.342,0.643,96,0.094,0.287,23.8%,16.5%,6.1%,0.37,-0.8,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,12,35,31,3,7,2,0,0,9,3,0,0,0,1,12,2,0,1,1,0.226,0.286,0.290,0.576,73,0.064,0.350,40.0%,34.3%,5.7%,0.17,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,62,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,62,169,152,7,37,5,0,2,48,11,0,0,5,0,31,10,0,2,5,0.243,0.299,0.316,0.615,85,0.073,0.294,25.4%,18.3%,5.9%,0.32,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,97,363,313,39,95,15,0,7,131,36,0,0,2,4,64,38,0,6,6,0.304,0.385,0.419,0.804,140,0.115,0.358,30.0%,17.6%,10.5%,0.59,-0.3,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,45,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,15,46,44,7,12,3,0,2,21,5,0,0,0,0,9,2,0,0,0,0.273,0.304,0.477,0.781,130,0.204,0.303,28.3%,19.6%,4.3%,0.22,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,96,326,300,38,77,16,2,5,112,27,2,0,6,1,79,19,1,0,1,0.257,0.300,0.373,0.673,100,0.116,0.332,31.6%,24.2%,5.8%,0.24,0.2,31,4,L,Nipponham Fighters,PL
Isobata Ryota,107,295,272,45,66,5,10,1,94,18,25,9,3,0,69,18,0,2,1,0.243,0.295,0.346,0.641,91,0.103,0.322,29.8%,23.4%,6.1%,0.26,1.1,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,23,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,43,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,24,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,19,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,20,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,124,517,470,55,125,22,1,10,179,55,7,1,0,4,76,42,0,1,8,0.266,0.325,0.381,0.706,110,0.115,0.296,24.8%,14.7%,8.1%,0.55,0.6,26,5,L,Nipponham Fighters,PL
Mannami Chusei,120,443,400,44,91,21,1,19,171,51,3,3,1,0,118,41,6,1,10,0.228,0.301,0.428,0.729,116,0.200,0.274,40.2%,26.6%,9.3%,0.35,-0.7,25,9,R,Nipponham Fighters,PL
Martinez Ariel,34,73,69,6,12,3,0,1,18,8,0,0,0,1,25,2,0,1,1,0.174,0.205,0.261,0.466,40,0.087,0.250,38.4%,34.2%,2.7%,0.08,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,61,177,153,13,30,4,1,0,36,7,3,4,4,0,22,16,0,4,5,0.196,0.289,0.235,0.524,59,0.039,0.229,21.5%,12.4%,9.0%,0.73,-0.9,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,48,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,88,298,262,29,62,9,7,5,100,34,3,0,4,2,60,20,0,10,4,0.237,0.313,0.382,0.695,107,0.145,0.286,28.5%,20.1%,6.7%,0.33,0.3,24,6,L,Nipponham Fighters,PL
Mizutani Shun,73,270,247,37,66,15,0,11,114,36,3,2,1,3,66,17,1,2,1,0.267,0.316,0.462,0.778,130,0.195,0.318,34.8%,24.4%,6.3%,0.26,-0.3,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,31,30,21,4,7,0,0,0,7,1,2,0,2,0,7,7,0,0,0,0.333,0.500,0.333,0.833,152,0.000,0.500,46.7%,23.3%,23.3%,1.00,0.3,34,6,L,Nipponham Fighters,PL
Narama Taiki,81,96,85,10,19,1,0,1,23,3,2,1,3,0,31,6,0,2,1,0.224,0.290,0.271,0.561,69,0.047,0.340,39.6%,32.3%,6.2%,0.19,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,91,337,311,25,83,18,1,8,127,33,1,1,0,1,62,23,0,2,4,0.267,0.320,0.408,0.728,116,0.141,0.310,27.6%,18.4%,6.8%,0.37,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,121,482,434,56,124,15,0,30,229,83,0,0,0,1,118,47,4,0,7,0.286,0.355,0.528,0.883,160,0.242,0.328,40.5%,24.5%,9.8%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,68,238,211,26,58,6,1,5,81,19,1,4,6,3,39,17,0,1,4,0.275,0.328,0.384,0.712,112,0.109,0.312,25.6%,16.4%,7.1%,0.44,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,14,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,73,173,162,13,38,6,0,3,53,10,1,0,7,1,27,1,0,2,3,0.235,0.247,0.327,0.574,71,0.092,0.263,17.9%,15.6%,0.6%,0.04,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,18,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,75,158,144,18,37,4,2,1,48,15,9,2,1,0,39,9,0,4,2,0.257,0.318,0.333,0.651,95,0.076,0.346,31.0%,24.7%,5.7%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,97,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
