Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Takahashi Kona,12,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,40.0%,40.0%,0.0%,0.00,28,1,R,Seibu Lions,PL
Takamatsu Wataru,9,10,8,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,20.0%,20.0%,0.0%,0.00,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,7,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,60.0%,40.0%,20.0%,0.50,23,1,L,Seibu Lions,PL
Takizawa Natsuo,59,202,175,12,48,2,0,0,50,7,9,4,12,0,30,14,0,1,2,0.274,0.332,0.286,0.618,97,0.012,0.331,21.8%,14.9%,6.9%,0.47,21,4,L,Seibu Lions,PL
Tonosaki Shuta,68,242,207,15,47,7,1,3,65,21,3,1,3,5,35,24,3,3,6,0.227,0.310,0.314,0.624,98,0.087,0.253,25.6%,14.5%,9.9%,0.69,32,5,R,Seibu Lions,PL
Watanabe Seiya,42,174,167,13,48,5,2,5,72,19,1,2,0,0,32,6,1,1,6,0.287,0.316,0.431,0.747,135,0.144,0.331,24.7%,18.4%,3.4%,0.19,22,7,R,Seibu Lions,PL
Watanabe Yutaro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,18,59,52,2,16,2,1,1,23,6,0,1,0,1,14,4,0,2,0,0.308,0.373,0.442,0.815,157,0.134,0.395,32.2%,23.7%,6.8%,0.29,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,5,R,Seibu Lions,PL
Yoza Kaito,7,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,67,0.055,0.211,32.1%,16.7%,14.3%,0.86,29,7,L,Nipponham Fighters,PL
Fushimi Torai,45,124,109,7,26,3,0,2,35,8,0,0,4,0,21,9,0,2,3,0.239,0.308,0.321,0.629,94,0.082,0.279,25.8%,16.9%,7.3%,0.43,35,2,R,Nipponham Fighters,PL
Gunji Yuya,54,190,160,21,41,6,0,5,62,19,0,0,1,1,33,25,0,3,4,0.256,0.365,0.388,0.753,132,0.132,0.293,33.2%,17.4%,13.2%,0.76,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,49,0.000,0.250,23.1%,15.4%,7.7%,0.50,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,49,154,144,14,32,7,0,1,42,12,1,0,4,1,35,5,1,0,0,0.222,0.247,0.292,0.539,67,0.070,0.284,26.6%,22.7%,3.2%,0.14,31,4,L,Nipponham Fighters,PL
Isobata Ryota,62,136,125,19,30,3,5,0,43,13,11,6,2,0,33,9,0,0,1,0.240,0.291,0.344,0.635,95,0.104,0.326,30.9%,24.3%,6.6%,0.27,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,14,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,47,0.041,0.190,19.8%,11.1%,8.6%,0.78,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,11,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,66.7%,66.7%,0.0%,0.00,33,1,L,Nipponham Fighters,PL
Kitayama Koki,11,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,75,314,287,32,75,15,0,6,108,28,4,1,0,3,41,23,0,1,4,0.261,0.315,0.376,0.691,112,0.115,0.284,22.3%,13.1%,7.3%,0.56,26,5,L,Nipponham Fighters,PL
Mannami Chusei,74,290,263,27,60,18,0,14,120,35,1,1,0,0,76,26,5,1,4,0.228,0.300,0.456,0.756,130,0.228,0.266,40.0%,26.2%,9.0%,0.34,25,9,R,Nipponham Fighters,PL
Martinez Ariel,16,38,35,3,7,1,0,0,8,3,0,0,0,1,15,2,0,0,0,0.200,0.237,0.229,0.466,45,0.029,0.333,44.7%,39.5%,5.3%,0.13,29,3,R,Nipponham Fighters,PL
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,17,12,0,3,3,0.182,0.289,0.202,0.491,54,0.020,0.220,24.8%,14.5%,10.3%,0.71,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,53,0.166,0.500,66.7%,66.7%,0.0%,0.00,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,44,152,134,18,36,7,3,3,58,23,2,0,1,1,27,12,0,4,2,0.269,0.344,0.433,0.777,138,0.164,0.314,27.6%,17.8%,7.9%,0.44,24,6,L,Nipponham Fighters,PL
Mizutani Shun,30,112,104,20,31,5,0,8,60,15,2,0,0,0,28,8,1,0,1,0.298,0.348,0.577,0.925,180,0.279,0.338,39.3%,25.0%,7.1%,0.29,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,12,11,5,2,3,0,0,0,3,1,1,0,1,0,2,5,0,0,0,0.600,0.800,0.600,1.400,332,0.000,1.000,63.6%,18.2%,45.5%,2.50,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,50,66,58,8,14,0,0,1,17,1,2,1,3,0,22,3,0,2,0,0.241,0.302,0.293,0.595,85,0.052,0.371,39.4%,33.3%,4.5%,0.14,25,4,R,Nipponham Fighters,PL
Nomura Yuki,52,214,194,17,52,11,1,7,86,23,1,1,0,1,37,17,0,2,3,0.268,0.332,0.443,0.775,137,0.175,0.298,28.5%,17.3%,7.9%,0.46,25,3,R,Nipponham Fighters,PL
Reyes Franmil,72,295,267,31,74,12,0,16,134,47,0,0,0,1,65,27,2,0,6,0.277,0.342,0.502,0.844,157,0.225,0.310,36.6%,22.0%,9.2%,0.42,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,23,2,R,Nipponham Fighters,PL
Tamiya Yua,31,108,97,13,26,3,0,3,38,6,1,3,2,1,18,8,0,0,1,0.268,0.321,0.392,0.713,119,0.124,0.299,26.9%,16.7%,7.4%,0.44,25,2,L,Nipponham Fighters,PL
Tatsu Kota,7,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,31,4,S,Nipponham Fighters,PL
Yamagata Shu,49,121,116,7,24,4,0,1,31,5,1,0,2,1,19,0,0,2,3,0.207,0.218,0.267,0.485,50,0.060,0.237,16.5%,15.7%,0.0%,0.00,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,11,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,32,1,L,Nipponham Fighters,PL
Yazawa Kota,43,93,86,9,22,3,1,1,30,8,5,1,1,0,22,5,0,1,0,0.256,0.304,0.349,0.653,101,0.093,0.333,30.1%,23.7%,5.4%,0.23,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,44,107,101,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,4,0.228,0.271,0.426,0.697,112,0.198,0.247,27.1%,18.7%,4.7%,0.25,24,7,R,Nipponham Fighters,PL
