Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Ogoh Yuya,70,164,148,14,26,7,2,1,40,10,10,0,0,2,44,14,1,0,0,0.176,0.244,0.270,0.514,64,0.094,0.238,36.0%,26.8%,8.5%,0.32,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,73,150,125,8,19,4,2,0,27,7,0,0,8,1,30,14,0,2,6,0.152,0.246,0.216,0.462,48,0.064,0.198,29.3%,20.0%,9.3%,0.47,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,65,128,114,9,28,3,1,1,36,15,1,0,0,0,19,5,0,9,2,0.246,0.328,0.316,0.644,108,0.070,0.287,19.5%,14.8%,3.9%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,84,317,281,27,73,9,2,5,101,25,18,0,1,5,67,23,0,7,8,0.260,0.326,0.359,0.685,121,0.099,0.318,30.0%,21.1%,7.3%,0.34,2.8,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,23,93,83,8,16,2,0,3,27,10,0,0,0,0,21,7,0,3,2,0.193,0.280,0.325,0.605,94,0.132,0.220,33.3%,22.6%,7.5%,0.33,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,57,138,122,7,37,4,0,0,41,14,0,0,1,4,14,11,0,0,2,0.303,0.350,0.336,0.686,122,0.033,0.330,18.1%,10.1%,8.0%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,56,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,15,57,50,2,10,1,0,1,14,4,0,0,0,0,9,7,0,0,2,0.200,0.298,0.280,0.578,81,0.080,0.225,29.8%,15.8%,12.3%,0.78,-0.0,32,5,R,Seibu Lions,PL
Genda Sosuke,75,275,241,17,53,9,4,0,70,16,7,2,9,1,43,22,0,2,4,0.220,0.289,0.290,0.579,81,0.070,0.266,23.6%,15.6%,8.0%,0.51,0.4,32,6,L,Seibu Lions,PL
Hasegawa Shinya,98,372,330,36,74,15,3,6,113,32,5,3,7,5,45,27,1,3,7,0.224,0.285,0.342,0.627,95,0.118,0.239,21.0%,12.1%,7.3%,0.60,-0.3,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,30,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,18,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,17,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,43,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,43,52,46,6,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,48,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,76,211,186,16,42,6,0,4,60,13,0,1,6,0,38,19,0,0,4,0.226,0.298,0.323,0.621,94,0.097,0.264,28.9%,18.0%,9.0%,0.50,-0.5,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,51,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,84,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,20,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,13,48,47,3,9,2,0,2,17,5,0,0,0,0,17,1,0,0,2,0.191,0.208,0.362,0.570,75,0.171,0.250,41.7%,35.4%,2.1%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,97,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,125,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,51,78,69,12,16,1,0,0,17,0,1,3,3,0,10,4,0,2,1,0.232,0.293,0.246,0.539,69,0.014,0.271,17.9%,12.8%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,100,415,366,32,107,22,0,11,162,46,2,1,0,5,52,34,5,10,8,0.292,0.364,0.443,0.807,151,0.151,0.312,23.4%,12.5%,8.2%,0.65,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,114,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,15,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,7,22,19,0,2,1,0,0,3,0,0,0,0,0,5,2,0,1,0,0.105,0.227,0.158,0.385,22,0.053,0.143,31.8%,22.7%,9.1%,0.40,-0.0,23,,L,Seibu Lions,PL
Sumida Chihiro,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,31,69,62,4,17,3,0,0,20,3,0,1,3,0,14,3,0,1,2,0.274,0.318,0.323,0.641,100,0.049,0.354,24.6%,20.3%,4.3%,0.21,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,16,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,16,14,12,0,1,0,0,0,1,0,5,0,2,0,3,0,0,0,0,0.083,0.083,0.083,0.166,-48,0.000,0.111,21.4%,21.4%,0.0%,0.00,0.8,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,82,271,238,17,58,2,0,0,60,8,13,4,15,0,43,16,0,2,2,0.244,0.297,0.252,0.549,73,0.008,0.297,21.8%,15.9%,5.9%,0.37,0.7,21,4,L,Seibu Lions,PL
Tonosaki Shuta,83,281,241,18,51,7,1,3,69,22,3,1,3,5,44,29,3,3,8,0.212,0.299,0.286,0.585,83,0.074,0.241,27.0%,15.7%,10.3%,0.66,0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,9,12,11,2,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-18,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,66,275,259,22,68,8,3,7,103,26,2,2,0,1,50,12,2,3,7,0.263,0.302,0.398,0.700,117,0.135,0.300,25.1%,18.2%,4.4%,0.24,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,18,7,0,2,1,0.213,0.283,0.303,0.586,83,0.090,0.254,26.3%,18.2%,7.1%,0.39,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,65,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,54,150,134,7,34,4,0,2,44,10,0,0,5,0,25,9,0,2,4,0.254,0.310,0.328,0.638,94,0.074,0.299,24.0%,16.7%,6.0%,0.36,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,72,262,222,29,63,9,0,6,90,27,0,0,2,3,43,31,0,4,6,0.284,0.377,0.405,0.782,137,0.121,0.324,30.5%,16.4%,11.8%,0.72,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,47,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,8,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,71,239,223,28,62,14,2,2,86,20,1,0,6,1,57,9,1,0,0,0.278,0.305,0.386,0.691,109,0.108,0.364,28.5%,23.8%,3.8%,0.16,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,83,228,212,37,57,4,6,1,76,17,19,9,2,0,49,13,0,1,1,0.269,0.314,0.358,0.672,104,0.089,0.346,27.6%,21.5%,5.7%,0.27,0.1,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,18,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,45,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,13,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,15,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,15,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,96,405,372,43,97,19,1,9,145,43,6,1,0,3,57,29,0,1,8,0.261,0.314,0.390,0.704,113,0.129,0.285,23.5%,14.1%,7.2%,0.51,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,94,360,323,36,73,20,1,17,146,44,1,1,1,0,100,35,6,1,5,0.226,0.304,0.452,0.756,127,0.226,0.272,42.2%,27.8%,9.7%,0.35,-0.3,25,9,R,Nipponham Fighters,PL
Martinez Ariel,26,58,54,6,12,3,0,1,18,8,0,0,0,1,19,2,0,1,0,0.222,0.259,0.333,0.592,80,0.111,0.314,37.9%,32.8%,3.4%,0.11,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,43,144,124,12,26,4,1,0,32,7,3,3,3,0,19,13,0,4,3,0.210,0.305,0.258,0.563,73,0.048,0.248,22.2%,13.2%,9.0%,0.68,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,51,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,65,229,203,24,50,8,5,3,77,27,2,0,2,1,42,14,0,9,3,0.246,0.322,0.379,0.701,112,0.133,0.296,25.8%,18.3%,6.1%,0.33,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,48,183,170,27,46,8,0,10,84,24,2,2,0,1,43,11,1,1,1,0.271,0.317,0.494,0.811,143,0.223,0.305,35.0%,23.5%,6.0%,0.26,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,23,15,7,4,4,0,0,0,4,1,1,0,1,0,2,7,0,0,0,0.571,0.786,0.571,1.357,313,0.000,0.800,60.0%,13.3%,46.7%,3.50,0.1,34,6,L,Nipponham Fighters,PL
Narama Taiki,66,77,68,10,17,0,0,1,20,1,2,1,3,0,24,4,0,2,0,0.250,0.311,0.294,0.605,85,0.044,0.372,37.7%,31.2%,5.2%,0.17,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,67,264,240,19,60,11,1,8,97,27,1,1,0,1,47,21,0,2,4,0.250,0.314,0.404,0.718,117,0.154,0.280,28.8%,17.8%,8.0%,0.45,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,93,378,339,41,96,13,0,21,172,65,0,0,0,1,91,38,2,0,6,0.283,0.354,0.507,0.861,158,0.224,0.329,39.7%,24.1%,10.1%,0.42,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,44,155,138,16,34,4,0,4,50,11,1,4,4,2,25,10,0,1,2,0.246,0.298,0.362,0.660,100,0.116,0.270,25.2%,16.1%,6.5%,0.40,-1.2,25,2,L,Nipponham Fighters,PL
Tatsu Kota,10,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.254,0.465,42,0.054,0.229,16.2%,15.4%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,15,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,58,129,119,12,30,4,1,1,39,12,7,1,1,0,31,7,0,2,1,0.252,0.305,0.328,0.633,93,0.076,0.333,30.2%,24.0%,5.4%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,100,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
