Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Muneyama Rui,93,355,334,23,85,17,3,3,117,24,4,0,0,7,58,13,2,1,6,0.254,0.279,0.350,0.629,100,0.096,0.293,20.8%,16.3%,3.7%,0.22,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,104,426,393,35,120,11,0,3,140,42,5,2,4,3,78,23,2,3,9,0.305,0.346,0.356,0.702,126,0.051,0.371,24.4%,18.3%,5.4%,0.29,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,36,60,51,13,9,2,2,0,15,6,2,1,1,1,14,7,0,0,0,0.176,0.271,0.294,0.565,80,0.118,0.237,35.0%,23.3%,11.7%,0.50,-0.0,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,91,339,321,32,91,7,5,4,120,23,16,3,5,1,46,10,0,2,4,0.283,0.308,0.374,0.682,118,0.091,0.320,17.7%,13.6%,2.9%,0.22,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,75,169,153,15,26,7,2,1,40,10,10,0,0,2,47,14,1,0,0,0.170,0.237,0.261,0.498,58,0.091,0.234,36.7%,27.8%,8.3%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,82,169,138,12,23,5,2,0,32,9,0,0,9,1,34,17,0,4,6,0.167,0.275,0.232,0.507,62,0.065,0.219,30.2%,20.1%,10.1%,0.50,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,67,129,115,9,28,3,1,1,36,15,1,0,0,0,19,5,0,9,2,0.243,0.326,0.313,0.639,105,0.070,0.284,19.4%,14.7%,3.9%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,94,359,314,31,80,11,2,6,113,30,19,0,1,5,75,31,0,8,10,0.255,0.332,0.360,0.692,122,0.105,0.311,31.2%,20.9%,8.6%,0.41,3.0,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,33,136,120,13,30,4,0,6,52,17,0,0,0,0,29,12,0,4,3,0.250,0.338,0.433,0.771,147,0.183,0.282,34.6%,21.3%,8.8%,0.41,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,62,147,129,7,38,4,0,0,42,16,0,0,1,6,14,11,0,0,3,0.295,0.336,0.326,0.662,113,0.031,0.314,17.0%,9.5%,7.5%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,54,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,24,92,80,6,17,2,0,3,28,9,0,0,0,0,12,12,0,0,3,0.213,0.315,0.350,0.665,105,0.137,0.215,29.3%,13.0%,13.0%,1.00,-0.1,32,5,R,Seibu Lions,PL
Genda Sosuke,83,301,267,17,60,11,4,0,79,17,7,4,9,1,49,22,0,2,4,0.225,0.288,0.296,0.584,80,0.071,0.274,23.6%,16.3%,7.3%,0.45,-0.3,32,6,L,Seibu Lions,PL
Hasegawa Shinya,107,400,357,36,81,15,3,6,120,34,5,4,7,5,50,28,1,3,8,0.227,0.285,0.336,0.621,91,0.109,0.245,21.0%,12.5%,7.0%,0.56,-0.7,23,9,R,Seibu Lions,PL
Higuma Montell,9,9,9,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,40,99,92,9,16,1,0,0,17,5,4,0,1,0,18,4,1,2,0,0.174,0.224,0.185,0.409,27,0.011,0.216,22.2%,18.2%,4.0%,0.22,0.6,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,17,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,18,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,41,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,46,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,47,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,83,230,203,17,45,6,0,5,66,15,0,1,6,0,40,21,0,0,4,0.222,0.295,0.325,0.620,91,0.103,0.253,28.7%,17.4%,9.1%,0.53,-0.5,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,50,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,82,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,39,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,19,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,21,78,75,3,16,4,0,2,26,9,0,0,0,0,28,2,0,1,2,0.213,0.244,0.347,0.591,80,0.134,0.311,41.0%,35.9%,2.6%,0.07,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,94,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,122,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,74,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,109,454,400,37,116,22,0,13,177,50,2,1,0,5,57,38,6,11,9,0.290,0.363,0.443,0.806,147,0.153,0.307,23.8%,12.6%,8.4%,0.67,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,10,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,36,79,72,4,18,3,0,0,21,3,0,1,3,0,17,3,0,1,3,0.250,0.289,0.292,0.581,79,0.042,0.327,25.3%,21.5%,3.8%,0.18,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,17,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,20,18,16,1,1,0,0,0,1,0,7,0,2,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,38.9%,38.9%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,91,309,269,21,61,2,0,0,63,8,14,5,17,0,48,21,0,2,2,0.227,0.288,0.234,0.522,62,0.007,0.276,22.3%,15.5%,6.8%,0.44,0.5,21,4,L,Seibu Lions,PL
Tonosaki Shuta,92,320,274,23,61,9,1,4,84,26,3,1,4,5,54,34,3,3,9,0.223,0.310,0.307,0.617,91,0.084,0.258,28.7%,16.9%,10.6%,0.63,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,75,309,292,25,74,10,3,7,111,26,2,2,0,1,58,13,2,3,9,0.253,0.291,0.380,0.671,105,0.127,0.294,25.2%,18.8%,4.2%,0.22,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,39,113,100,5,22,3,1,1,30,8,0,1,1,2,22,8,0,2,1,0.220,0.286,0.300,0.586,81,0.080,0.266,27.4%,19.5%,7.1%,0.36,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,8,26,23,3,6,2,0,0,8,2,0,0,0,0,9,2,0,1,0,0.261,0.346,0.348,0.694,110,0.087,0.429,42.3%,34.6%,7.7%,0.22,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,64,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,58,159,142,7,36,4,0,2,46,10,0,0,5,0,29,10,0,2,5,0.254,0.312,0.324,0.636,93,0.070,0.306,25.8%,18.2%,6.3%,0.34,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,80,296,253,31,77,11,0,6,106,29,0,0,2,3,52,33,0,5,6,0.304,0.391,0.419,0.810,144,0.115,0.359,30.7%,17.6%,11.1%,0.63,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,46,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,7,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,81,271,253,30,66,14,2,2,90,22,1,0,6,1,68,11,1,0,0,0.261,0.291,0.356,0.647,95,0.095,0.348,29.9%,25.1%,4.1%,0.16,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,91,248,228,39,58,4,6,1,77,17,22,9,2,0,55,17,0,1,1,0.254,0.309,0.338,0.647,95,0.084,0.331,29.4%,22.2%,6.9%,0.31,0.6,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,20,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,44,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,16,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,16,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,106,443,404,50,105,21,1,9,155,46,6,1,0,4,65,34,0,1,8,0.260,0.316,0.384,0.700,110,0.124,0.287,24.4%,14.7%,7.7%,0.52,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,103,393,354,40,78,21,1,18,155,47,2,1,1,0,113,37,6,1,6,0.220,0.296,0.438,0.734,119,0.218,0.269,42.7%,28.8%,9.4%,0.33,-0.2,25,9,R,Nipponham Fighters,PL
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,22,2,0,1,0,0.197,0.231,0.295,0.526,59,0.098,0.282,38.5%,33.8%,3.1%,0.09,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,50,160,140,12,28,4,1,0,34,7,3,3,3,0,20,13,0,4,5,0.200,0.287,0.243,0.530,62,0.043,0.233,20.6%,12.5%,8.1%,0.65,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,49,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,74,259,230,25,58,8,7,4,92,32,2,0,2,2,51,16,0,9,3,0.252,0.323,0.400,0.723,117,0.148,0.305,27.4%,19.7%,6.2%,0.31,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,56,211,195,30,52,9,0,11,94,29,2,2,0,2,55,13,1,1,1,0.267,0.313,0.482,0.795,136,0.215,0.313,37.4%,26.1%,6.2%,0.24,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,27,25,17,4,6,0,0,0,6,1,2,0,1,0,5,7,0,0,0,0.353,0.542,0.353,0.895,173,0.000,0.500,48.0%,20.0%,28.0%,1.40,0.3,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,73,83,73,10,17,0,0,1,20,1,2,1,3,0,25,5,0,2,0,0.233,0.300,0.274,0.574,75,0.041,0.340,37.3%,30.1%,6.0%,0.20,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,76,296,270,23,75,17,1,8,118,33,1,1,0,1,51,23,0,2,4,0.278,0.338,0.437,0.775,132,0.159,0.316,27.7%,17.2%,7.8%,0.45,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,103,418,377,48,108,14,0,25,197,72,0,0,0,1,101,40,2,0,6,0.286,0.354,0.523,0.877,161,0.237,0.329,39.7%,24.2%,9.6%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,52,178,160,21,45,5,0,5,65,14,1,4,4,2,27,11,0,1,3,0.281,0.328,0.406,0.734,120,0.125,0.308,24.2%,15.2%,6.2%,0.41,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,11,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.254,0.465,41,0.054,0.229,16.2%,15.4%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,17,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,64,136,126,14,31,4,2,1,42,14,7,1,1,0,33,7,0,2,1,0.246,0.296,0.333,0.629,90,0.087,0.326,30.1%,24.3%,5.1%,0.21,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,98,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
