Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,86,0.045,0.375,25.0%,25.0%,0.0%,0.00,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,21,0.087,0.175,17.3%,16.0%,1.3%,0.08,26,4,L,Seibu Lions,PL
Murata Reon,2,8,8,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.250,50.0%,50.0%,0.0%,0.00,23,,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,99,0.222,0.500,60.0%,60.0%,0.0%,0.00,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,127,0.145,0.308,40.0%,25.5%,11.8%,0.46,41,DH,R,Seibu Lions,PL
Nakata Keisuke,44,58,51,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.235,0.291,0.235,0.526,67,0.000,0.286,19.0%,15.5%,3.4%,0.22,25,4,S,Seibu Lions,PL
Nevin Tyler,86,356,317,29,89,18,0,9,134,37,2,1,0,4,46,28,3,7,7,0.281,0.348,0.423,0.771,143,0.142,0.301,23.3%,12.9%,7.9%,0.61,28,3,R,Seibu Lions,PL
Nishikawa Manaya,86,382,347,39,89,15,1,4,118,18,18,5,2,2,51,26,1,5,2,0.256,0.316,0.340,0.656,107,0.084,0.289,21.2%,13.4%,6.8%,0.51,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,17,0.029,0.231,25.0%,25.0%,0.0%,0.00,24,4,R,Seibu Lions,PL
Sumida Chihiro,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,28,62,55,4,17,3,0,0,20,3,0,1,3,0,12,3,0,1,2,0.309,0.356,0.364,0.720,128,0.055,0.395,24.2%,19.4%,4.8%,0.25,37,2,R,Seibu Lions,PL
Takahashi Kona,14,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,40.0%,40.0%,0.0%,0.00,28,1,R,Seibu Lions,PL
Takamatsu Wataru,11,12,10,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,16.7%,16.7%,0.0%,0.00,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,8,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,23,1,L,Seibu Lions,PL
Takizawa Natsuo,69,234,205,13,52,2,0,0,54,7,11,4,14,0,36,14,0,1,2,0.254,0.305,0.263,0.568,80,0.009,0.308,21.4%,15.4%,6.0%,0.39,21,4,L,Seibu Lions,PL
Tonosaki Shuta,74,260,222,17,48,7,1,3,66,21,3,1,3,5,39,27,3,3,7,0.216,0.304,0.297,0.601,90,0.081,0.243,26.5%,15.0%,10.4%,0.69,32,5,R,Seibu Lions,PL
Tsuge Sena,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,28,,R,Seibu Lions,PL
Watanabe Seiya,52,214,202,15,56,7,3,6,87,22,1,2,0,0,36,11,2,1,6,0.277,0.318,0.431,0.749,135,0.154,0.312,24.8%,16.8%,5.1%,0.31,22,7,R,Seibu Lions,PL
Watanabe Yutaro,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,27,89,79,4,19,3,1,1,27,7,0,1,0,1,17,7,0,2,1,0.241,0.315,0.342,0.657,107,0.101,0.290,28.1%,19.1%,7.9%,0.41,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,5,R,Seibu Lions,PL
Yoza Kaito,8,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,67,0.055,0.211,32.1%,16.7%,14.3%,0.86,29,7,L,Nipponham Fighters,PL
Fushimi Torai,50,139,124,7,32,3,0,2,41,9,0,0,4,0,23,9,0,2,4,0.258,0.319,0.331,0.650,100,0.073,0.303,24.5%,16.5%,6.5%,0.39,35,2,R,Nipponham Fighters,PL
Gunji Yuya,61,218,185,22,50,9,0,5,74,20,0,0,1,1,36,27,0,4,6,0.270,0.373,0.400,0.773,137,0.130,0.310,31.2%,16.5%,12.4%,0.75,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,48,0.000,0.250,23.1%,15.4%,7.7%,0.50,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,57,184,173,20,47,10,1,1,62,16,1,0,4,1,43,6,1,0,0,0.272,0.294,0.358,0.652,100,0.086,0.354,27.2%,23.4%,3.3%,0.14,31,4,L,Nipponham Fighters,PL
Isobata Ryota,70,174,161,27,40,4,6,0,56,15,13,6,2,0,36,11,0,0,1,0.248,0.297,0.348,0.645,98,0.100,0.320,27.0%,20.7%,6.3%,0.31,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,16,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,12,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,66.7%,66.7%,0.0%,0.00,33,1,L,Nipponham Fighters,PL
Kitayama Koki,13,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,83,350,323,37,85,17,0,7,123,36,4,1,0,3,47,23,0,1,4,0.263,0.311,0.381,0.692,112,0.118,0.287,22.0%,13.4%,6.6%,0.49,26,5,L,Nipponham Fighters,PL
Mannami Chusei,83,317,287,33,66,19,1,16,135,38,1,1,0,0,85,29,6,1,5,0.230,0.303,0.470,0.773,135,0.240,0.269,41.0%,26.8%,9.1%,0.34,25,9,R,Nipponham Fighters,PL
Martinez Ariel,21,49,45,5,10,1,0,1,14,8,0,0,0,1,17,2,0,1,0,0.222,0.265,0.311,0.576,77,0.089,0.321,40.8%,34.7%,4.1%,0.12,29,3,R,Nipponham Fighters,PL
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,17,12,0,3,3,0.182,0.289,0.202,0.491,54,0.020,0.220,24.8%,14.5%,10.3%,0.71,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.500,66.7%,66.7%,0.0%,0.00,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,52,184,164,20,44,7,5,3,70,25,2,0,2,1,33,13,0,4,2,0.268,0.335,0.427,0.762,133,0.159,0.318,26.6%,17.9%,7.1%,0.39,24,6,L,Nipponham Fighters,PL
Mizutani Shun,37,141,130,24,39,7,0,9,73,19,2,0,0,1,35,9,1,1,1,0.300,0.348,0.562,0.910,175,0.262,0.345,37.6%,24.8%,6.4%,0.26,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,16,13,6,3,3,0,0,0,3,1,1,0,1,0,2,6,0,0,0,0.500,0.750,0.500,1.250,286,0.000,0.750,61.5%,15.4%,46.2%,3.00,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,56,68,60,9,15,0,0,1,18,1,2,1,3,0,23,3,0,2,0,0.250,0.308,0.300,0.608,88,0.050,0.389,39.7%,33.8%,4.4%,0.13,25,4,R,Nipponham Fighters,PL
Nomura Yuki,58,234,212,17,54,11,1,7,88,25,1,1,0,1,42,19,0,2,4,0.255,0.321,0.415,0.736,125,0.160,0.287,29.1%,17.9%,8.1%,0.45,25,3,R,Nipponham Fighters,PL
Reyes Franmil,80,328,294,39,85,13,0,20,158,56,0,0,0,1,72,33,2,0,6,0.289,0.360,0.537,0.897,172,0.248,0.320,38.1%,22.0%,10.1%,0.46,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,23,2,R,Nipponham Fighters,PL
Tamiya Yua,37,130,116,14,30,3,0,4,45,10,1,4,3,2,22,8,0,1,1,0.259,0.307,0.388,0.695,113,0.129,0.283,26.2%,16.9%,6.2%,0.36,25,2,L,Nipponham Fighters,PL
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,31,4,S,Nipponham Fighters,PL
Yamagata Shu,54,132,126,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.206,0.217,0.262,0.479,48,0.056,0.238,16.7%,15.9%,0.0%,0.00,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,13,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,32,1,L,Nipponham Fighters,PL
Yazawa Kota,48,116,106,11,28,4,1,1,37,11,6,1,1,0,28,7,0,2,0,0.264,0.322,0.349,0.671,106,0.085,0.351,31.0%,24.1%,6.0%,0.25,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,102,0.189,0.232,25.9%,17.9%,4.5%,0.25,24,7,R,Nipponham Fighters,PL
