Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,95,363,342,24,87,17,3,3,119,24,4,0,0,7,59,13,2,1,6,0.254,0.278,0.348,0.626,99,0.094,0.293,20.7%,16.3%,3.6%,0.22,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,107,440,406,35,123,11,0,3,143,43,5,2,5,3,83,23,2,3,9,0.303,0.343,0.352,0.695,124,0.049,0.372,24.8%,18.9%,5.2%,0.28,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,37,63,54,14,10,2,2,0,16,6,2,1,1,1,15,7,0,0,0,0.185,0.274,0.296,0.570,82,0.111,0.250,34.9%,23.8%,11.1%,0.47,-0.0,24,9,L,Rakuten Eagles,PL
Nakashima Daisuke,94,353,335,34,95,7,5,5,127,25,16,3,5,1,49,10,0,2,4,0.284,0.307,0.379,0.686,119,0.095,0.319,18.1%,13.9%,2.8%,0.20,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,76,170,154,15,26,7,2,1,40,10,10,0,0,2,47,14,1,0,0,0.169,0.235,0.260,0.495,57,0.091,0.231,36.5%,27.6%,8.2%,0.30,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,84,171,139,12,23,5,2,0,32,9,0,0,10,1,34,17,0,4,6,0.165,0.273,0.230,0.503,61,0.065,0.217,29.8%,19.9%,9.9%,0.50,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,68,130,116,10,29,3,2,1,39,15,1,0,0,0,19,5,0,9,2,0.250,0.331,0.336,0.667,114,0.086,0.292,19.2%,14.6%,3.8%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,97,370,324,31,81,11,2,6,114,30,19,0,1,5,76,32,0,8,10,0.250,0.328,0.352,0.680,118,0.102,0.304,30.8%,20.5%,8.6%,0.42,3.0,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,23,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,36,148,130,15,34,5,0,6,57,18,0,0,0,0,31,14,0,4,3,0.262,0.351,0.438,0.789,153,0.176,0.301,34.5%,20.9%,9.5%,0.45,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,64,152,134,7,38,4,0,0,42,16,0,0,1,6,14,11,0,0,3,0.284,0.325,0.313,0.638,105,0.029,0.302,16.4%,9.2%,7.2%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,54,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,27,104,90,6,18,3,0,3,30,9,0,0,0,0,17,14,0,0,4,0.200,0.308,0.333,0.641,97,0.133,0.214,32.7%,16.3%,13.5%,0.82,-0.1,32,5,R,Seibu Lions,PL
Genda Sosuke,86,313,278,18,63,11,4,0,82,17,8,4,9,1,49,23,0,2,4,0.227,0.289,0.295,0.584,80,0.068,0.274,23.0%,15.7%,7.3%,0.47,-0.1,32,6,L,Seibu Lions,PL
Hasegawa Shinya,110,407,362,36,82,15,3,6,121,34,5,4,7,5,50,30,1,3,8,0.227,0.288,0.334,0.622,91,0.107,0.244,21.1%,12.3%,7.4%,0.60,-0.7,23,9,R,Seibu Lions,PL
Higuma Montell,11,11,11,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,Seibu Lions,PL
Hiranuma Shota,41,100,93,9,17,1,0,0,18,6,4,0,1,0,18,4,1,2,0,0.183,0.232,0.194,0.426,33,0.011,0.227,22.0%,18.0%,4.0%,0.22,0.6,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,17,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,19,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,41,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,47,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,47,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,86,241,214,20,49,6,0,6,73,16,1,1,6,0,42,21,0,0,4,0.229,0.298,0.341,0.639,96,0.112,0.259,28.6%,17.4%,8.7%,0.50,-0.3,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,50,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,82,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,40,78,72,1,11,6,0,0,17,5,0,0,5,0,12,1,0,0,1,0.153,0.164,0.236,0.400,22,0.083,0.183,16.7%,15.4%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,65,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,94,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,122,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,74,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,112,466,411,37,118,22,0,13,179,51,2,1,0,5,57,39,6,11,9,0.287,0.361,0.436,0.797,144,0.149,0.303,23.4%,12.2%,8.4%,0.68,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,10,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,Seibu Lions,PL
Sumida Chihiro,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,36,79,72,4,18,3,0,0,21,3,0,1,3,0,17,3,0,1,3,0.250,0.289,0.292,0.581,79,0.042,0.327,25.3%,21.5%,3.8%,0.18,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,18,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,21,18,16,1,1,0,0,0,1,0,7,0,2,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,38.9%,38.9%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,94,316,275,21,63,2,0,0,65,8,15,6,17,0,48,22,0,2,2,0.229,0.291,0.236,0.527,64,0.007,0.278,22.2%,15.2%,7.0%,0.46,0.4,21,4,L,Seibu Lions,PL
Tonosaki Shuta,95,332,286,23,63,9,1,4,86,26,4,1,4,5,57,34,3,3,9,0.220,0.305,0.301,0.606,87,0.081,0.257,28.6%,17.2%,10.2%,0.60,0.1,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,78,322,304,26,76,12,3,7,115,27,2,2,0,2,60,13,2,3,11,0.250,0.286,0.378,0.664,103,0.128,0.289,24.8%,18.6%,4.0%,0.22,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,41,118,105,5,23,3,1,1,31,8,0,1,1,2,23,8,0,2,1,0.219,0.282,0.295,0.577,78,0.076,0.265,27.1%,19.5%,6.8%,0.35,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,8,26,23,3,6,2,0,0,8,2,0,0,0,0,9,2,0,1,0,0.261,0.346,0.348,0.694,110,0.087,0.429,42.3%,34.6%,7.7%,0.22,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,64,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,58,159,142,7,36,4,0,2,46,10,0,0,5,0,29,10,0,2,5,0.254,0.312,0.324,0.636,93,0.070,0.306,25.8%,18.2%,6.3%,0.34,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,83,308,264,31,77,11,0,6,106,29,0,0,2,3,56,34,0,5,6,0.292,0.379,0.402,0.781,135,0.110,0.346,31.2%,18.2%,11.0%,0.61,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,46,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,7,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,84,282,263,32,70,14,2,3,97,23,1,0,6,1,70,12,1,0,0,0.266,0.297,0.369,0.666,100,0.103,0.351,30.1%,24.8%,4.3%,0.17,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,94,250,230,39,58,4,6,1,77,17,22,9,2,0,55,17,0,1,1,0.252,0.306,0.335,0.641,94,0.083,0.328,29.2%,22.0%,6.8%,0.31,0.6,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,21,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,44,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,17,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,17,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,109,457,416,51,110,21,1,9,160,49,6,1,0,4,65,36,0,1,8,0.264,0.322,0.385,0.707,113,0.121,0.292,24.1%,14.2%,7.9%,0.55,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,106,404,365,43,83,21,1,19,163,49,2,1,1,0,113,37,6,1,8,0.227,0.300,0.447,0.747,123,0.220,0.275,41.8%,28.0%,9.2%,0.33,-0.2,25,9,R,Nipponham Fighters,PL
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,22,2,0,1,0,0.197,0.231,0.295,0.526,59,0.098,0.282,38.5%,33.8%,3.1%,0.09,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,52,161,141,12,28,4,1,0,34,7,3,3,3,0,20,13,0,4,5,0.199,0.285,0.241,0.526,61,0.042,0.231,20.5%,12.4%,8.1%,0.65,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,49,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,77,268,236,26,59,8,7,4,93,33,2,0,3,2,52,18,0,9,3,0.250,0.325,0.394,0.719,116,0.144,0.302,27.6%,19.4%,6.7%,0.35,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,59,223,206,31,54,9,0,11,96,30,2,2,0,2,56,14,1,1,1,0.262,0.309,0.466,0.775,131,0.204,0.305,36.3%,25.1%,6.3%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,27,25,17,4,6,0,0,0,6,1,2,0,1,0,5,7,0,0,0,0.353,0.542,0.353,0.895,173,0.000,0.500,48.0%,20.0%,28.0%,1.40,0.3,34,UTL,L,Nipponham Fighters,PL
Narama Taiki,76,85,75,10,18,0,0,1,21,2,2,1,3,0,26,5,0,2,0,0.240,0.305,0.280,0.585,78,0.040,0.354,37.6%,30.6%,5.9%,0.19,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,79,306,280,24,76,17,1,8,119,33,1,1,0,1,57,23,0,2,4,0.271,0.330,0.425,0.755,126,0.154,0.315,28.8%,18.6%,7.5%,0.40,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,106,430,389,50,112,14,0,27,207,76,0,0,0,1,104,40,2,0,6,0.288,0.353,0.532,0.885,163,0.244,0.328,39.8%,24.2%,9.3%,0.38,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,55,189,168,23,48,5,0,5,68,14,1,4,5,2,28,13,0,1,4,0.286,0.337,0.405,0.742,123,0.119,0.314,24.3%,14.8%,6.9%,0.46,-1.3,25,2,L,Nipponham Fighters,PL
Tatsu Kota,11,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,61,137,130,9,26,4,0,1,33,5,1,0,4,1,21,0,0,2,3,0.200,0.211,0.254,0.465,41,0.054,0.229,16.1%,15.3%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,17,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,66,138,127,14,31,4,2,1,42,14,7,2,1,0,34,7,0,3,1,0.244,0.299,0.331,0.630,90,0.087,0.326,30.4%,24.6%,5.1%,0.21,0.4,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,98,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
