Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,13,10,0,0,2,0.303,0.346,0.336,0.682,123,0.033,0.327,17.2%,9.7%,7.5%,0.77,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,57,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,4,15,14,0,2,0,0,0,2,0,0,0,0,0,3,1,0,0,2,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,32,5,R,Seibu Lions,PL
Genda Sosuke,67,246,215,16,48,9,2,0,61,13,6,2,8,1,38,20,0,2,3,0.223,0.294,0.284,0.578,82,0.061,0.270,23.6%,15.4%,8.1%,0.53,0.2,32,6,L,Seibu Lions,PL
Hasegawa Shinya,87,327,293,34,66,13,3,6,103,29,5,2,4,4,41,23,1,3,6,0.225,0.285,0.352,0.637,100,0.127,0.240,21.4%,12.5%,7.0%,0.56,0.0,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,31,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-45,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,15,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-3,0.091,0.105,17.4%,13.0%,4.3%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,39,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,51,0.045,0.216,22.4%,14.3%,8.2%,0.57,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,67,188,166,12,35,5,0,2,46,10,0,0,6,0,36,16,0,0,3,0.211,0.280,0.277,0.557,76,0.066,0.258,28.7%,19.1%,8.5%,0.44,-0.1,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,52,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,85,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,21,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,4,16,16,0,3,1,0,0,4,0,0,0,0,0,6,0,0,0,0,0.188,0.188,0.250,0.438,37,0.062,0.300,37.5%,37.5%,0.0%,0.00,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,98,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,126,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,45,60,53,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.226,0.281,0.226,0.507,61,0.000,0.273,18.3%,15.0%,3.3%,0.22,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,89,368,329,30,95,20,0,10,145,40,2,1,0,4,49,28,3,7,7,0.289,0.353,0.441,0.794,149,0.152,0.310,23.6%,13.3%,7.6%,0.57,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,89,395,360,40,92,16,1,4,122,18,18,5,2,2,52,26,1,5,2,0.256,0.313,0.339,0.652,105,0.083,0.288,20.8%,13.2%,6.6%,0.50,1.1,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,16,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.0,23,,L,Seibu Lions,PL
Sumida Chihiro,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,29,64,57,4,17,3,0,0,20,3,0,1,3,0,13,3,0,1,2,0.298,0.344,0.351,0.695,119,0.053,0.386,25.0%,20.3%,4.7%,0.23,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,14,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,11,12,10,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.5,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,9,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,71,241,212,13,52,2,0,0,54,7,11,4,14,0,38,14,0,1,2,0.245,0.295,0.255,0.550,74,0.010,0.299,21.6%,15.8%,5.8%,0.37,0.4,21,4,L,Seibu Lions,PL
Tonosaki Shuta,76,264,226,17,48,7,1,3,66,21,3,1,3,5,39,27,3,3,7,0.212,0.299,0.292,0.591,86,0.080,0.238,26.1%,14.8%,10.2%,0.69,0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,3,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,55,226,212,16,59,7,3,6,90,23,2,2,0,1,39,11,2,2,6,0.278,0.319,0.425,0.744,133,0.147,0.315,24.8%,17.3%,4.9%,0.28,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,30,97,87,4,19,3,1,1,27,7,0,1,0,1,17,7,0,2,1,0.218,0.289,0.310,0.599,88,0.092,0.257,25.8%,17.5%,7.2%,0.41,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-63,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,66,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,50,139,124,7,32,3,0,2,41,9,0,0,4,0,23,9,0,2,4,0.258,0.319,0.331,0.650,100,0.073,0.303,24.5%,16.5%,6.5%,0.39,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,63,226,192,24,53,9,0,5,77,20,0,0,1,1,38,28,0,4,6,0.276,0.378,0.401,0.779,138,0.125,0.320,31.4%,16.8%,12.4%,0.74,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,48,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,60,195,184,21,50,11,1,1,66,18,1,0,4,1,44,6,1,0,0,0.272,0.293,0.359,0.652,99,0.087,0.350,26.2%,22.6%,3.1%,0.14,0.1,31,4,L,Nipponham Fighters,PL
Isobata Ryota,73,186,172,29,42,4,6,1,61,16,14,7,2,0,39,12,0,0,1,0.244,0.293,0.355,0.648,98,0.111,0.311,28.0%,21.0%,6.5%,0.31,-0.0,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,16,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,13,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,13,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,86,362,332,39,89,18,0,8,131,39,4,1,0,3,47,26,0,1,5,0.268,0.320,0.395,0.715,118,0.127,0.289,22.4%,13.0%,7.2%,0.55,0.1,26,5,L,Nipponham Fighters,PL
Mannami Chusei,86,329,296,34,68,20,1,16,138,40,1,1,0,0,86,32,6,1,5,0.230,0.307,0.466,0.773,134,0.236,0.268,40.7%,26.1%,9.7%,0.37,-0.3,25,9,R,Nipponham Fighters,PL
Martinez Ariel,21,49,45,5,10,1,0,1,14,8,0,0,0,1,17,2,0,1,0,0.222,0.265,0.311,0.576,77,0.089,0.321,40.8%,34.7%,4.1%,0.12,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,17,12,0,3,3,0.182,0.289,0.202,0.491,54,0.020,0.220,24.8%,14.5%,10.3%,0.71,-0.2,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,55,195,172,21,45,7,5,3,71,25,2,0,2,1,35,14,0,6,2,0.262,0.337,0.413,0.750,129,0.151,0.311,26.7%,17.9%,7.2%,0.40,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,40,151,139,25,40,7,0,10,77,20,2,0,0,1,36,10,1,1,1,0.288,0.338,0.554,0.892,169,0.266,0.319,37.1%,23.8%,6.6%,0.28,0.2,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,18,13,6,3,3,0,0,0,3,1,1,0,1,0,2,6,0,0,0,0.500,0.750,0.500,1.250,284,0.000,0.750,61.5%,15.4%,46.2%,3.00,0.1,34,6,L,Nipponham Fighters,PL
Narama Taiki,59,69,61,9,15,0,0,1,18,1,2,1,3,0,23,3,0,2,0,0.246,0.303,0.295,0.598,84,0.049,0.378,39.1%,33.3%,4.3%,0.13,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,59,238,216,17,55,11,1,7,89,25,1,1,0,1,42,19,0,2,4,0.255,0.319,0.412,0.731,123,0.157,0.286,28.6%,17.6%,8.0%,0.45,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,83,340,305,40,86,13,0,20,159,57,0,0,0,1,76,34,2,0,6,0.282,0.353,0.521,0.874,164,0.239,0.314,38.2%,22.4%,10.0%,0.45,-0.2,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,40,141,127,14,31,3,0,4,46,10,1,4,3,2,23,8,0,1,2,0.244,0.290,0.362,0.652,99,0.118,0.265,24.8%,16.3%,5.7%,0.35,-1.2,25,2,L,Nipponham Fighters,PL
Tatsu Kota,8,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,55,132,126,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.206,0.217,0.262,0.479,48,0.056,0.238,16.7%,15.9%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,13,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,50,120,110,11,29,4,1,1,38,11,6,1,1,0,29,7,0,2,0,0.264,0.319,0.345,0.664,104,0.081,0.350,30.8%,24.2%,5.8%,0.24,0.6,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,102,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
