Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,78,295,265,24,69,9,2,5,97,24,16,0,0,4,64,19,0,7,8,0.260,0.322,0.366,0.688,123,0.106,0.320,29.8%,21.7%,6.4%,0.30,2.5,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,20,82,73,8,14,2,0,3,25,9,0,0,0,0,20,6,0,3,1,0.192,0.280,0.342,0.622,101,0.150,0.220,35.4%,24.4%,7.3%,0.30,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,13,10,0,0,2,0.303,0.346,0.336,0.682,122,0.033,0.327,17.2%,9.7%,7.5%,0.77,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,56,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,9,35,32,2,7,1,0,1,11,3,0,0,0,0,6,3,0,0,2,0.219,0.286,0.344,0.630,97,0.125,0.240,28.6%,17.1%,8.6%,0.50,-0.0,32,5,R,Seibu Lions,PL
Genda Sosuke,71,258,225,17,50,9,3,0,65,13,6,2,8,1,41,22,0,2,3,0.222,0.296,0.289,0.585,84,0.067,0.270,24.4%,15.9%,8.5%,0.54,0.2,32,6,L,Seibu Lions,PL
Hasegawa Shinya,92,350,312,36,71,15,3,6,110,32,5,2,5,5,44,25,1,3,6,0.228,0.287,0.353,0.640,100,0.125,0.243,21.4%,12.6%,7.1%,0.57,-0.0,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,31,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-45,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,16,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-3,0.091,0.105,17.4%,13.0%,4.3%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,41,51,45,5,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.178,0.260,0.222,0.482,52,0.044,0.216,23.5%,15.7%,7.8%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,70,196,173,13,36,5,0,2,47,10,0,1,6,0,37,17,0,0,4,0.208,0.279,0.272,0.551,73,0.064,0.254,28.6%,18.9%,8.7%,0.46,-0.5,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,52,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,85,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,21,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,7,29,28,0,4,1,0,0,5,1,0,0,0,0,10,1,0,0,2,0.143,0.172,0.179,0.351,10,0.036,0.222,37.9%,34.5%,3.4%,0.10,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,98,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,126,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,46,60,53,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.226,0.281,0.226,0.507,61,0.000,0.273,18.3%,15.0%,3.3%,0.22,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,94,390,345,31,103,22,0,11,158,45,2,1,0,4,51,32,3,9,7,0.299,0.369,0.458,0.827,158,0.159,0.321,24.1%,13.1%,8.2%,0.63,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,94,418,382,46,100,18,1,6,138,23,20,5,2,2,55,27,1,5,3,0.262,0.317,0.361,0.678,112,0.099,0.291,21.1%,13.2%,6.5%,0.49,1.4,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,16,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,4,16,13,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0.000,0.188,0.000,0.188,-37,0.000,0.000,31.2%,18.8%,12.5%,0.67,-0.0,23,,L,Seibu Lions,PL
Sumida Chihiro,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,30,67,60,4,17,3,0,0,20,3,0,1,3,0,14,3,0,1,2,0.283,0.328,0.333,0.661,108,0.050,0.370,25.4%,20.9%,4.5%,0.21,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,15,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,13,13,11,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,23.1%,23.1%,0.0%,0.00,0.7,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,10,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,76,254,223,15,56,2,0,0,58,8,11,4,14,0,42,15,0,2,2,0.251,0.304,0.260,0.564,78,0.009,0.309,22.4%,16.5%,5.9%,0.36,0.3,21,4,L,Seibu Lions,PL
Tonosaki Shuta,79,274,236,18,51,7,1,3,69,22,3,1,3,5,43,27,3,3,8,0.216,0.299,0.292,0.591,86,0.076,0.246,26.6%,15.7%,9.9%,0.63,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,7,9,8,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,11,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,60,249,234,19,64,8,3,6,96,24,2,2,0,1,43,12,2,2,7,0.274,0.313,0.410,0.723,126,0.136,0.312,24.5%,17.3%,4.8%,0.28,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,18,7,0,2,1,0.213,0.283,0.303,0.586,84,0.090,0.254,26.3%,18.2%,7.1%,0.39,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-63,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,66,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,53,147,131,7,34,4,0,2,44,10,0,0,5,0,25,9,0,2,4,0.260,0.317,0.336,0.653,100,0.076,0.308,24.5%,17.0%,6.1%,0.36,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,68,245,209,26,58,9,0,5,82,22,0,0,1,1,40,30,0,4,6,0.278,0.377,0.392,0.769,135,0.114,0.321,30.6%,16.3%,12.2%,0.75,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,48,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,9,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,65,215,203,25,57,13,2,2,80,19,1,0,4,1,49,7,1,0,0,0.281,0.303,0.394,0.697,112,0.113,0.359,27.0%,22.8%,3.3%,0.14,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,77,203,188,31,47,4,6,1,66,16,18,7,2,0,42,13,0,0,1,0.250,0.299,0.351,0.650,99,0.101,0.317,27.6%,20.7%,6.4%,0.31,0.6,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,17,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.1,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,14,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,91,385,354,41,94,19,1,8,139,41,5,1,0,3,53,27,0,1,5,0.266,0.317,0.393,0.710,116,0.127,0.291,22.9%,13.8%,7.0%,0.51,0.3,26,5,L,Nipponham Fighters,PL
Mannami Chusei,90,347,312,36,73,20,1,17,146,42,1,1,0,0,92,34,6,1,5,0.234,0.311,0.468,0.779,135,0.234,0.276,41.2%,26.5%,9.8%,0.37,-0.3,25,9,R,Nipponham Fighters,PL
Martinez Ariel,24,53,49,5,10,1,0,1,14,8,0,0,0,1,18,2,0,1,0,0.204,0.245,0.286,0.531,63,0.082,0.290,39.6%,34.0%,3.8%,0.11,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,39,130,111,9,21,3,0,0,24,3,3,3,3,0,17,13,0,3,3,0.189,0.291,0.216,0.507,58,0.027,0.223,23.1%,13.1%,10.0%,0.76,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,60,214,189,23,49,7,5,3,75,27,2,0,2,1,40,14,0,8,2,0.259,0.335,0.397,0.732,123,0.138,0.313,26.6%,18.7%,6.5%,0.35,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,44,168,155,25,43,7,0,10,80,22,2,1,0,1,42,11,1,1,1,0.277,0.327,0.516,0.843,154,0.239,0.317,37.5%,25.0%,6.5%,0.26,-0.1,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,21,13,6,4,3,0,0,0,3,1,1,0,1,0,2,6,0,0,0,0.500,0.750,0.500,1.250,284,0.000,0.750,61.5%,15.4%,46.2%,3.00,0.1,34,6,L,Nipponham Fighters,PL
Narama Taiki,62,70,62,9,15,0,0,1,18,1,2,1,3,0,23,3,0,2,0,0.242,0.299,0.290,0.589,81,0.048,0.368,38.6%,32.9%,4.3%,0.13,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,63,248,225,17,56,11,1,7,90,25,1,1,0,1,43,20,0,2,4,0.249,0.315,0.400,0.715,117,0.151,0.278,28.2%,17.3%,8.1%,0.47,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,87,358,321,40,91,13,0,20,164,59,0,0,0,1,83,36,2,0,6,0.283,0.355,0.511,0.866,161,0.228,0.324,38.8%,23.2%,10.1%,0.43,-0.3,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,41,144,129,14,31,3,0,4,46,10,1,4,4,2,24,8,0,1,2,0.240,0.286,0.357,0.643,96,0.117,0.262,25.0%,16.7%,5.6%,0.33,-1.2,25,2,L,Nipponham Fighters,PL
Tatsu Kota,9,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,56,133,127,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.205,0.215,0.260,0.475,46,0.055,0.236,16.5%,15.8%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,14,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,54,126,116,12,29,4,1,1,38,11,7,1,1,0,31,7,0,2,0,0.250,0.304,0.328,0.632,94,0.078,0.333,31.0%,24.6%,5.6%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,101,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
