Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Nakashima Daisuke,87,319,301,30,87,7,5,3,113,20,15,3,5,1,44,10,0,2,4,0.289,0.315,0.375,0.690,121,0.086,0.329,17.9%,13.8%,3.1%,0.23,1.4,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,72,166,150,14,26,7,2,1,40,10,10,0,0,2,44,14,1,0,0,0.173,0.241,0.267,0.508,61,0.094,0.234,35.5%,26.5%,8.4%,0.32,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,79,165,135,10,22,5,2,0,31,8,0,0,9,1,34,16,0,4,6,0.163,0.269,0.230,0.499,60,0.067,0.216,30.3%,20.6%,9.7%,0.47,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,66,129,115,9,28,3,1,1,36,15,1,0,0,0,19,5,0,9,2,0.243,0.326,0.313,0.639,106,0.070,0.284,19.4%,14.7%,3.9%,0.26,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,90,343,301,29,78,11,2,6,111,28,18,0,1,5,71,28,0,8,9,0.259,0.333,0.369,0.702,126,0.110,0.314,30.6%,20.7%,8.2%,0.39,2.8,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,29,117,107,11,25,4,0,4,41,13,0,0,0,0,25,7,0,3,3,0.234,0.299,0.383,0.682,118,0.149,0.269,30.8%,21.4%,6.0%,0.28,-0.1,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,59,144,127,7,38,4,0,0,42,15,0,0,1,5,14,11,0,0,3,0.299,0.343,0.331,0.674,117,0.032,0.322,17.4%,9.7%,7.6%,0.79,-0.1,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,12,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,55,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
Davis JD,21,79,69,4,15,2,0,2,23,6,0,0,0,0,12,10,0,0,3,0.217,0.316,0.333,0.649,102,0.116,0.236,30.4%,15.2%,12.7%,0.83,-0.0,32,5,R,Seibu Lions,PL
Genda Sosuke,80,288,254,17,57,9,4,0,74,16,7,4,9,1,45,22,0,2,4,0.224,0.290,0.291,0.581,81,0.067,0.271,23.3%,15.6%,7.6%,0.49,-0.3,32,6,L,Seibu Lions,PL
Hasegawa Shinya,104,391,348,36,78,15,3,6,117,34,5,3,7,5,48,28,1,3,8,0.224,0.284,0.336,0.620,92,0.112,0.241,21.0%,12.3%,7.2%,0.58,-0.3,23,9,R,Seibu Lions,PL
Higuma Montell,7,9,9,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
Hiranuma Shota,38,92,86,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.174,0.220,0.186,0.406,27,0.012,0.217,21.7%,18.5%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,18,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
Imai Tatsuya,18,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,42,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,Seibu Lions,PL
Kodama Ryosuke,45,52,46,8,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,48,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
Koga Yuto,80,222,195,17,44,6,0,5,65,15,0,1,6,0,39,21,0,0,4,0.226,0.301,0.333,0.634,97,0.107,0.258,29.3%,17.6%,9.5%,0.54,-0.5,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,51,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,83,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,20,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
Murata Reon,18,68,65,3,14,3,0,2,23,8,0,0,0,0,24,2,0,1,2,0.215,0.250,0.354,0.604,86,0.139,0.308,41.2%,35.3%,2.9%,0.08,-0.0,23,DH,R,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,96,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,124,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,75,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,Seibu Lions,PL
Nevin Tyler,106,440,387,34,112,22,0,11,167,46,2,1,0,5,55,38,6,10,9,0.289,0.364,0.432,0.796,147,0.143,0.310,23.6%,12.5%,8.6%,0.69,-0.3,28,3,R,Seibu Lions,PL
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,114,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,15,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,11,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,,L,Seibu Lions,PL
Sumida Chihiro,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,34,76,69,4,17,3,0,0,20,3,0,1,3,0,15,3,0,1,3,0.246,0.288,0.290,0.578,80,0.044,0.315,23.7%,19.7%,3.9%,0.20,-0.4,37,2,R,Seibu Lions,PL
Takahashi Kona,17,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
Takamatsu Wataru,19,15,13,1,1,0,0,0,1,0,7,0,2,0,4,0,0,0,0,0.077,0.077,0.077,0.154,-52,0.000,0.111,26.7%,26.7%,0.0%,0.00,1.2,25,7,L,Seibu Lions,PL
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
Takizawa Natsuo,88,297,257,20,60,2,0,0,62,8,14,5,17,0,44,21,0,2,2,0.233,0.296,0.241,0.537,68,0.008,0.282,21.9%,14.8%,7.1%,0.48,0.5,21,4,L,Seibu Lions,PL
Tonosaki Shuta,89,306,264,20,59,8,1,4,81,26,3,1,3,5,49,31,3,3,9,0.223,0.307,0.307,0.614,91,0.084,0.255,27.5%,16.0%,10.1%,0.63,-0.0,32,5,R,Seibu Lions,PL
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,16,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,Seibu Lions,PL
Watanabe Seiya,72,301,284,24,72,10,3,7,109,26,2,2,0,1,57,13,2,3,9,0.254,0.292,0.384,0.676,109,0.130,0.294,25.6%,18.9%,4.3%,0.23,-0.5,22,7,R,Seibu Lions,PL
Watanabe Yutaro,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
Yamamura Takayoshi,37,108,96,4,21,3,1,1,29,8,0,1,0,2,21,8,0,2,1,0.219,0.287,0.302,0.589,83,0.083,0.263,27.8%,19.4%,7.4%,0.38,-0.4,22,5,L,Seibu Lions,PL
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
Yoza Kaito,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
Arizono Naoki,6,19,16,2,2,1,0,0,3,1,0,0,0,0,7,2,0,1,0,0.125,0.263,0.188,0.451,40,0.063,0.222,47.4%,36.8%,10.5%,0.29,-0.0,22,5,R,Nipponham Fighters,PL
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,64,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
Fushimi Torai,57,156,139,7,35,4,0,2,45,10,0,0,5,0,29,10,0,2,4,0.252,0.311,0.324,0.635,93,0.072,0.306,26.3%,18.6%,6.4%,0.34,-0.1,35,2,R,Nipponham Fighters,PL
Gunji Yuya,77,283,241,30,71,11,0,6,100,28,0,0,2,3,48,32,0,5,6,0.295,0.384,0.415,0.799,141,0.120,0.342,30.4%,17.0%,11.3%,0.67,-0.2,27,UTL,R,Nipponham Fighters,PL
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,47,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,8,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
Ishii Kazunari,77,260,243,30,65,14,2,2,89,21,1,0,6,1,65,10,1,0,0,0.267,0.295,0.366,0.661,100,0.099,0.356,29.6%,25.0%,3.8%,0.15,0.0,31,4,L,Nipponham Fighters,PL
Isobata Ryota,88,246,226,39,58,4,6,1,77,17,22,9,2,0,54,17,0,1,1,0.257,0.311,0.341,0.652,98,0.084,0.333,29.3%,22.0%,6.9%,0.31,0.6,26,8,L,Nipponham Fighters,PL
Itoh Hiromi,19,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,44,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,Nipponham Fighters,PL
Kanemura Shoma,15,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
Katoh Takayuki,16,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
Kitayama Koki,16,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
Kiyomiya Kotaro,102,427,392,46,102,21,1,9,152,45,6,1,0,4,63,30,0,1,8,0.260,0.311,0.388,0.699,111,0.128,0.287,23.9%,14.8%,7.0%,0.48,0.4,26,5,L,Nipponham Fighters,PL
Mannami Chusei,99,380,342,39,76,21,1,18,153,47,1,1,1,0,107,36,6,1,5,0.222,0.298,0.447,0.745,123,0.225,0.267,42.4%,28.2%,9.5%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
Martinez Ariel,30,65,61,6,12,3,0,1,18,8,0,0,0,1,22,2,0,1,0,0.197,0.231,0.295,0.526,60,0.098,0.282,38.5%,33.8%,3.1%,0.09,-0.0,29,3,R,Nipponham Fighters,PL
Matsumoto Go,47,154,134,12,27,4,1,0,33,7,3,3,3,0,19,13,0,4,3,0.201,0.291,0.246,0.537,65,0.045,0.235,20.8%,12.3%,8.4%,0.68,-0.6,31,8,R,Nipponham Fighters,PL
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,50,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
Mizuno Tatsuki,70,243,216,25,54,8,7,4,88,31,2,0,2,2,49,14,0,9,3,0.250,0.320,0.407,0.727,119,0.157,0.303,27.6%,20.2%,5.8%,0.29,0.2,24,6,L,Nipponham Fighters,PL
Mizutani Shun,52,194,180,27,47,8,0,10,85,25,2,2,0,1,49,12,1,1,1,0.261,0.309,0.472,0.781,133,0.211,0.303,36.6%,25.3%,6.2%,0.24,-0.4,24,7,R,Nipponham Fighters,PL
Nakashima Takuya,26,20,12,4,6,0,0,0,6,1,2,0,1,0,4,7,0,0,0,0.500,0.684,0.500,1.184,260,0.000,0.750,55.0%,20.0%,35.0%,1.75,0.3,34,6,L,Nipponham Fighters,PL
Narama Taiki,70,80,71,10,17,0,0,1,20,1,2,1,3,0,25,4,0,2,0,0.239,0.299,0.282,0.581,78,0.043,0.356,37.5%,31.2%,5.0%,0.16,-0.0,25,UTL,R,Nipponham Fighters,PL
Nomura Yuki,73,285,260,22,68,15,1,8,109,29,1,1,0,1,50,22,0,2,4,0.262,0.323,0.419,0.742,123,0.157,0.296,28.1%,17.5%,7.7%,0.44,-0.3,25,3,R,Nipponham Fighters,PL
Reyes Franmil,99,402,362,44,101,13,0,23,183,68,0,0,0,1,96,39,2,0,6,0.279,0.348,0.506,0.854,155,0.227,0.320,39.3%,23.9%,9.7%,0.41,-0.2,29,DH,R,Nipponham Fighters,PL
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
Tamiya Yua,48,164,147,19,40,4,0,5,59,14,1,4,4,2,26,10,0,1,2,0.272,0.319,0.401,0.720,117,0.129,0.297,25.0%,15.9%,6.1%,0.38,-1.2,25,2,L,Nipponham Fighters,PL
Tatsu Kota,10,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
Umebayashi Yuki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,,R,Nipponham Fighters,PL
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
Yamagata Shu,60,136,130,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.200,0.211,0.254,0.465,42,0.054,0.229,16.2%,15.4%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
Yamasaki Sachiya,16,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
Yazawa Kota,61,130,120,12,30,4,1,1,39,12,7,1,1,0,31,7,0,2,1,0.250,0.302,0.325,0.627,90,0.075,0.330,30.0%,23.8%,5.4%,0.23,0.8,24,7,L,Nipponham Fighters,PL
Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,99,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
