Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Ohta Hikaru,70,149,124,8,19,4,2,0,27,7,0,0,8,1,30,14,0,2,6,0.153,0.248,0.218,0.466,50,0.065,0.200,29.5%,20.1%,9.4%,0.47,-0.1,28,2,R,Rakuten Eagles,PL
,Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
,Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
,Suzuki Daichi,64,126,112,9,27,2,1,1,34,13,1,0,0,0,18,5,0,9,2,0.241,0.325,0.304,0.629,104,0.063,0.280,19.0%,14.3%,4.0%,0.28,0.1,35,3,L,Rakuten Eagles,PL
,Takinaka Ryota,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,248,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
,Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
,Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,80,302,271,24,69,9,2,5,97,25,16,0,0,5,65,19,0,7,8,0.255,0.315,0.358,0.673,118,0.103,0.311,29.5%,21.5%,6.3%,0.29,2.5,28,8,L,Rakuten Eagles,PL
,Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
,Voit Luke,21,86,77,8,14,2,0,3,25,9,0,0,0,0,20,6,0,3,2,0.182,0.267,0.325,0.592,90,0.143,0.204,33.7%,23.3%,7.0%,0.30,-0.1,34,DH,R,Rakuten Eagles,PL
,Watanabe Yoshiaki,56,135,120,7,36,4,0,0,40,14,0,0,1,4,14,10,0,0,2,0.300,0.343,0.333,0.676,120,0.033,0.327,17.8%,10.4%,7.4%,0.71,-0.1,28,UTL,L,Rakuten Eagles,PL
,Yajure Miguel,11,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
,Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,56,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
,Davis JD,11,42,36,2,7,1,0,1,11,3,0,0,0,0,7,6,0,0,2,0.194,0.310,0.306,0.616,93,0.112,0.214,33.3%,16.7%,14.3%,0.86,-0.0,32,5,R,Seibu Lions,PL
,Genda Sosuke,72,264,230,17,51,9,3,0,66,13,6,2,9,1,42,22,0,2,4,0.222,0.294,0.287,0.581,83,0.065,0.270,24.2%,15.9%,8.3%,0.52,0.2,32,6,L,Seibu Lions,PL
,Hasegawa Shinya,94,360,320,36,72,15,3,6,111,32,5,2,6,5,44,26,1,3,6,0.225,0.285,0.347,0.632,97,0.122,0.240,21.1%,12.2%,7.2%,0.59,-0.0,23,9,R,Seibu Lions,PL
,Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
,Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,31,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
,Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
,Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
,Imai Tatsuya,16,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
,Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-3,0.091,0.105,17.4%,13.0%,4.3%,0.33,-0.0,28,7,R,Seibu Lions,PL
,Kodama Ryosuke,42,52,46,5,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,49,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,Seibu Lions,PL
,Koga Yuto,72,203,179,13,37,5,0,2,48,10,0,1,6,0,37,18,0,0,4,0.207,0.279,0.268,0.547,72,0.061,0.250,28.1%,18.2%,8.9%,0.49,-0.5,25,2,R,Seibu Lions,PL
,Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
,Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,52,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
,Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,85,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
,Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,21,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
,Murata Reon,9,34,33,1,6,1,0,1,10,2,0,0,0,0,11,1,0,0,2,0.182,0.206,0.303,0.509,58,0.121,0.238,38.2%,32.4%,2.9%,0.09,-0.0,23,DH,R,Seibu Lions,PL
,Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,97,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
,Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,125,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
,Nakata Keisuke,48,67,58,12,14,1,0,0,15,0,1,3,3,0,9,4,0,2,1,0.241,0.313,0.259,0.572,81,0.018,0.286,19.4%,13.4%,6.0%,0.44,-0.9,25,UTL,S,Seibu Lions,PL
,Nevin Tyler,96,400,353,31,103,22,0,11,158,46,2,1,0,5,52,33,4,9,7,0.292,0.363,0.448,0.811,153,0.156,0.312,24.0%,13.0%,8.2%,0.63,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,96,428,391,48,106,19,1,7,148,26,20,6,2,3,55,27,1,5,3,0.271,0.324,0.379,0.703,120,0.108,0.298,20.8%,12.9%,6.3%,0.49,1.1,26,8,L,Seibu Lions,PL
,Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,16,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
,Sato Taiyo,5,17,14,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0.000,0.176,0.000,0.176,-41,0.000,0.000,29.4%,17.6%,11.8%,0.67,-0.0,23,,L,Seibu Lions,PL
,Sumida Chihiro,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
,Sumitani Ginjiro,30,67,60,4,17,3,0,0,20,3,0,1,3,0,14,3,0,1,2,0.283,0.328,0.333,0.661,107,0.050,0.370,25.4%,20.9%,4.5%,0.21,-0.4,37,2,R,Seibu Lions,PL
,Takahashi Kona,15,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
,Takamatsu Wataru,14,13,11,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,23.1%,23.1%,0.0%,0.00,0.9,25,7,L,Seibu Lions,PL
,Takeuchi Natsuki,10,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
,Takizawa Natsuo,78,263,230,16,56,2,0,0,58,8,13,4,15,0,43,16,0,2,2,0.243,0.298,0.252,0.550,74,0.009,0.299,22.4%,16.3%,6.1%,0.37,0.7,21,4,L,Seibu Lions,PL
,Tonosaki Shuta,80,278,239,18,51,7,1,3,69,22,3,1,3,5,44,28,3,3,8,0.213,0.298,0.289,0.587,84,0.076,0.244,27.0%,15.8%,10.1%,0.64,-0.0,32,5,R,Seibu Lions,PL
,Tsuge Sena,8,10,9,2,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.111,0.200,0.111,0.311,-1,0.000,0.167,40.0%,30.0%,10.0%,0.33,-0.0,28,2,R,Seibu Lions,PL
,Watanabe Seiya,62,259,244,19,66,8,3,6,98,24,2,2,0,1,46,12,2,2,7,0.270,0.309,0.402,0.711,121,0.132,0.311,24.7%,17.8%,4.6%,0.26,-0.5,22,7,R,Seibu Lions,PL
,Watanabe Yutaro,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
,Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,18,7,0,2,1,0.213,0.283,0.303,0.586,84,0.090,0.254,26.3%,18.2%,7.1%,0.39,-0.4,22,5,L,Seibu Lions,PL
,Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
,Yoza Kaito,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
,Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-63,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
,Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,66,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
,Fushimi Torai,53,147,131,7,34,4,0,2,44,10,0,0,5,0,25,9,0,2,4,0.260,0.317,0.336,0.653,100,0.076,0.308,24.5%,17.0%,6.1%,0.36,-0.1,35,2,R,Nipponham Fighters,PL
,Gunji Yuya,70,254,215,28,61,9,0,6,88,25,0,0,1,3,41,31,0,4,6,0.284,0.379,0.409,0.788,140,0.125,0.322,30.7%,16.1%,12.2%,0.76,-0.2,27,UTL,R,Nipponham Fighters,PL
,Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,48,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
,Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,8,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
,Ishii Kazunari,67,223,210,25,57,13,2,2,80,19,1,0,5,1,53,7,1,0,0,0.271,0.294,0.381,0.675,105,0.110,0.353,27.8%,23.8%,3.1%,0.13,0.0,31,4,L,Nipponham Fighters,PL
,Isobata Ryota,79,213,197,34,52,4,6,1,71,17,18,7,2,0,43,13,0,1,1,0.264,0.313,0.360,0.673,105,0.096,0.333,26.8%,20.2%,6.1%,0.30,0.6,26,8,L,Nipponham Fighters,PL
,Itoh Hiromi,18,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
,Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,45,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.1,28,4,L,Nipponham Fighters,PL
,Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
,Katoh Takayuki,14,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
,Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
,Kiyomiya Kotaro,92,389,358,42,95,19,1,8,140,41,5,1,0,3,54,27,0,1,6,0.265,0.316,0.391,0.707,115,0.126,0.291,22.9%,13.9%,6.9%,0.50,0.2,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,92,352,317,36,73,20,1,17,146,42,1,1,0,0,96,34,6,1,5,0.230,0.307,0.461,0.768,132,0.231,0.275,41.8%,27.3%,9.7%,0.35,-0.3,25,9,R,Nipponham Fighters,PL
,Martinez Ariel,24,53,49,5,10,1,0,1,14,8,0,0,0,1,18,2,0,1,0,0.204,0.245,0.286,0.531,63,0.082,0.290,39.6%,34.0%,3.8%,0.11,-0.0,29,3,R,Nipponham Fighters,PL
,Matsumoto Go,41,140,121,12,25,4,1,0,31,6,3,3,3,0,18,13,0,3,3,0.207,0.299,0.256,0.555,72,0.049,0.243,22.1%,12.9%,9.3%,0.72,-0.6,31,8,R,Nipponham Fighters,PL
,Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,51,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
,Mizuno Tatsuki,62,221,195,24,50,8,5,3,77,27,2,0,2,1,41,14,0,9,2,0.256,0.333,0.395,0.728,121,0.139,0.309,26.2%,18.6%,6.3%,0.34,0.2,24,6,L,Nipponham Fighters,PL
,Mizutani Shun,45,172,159,26,44,8,0,10,82,22,2,1,0,1,42,11,1,1,1,0.277,0.326,0.516,0.842,153,0.239,0.315,36.6%,24.4%,6.4%,0.26,-0.1,24,7,R,Nipponham Fighters,PL
,Nakashima Takuya,23,15,7,4,4,0,0,0,4,1,1,0,1,0,2,7,0,0,0,0.571,0.786,0.571,1.357,314,0.000,0.800,60.0%,13.3%,46.7%,3.50,0.1,34,6,L,Nipponham Fighters,PL
,Narama Taiki,64,71,63,9,15,0,0,1,18,1,2,1,3,0,24,3,0,2,0,0.238,0.294,0.286,0.580,78,0.048,0.368,39.4%,33.8%,4.2%,0.12,-0.0,25,UTL,R,Nipponham Fighters,PL
,Nomura Yuki,65,257,234,19,60,11,1,8,97,27,1,1,0,1,47,20,0,2,4,0.256,0.319,0.415,0.734,122,0.159,0.289,29.2%,18.3%,7.8%,0.43,-0.3,25,3,R,Nipponham Fighters,PL
,Reyes Franmil,89,366,329,41,95,13,0,21,171,65,0,0,0,1,84,36,2,0,6,0.289,0.358,0.520,0.878,164,0.231,0.329,38.5%,23.0%,9.8%,0.43,-0.3,29,DH,R,Nipponham Fighters,PL
,Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
,Tamiya Yua,42,148,133,16,33,4,0,4,49,11,1,4,4,2,24,8,0,1,2,0.248,0.292,0.368,0.660,101,0.120,0.271,24.3%,16.2%,5.4%,0.33,-1.2,25,2,L,Nipponham Fighters,PL
,Tatsu Kota,9,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
,Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
,Yamagata Shu,58,135,129,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.202,0.212,0.256,0.468,44,0.054,0.231,16.3%,15.6%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
,Yamasaki Sachiya,14,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
,Yazawa Kota,55,126,116,12,29,4,1,1,38,11,7,1,1,0,31,7,0,2,0,0.250,0.304,0.328,0.632,93,0.078,0.333,31.0%,24.6%,5.6%,0.23,0.8,24,7,L,Nipponham Fighters,PL
,Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,101,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
