Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Suzuki Daichi,63,125,111,9,27,2,1,1,34,13,1,0,0,0,17,5,0,9,2,0.243,0.328,0.306,0.634,106,0.063,0.280,18.4%,13.6%,4.0%,0.29,0.1,35,3,L,Rakuten Eagles,PL
,Takinaka Ryota,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,248,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
,Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
,Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,77,292,262,23,67,9,2,5,95,24,16,0,0,4,63,19,0,7,8,0.256,0.318,0.363,0.681,120,0.107,0.313,29.8%,21.6%,6.5%,0.30,2.5,28,8,L,Rakuten Eagles,PL
,Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
,Voit Luke,19,78,69,8,14,2,0,3,25,9,0,0,0,0,19,6,0,3,0,0.203,0.295,0.362,0.657,112,0.159,0.234,35.9%,24.4%,7.7%,0.32,-0.1,34,DH,R,Rakuten Eagles,PL
,Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,13,10,0,0,2,0.303,0.346,0.336,0.682,122,0.033,0.327,17.2%,9.7%,7.5%,0.77,-0.1,28,UTL,L,Rakuten Eagles,PL
,Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,Rakuten Eagles,PL
,Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,56,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,Seibu Lions,PL
,Davis JD,8,31,28,0,5,1,0,0,6,1,0,0,0,0,6,3,0,0,2,0.179,0.258,0.214,0.472,49,0.035,0.227,29.0%,19.4%,9.7%,0.50,-0.0,32,5,R,Seibu Lions,PL
,Genda Sosuke,70,254,222,16,49,9,2,0,62,13,6,2,8,1,40,21,0,2,3,0.221,0.293,0.279,0.572,80,0.058,0.268,24.0%,15.7%,8.3%,0.53,0.2,32,6,L,Seibu Lions,PL
,Hasegawa Shinya,91,345,308,35,70,15,3,6,109,29,5,2,5,4,43,25,1,3,6,0.227,0.288,0.354,0.642,101,0.127,0.243,21.4%,12.5%,7.2%,0.58,-0.0,23,9,R,Seibu Lions,PL
,Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,Seibu Lions,PL
,Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,31,0.011,0.224,22.2%,18.9%,3.3%,0.18,0.5,27,7,L,Seibu Lions,PL
,Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-45,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,Seibu Lions,PL
,Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,Seibu Lions,PL
,Imai Tatsuya,16,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,Seibu Lions,PL
,Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-3,0.091,0.105,17.4%,13.0%,4.3%,0.33,-0.0,28,7,R,Seibu Lions,PL
,Kodama Ryosuke,40,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,50,0.045,0.216,22.4%,14.3%,8.2%,0.57,-0.5,26,4,R,Seibu Lions,PL
,Koga Yuto,70,196,173,13,36,5,0,2,47,10,0,1,6,0,37,17,0,0,4,0.208,0.279,0.272,0.551,73,0.064,0.254,28.6%,18.9%,8.7%,0.46,-0.5,25,2,R,Seibu Lions,PL
,Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,Seibu Lions,PL
,Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,52,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,Seibu Lions,PL
,Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,85,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,Seibu Lions,PL
,Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,21,0.087,0.175,17.3%,16.0%,1.3%,0.08,-0.0,26,4,L,Seibu Lions,PL
,Murata Reon,6,24,23,0,3,1,0,0,4,0,0,0,0,0,7,1,0,0,2,0.130,0.167,0.174,0.341,7,0.044,0.188,33.3%,29.2%,4.2%,0.14,-0.0,23,DH,R,Seibu Lions,PL
,Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,98,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,Seibu Lions,PL
,Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,126,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,Seibu Lions,PL
,Nakata Keisuke,45,60,53,10,12,0,0,0,12,0,1,3,3,0,9,2,0,2,1,0.226,0.281,0.226,0.507,60,0.000,0.273,18.3%,15.0%,3.3%,0.22,-0.9,25,UTL,S,Seibu Lions,PL
,Nevin Tyler,93,386,342,30,101,21,0,10,152,42,2,1,0,4,51,32,3,8,7,0.295,0.365,0.444,0.809,153,0.149,0.319,24.1%,13.2%,8.3%,0.63,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,93,413,378,44,99,18,1,6,137,22,18,5,2,2,55,26,1,5,3,0.262,0.316,0.362,0.678,112,0.100,0.292,21.1%,13.3%,6.3%,0.47,1.1,26,8,L,Seibu Lions,PL
,Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,16,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,Seibu Lions,PL
,Sato Taiyo,4,16,13,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0.000,0.188,0.000,0.188,-37,0.000,0.000,31.2%,18.8%,12.5%,0.67,-0.0,23,,L,Seibu Lions,PL
,Sumida Chihiro,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,Seibu Lions,PL
,Sumitani Ginjiro,30,67,60,4,17,3,0,0,20,3,0,1,3,0,14,3,0,1,2,0.283,0.328,0.333,0.661,108,0.050,0.370,25.4%,20.9%,4.5%,0.21,-0.4,37,2,R,Seibu Lions,PL
,Takahashi Kona,15,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,Seibu Lions,PL
,Takamatsu Wataru,12,12,10,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.7,25,7,L,Seibu Lions,PL
,Takeuchi Natsuki,10,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,Seibu Lions,PL
,Takizawa Natsuo,75,252,222,15,56,2,0,0,58,7,11,4,14,0,42,15,0,1,2,0.252,0.303,0.261,0.564,78,0.009,0.311,22.6%,16.7%,6.0%,0.36,0.3,21,4,L,Seibu Lions,PL
,Tonosaki Shuta,79,274,236,18,51,7,1,3,69,22,3,1,3,5,43,27,3,3,8,0.216,0.299,0.292,0.591,86,0.076,0.246,26.6%,15.7%,9.9%,0.63,-0.0,32,5,R,Seibu Lions,PL
,Tsuge Sena,6,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,28,2,R,Seibu Lions,PL
,Watanabe Seiya,59,244,230,17,64,8,3,6,96,24,2,2,0,1,43,11,2,2,7,0.278,0.316,0.417,0.733,129,0.139,0.319,24.6%,17.6%,4.5%,0.26,-0.5,22,7,R,Seibu Lions,PL
,Watanabe Yutaro,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,Seibu Lions,PL
,Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,18,7,0,2,1,0.213,0.283,0.303,0.586,84,0.090,0.254,26.3%,18.2%,7.1%,0.39,-0.4,22,5,L,Seibu Lions,PL
,Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,Seibu Lions,PL
,Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Seibu Lions,PL
,Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-63,0.000,0.000,60.0%,50.0%,10.0%,0.20,-0.0,22,5,R,Nipponham Fighters,PL
,Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,66,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,Nipponham Fighters,PL
,Fushimi Torai,53,147,131,7,34,4,0,2,44,10,0,0,5,0,25,9,0,2,4,0.260,0.317,0.336,0.653,100,0.076,0.308,24.5%,17.0%,6.1%,0.36,-0.1,35,2,R,Nipponham Fighters,PL
,Gunji Yuya,67,241,206,26,58,9,0,5,82,22,0,0,1,1,38,29,0,4,6,0.282,0.379,0.398,0.777,137,0.116,0.323,29.9%,15.8%,12.0%,0.76,-0.2,27,UTL,R,Nipponham Fighters,PL
,Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,48,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,Nipponham Fighters,PL
,Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0.143,0.200,0.143,0.343,8,0.000,0.182,26.7%,20.0%,6.7%,0.33,-0.0,28,7,R,Nipponham Fighters,PL
,Ishii Kazunari,64,211,199,24,55,13,2,1,75,18,1,0,4,1,47,7,1,0,0,0.276,0.300,0.377,0.677,106,0.101,0.355,26.1%,22.3%,3.3%,0.15,0.0,31,4,L,Nipponham Fighters,PL
,Isobata Ryota,77,203,188,31,47,4,6,1,66,16,18,7,2,0,42,13,0,0,1,0.250,0.299,0.351,0.650,98,0.101,0.317,27.6%,20.7%,6.4%,0.31,0.6,26,8,L,Nipponham Fighters,PL
,Itoh Hiromi,17,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,Nipponham Fighters,PL
,Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,46,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.1,28,4,L,Nipponham Fighters,PL
,Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,Nipponham Fighters,PL
,Katoh Takayuki,13,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,Nipponham Fighters,PL
,Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Nipponham Fighters,PL
,Kiyomiya Kotaro,90,381,350,41,94,19,1,8,139,41,5,1,0,3,51,27,0,1,5,0.269,0.320,0.397,0.717,118,0.128,0.293,22.6%,13.4%,7.1%,0.53,0.2,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,89,343,309,36,72,20,1,17,145,42,1,1,0,0,91,33,6,1,5,0.233,0.309,0.469,0.778,135,0.236,0.274,41.1%,26.5%,9.6%,0.36,-0.3,25,9,R,Nipponham Fighters,PL
,Martinez Ariel,24,53,49,5,10,1,0,1,14,8,0,0,0,1,18,2,0,1,0,0.204,0.245,0.286,0.531,63,0.082,0.290,39.6%,34.0%,3.8%,0.11,-0.0,29,3,R,Nipponham Fighters,PL
,Matsumoto Go,38,126,107,9,20,2,0,0,22,3,3,3,3,0,17,13,0,3,3,0.187,0.293,0.206,0.499,56,0.019,0.222,23.8%,13.5%,10.3%,0.76,-0.6,31,8,R,Nipponham Fighters,PL
,Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,51,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,Nipponham Fighters,PL
,Mizuno Tatsuki,59,210,185,22,48,7,5,3,74,27,2,0,2,1,39,14,0,8,2,0.259,0.337,0.400,0.737,124,0.141,0.312,26.7%,18.6%,6.7%,0.36,0.2,24,6,L,Nipponham Fighters,PL
,Mizutani Shun,43,164,151,25,42,7,0,10,79,21,2,1,0,1,41,11,1,1,1,0.278,0.329,0.523,0.852,156,0.245,0.317,37.8%,25.0%,6.7%,0.27,-0.1,24,7,R,Nipponham Fighters,PL
,Nakashima Takuya,21,13,6,4,3,0,0,0,3,1,1,0,1,0,2,6,0,0,0,0.500,0.750,0.500,1.250,284,0.000,0.750,61.5%,15.4%,46.2%,3.00,0.1,34,6,L,Nipponham Fighters,PL
,Narama Taiki,61,70,62,9,15,0,0,1,18,1,2,1,3,0,23,3,0,2,0,0.242,0.299,0.290,0.589,81,0.048,0.368,38.6%,32.9%,4.3%,0.13,-0.0,25,UTL,R,Nipponham Fighters,PL
,Nomura Yuki,62,244,221,17,56,11,1,7,90,25,1,1,0,1,42,20,0,2,4,0.253,0.320,0.407,0.727,121,0.154,0.283,28.3%,17.2%,8.2%,0.48,-0.3,25,3,R,Nipponham Fighters,PL
,Reyes Franmil,87,358,321,40,91,13,0,20,164,59,0,0,0,1,83,36,2,0,6,0.283,0.355,0.511,0.866,161,0.228,0.324,38.8%,23.2%,10.1%,0.43,-0.3,29,DH,R,Nipponham Fighters,PL
,Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-32,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,Nipponham Fighters,PL
,Tamiya Yua,41,144,129,14,31,3,0,4,46,10,1,4,4,2,24,8,0,1,2,0.240,0.286,0.357,0.643,96,0.117,0.262,25.0%,16.7%,5.6%,0.33,-1.2,25,2,L,Nipponham Fighters,PL
,Tatsu Kota,9,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,Nipponham Fighters,PL
,Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,Nipponham Fighters,PL
,Yamagata Shu,56,133,127,9,26,4,0,1,33,5,1,0,3,1,21,0,0,2,3,0.205,0.215,0.260,0.475,46,0.055,0.236,16.5%,15.8%,0.0%,0.00,0.1,23,6,R,Nipponham Fighters,PL
,Yamasaki Sachiya,14,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,Nipponham Fighters,PL
,Yazawa Kota,53,122,112,12,29,4,1,1,38,11,7,1,1,0,30,7,0,2,0,0.259,0.314,0.339,0.653,100,0.080,0.346,31.1%,24.6%,5.7%,0.23,0.8,24,7,L,Nipponham Fighters,PL
,Yoshida Kengo,47,112,106,9,23,6,1,4,43,9,0,1,0,0,20,5,0,1,5,0.217,0.259,0.406,0.665,101,0.189,0.232,25.9%,17.9%,4.5%,0.25,-0.4,24,7,R,Nipponham Fighters,PL
