Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Nomura Daiju,24,5,11.0,-0.5,-58.5,-0.6,,0.0,0.0,0.0,,,Seibu Lions,PL
Shimada Kairi,29,7,64.1,-2.0,-40.0,-2.1,0.1,,0.0,-0.6,,,Hanshin Tigers,CL
Shimada Kairi,29,9,13.0,-0.4,-39.6,-0.4,0.0,,0.0,-0.1,,,Hanshin Tigers,CL
Shimada Kairi,29,DH,1.0,,,,,,,0.0,,,Hanshin Tigers,CL
Kinami Seiya,31,5,35.0,-1.1,-40.4,-0.5,,0.0,-0.5,-0.1,,,Hanshin Tigers,CL
Kinami Seiya,31,6,303.2,-1.2,-5.1,1.9,,-0.8,-2.3,2.5,,,Hanshin Tigers,CL
Onodera Dan,27,7,2.0,-0.3,-193.0,-0.3,0.0,,0.0,0.0,,,Hanshin Tigers,CL
Kusumoto Taishi,29,7,1.2,0.3,227.1,0.3,0.0,,0.0,0.0,,,Hanshin Tigers,CL
Takatera Nozomu,22,4,5.0,-0.3,-77.2,-0.3,,0.0,0.0,0.0,,,Hanshin Tigers,CL
Takatera Nozomu,22,5,14.2,0.3,26.3,0.8,,0.0,-0.5,-0.1,,,Hanshin Tigers,CL
Takatera Nozomu,22,6,23.0,-0.8,-44.8,-1.2,,0.3,0.1,0.2,,,Hanshin Tigers,CL
Takatera Nozomu,22,7,144.1,3.0,26.8,2.0,1.0,,0.0,-1.4,,,Hanshin Tigers,CL
Takatera Nozomu,22,DH,2.0,,,,,,,0.0,,,Hanshin Tigers,CL
Akihiro Yuto,22,3,3.0,-0.1,-42.9,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,PL
Akihiro Yuto,22,7,113.1,-0.5,-5.7,0.9,-1.4,,0.0,-1.1,,,SoftBank Hawks,PL
Sakamoto Seishiro,31,2,721.2,2.6,4.6,,2.2,,0.4,10.3,15.8,0.5,Hanshin Tigers,CL
Itohara Kento,32,5,34.1,1.3,48.8,1.0,,0.0,0.3,-0.1,,,Hanshin Tigers,CL
Itohara Kento,32,DH,8.0,,,,,,,-0.1,,,Hanshin Tigers,CL
Okada Yuki,25,7,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Okada Yuki,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Okada Yuki,25,9,23.0,-0.1,-5.6,-0.5,0.4,,0.0,-0.1,,,Yomiuri Giants,CL
Itoh Hikaru,36,2,9.0,-0.1,-14.3,,-0.2,,0.0,0.1,0.0,0.0,DeNA BayStars,CL
Toyoda Hiroshi,28,7,57.0,-2.1,-47.4,-3.1,1.1,,0.0,-0.5,,,Hanshin Tigers,CL
Toyoda Hiroshi,28,DH,24.2,,,,,,,-0.3,,,Hanshin Tigers,CL
Ishii Yuta,24,2,461.2,2.6,7.2,,2.6,,-0.1,6.6,-0.4,0.3,Chunichi Dragons,CL
Arizono Naoki,22,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,Nipponham Fighters,PL
Arizono Naoki,22,5,40.0,2.2,70.8,1.8,,0.0,0.4,-0.2,,,Nipponham Fighters,PL
Watanabe Riku,24,2,121.0,-0.6,-6.4,,-0.5,,-0.1,1.7,-2.6,0.0,SoftBank Hawks,PL
Yuasa Dai,25,4,4.2,-0.9,-246.4,-0.2,,0.0,-0.7,0.0,,,Yomiuri Giants,CL
Yuasa Dai,25,5,3.0,0.5,214.5,0.4,,0.0,0.1,0.0,,,Yomiuri Giants,CL
Yuasa Dai,25,6,2.0,0.3,193.0,0.4,,-0.1,0.0,0.0,,,Yomiuri Giants,CL
Umeno Ryutaro,34,2,259.1,2.0,9.9,,1.6,,0.5,3.7,1.9,-0.2,Hanshin Tigers,CL
Sakaeda Yuki,27,2,15.2,0.0,0.0,,0.0,,0.0,0.2,0.8,0.1,Hanshin Tigers,CL
Hayashi Kota,24,3,36.2,0.6,21.0,0.5,,0.0,0.1,-0.4,,,Hiroshima Carp,CL
Hayashi Kota,24,5,14.0,-1.3,-119.5,-1.3,,0.0,0.0,-0.1,,,Hiroshima Carp,CL
Ikhine Itua,20,DH,2.0,,,,,,,0.0,,,SoftBank Hawks,PL
Mori Keito,23,6,194.0,-1.8,-11.9,-0.6,,-0.2,-1.0,1.6,,,DeNA BayStars,CL
Kobayashi Seiji,36,2,46.0,0.0,0.0,,-0.1,,0.1,0.7,3.5,0.0,Yomiuri Giants,CL
Matsumoto Naoki,31,2,59.0,1.1,24.0,,1.2,,-0.2,0.8,-0.9,-0.3,Yakult Swallows,CL
Irie Daiki,23,6,26.0,0.3,14.8,-0.3,,0.4,0.2,0.2,,,Rakuten Eagles,PL
Chlup Marek,26,9,9.0,0.5,71.5,0.5,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Sato Taiyo,23,4,55.0,-0.8,-18.7,-0.5,,0.1,-0.5,0.1,,,Seibu Lions,PL
Sunagawa Richard,26,5,51.0,0.0,0.0,0.5,,0.0,-0.5,-0.2,,,SoftBank Hawks,PL
Urata Shunsuke,22,5,9.0,-0.3,-42.9,-0.4,,0.0,0.1,0.0,,,Yomiuri Giants,CL
Urata Shunsuke,22,6,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,CL
Rodriguez Christian,23,6,15.0,-0.2,-17.2,0.0,,-0.2,0.1,0.1,,,Chunichi Dragons,CL
Hashimoto Seiya,24,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,CL
Ishikawa Ryo,29,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.2,0.0,ORIX Buffaloes,PL
Azuma Junpei,23,7,7.0,1.3,239.0,0.8,0.6,,0.0,-0.1,,,DeNA BayStars,CL
Mitsuka Rui,21,7,9.0,1.7,243.1,1.7,0.0,,0.0,-0.1,,,Yomiuri Giants,CL
Mitsuka Rui,21,DH,10.1,,,,,,,-0.1,,,Yomiuri Giants,CL
Umebayashi Yuki,27,2,15.0,-0.3,-25.7,,-0.3,,0.0,0.2,1.8,0.1,Nipponham Fighters,PL
Isomura Yoshitaka,32,2,3.0,0.1,42.9,,0.0,,0.1,0.0,0.0,0.0,Hiroshima Carp,CL
