Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Lopez Victor,16,2,1,1,0,0,163,37.2,35,1,25,11,0,6,0,20,15,3.58,3.96,3.94,1.22,95,98,102,-0.38,0.6%,15.3%,6.7%,8.6%,25,R,Seibu Lions,EL
Mameda Taishi,11,0,1,0,0,0,76,15.1,20,2,15,12,0,0,0,9,9,5.28,5.68,4.41,2.09,64,140,115,-0.40,2.6%,19.7%,15.8%,3.9%,22,R,Seibu Lions,EL
Matsumoto Wataru,14,4,2,0,0,0,294,72.2,69,1,50,14,0,2,0,23,21,2.60,3.06,3.58,1.14,131,75,93,-0.46,0.3%,17.0%,4.8%,12.2%,28,R,Seibu Lions,EL
Miura Daiki,16,1,0,2,0,0,86,21.0,12,0,27,11,0,2,0,3,3,1.29,2.88,2.94,1.10,264,71,76,-1.59,0.0%,31.4%,12.8%,18.6%,25,R,Seibu Lions,EL
Miyazawa Taisei,25,5,2,2,0,0,121,29.1,27,4,35,4,0,0,2,13,10,3.07,3.39,2.24,1.06,111,83,58,-0.32,3.3%,28.9%,3.3%,25.6%,26,R,Seibu Lions,EL
Mizukami Yoshinobu,13,0,1,0,0,0,59,14.2,11,0,12,3,0,1,1,4,2,1.23,2.77,3.27,0.95,277,68,85,-1.54,0.0%,20.3%,5.1%,15.3%,26,R,Seibu Lions,EL
Moriwaki Ryosuke,4,0,1,0,0,0,29,6.0,9,1,3,2,0,0,0,4,4,6.00,5.76,4.46,1.83,57,142,116,0.24,3.4%,10.3%,6.9%,3.4%,32,R,Seibu Lions,EL
Nakamura Yuta,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.82,2.86,1.00,204,69,74,-1.15,0.9%,26.9%,7.4%,19.4%,29,R,Seibu Lions,EL
Omagari Ren,15,1,0,0,0,0,88,20.2,17,1,13,11,2,0,1,6,4,1.74,4.56,4.57,1.35,196,112,119,-2.82,1.1%,14.8%,12.5%,2.3%,27,R,Seibu Lions,EL
Sasaki Takeru,13,0,0,0,0,0,48,13.0,8,0,9,3,0,1,0,1,0,0.00,3.13,3.55,0.85,999,77,92,-3.13,0.0%,18.8%,6.2%,12.5%,29,L,Seibu Lions,EL
Sato Shunsuke,7,0,2,0,0,0,32,7.0,9,1,5,2,0,0,0,6,6,7.71,4.88,3.86,1.57,44,120,100,2.83,3.1%,15.6%,6.2%,9.4%,25,L,Seibu Lions,EL
Satoh Sou,4,3,0,0,0,0,76,18.0,18,0,13,8,0,1,0,6,6,3.00,3.65,4.14,1.44,113,90,108,-0.65,0.0%,17.1%,10.5%,6.6%,22,L,Seibu Lions,EL
Shinohara Hibiki,14,7,4,0,0,0,270,64.1,72,1,48,11,0,0,5,22,16,2.24,2.82,3.43,1.29,152,69,89,-0.58,0.4%,17.8%,4.1%,13.7%,18,R,Seibu Lions,EL
Sugai Shinya,6,0,2,0,0,0,121,29.0,24,4,26,12,0,1,1,12,10,3.10,4.94,3.64,1.24,110,122,95,-1.84,3.3%,21.5%,9.9%,11.6%,22,L,Seibu Lions,EL
Sugiyama Haruki,13,2,4,0,0,0,223,51.0,59,5,33,21,0,3,0,31,27,4.76,4.99,4.26,1.57,72,123,111,-0.23,2.2%,14.8%,9.4%,5.4%,19,L,Seibu Lions,EL
Sumida Chihiro,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.59,2.80,0.33,999,64,73,-2.59,0.0%,30.0%,10.0%,20.0%,25,L,Seibu Lions,EL
Takahashi Bo,11,2,3,0,0,0,208,48.1,47,4,30,15,0,4,1,20,16,2.98,4.61,4.08,1.28,114,113,106,-1.63,1.9%,14.4%,7.2%,7.2%,28,R,Seibu Lions,EL
Takeuchi Natsuki,4,1,0,0,0,0,63,17.0,13,1,17,0,0,0,0,4,3,1.59,2.36,2.10,0.76,214,58,55,-0.77,1.6%,27.0%,0.0%,27.0%,23,L,Seibu Lions,EL
Tamura Ichiro,11,0,1,6,0,0,42,12.0,2,0,8,3,2,0,0,2,0,0.00,3.01,3.61,0.42,999,74,94,-3.01,0.0%,19.0%,7.1%,11.9%,30,R,Seibu Lions,EL
Ueda Taiga,9,5,1,0,0,0,188,44.0,53,2,30,12,0,1,2,21,14,2.86,3.71,3.84,1.48,119,91,100,-0.85,1.1%,16.0%,6.4%,9.6%,23,R,Seibu Lions,EL
Uema Towa,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.44,4.38,0.79,724,85,114,-2.97,0.0%,8.3%,4.2%,4.2%,24,R,Seibu Lions,EL
Yamada Haruto,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.59,7.30,2.00,999,162,190,-6.59,0.0%,0.0%,25.0%,-25.0%,21,R,Seibu Lions,EL
Yoza Kaito,6,3,1,0,0,0,104,26.0,25,4,18,3,0,1,0,9,8,2.77,4.67,3.36,1.08,123,115,87,-1.90,3.8%,17.3%,2.9%,14.4%,29,R,Seibu Lions,EL
Asari Tamon,15,1,4,0,0,0,172,36.2,39,2,26,24,0,3,1,21,16,3.93,5.09,4.68,1.72,89,123,122,-1.16,1.2%,15.1%,14.0%,1.2%,22,R,Nipponham Fighters,EL
Fujita Ryusei,9,0,1,0,0,0,57,12.2,13,0,8,5,0,0,0,9,6,4.26,3.51,4.27,1.42,82,85,111,0.75,0.0%,14.0%,8.8%,5.3%,18,L,Nipponham Fighters,EL
Fukuda Suguru,8,1,0,1,0,0,27,6.2,6,0,6,2,0,0,0,0,0,0.00,2.69,3.32,1.20,999,65,86,-2.69,0.0%,22.2%,7.4%,14.8%,28,L,Nipponham Fighters,EL
Fukushima Ren,14,4,3,0,0,0,275,67.0,51,4,61,24,0,2,2,23,19,2.55,3.71,3.45,1.12,137,89,90,-1.16,1.5%,22.2%,8.7%,13.5%,22,R,Nipponham Fighters,EL
Fukutani Koji,13,1,1,1,0,0,55,14.1,8,0,10,3,2,2,0,3,3,1.88,3.24,3.53,0.77,185,78,92,-1.36,0.0%,18.2%,5.5%,12.7%,34,R,Nipponham Fighters,EL
Gu Lin Ruei-Yang,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.44,2.97,0.77,203,59,77,-0.72,0.0%,25.0%,6.7%,18.3%,25,R,Nipponham Fighters,EL
Hori Mizuki,23,2,0,2,0,0,100,23.1,25,0,26,7,0,0,1,7,5,1.93,2.26,2.90,1.37,181,54,75,-0.33,0.0%,26.0%,7.0%,19.0%,27,L,Nipponham Fighters,EL
Hosono Haruki,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.82,2.91,1.04,112,92,76,-0.70,2.9%,23.4%,4.6%,18.9%,23,L,Nipponham Fighters,EL
Ikeda Takahide,11,1,1,0,0,0,55,10.2,11,2,10,7,0,1,2,7,6,5.06,6.41,4.25,1.69,69,154,111,-1.35,3.6%,18.2%,12.7%,5.5%,30,R,Nipponham Fighters,EL
Ishikawa Naoya,19,0,1,3,0,0,77,18.2,18,3,16,3,0,1,2,11,11,5.30,4.61,3.11,1.13,66,111,81,0.69,3.9%,20.8%,3.9%,16.9%,28,R,Nipponham Fighters,EL
Kanemura Shoma,2,1,1,0,0,0,23,6.0,4,0,6,1,0,0,0,2,2,3.00,2.09,2.63,0.83,116,50,68,0.91,0.0%,26.1%,4.3%,21.7%,24,R,Nipponham Fighters,EL
Katoh Yamato,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.82,5.94,1.67,50,236,154,-2.82,4.5%,13.6%,25.0%,-11.4%,19,L,Nipponham Fighters,EL
Kawakatsu Sorato,4,0,0,0,0,0,23,4.0,11,1,5,1,0,0,1,7,7,15.75,5.09,3.06,3.00,22,123,80,10.66,4.3%,21.7%,4.3%,17.4%,18,R,Nipponham Fighters,EL
Kawano Ryusei,4,0,0,0,0,0,15,4.0,1,0,4,2,0,0,1,0,0,0.00,3.09,3.47,0.75,999,74,90,-3.09,0.0%,26.7%,13.3%,13.3%,27,L,Nipponham Fighters,EL
Kitaura Ryuji,15,1,0,0,0,0,70,15.1,19,0,12,8,0,0,0,9,9,5.28,3.59,4.23,1.76,66,86,110,1.69,0.0%,17.1%,11.4%,5.7%,25,L,Nipponham Fighters,EL
Kitayama Koki,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.35,2.86,0.72,375,57,74,-1.42,0.0%,25.0%,5.6%,19.4%,26,R,Nipponham Fighters,EL
Kuroyanagi Kyosuke,11,1,3,0,0,0,171,37.1,41,1,26,19,0,3,1,20,16,3.86,4.32,4.39,1.61,90,104,114,-0.46,0.6%,15.2%,11.1%,4.1%,22,R,Nipponham Fighters,EL
Matsumoto Ryodai,20,3,1,0,0,0,98,21.1,19,1,14,16,0,2,1,10,7,2.95,5.42,5.00,1.64,118,130,130,-2.47,1.0%,14.3%,16.3%,-2.0%,23,R,Nipponham Fighters,EL
Matsuoka Koki,21,1,3,0,0,0,104,21.0,28,1,23,11,0,2,2,16,13,5.57,3.88,3.65,1.86,63,93,95,1.69,1.0%,22.1%,10.6%,11.5%,24,R,Nipponham Fighters,EL
Matsuura Keito,18,2,2,3,0,0,163,36.0,39,1,32,18,0,0,1,16,14,3.50,3.68,3.94,1.58,100,88,102,-0.18,0.6%,19.6%,11.0%,8.6%,21,L,Nipponham Fighters,EL
Miyanishi Naoki,2,0,0,0,0,0,7,2.0,1,0,5,0,0,0,0,0,0,0.00,-1.41,-2.34,0.50,999,-34,-61,1.41,0.0%,71.4%,0.0%,71.4%,40,L,Nipponham Fighters,EL
Miyauchi Haruki,23,1,1,3,0,0,102,24.1,17,0,31,7,0,4,1,8,6,2.22,2.40,2.45,0.99,157,58,64,-0.18,0.0%,30.4%,6.9%,23.5%,29,R,Nipponham Fighters,EL
Nabatame Tsubasa,5,0,0,1,0,0,21,5.0,4,0,6,0,0,1,0,1,1,1.80,1.79,1.94,0.80,194,43,51,0.01,0.0%,28.6%,0.0%,28.6%,30,R,Nipponham Fighters,EL
Nakayama Terukazu,14,1,1,0,0,0,123,27.2,30,2,13,6,0,1,1,15,8,2.60,4.35,4.23,1.30,134,105,110,-1.75,1.6%,10.6%,4.9%,5.7%,26,R,Nipponham Fighters,EL
Nemoto Haruka,19,0,0,1,0,0,95,19.2,20,4,20,12,0,1,1,12,5,2.29,6.19,3.96,1.63,152,149,103,-3.90,4.2%,21.1%,12.6%,8.4%,22,L,Nipponham Fighters,EL
Seimiya Kotaro,14,2,0,0,0,0,86,19.1,14,0,18,18,0,0,2,7,7,3.26,4.52,4.80,1.66,107,109,125,-1.26,0.0%,20.9%,20.9%,0.0%,25,R,Nipponham Fighters,EL
Shibata Reo,10,0,0,0,0,0,59,15.2,8,1,21,6,0,0,1,3,3,1.72,2.89,2.26,0.89,203,70,59,-1.17,1.7%,35.6%,10.2%,25.4%,19,R,Nipponham Fighters,EL
Shibuya Junki,4,0,1,0,0,0,21,3.1,5,0,2,7,0,0,1,6,6,16.20,8.69,7.18,3.60,22,209,187,7.51,0.0%,9.5%,33.3%,-23.8%,18,L,Nipponham Fighters,EL
Shimizu Daiki,4,0,0,0,0,0,21,4.0,2,0,5,6,0,1,0,1,1,2.25,6.34,5.28,2.00,155,153,137,-4.09,0.0%,23.8%,28.6%,-4.8%,18,R,Nipponham Fighters,EL
Sugiura Toshihiro,17,1,1,5,0,0,65,16.1,12,0,16,3,1,0,1,5,4,2.20,2.18,2.80,0.92,158,53,73,0.02,0.0%,24.6%,4.6%,20.0%,33,R,Nipponham Fighters,EL
Sun Yi-Lei,12,2,0,0,0,0,178,47.2,25,4,44,11,0,2,1,10,9,1.70,3.66,2.95,0.76,205,88,77,-1.96,2.2%,24.7%,6.2%,18.5%,20,R,Nipponham Fighters,EL
Tamai Taisho,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.31,2.40,0.43,999,56,62,-2.31,0.0%,24.0%,0.0%,24.0%,33,R,Nipponham Fighters,EL
Tatsu Kota,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.16,3.02,0.62,996,76,79,-2.81,1.1%,26.7%,8.9%,17.8%,21,R,Nipponham Fighters,EL
Uehara Kenta,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.20,3.42,1.65,99,77,89,0.32,0.9%,21.1%,7.3%,13.8%,31,L,Nipponham Fighters,EL
VerHagen Drew,12,5,2,0,0,0,237,63.0,52,2,50,11,0,1,2,14,14,2.00,2.99,3.15,1.00,174,72,82,-0.99,0.8%,21.1%,4.6%,16.5%,34,R,Nipponham Fighters,EL
Yamamoto Kodai,14,1,3,0,0,0,87,19.0,18,0,16,10,0,3,1,16,12,5.68,3.96,4.11,1.47,61,95,107,1.72,0.0%,18.4%,11.5%,6.9%,26,L,Nipponham Fighters,EL
Yamamoto Takumi,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.59,2.45,0.40,194,110,64,-2.79,5.9%,23.5%,0.0%,23.5%,25,R,Nipponham Fighters,EL
Yamasaki Sachiya,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.76,2.19,0.83,232,90,57,-2.26,4.3%,26.1%,0.0%,26.1%,32,L,Nipponham Fighters,EL
Yamashiro Kotaro,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.03,3.50,1.50,103,73,91,0.35,0.0%,26.1%,13.0%,13.0%,22,R,Nipponham Fighters,EL
Yanagawa Taisei,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.09,1.05,1.00,999,26,27,-1.09,0.0%,50.0%,12.5%,37.5%,21,R,Nipponham Fighters,EL
Zabala Aneurys,21,1,4,3,0,0,87,19.1,24,1,28,5,0,1,1,13,13,6.05,2.30,2.16,1.50,58,55,56,3.75,1.1%,32.2%,5.7%,26.4%,28,R,Nipponham Fighters,EL
Ajiro Kenta,13,5,7,0,0,0,250,56.0,70,6,25,12,0,1,0,42,25,4.02,4.79,4.28,1.46,73,137,111,-0.77,2.4%,10.0%,4.8%,5.2%,23,R,Oisix Albirex,EL
Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.01,3.90,1.50,56,86,102,2.27,0.0%,13.4%,4.5%,9.0%,33,L,Oisix Albirex,EL
Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.74,4.27,2.36,41,135,111,2.33,1.3%,15.8%,10.5%,5.3%,24,R,Oisix Albirex,EL
Imai Ryota,17,0,2,0,0,0,130,28.1,33,1,24,13,0,2,5,20,16,5.08,3.95,3.95,1.62,58,113,103,1.13,0.8%,18.5%,10.0%,8.5%,23,R,Oisix Albirex,EL
Irei Kaito,20,1,0,0,0,0,50,12.0,13,1,8,1,0,1,1,4,3,2.25,3.84,3.40,1.17,130,110,88,-1.59,2.0%,16.0%,2.0%,14.0%,24,L,Oisix Albirex,EL
Kasahara Shotaro,15,1,5,0,0,0,285,65.1,74,5,34,21,0,1,2,36,31,4.27,4.56,4.34,1.45,69,130,113,-0.29,1.8%,11.9%,7.4%,4.6%,30,L,Oisix Albirex,EL
Kobayashi Jui,22,1,9,0,0,0,262,58.2,64,7,42,20,0,5,1,39,35,5.37,4.99,3.96,1.43,55,143,103,0.38,2.7%,16.0%,7.6%,8.4%,24,R,Oisix Albirex,EL
Kobayashi Keisuke,28,1,2,0,0,0,125,28.2,32,1,19,7,0,1,2,18,12,3.77,3.56,3.84,1.36,78,102,100,0.21,0.8%,15.2%,5.6%,9.6%,32,R,Oisix Albirex,EL
Makino Kenshin,24,4,2,0,1,1,374,86.1,95,6,67,27,0,1,2,36,25,2.61,3.92,3.73,1.41,112,112,97,-1.31,1.6%,17.9%,7.2%,10.7%,25,L,Oisix Albirex,EL
Meguro Koya,25,2,3,0,0,0,106,23.1,31,1,23,8,0,2,2,17,16,6.17,3.46,3.38,1.67,48,99,88,2.71,0.9%,21.7%,7.5%,14.2%,23,L,Oisix Albirex,EL
Mikami Tomoya,18,2,3,0,0,0,78,16.2,22,1,19,5,0,0,0,16,14,7.56,2.99,3.01,1.62,39,86,78,4.57,1.3%,24.4%,6.4%,17.9%,36,R,Oisix Albirex,EL
Miyasato Yuwa,3,0,0,0,0,0,11,3.0,1,0,1,1,0,0,0,0,0,0.00,3.93,4.80,0.67,999,112,125,-3.93,0.0%,9.1%,9.1%,0.0%,,R,Oisix Albirex,EL
Namba Shu,16,1,0,0,0,0,102,23.1,28,1,13,6,0,1,0,14,14,5.40,3.94,4.11,1.46,54,112,107,1.46,1.0%,12.7%,5.9%,6.9%,22,R,Oisix Albirex,EL
Nishimura Riku,28,0,2,0,0,0,83,16.2,28,1,4,6,0,0,0,9,9,4.86,4.97,5.04,2.04,60,142,131,-0.11,1.2%,4.8%,7.2%,-2.4%,24,R,Oisix Albirex,EL
Noto Syuto,19,10,3,0,0,0,471,110.0,102,3,84,44,0,1,4,37,32,2.62,3.65,3.95,1.33,112,104,103,-1.03,0.6%,17.8%,9.3%,8.5%,23,R,Oisix Albirex,EL
Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.19,5.75,1.60,999,148,150,-5.19,0.0%,9.5%,19.0%,-9.5%,24,R,Oisix Albirex,EL
Suzuki Hayato,15,1,0,0,0,0,60,15.2,12,0,10,4,0,0,2,4,4,2.30,3.08,3.80,1.02,128,88,99,-0.78,0.0%,16.7%,6.7%,10.0%,24,R,Oisix Albirex,EL
Takada Takuto,14,1,3,0,0,0,255,58.1,66,7,35,20,0,0,1,34,28,4.32,4.98,4.21,1.47,68,142,110,-0.66,2.7%,13.7%,7.8%,5.9%,22,L,Oisix Albirex,EL
Takano Yu,4,0,0,0,0,0,23,5.0,7,1,2,2,0,0,0,5,5,9.00,6.59,4.80,1.80,33,188,125,2.41,4.3%,8.7%,8.7%,0.0%,18,R,Oisix Albirex,EL
Uchida Kenta,5,1,0,0,0,0,17,3.2,3,0,1,3,0,0,0,0,0,0.00,5.50,5.98,1.64,999,157,155,-5.50,0.0%,5.9%,17.6%,-11.8%,25,L,Oisix Albirex,EL
Uemura Tomoki,40,2,5,24,0,0,163,38.1,31,1,34,23,1,2,5,13,11,2.58,4.11,4.13,1.41,114,118,107,-1.53,0.6%,20.9%,14.1%,6.7%,25,R,Oisix Albirex,EL
Yabuta Kazuki,17,2,7,0,0,0,420,91.0,116,8,45,38,0,0,5,60,50,4.95,5.00,4.63,1.69,59,143,120,-0.05,1.9%,10.7%,9.0%,1.7%,32,R,Oisix Albirex,EL
Yamashita Kazuma,10,0,0,0,0,0,55,10.0,16,0,9,8,0,1,2,14,5,4.50,4.49,4.62,2.40,65,128,120,0.01,0.0%,16.4%,14.5%,1.8%,22,R,Oisix Albirex,EL
Adachi Masahiko,16,1,5,0,0,0,267,60.0,81,6,34,14,0,0,2,37,35,5.25,4.46,4.05,1.58,65,110,105,0.79,2.2%,12.7%,5.2%,7.5%,26,R,HAYATE Ventures,WL
Fujioka Yoshiaki,22,1,1,3,0,0,93,22.0,27,1,14,1,0,1,2,10,7,2.86,3.18,3.40,1.27,118,79,88,-0.32,1.1%,15.1%,1.1%,14.0%,40,R,HAYATE Ventures,WL
Hamamoto Ken,22,0,1,1,0,0,116,22.0,30,1,12,21,0,1,1,28,26,10.64,6.09,5.58,2.32,32,151,145,4.55,0.9%,10.3%,18.1%,-7.8%,22,R,HAYATE Ventures,WL
Ikeya Sohta,22,2,3,0,0,0,116,25.1,33,1,20,13,1,1,0,10,7,2.49,4.19,4.20,1.82,136,104,109,-1.70,0.9%,17.2%,11.2%,6.0%,25,L,HAYATE Ventures,WL
Kasashima Naoki,16,3,5,0,0,0,370,88.1,80,3,62,26,0,5,1,34,24,2.45,3.68,3.83,1.20,138,91,100,-1.23,0.8%,16.8%,7.0%,9.7%,22,R,HAYATE Ventures,WL
Kurahashi Dojin,24,0,2,0,0,0,116,26.2,26,1,20,17,0,0,2,13,9,3.04,4.49,4.54,1.61,111,111,118,-1.45,0.9%,17.2%,14.7%,2.6%,22,R,HAYATE Ventures,WL
Miyaji Yura,15,0,1,3,0,0,68,15.1,14,0,19,7,1,3,0,5,5,2.93,3.07,3.04,1.37,116,76,79,-0.14,0.0%,27.9%,10.3%,17.6%,25,R,HAYATE Ventures,WL
Noguchi Wataru,14,1,3,0,0,0,123,21.1,34,1,15,29,0,4,2,24,23,9.70,7.44,5.94,2.95,35,184,154,2.26,0.8%,12.2%,23.6%,-11.4%,23,R,HAYATE Ventures,WL
Nomura Yuhki,32,1,3,0,0,0,150,32.0,37,0,21,17,0,3,0,15,14,3.94,4.16,4.53,1.69,86,103,118,-0.22,0.0%,14.0%,11.3%,2.7%,25,R,HAYATE Ventures,WL
Nozato Keishiro,32,2,0,5,0,0,146,32.0,35,0,17,10,0,2,1,9,7,1.97,3.66,4.32,1.41,172,90,112,-1.69,0.0%,11.6%,6.8%,4.8%,23,R,HAYATE Ventures,WL
Ochiai Shuichi,12,1,0,0,0,0,60,14.0,9,0,10,9,0,2,1,7,7,4.50,4.52,4.63,1.29,75,112,120,-0.02,0.0%,16.7%,15.0%,1.7%,23,R,HAYATE Ventures,WL
Ohbae Kohshi,14,0,2,0,0,0,88,16.0,18,2,11,19,0,2,0,14,11,6.19,7.78,5.71,2.31,55,193,148,-1.59,2.3%,12.5%,21.6%,-9.1%,19,R,HAYATE Ventures,WL
Ohtake Fuga,1,0,1,0,0,0,21,4.1,6,0,5,1,0,1,0,4,4,8.31,2.67,2.90,1.62,41,66,75,5.64,0.0%,23.8%,4.8%,19.0%,,R,HAYATE Ventures,WL
Oishi Wataru,16,3,8,0,0,0,311,70.1,83,1,37,29,0,2,1,42,33,4.22,4.05,4.54,1.59,80,100,118,0.17,0.3%,11.9%,9.3%,2.6%,23,L,HAYATE Ventures,WL
Okuda Kanata,16,2,8,0,0,0,345,78.1,104,1,28,18,0,0,3,38,36,4.14,3.73,4.51,1.56,82,92,117,0.41,0.3%,8.1%,5.2%,2.9%,24,L,HAYATE Ventures,WL
Okuda Kensei,13,0,0,0,0,0,64,8.0,15,1,3,18,0,7,3,21,21,23.63,13.84,7.14,4.12,14,343,186,9.79,1.6%,4.7%,28.1%,-23.4%,25,R,HAYATE Ventures,WL
Satoh Hiroki,15,1,7,0,0,0,279,64.1,58,2,39,42,0,1,9,33,29,4.06,4.79,4.91,1.55,83,119,128,-0.73,0.7%,14.0%,15.1%,-1.1%,26,L,HAYATE Ventures,WL
Shohji Aoba,4,0,0,0,0,0,12,1.0,0,0,3,8,0,0,2,6,5,45.00,21.59,8.97,8.00,8,534,233,23.41,0.0%,25.0%,66.7%,-41.7%,24,L,HAYATE Ventures,WL
Takatori Shonosuke,12,2,4,0,1,0,219,53.0,50,2,29,22,0,2,2,19,18,3.06,4.35,4.48,1.36,111,108,116,-1.29,0.9%,13.2%,10.0%,3.2%,23,R,HAYATE Ventures,WL
Takeuchi Keito,23,3,1,0,0,0,138,32.2,30,3,19,13,0,1,1,16,11,3.03,4.91,4.37,1.32,112,121,113,-1.88,2.2%,13.8%,9.4%,4.3%,26,R,HAYATE Ventures,WL
Tamura Tomoki,6,3,2,0,0,0,92,23.0,19,0,17,8,0,0,0,7,7,2.74,3.16,3.82,1.17,124,78,99,-0.42,0.0%,18.5%,8.7%,9.8%,21,R,HAYATE Ventures,WL
Tanaka Kenjiro,31,3,0,3,0,0,136,34.2,30,1,28,6,0,1,0,8,8,2.08,2.96,3.18,1.04,163,73,83,-0.88,0.7%,20.6%,4.4%,16.2%,35,L,HAYATE Ventures,WL
Yamada Ryu,16,0,2,9,0,0,75,15.1,19,0,8,12,0,0,1,11,10,5.87,4.90,5.33,2.02,58,121,139,0.97,0.0%,10.7%,16.0%,-5.3%,20,R,HAYATE Ventures,WL
Yamada Ryusei,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.68,3.98,1.15,189,91,103,-1.89,0.5%,19.8%,11.5%,8.2%,24,R,HAYATE Ventures,WL
