Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Satoh Sou,3,2,0,0,0,0,55,13.0,13,0,9,8,0,0,0,5,5,3.46,4.05,4.62,1.62,98,100,120,-0.59,0.0%,16.4%,14.5%,1.8%,22,L,Seibu Lions,EL
Shinohara Hibiki,13,7,3,0,0,0,246,59.1,62,1,45,10,0,0,4,20,14,2.12,2.80,3.38,1.21,160,69,88,-0.68,0.4%,18.3%,4.1%,14.2%,18,R,Seibu Lions,EL
Sugai Shinya,5,0,2,0,0,0,106,26.0,19,3,24,10,0,1,1,9,7,2.42,4.52,3.48,1.12,140,111,90,-2.10,2.8%,22.6%,9.4%,13.2%,22,L,Seibu Lions,EL
Sugiyama Haruki,13,2,4,0,0,0,223,51.0,59,5,33,21,0,3,0,31,27,4.76,4.99,4.26,1.57,71,123,111,-0.23,2.2%,14.8%,9.4%,5.4%,19,L,Seibu Lions,EL
Sumida Chihiro,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.59,2.80,0.33,999,64,73,-2.59,0.0%,30.0%,10.0%,20.0%,25,L,Seibu Lions,EL
Takahashi Bo,10,2,3,0,0,0,199,46.1,45,4,28,15,0,4,1,20,16,3.11,4.74,4.15,1.29,109,117,108,-1.63,2.0%,14.1%,7.5%,6.5%,28,R,Seibu Lions,EL
Takeuchi Natsuki,4,1,0,0,0,0,63,17.0,13,1,17,0,0,0,0,4,3,1.59,2.36,2.10,0.76,213,58,55,-0.77,1.6%,27.0%,0.0%,27.0%,23,L,Seibu Lions,EL
Tamura Ichiro,7,0,1,4,0,0,29,8.0,1,0,5,3,2,0,0,2,0,0.00,3.47,4.11,0.50,999,85,107,-3.47,0.0%,17.2%,10.3%,6.9%,30,R,Seibu Lions,EL
Ueda Taiga,9,5,1,0,0,0,188,44.0,53,2,30,12,0,1,2,21,14,2.86,3.71,3.84,1.48,119,91,100,-0.85,1.1%,16.0%,6.4%,9.6%,23,R,Seibu Lions,EL
Uema Towa,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.44,4.38,0.79,722,85,114,-2.97,0.0%,8.3%,4.2%,4.2%,24,R,Seibu Lions,EL
Yamada Haruto,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.59,7.30,2.00,999,162,189,-6.59,0.0%,0.0%,25.0%,-25.0%,21,R,Seibu Lions,EL
Yoza Kaito,5,3,1,0,0,0,86,22.0,19,1,15,3,0,1,0,6,5,2.05,3.37,3.40,1.00,165,83,88,-1.32,1.2%,17.4%,3.5%,14.0%,29,R,Seibu Lions,EL
Asari Tamon,13,1,3,0,0,0,127,27.2,28,0,19,15,0,3,1,15,10,3.25,4.17,4.49,1.55,107,100,116,-0.92,0.0%,15.0%,11.8%,3.1%,22,R,Nipponham Fighters,EL
Fujita Ryusei,7,0,1,0,0,0,40,8.2,7,0,7,5,0,0,0,7,4,4.15,3.71,4.30,1.38,84,89,112,0.44,0.0%,17.5%,12.5%,5.0%,18,L,Nipponham Fighters,EL
Fukuda Suguru,4,1,0,0,0,0,17,4.0,5,0,4,1,0,0,0,0,0,0.00,2.34,3.04,1.50,999,56,79,-2.34,0.0%,23.5%,5.9%,17.6%,28,L,Nipponham Fighters,EL
Fukushima Ren,13,3,3,0,0,0,252,60.1,49,4,52,24,0,1,2,23,19,2.83,3.97,3.69,1.21,123,96,96,-1.14,1.6%,20.6%,9.5%,11.1%,22,R,Nipponham Fighters,EL
Fukutani Koji,8,1,0,0,0,0,29,8.0,3,0,6,1,0,2,0,2,2,2.25,3.22,3.08,0.50,154,77,80,-0.97,0.0%,20.7%,3.4%,17.2%,34,R,Nipponham Fighters,EL
Gu Lin Ruei-Yang,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.44,2.97,0.77,202,59,77,-0.72,0.0%,25.0%,6.7%,18.3%,25,R,Nipponham Fighters,EL
Hori Mizuki,20,2,0,2,0,0,90,20.1,23,0,23,7,0,0,1,6,4,1.77,2.36,3.02,1.48,196,57,78,-0.59,0.0%,25.6%,7.8%,17.8%,27,L,Nipponham Fighters,EL
Hosono Haruki,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.82,2.91,1.04,111,92,76,-0.70,2.9%,23.4%,4.6%,18.9%,23,L,Nipponham Fighters,EL
Ikeda Takahide,5,0,1,0,0,0,25,4.2,6,0,4,3,0,0,2,4,4,7.71,3.81,4.40,1.93,45,92,114,3.90,0.0%,16.0%,12.0%,4.0%,30,R,Nipponham Fighters,EL
Ishikawa Naoya,15,0,0,3,0,0,56,14.2,11,2,13,2,0,0,0,5,5,3.07,4.00,2.84,0.89,113,96,74,-0.93,3.6%,23.2%,3.6%,19.6%,28,R,Nipponham Fighters,EL
Kanemura Shoma,1,0,1,0,0,0,7,1.0,3,0,1,1,0,0,0,2,2,18.00,4.59,4.80,4.00,19,110,125,13.41,0.0%,14.3%,14.3%,0.0%,24,R,Nipponham Fighters,EL
Katoh Yamato,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.82,5.94,1.67,50,236,154,-2.82,4.5%,13.6%,25.0%,-11.4%,19,L,Nipponham Fighters,EL
Kawakatsu Sorato,4,0,0,0,0,0,23,4.0,11,1,5,1,0,0,1,7,7,15.75,5.09,3.06,3.00,22,122,79,10.66,4.3%,21.7%,4.3%,17.4%,18,R,Nipponham Fighters,EL
Kawano Ryusei,3,0,0,0,0,0,12,3.0,1,0,3,2,0,0,1,0,0,0.00,3.59,3.97,1.00,999,86,103,-3.59,0.0%,25.0%,16.7%,8.3%,27,L,Nipponham Fighters,EL
Kitaura Ryuji,14,1,0,0,0,0,63,14.0,17,0,10,7,0,0,0,7,7,4.50,3.66,4.32,1.71,77,88,112,0.84,0.0%,15.9%,11.1%,4.8%,25,L,Nipponham Fighters,EL
Kitayama Koki,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.35,2.86,0.72,373,57,74,-1.42,0.0%,25.0%,5.6%,19.4%,26,R,Nipponham Fighters,EL
Kuroyanagi Kyosuke,10,1,3,0,0,0,166,36.1,41,1,24,17,0,3,1,20,16,3.96,4.28,4.38,1.60,88,103,114,-0.32,0.6%,14.5%,10.2%,4.2%,22,R,Nipponham Fighters,EL
Matsumoto Ryodai,17,1,1,0,0,0,85,18.2,17,1,12,14,0,2,1,9,7,3.38,5.58,5.04,1.66,103,134,131,-2.20,1.2%,14.1%,16.5%,-2.4%,23,R,Nipponham Fighters,EL
Matsuoka Koki,17,0,3,0,0,0,83,17.0,24,1,17,7,0,2,2,15,13,6.88,3.95,3.60,1.82,50,95,93,2.93,1.2%,20.5%,8.4%,12.0%,24,R,Nipponham Fighters,EL
Matsuura Keito,16,2,2,3,0,0,157,34.0,39,1,30,18,0,0,1,16,14,3.71,3.80,4.04,1.68,94,91,105,-0.09,0.6%,19.1%,11.5%,7.6%,21,L,Nipponham Fighters,EL
Miyauchi Haruki,18,1,1,3,0,0,69,17.0,11,0,21,4,0,2,0,5,4,2.12,2.18,2.34,0.88,164,52,61,-0.06,0.0%,30.4%,5.8%,24.6%,29,R,Nipponham Fighters,EL
Nabatame Tsubasa,5,0,0,1,0,0,21,5.0,4,0,6,0,0,1,0,1,1,1.80,1.79,1.94,0.80,193,43,50,0.01,0.0%,28.6%,0.0%,28.6%,30,R,Nipponham Fighters,EL
Nakayama Terukazu,12,1,1,0,0,0,89,18.2,26,2,8,4,0,1,1,15,8,3.86,4.93,4.35,1.61,90,119,113,-1.07,2.2%,9.0%,4.5%,4.5%,26,R,Nipponham Fighters,EL
Nemoto Haruka,18,0,0,1,0,0,85,18.1,19,4,19,8,0,1,1,10,4,1.96,5.83,3.51,1.47,177,140,91,-3.87,4.7%,22.4%,9.4%,12.9%,22,L,Nipponham Fighters,EL
Seimiya Kotaro,13,2,0,0,0,0,80,17.1,14,0,18,16,0,0,2,7,7,3.63,4.29,4.55,1.73,96,103,118,-0.66,0.0%,22.5%,20.0%,2.5%,25,R,Nipponham Fighters,EL
Shibata Reo,8,0,0,0,0,0,45,11.2,7,1,16,5,0,0,1,3,3,2.31,3.25,2.36,1.03,150,78,61,-0.94,2.2%,35.6%,11.1%,24.4%,19,R,Nipponham Fighters,EL
Shibuya Junki,4,0,1,0,0,0,21,3.1,5,0,2,7,0,0,1,6,6,16.20,8.69,7.18,3.60,21,209,186,7.51,0.0%,9.5%,33.3%,-23.8%,18,L,Nipponham Fighters,EL
Shimizu Daiki,4,0,0,0,0,0,21,4.0,2,0,5,6,0,1,0,1,1,2.25,6.34,5.28,2.00,154,153,137,-4.09,0.0%,23.8%,28.6%,-4.8%,18,R,Nipponham Fighters,EL
Sugiura Toshihiro,13,1,0,3,0,0,53,13.0,11,0,12,2,0,0,1,4,4,2.77,2.21,2.91,1.00,125,53,76,0.56,0.0%,22.6%,3.8%,18.9%,33,R,Nipponham Fighters,EL
Sun Yi-Lei,12,2,0,0,0,0,178,47.2,25,4,44,11,0,2,1,10,9,1.70,3.66,2.95,0.76,204,88,76,-1.96,2.2%,24.7%,6.2%,18.5%,20,R,Nipponham Fighters,EL
Tamai Taisho,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.31,2.40,0.43,999,55,62,-2.31,0.0%,24.0%,0.0%,24.0%,33,R,Nipponham Fighters,EL
Tatsu Kota,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.16,3.02,0.62,992,76,78,-2.81,1.1%,26.7%,8.9%,17.8%,21,R,Nipponham Fighters,EL
Uehara Kenta,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.20,3.42,1.65,99,77,89,0.32,0.9%,21.1%,7.3%,13.8%,31,L,Nipponham Fighters,EL
VerHagen Drew,11,5,2,0,0,0,219,58.0,48,2,46,11,0,1,2,14,14,2.17,3.08,3.20,1.02,160,74,83,-0.91,0.9%,21.0%,5.0%,16.0%,34,R,Nipponham Fighters,EL
Yamamoto Kodai,13,1,3,0,0,0,76,16.0,17,0,13,9,0,3,1,15,12,6.75,4.22,4.27,1.62,51,101,111,2.53,0.0%,17.1%,11.8%,5.3%,26,L,Nipponham Fighters,EL
Yamamoto Takumi,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.59,2.45,0.40,193,110,63,-2.79,5.9%,23.5%,0.0%,23.5%,25,R,Nipponham Fighters,EL
Yamasaki Sachiya,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.76,2.19,0.83,232,90,57,-2.26,4.3%,26.1%,0.0%,26.1%,32,L,Nipponham Fighters,EL
Yamashiro Kotaro,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.03,3.50,1.50,103,73,91,0.35,0.0%,26.1%,13.0%,13.0%,22,R,Nipponham Fighters,EL
Yanagawa Taisei,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.09,1.05,1.00,999,26,27,-1.09,0.0%,50.0%,12.5%,37.5%,21,R,Nipponham Fighters,EL
Zabala Aneurys,19,0,4,3,0,0,77,17.1,22,0,23,3,0,1,0,10,10,5.19,1.63,2.20,1.44,67,39,57,3.56,0.0%,29.9%,3.9%,26.0%,28,R,Nipponham Fighters,EL
Ajiro Kenta,11,5,5,0,0,0,205,47.0,56,5,20,8,0,1,0,33,18,3.45,4.70,4.21,1.36,85,134,109,-1.25,2.4%,9.8%,3.9%,5.9%,23,R,Oisix Albirex,EL
Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.01,3.90,1.50,55,86,101,2.27,0.0%,13.4%,4.5%,9.0%,33,L,Oisix Albirex,EL
Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.74,4.27,2.36,41,135,111,2.33,1.3%,15.8%,10.5%,5.3%,24,R,Oisix Albirex,EL
Imai Ryota,12,0,2,0,0,0,94,20.2,25,1,16,8,0,1,5,19,15,6.53,3.98,3.95,1.60,45,114,102,2.55,1.1%,17.0%,8.5%,8.5%,23,R,Oisix Albirex,EL
Irei Kaito,17,1,0,0,0,0,44,10.1,13,1,8,1,0,1,1,4,3,2.61,3.88,3.21,1.35,112,111,83,-1.27,2.3%,18.2%,2.3%,15.9%,24,L,Oisix Albirex,EL
Kasahara Shotaro,13,0,5,0,0,0,245,54.2,65,4,27,20,0,1,2,34,29,4.77,4.71,4.51,1.55,61,135,117,0.06,1.6%,11.0%,8.2%,2.9%,30,L,Oisix Albirex,EL
Kobayashi Jui,20,0,9,0,0,0,220,49.2,50,6,39,17,0,5,1,32,28,5.07,4.92,3.80,1.35,58,141,99,0.15,2.7%,17.7%,7.7%,10.0%,24,R,Oisix Albirex,EL
Kobayashi Keisuke,23,1,2,0,0,0,109,23.2,30,1,17,7,0,0,2,18,12,4.56,3.59,3.88,1.56,64,103,101,0.97,0.9%,15.6%,6.4%,9.2%,32,R,Oisix Albirex,EL
Makino Kenshin,20,4,2,0,1,1,360,82.1,92,6,62,27,0,1,2,36,25,2.73,4.05,3.83,1.45,107,116,99,-1.32,1.7%,17.2%,7.5%,9.7%,25,L,Oisix Albirex,EL
Meguro Koya,22,2,2,0,0,0,93,20.2,27,1,21,6,0,2,1,14,13,5.66,3.35,3.19,1.60,52,96,83,2.31,1.1%,22.6%,6.5%,16.1%,23,L,Oisix Albirex,EL
Mikami Tomoya,17,2,3,0,0,0,75,15.2,22,1,17,5,0,0,0,16,14,8.04,3.21,3.20,1.72,36,92,83,4.83,1.3%,22.7%,6.7%,16.0%,36,R,Oisix Albirex,EL
Namba Shu,14,1,0,0,0,0,88,19.1,26,1,12,6,0,0,0,14,14,6.52,3.96,4.12,1.66,45,113,107,2.56,1.1%,13.6%,6.8%,6.8%,22,R,Oisix Albirex,EL
Nishimura Riku,25,0,2,0,0,0,75,15.0,25,1,4,6,0,0,0,9,9,5.40,5.13,5.07,2.07,54,146,131,0.27,1.3%,5.3%,8.0%,-2.7%,24,R,Oisix Albirex,EL
Noto Syuto,17,9,2,0,0,0,433,101.0,96,3,79,39,0,1,3,34,29,2.58,3.60,3.88,1.34,113,103,101,-1.02,0.7%,18.2%,9.0%,9.2%,23,R,Oisix Albirex,EL
Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.19,5.75,1.60,999,148,149,-5.19,0.0%,9.5%,19.0%,-9.5%,24,R,Oisix Albirex,EL
Suzuki Hayato,11,1,0,0,0,0,48,11.2,12,0,7,3,0,0,2,4,4,3.09,3.16,3.97,1.29,95,90,103,-0.07,0.0%,14.6%,6.2%,8.3%,24,R,Oisix Albirex,EL
Takada Takuto,14,1,3,0,0,0,255,58.1,66,7,35,20,0,0,1,34,28,4.32,4.98,4.21,1.47,68,142,109,-0.66,2.7%,13.7%,7.8%,5.9%,22,L,Oisix Albirex,EL
Takano Yu,4,0,0,0,0,0,23,5.0,7,1,2,2,0,0,0,5,5,9.00,6.59,4.80,1.80,32,188,125,2.41,4.3%,8.7%,8.7%,0.0%,18,R,Oisix Albirex,EL
Uchida Kenta,5,1,0,0,0,0,17,3.2,3,0,1,3,0,0,0,0,0,0.00,5.50,5.98,1.64,999,157,155,-5.50,0.0%,5.9%,17.6%,-11.8%,25,L,Oisix Albirex,EL
Uemura Tomoki,37,2,4,22,0,0,150,35.2,29,1,31,19,1,2,5,11,9,2.27,3.99,4.00,1.35,129,114,104,-1.72,0.7%,20.7%,12.7%,8.0%,25,R,Oisix Albirex,EL
Yabuta Kazuki,15,2,5,0,0,0,376,82.0,104,7,42,34,0,0,4,50,43,4.72,4.92,4.59,1.68,62,141,119,-0.20,1.9%,11.2%,9.0%,2.1%,32,R,Oisix Albirex,EL
Yamashita Kazuma,9,0,0,0,0,0,50,9.0,15,0,9,7,0,1,1,14,5,5.00,4.26,4.40,2.44,58,122,114,0.74,0.0%,18.0%,14.0%,4.0%,22,R,Oisix Albirex,EL
Adachi Masahiko,12,1,4,0,0,0,226,50.2,67,4,29,13,0,0,2,31,29,5.15,4.24,4.09,1.58,66,105,106,0.91,1.8%,12.8%,5.8%,7.1%,26,R,HAYATE Ventures,WL
Fujioka Yoshiaki,19,0,1,3,0,0,82,18.2,26,1,12,1,0,1,2,10,7,3.38,3.33,3.46,1.45,100,82,90,0.05,1.2%,14.6%,1.2%,13.4%,40,R,HAYATE Ventures,WL
Hamamoto Ken,19,0,1,1,0,0,100,18.0,26,1,9,21,0,1,0,25,23,11.50,6.98,6.00,2.61,29,173,156,4.52,1.0%,9.0%,21.0%,-12.0%,22,R,HAYATE Ventures,WL
Ikeya Sohta,21,2,3,0,0,0,106,23.1,29,1,19,13,1,1,0,8,7,2.70,4.32,4.23,1.80,125,107,110,-1.62,0.9%,17.9%,12.3%,5.7%,25,L,HAYATE Ventures,WL
Kasashima Naoki,15,3,5,0,0,0,358,85.1,76,3,61,25,0,5,1,33,23,2.43,3.68,3.79,1.18,139,91,98,-1.25,0.8%,17.0%,7.0%,10.1%,22,R,HAYATE Ventures,WL
Kurahashi Dojin,21,0,2,0,0,0,92,20.2,23,1,13,13,0,0,1,12,8,3.48,4.85,4.80,1.74,97,120,125,-1.37,1.1%,14.1%,14.1%,0.0%,22,R,HAYATE Ventures,WL
Miyaji Yura,11,0,1,2,0,0,47,11.1,8,0,10,4,1,2,0,2,2,1.59,3.42,3.52,1.06,212,85,91,-1.83,0.0%,21.3%,8.5%,12.8%,25,R,HAYATE Ventures,WL
Noguchi Wataru,11,0,3,0,0,0,110,18.1,32,1,10,27,0,3,2,24,23,11.29,8.12,6.35,3.22,30,201,165,3.17,0.9%,9.1%,24.5%,-15.5%,23,R,HAYATE Ventures,WL
Nomura Yuhki,28,0,3,0,0,0,133,28.0,32,0,16,16,0,3,0,14,14,4.50,4.49,4.80,1.71,75,111,125,0.01,0.0%,12.0%,12.0%,0.0%,25,R,HAYATE Ventures,WL
Nozato Keishiro,27,2,0,3,0,0,122,27.0,28,0,15,8,0,2,1,8,6,2.00,3.59,4.23,1.33,169,89,110,-1.59,0.0%,12.3%,6.6%,5.7%,23,R,HAYATE Ventures,WL
Ochiai Shuichi,11,1,0,0,0,0,47,11.0,9,0,5,6,0,2,1,7,7,5.73,4.87,5.01,1.36,59,120,130,0.86,0.0%,10.6%,12.8%,-2.1%,23,R,HAYATE Ventures,WL
Ohbae Kohshi,10,0,2,0,0,0,72,12.0,17,2,10,17,0,2,0,14,11,8.25,8.84,5.77,2.83,41,219,150,-0.59,2.8%,13.9%,23.6%,-9.7%,19,R,HAYATE Ventures,WL
Oishi Wataru,14,3,7,0,0,0,267,60.1,68,1,35,25,0,2,1,36,27,4.03,3.99,4.43,1.54,84,99,115,0.04,0.4%,13.1%,9.4%,3.7%,23,L,HAYATE Ventures,WL
Okuda Kanata,15,2,7,0,0,0,316,72.2,95,1,28,15,0,0,3,33,31,3.84,3.62,4.39,1.51,88,90,114,0.22,0.3%,8.9%,4.7%,4.1%,24,L,HAYATE Ventures,WL
Okuda Kensei,11,0,0,0,0,0,57,6.2,14,1,2,17,0,6,2,20,20,27.00,15.29,7.43,4.65,13,378,193,11.71,1.8%,3.5%,29.8%,-26.3%,25,R,HAYATE Ventures,WL
Satoh Hiroki,13,1,5,0,0,0,231,54.2,48,1,29,34,0,0,7,19,16,2.63,4.64,5.02,1.50,128,115,130,-2.01,0.4%,12.6%,14.7%,-2.2%,26,L,HAYATE Ventures,WL
Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.59,7.02,5.00,9,312,182,23.41,0.0%,33.3%,55.6%,-22.2%,24,L,HAYATE Ventures,WL
Takatori Shonosuke,10,2,3,0,1,0,179,43.0,38,2,23,21,0,2,1,14,14,2.93,4.73,4.69,1.37,115,117,122,-1.80,1.1%,12.8%,11.7%,1.1%,23,R,HAYATE Ventures,WL
Takeuchi Keito,21,2,1,0,0,0,127,29.2,28,2,17,13,0,1,1,14,9,2.73,4.74,4.49,1.38,124,117,116,-2.01,1.6%,13.4%,10.2%,3.1%,26,R,HAYATE Ventures,WL
Tamura Tomoki,5,2,2,0,0,0,72,18.0,13,0,16,8,0,0,0,6,6,3.00,3.15,3.69,1.17,113,78,96,-0.15,0.0%,22.2%,11.1%,11.1%,21,R,HAYATE Ventures,WL
Tanaka Kenjiro,28,3,0,3,0,0,121,31.0,27,1,24,6,0,0,0,8,8,2.32,3.04,3.31,1.06,146,75,86,-0.72,0.8%,19.8%,5.0%,14.9%,35,L,HAYATE Ventures,WL
Yamada Ryu,15,0,2,9,0,0,69,14.2,16,0,8,11,0,0,1,8,7,4.30,4.75,5.23,1.84,79,118,136,-0.45,0.0%,11.6%,15.9%,-4.3%,20,R,HAYATE Ventures,WL
Yamada Ryusei,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.68,3.98,1.15,189,91,103,-1.89,0.5%,19.8%,11.5%,8.2%,24,R,HAYATE Ventures,WL
