Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Kariu Shoma,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.18,3.06,1.60,47,54,80,5.02,0.0%,21.7%,4.3%,17.4%,18,R,Seibu Lions,EL
Kawashimo Masahiro,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.72,5.09,1.50,158,116,133,-2.56,0.0%,19.1%,22.1%,-2.9%,20,L,Seibu Lions,EL
Kuroda Masaya,19,3,0,3,0,0,79,20.0,16,0,17,5,0,0,0,4,4,1.80,2.63,3.28,1.05,190,65,85,-0.83,0.0%,21.5%,6.3%,15.2%,21,R,Seibu Lions,EL
Kuroki Yuta,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.28,3.80,1.04,109,105,99,-1.16,1.4%,20.0%,10.0%,10.0%,30,R,Seibu Lions,EL
Lopez Victor,17,2,1,1,0,0,176,40.2,38,1,27,12,0,6,1,21,16,3.54,3.90,3.95,1.23,96,96,103,-0.36,0.6%,15.3%,6.8%,8.5%,25,R,Seibu Lions,EL
Mameda Taishi,13,0,1,0,0,0,87,18.1,21,3,18,13,0,0,0,10,10,4.91,5.87,4.23,1.85,70,144,110,-0.96,3.4%,20.7%,14.9%,5.7%,22,R,Seibu Lions,EL
Matsumoto Wataru,14,4,2,0,0,0,294,72.2,69,1,50,14,0,2,0,23,21,2.60,3.05,3.58,1.14,131,75,93,-0.45,0.3%,17.0%,4.8%,12.2%,28,R,Seibu Lions,EL
Miura Daiki,17,1,0,2,0,0,90,22.0,13,0,27,11,0,2,0,3,3,1.23,2.90,3.02,1.09,278,71,79,-1.67,0.0%,30.0%,12.2%,17.8%,25,R,Seibu Lions,EL
Miyazawa Taisei,30,6,2,2,0,0,138,34.0,30,4,39,5,0,0,2,13,10,2.65,3.26,2.34,1.03,129,80,61,-0.61,2.9%,28.3%,3.6%,24.6%,26,R,Seibu Lions,EL
Mizukami Yoshinobu,18,0,1,2,0,0,79,19.2,15,0,20,5,0,1,1,4,2,0.92,2.47,2.90,1.02,371,61,76,-1.55,0.0%,25.3%,6.3%,19.0%,26,R,Seibu Lions,EL
Moriwaki Ryosuke,6,0,1,0,0,0,36,8.0,10,1,5,2,0,0,0,4,4,4.50,4.71,3.97,1.50,76,116,103,-0.21,2.8%,13.9%,5.6%,8.3%,32,R,Seibu Lions,EL
Nakamura Yuta,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.81,2.86,1.00,205,69,74,-1.14,0.9%,26.9%,7.4%,19.4%,29,R,Seibu Lions,EL
Omagari Ren,15,1,0,0,0,0,88,20.2,17,1,13,11,2,0,1,6,4,1.74,4.55,4.57,1.35,196,112,119,-2.81,1.1%,14.8%,12.5%,2.3%,27,R,Seibu Lions,EL
Sasaki Takeru,17,0,0,0,0,0,66,16.2,13,0,14,5,0,2,0,5,4,2.16,3.16,3.44,1.08,158,78,89,-1.00,0.0%,21.2%,7.6%,13.6%,29,L,Seibu Lions,EL
Sato Shunsuke,11,0,2,0,0,0,50,10.1,13,2,11,4,0,0,0,10,9,7.84,5.13,3.40,1.65,44,126,89,2.71,4.0%,22.0%,8.0%,14.0%,25,L,Seibu Lions,EL
Satoh Sou,5,4,0,0,0,0,99,24.0,26,1,16,9,0,1,0,8,8,3.00,4.04,4.09,1.46,114,99,107,-1.04,1.0%,16.2%,9.1%,7.1%,22,L,Seibu Lions,EL
Shinohara Hibiki,15,8,4,0,0,0,294,70.2,76,2,56,11,0,0,5,23,17,2.17,2.83,3.27,1.23,157,70,85,-0.66,0.7%,19.0%,3.7%,15.3%,18,R,Seibu Lions,EL
Sugai Shinya,8,0,3,0,0,0,178,41.0,39,4,36,15,0,3,1,18,16,3.51,4.41,3.62,1.32,97,109,94,-0.90,2.2%,20.2%,8.4%,11.8%,22,L,Seibu Lions,EL
Sugiyama Haruki,15,3,5,0,0,0,270,62.0,71,8,41,22,0,3,0,39,34,4.94,5.15,4.10,1.50,69,127,107,-0.21,3.0%,15.2%,8.1%,7.0%,19,L,Seibu Lions,EL
Sumida Chihiro,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.58,2.80,0.33,999,64,73,-2.58,0.0%,30.0%,10.0%,20.0%,25,L,Seibu Lions,EL
Takahashi Bo,14,2,4,0,0,0,226,52.0,52,5,30,17,1,4,1,23,19,3.29,4.89,4.22,1.33,104,120,110,-1.60,2.2%,13.3%,7.5%,5.8%,28,R,Seibu Lions,EL
Takeuchi Natsuki,5,1,0,0,0,0,69,19.0,13,1,17,1,0,0,0,4,3,1.42,2.64,2.48,0.74,241,65,65,-1.22,1.4%,24.6%,1.4%,23.2%,23,L,Seibu Lions,EL
Tamura Ichiro,11,0,1,6,0,0,42,12.0,2,0,8,3,2,0,0,2,0,0.00,3.00,3.61,0.42,999,74,94,-3.00,0.0%,19.0%,7.1%,11.9%,30,R,Seibu Lions,EL
Ueda Taiga,11,5,3,0,0,0,233,54.0,66,3,34,15,0,1,2,28,17,2.83,3.94,3.98,1.50,121,97,104,-1.11,1.3%,14.6%,6.4%,8.2%,23,R,Seibu Lions,EL
Uema Towa,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.43,4.38,0.79,727,84,114,-2.96,0.0%,8.3%,4.2%,4.2%,24,R,Seibu Lions,EL
Yamada Haruto,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.58,7.30,2.00,999,162,190,-6.58,0.0%,0.0%,25.0%,-25.0%,21,R,Seibu Lions,EL
Yoza Kaito,6,3,1,0,0,0,104,26.0,25,4,18,3,0,1,0,9,8,2.77,4.66,3.36,1.08,123,115,87,-1.89,3.8%,17.3%,2.9%,14.4%,29,R,Seibu Lions,EL
Asari Tamon,17,1,6,0,0,0,218,45.1,51,2,31,34,0,4,2,32,26,5.16,5.30,4.94,1.88,68,127,129,-0.14,0.9%,14.2%,15.6%,-1.4%,22,R,Nipponham Fighters,EL
Fujita Ryusei,10,0,1,0,0,0,63,14.2,13,0,10,6,0,0,0,9,6,3.68,3.45,4.17,1.30,95,82,108,0.23,0.0%,15.9%,9.5%,6.3%,18,L,Nipponham Fighters,EL
Fukuda Suguru,9,1,0,1,0,0,30,7.2,6,0,8,2,0,0,0,0,0,0.00,2.28,2.80,1.04,999,55,73,-2.28,0.0%,26.7%,6.7%,20.0%,28,L,Nipponham Fighters,EL
Fukushima Ren,14,4,3,0,0,0,275,67.0,51,4,61,24,0,2,2,23,19,2.55,3.70,3.45,1.12,138,89,90,-1.15,1.5%,22.2%,8.7%,13.5%,22,R,Nipponham Fighters,EL
Fukutani Koji,16,1,1,2,0,0,68,17.1,11,0,14,4,2,2,0,4,4,2.08,3.01,3.33,0.87,169,72,87,-0.93,0.0%,20.6%,5.9%,14.7%,34,R,Nipponham Fighters,EL
Gu Lin Ruei-Yang,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.44,2.97,0.77,204,58,77,-0.72,0.0%,25.0%,6.7%,18.3%,25,R,Nipponham Fighters,EL
Hori Mizuki,26,2,0,2,0,0,110,26.1,25,0,28,8,0,0,1,7,5,1.71,2.37,2.98,1.25,205,57,78,-0.66,0.0%,25.5%,7.3%,18.2%,27,L,Nipponham Fighters,EL
Hosono Haruki,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.81,2.91,1.04,113,91,76,-0.69,2.9%,23.4%,4.6%,18.9%,23,L,Nipponham Fighters,EL
Ikeda Takahide,13,1,1,0,0,0,62,12.2,12,2,10,7,0,1,2,7,6,4.26,5.95,4.32,1.50,82,142,112,-1.69,3.2%,16.1%,11.3%,4.8%,30,R,Nipponham Fighters,EL
Ishikawa Naoya,22,0,1,4,0,0,91,21.2,23,3,18,5,0,1,2,12,12,4.98,4.55,3.37,1.29,71,109,88,0.43,3.3%,19.8%,5.5%,14.3%,28,R,Nipponham Fighters,EL
Kanemura Shoma,2,1,1,0,0,0,23,6.0,4,0,6,1,0,0,0,2,2,3.00,2.08,2.63,0.83,117,50,68,0.92,0.0%,26.1%,4.3%,21.7%,24,R,Nipponham Fighters,EL
Katoh Takayuki,1,0,0,0,0,0,8,2.0,2,0,1,1,0,0,0,1,1,4.50,4.08,4.80,1.50,78,98,125,0.42,0.0%,12.5%,12.5%,0.0%,33,L,Nipponham Fighters,EL
Katoh Yamato,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.81,5.94,1.67,50,234,155,-2.81,4.5%,13.6%,25.0%,-11.4%,19,L,Nipponham Fighters,EL
Kawakatsu Sorato,5,0,0,0,0,0,26,5.0,11,1,5,2,0,0,1,7,7,12.60,5.38,3.65,2.60,28,129,95,7.22,3.8%,19.2%,7.7%,11.5%,18,R,Nipponham Fighters,EL
Kawano Ryusei,4,0,0,0,0,0,15,4.0,1,0,4,2,0,0,1,0,0,0.00,3.08,3.47,0.75,999,74,90,-3.08,0.0%,26.7%,13.3%,13.3%,27,L,Nipponham Fighters,EL
Kitaura Ryuji,17,1,0,0,0,0,79,18.1,19,0,18,8,0,0,0,9,9,4.42,2.93,3.53,1.47,79,70,92,1.49,0.0%,22.8%,10.1%,12.7%,25,L,Nipponham Fighters,EL
Kitayama Koki,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.34,2.86,0.72,378,56,74,-1.41,0.0%,25.0%,5.6%,19.4%,26,R,Nipponham Fighters,EL
Kuroyanagi Kyosuke,12,1,3,0,0,0,183,40.0,43,1,30,21,0,3,1,21,16,3.60,4.21,4.31,1.60,98,101,112,-0.61,0.5%,16.4%,11.5%,4.9%,22,R,Nipponham Fighters,EL
Matsumoto Ryodai,21,3,1,0,0,0,105,23.1,20,1,14,17,0,2,1,10,7,2.70,5.38,5.09,1.59,130,129,132,-2.68,1.0%,13.3%,16.2%,-2.9%,23,R,Nipponham Fighters,EL
Matsuoka Koki,23,1,3,0,0,0,110,22.1,31,1,25,11,0,2,2,16,13,5.24,3.67,3.53,1.88,67,88,92,1.57,0.9%,22.7%,10.0%,12.7%,24,R,Nipponham Fighters,EL
Matsuura Keito,18,2,2,3,0,0,163,36.0,39,1,32,18,0,0,1,16,14,3.50,3.67,3.94,1.58,100,88,103,-0.17,0.6%,19.6%,11.0%,8.6%,21,L,Nipponham Fighters,EL
Miyanishi Naoki,4,0,0,0,0,0,17,4.0,3,0,7,2,0,0,0,1,1,2.25,1.58,1.86,1.25,156,38,48,0.67,0.0%,41.2%,11.8%,29.4%,40,L,Nipponham Fighters,EL
Miyauchi Haruki,25,1,2,3,0,0,117,27.1,22,0,35,9,0,4,2,12,10,3.29,2.45,2.58,1.13,107,59,67,0.84,0.0%,29.9%,7.7%,22.2%,29,R,Nipponham Fighters,EL
Nabatame Tsubasa,5,0,0,1,0,0,21,5.0,4,0,6,0,0,1,0,1,1,1.80,1.78,1.94,0.80,195,43,51,0.02,0.0%,28.6%,0.0%,28.6%,30,R,Nipponham Fighters,EL
Nakayama Terukazu,16,2,1,0,0,0,141,32.0,31,2,17,9,0,1,2,16,8,2.25,4.27,4.23,1.25,156,102,110,-2.02,1.4%,12.1%,6.4%,5.7%,26,R,Nipponham Fighters,EL
Nemoto Haruka,19,0,0,1,0,0,95,19.2,20,4,20,12,0,1,1,12,5,2.29,6.18,3.96,1.63,153,148,103,-3.89,4.2%,21.1%,12.6%,8.4%,22,L,Nipponham Fighters,EL
Seimiya Kotaro,16,3,0,0,0,0,105,22.2,23,1,22,19,0,1,2,13,13,5.16,4.86,4.51,1.85,68,116,118,0.30,1.0%,21.0%,18.1%,2.9%,25,R,Nipponham Fighters,EL
Shibata Reo,10,0,0,0,0,0,59,15.2,8,1,21,6,0,0,1,3,3,1.72,2.88,2.26,0.89,204,69,59,-1.16,1.7%,35.6%,10.2%,25.4%,19,R,Nipponham Fighters,EL
Shibuya Junki,4,0,1,0,0,0,21,3.1,5,0,2,7,0,0,1,6,6,16.20,8.68,7.18,3.60,22,208,187,7.52,0.0%,9.5%,33.3%,-23.8%,18,L,Nipponham Fighters,EL
Shimizu Daiki,5,0,0,0,0,0,26,5.0,3,0,7,7,0,1,0,1,1,1.80,5.58,4.80,2.00,195,134,125,-3.78,0.0%,26.9%,26.9%,0.0%,18,R,Nipponham Fighters,EL
Sugiura Toshihiro,18,1,1,5,0,0,68,17.1,12,0,18,3,1,0,1,5,4,2.08,2.03,2.59,0.87,169,48,68,0.05,0.0%,26.5%,4.4%,22.1%,33,R,Nipponham Fighters,EL
Sun Yi-Lei,13,2,1,0,0,0,201,52.1,34,4,51,11,0,3,1,15,13,2.24,3.43,2.81,0.86,157,82,73,-1.19,2.0%,25.4%,5.5%,19.9%,20,R,Nipponham Fighters,EL
Tamai Taisho,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.30,2.40,0.43,999,55,63,-2.30,0.0%,24.0%,0.0%,24.0%,33,R,Nipponham Fighters,EL
Tatsu Kota,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.16,3.02,0.62,1004,75,79,-2.81,1.1%,26.7%,8.9%,17.8%,21,R,Nipponham Fighters,EL
Uehara Kenta,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.19,3.42,1.65,100,76,89,0.33,0.9%,21.1%,7.3%,13.8%,31,L,Nipponham Fighters,EL
VerHagen Drew,13,6,2,0,0,0,260,69.0,56,2,57,11,0,2,3,15,15,1.96,2.87,3.03,0.97,179,69,79,-0.91,0.8%,21.9%,4.2%,17.7%,34,R,Nipponham Fighters,EL
Yamamoto Kodai,15,1,3,0,0,0,105,24.0,20,0,23,11,0,3,1,16,12,4.50,3.42,3.66,1.29,78,82,95,1.08,0.0%,21.9%,10.5%,11.4%,26,L,Nipponham Fighters,EL
Yamamoto Takumi,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.58,2.45,0.40,195,110,64,-2.78,5.9%,23.5%,0.0%,23.5%,25,R,Nipponham Fighters,EL
Yamasaki Sachiya,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.75,2.19,0.83,234,90,57,-2.25,4.3%,26.1%,0.0%,26.1%,32,L,Nipponham Fighters,EL
Yamashiro Kotaro,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.02,3.50,1.50,104,72,91,0.36,0.0%,26.1%,13.0%,13.0%,22,R,Nipponham Fighters,EL
Yanagawa Taisei,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.08,1.05,1.00,999,26,27,-1.08,0.0%,50.0%,12.5%,37.5%,21,R,Nipponham Fighters,EL
Zabala Aneurys,24,2,4,3,0,0,102,22.1,26,2,31,9,0,1,1,15,15,6.04,3.32,2.64,1.57,58,79,69,2.72,2.0%,30.4%,8.8%,21.6%,28,R,Nipponham Fighters,EL
Ajiro Kenta,16,5,8,0,0,0,291,64.0,84,7,29,13,0,2,0,51,28,3.94,4.80,4.25,1.52,75,137,111,-0.86,2.4%,10.0%,4.5%,5.5%,23,R,Oisix Albirex,EL
Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.00,3.90,1.50,56,85,102,2.28,0.0%,13.4%,4.5%,9.0%,33,L,Oisix Albirex,EL
Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.73,4.27,2.36,42,135,111,2.34,1.3%,15.8%,10.5%,5.3%,24,R,Oisix Albirex,EL
Imai Ryota,19,0,2,0,0,0,150,33.0,38,1,28,13,0,3,5,22,18,4.91,3.74,3.80,1.55,60,106,99,1.17,0.7%,18.7%,8.7%,10.0%,23,R,Oisix Albirex,EL
Irei Kaito,23,2,0,0,0,0,55,13.0,14,1,9,2,0,1,1,4,3,2.08,3.89,3.53,1.23,142,111,92,-1.81,1.8%,16.4%,3.6%,12.7%,24,L,Oisix Albirex,EL
Kasahara Shotaro,17,2,6,0,0,0,331,76.0,88,5,43,23,0,1,2,42,37,4.38,4.26,4.20,1.46,67,121,109,0.12,1.5%,13.0%,6.9%,6.0%,30,L,Oisix Albirex,EL
Kobayashi Jui,23,1,9,0,0,0,280,62.2,68,7,44,22,0,6,1,40,36,5.17,4.97,4.01,1.44,57,142,105,0.20,2.5%,15.7%,7.9%,7.9%,24,R,Oisix Albirex,EL
Kobayashi Keisuke,29,1,3,0,0,0,134,29.1,37,1,20,8,0,1,2,27,17,5.22,3.58,3.90,1.53,56,102,102,1.64,0.7%,14.9%,6.0%,9.0%,32,R,Oisix Albirex,EL
Makino Kenshin,29,4,2,0,1,1,392,91.1,98,7,77,28,0,1,2,37,26,2.56,3.85,3.55,1.38,115,110,92,-1.29,1.8%,19.6%,7.1%,12.5%,25,L,Oisix Albirex,EL
Meguro Koya,28,2,3,0,0,0,115,25.1,32,1,23,10,0,2,2,17,16,5.68,3.70,3.67,1.66,52,106,96,1.98,0.9%,20.0%,8.7%,11.3%,23,L,Oisix Albirex,EL
Mikami Tomoya,19,2,3,0,0,0,84,17.2,25,1,21,5,0,0,0,17,15,7.64,2.79,2.90,1.70,39,80,75,4.85,1.2%,25.0%,6.0%,19.0%,36,R,Oisix Albirex,EL
Miyasato Yuwa,8,0,0,0,0,0,32,7.2,3,0,7,7,0,0,0,1,1,1.17,4.50,4.80,1.30,252,128,125,-3.33,0.0%,21.9%,21.9%,0.0%,,R,Oisix Albirex,EL
Namba Shu,19,2,0,0,0,0,116,27.1,31,1,17,6,0,1,0,14,14,4.61,3.58,3.85,1.35,64,102,100,1.03,0.9%,14.7%,5.2%,9.5%,22,R,Oisix Albirex,EL
Nishimura Riku,32,0,2,0,0,0,90,18.2,30,1,4,6,0,0,0,9,9,4.34,4.82,5.02,1.93,68,137,131,-0.48,1.1%,4.4%,6.7%,-2.2%,24,R,Oisix Albirex,EL
Noto Syuto,19,10,3,0,0,0,471,110.0,102,3,84,44,0,1,4,37,32,2.62,3.64,3.95,1.33,112,104,103,-1.02,0.6%,17.8%,9.3%,8.5%,23,R,Oisix Albirex,EL
Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.18,5.75,1.60,999,148,150,-5.18,0.0%,9.5%,19.0%,-9.5%,24,R,Oisix Albirex,EL
Suzuki Hayato,19,2,0,0,0,0,76,19.1,16,0,12,6,0,0,2,6,6,2.79,3.27,4.01,1.14,106,93,104,-0.48,0.0%,15.8%,7.9%,7.9%,24,R,Oisix Albirex,EL
Takada Takuto,16,1,4,0,0,0,284,63.2,77,7,39,22,0,0,1,40,34,4.81,4.82,4.20,1.55,61,138,109,-0.01,2.5%,13.7%,7.7%,6.0%,22,L,Oisix Albirex,EL
Takano Yu,6,0,0,0,0,0,63,13.1,18,1,7,5,0,1,1,8,8,5.40,4.86,4.48,1.73,55,139,117,0.54,1.6%,11.1%,7.9%,3.2%,18,R,Oisix Albirex,EL
Takimoto Masaki,2,0,0,0,0,0,22,2.1,7,0,3,8,0,0,2,11,11,42.43,11.30,7.07,6.43,7,322,184,31.13,0.0%,13.6%,36.4%,-22.7%,21,R,Oisix Albirex,EL
Uchida Kenta,8,1,0,0,0,0,40,7.1,9,0,4,10,0,0,0,8,8,9.82,6.58,6.30,2.59,30,188,164,3.24,0.0%,10.0%,25.0%,-15.0%,25,L,Oisix Albirex,EL
Uemura Tomoki,45,2,5,27,0,0,179,43.1,32,1,38,24,1,2,5,13,11,2.28,3.93,4.02,1.29,129,112,105,-1.65,0.6%,21.2%,13.4%,7.8%,25,R,Oisix Albirex,EL
Yabuta Kazuki,19,2,8,0,0,0,469,100.2,131,10,47,42,0,0,5,68,55,4.92,5.19,4.69,1.72,60,148,122,-0.27,2.1%,10.0%,9.0%,1.1%,32,R,Oisix Albirex,EL
Yamashita Kazuma,11,0,1,0,0,0,73,13.1,21,0,12,11,0,2,2,19,10,6.75,4.71,4.66,2.40,44,134,121,2.04,0.0%,16.4%,15.1%,1.4%,22,R,Oisix Albirex,EL
Adachi Masahiko,18,1,5,0,0,0,274,62.0,82,6,35,14,0,0,2,37,35,5.08,4.39,4.03,1.55,67,108,105,0.69,2.2%,12.8%,5.1%,7.7%,26,R,HAYATE Ventures,WL
Fujioka Yoshiaki,24,1,1,3,0,0,103,24.0,30,2,15,2,0,1,2,13,10,3.75,3.79,3.54,1.33,91,94,92,-0.04,1.9%,14.6%,1.9%,12.6%,40,R,HAYATE Ventures,WL
Hamamoto Ken,24,0,1,1,0,0,125,24.0,32,2,16,21,0,1,1,31,28,10.50,6.08,5.20,2.21,32,150,135,4.42,1.6%,12.8%,16.8%,-4.0%,22,R,HAYATE Ventures,WL
Ikeya Sohta,23,2,4,0,0,0,122,26.1,35,1,21,14,1,1,0,11,8,2.73,4.19,4.23,1.86,125,104,110,-1.46,0.8%,17.2%,11.5%,5.7%,25,L,HAYATE Ventures,WL
Kasashima Naoki,16,3,5,0,0,0,370,88.1,80,3,62,26,0,5,1,34,24,2.45,3.67,3.83,1.20,139,91,100,-1.22,0.8%,16.8%,7.0%,9.7%,22,R,HAYATE Ventures,WL
Kurahashi Dojin,25,0,2,0,0,0,124,27.2,28,1,20,20,0,0,4,15,11,3.58,4.78,4.80,1.73,95,118,125,-1.20,0.8%,16.1%,16.1%,0.0%,22,R,HAYATE Ventures,WL
Miyaji Yura,17,0,2,3,0,0,78,17.1,17,1,21,7,1,3,0,8,6,3.12,3.64,3.01,1.38,109,90,78,-0.52,1.3%,26.9%,9.0%,17.9%,25,R,HAYATE Ventures,WL
Noguchi Wataru,16,1,3,0,0,0,130,23.1,35,1,17,30,0,5,2,25,23,8.87,7.18,5.80,2.79,38,177,151,1.69,0.8%,13.1%,23.1%,-10.0%,23,R,HAYATE Ventures,WL
Nomura Yuhki,34,1,3,0,0,0,158,34.0,38,0,24,17,0,3,1,15,14,3.71,3.94,4.36,1.62,92,97,113,-0.23,0.0%,15.2%,10.8%,4.4%,25,R,HAYATE Ventures,WL
Nozato Keishiro,34,2,0,5,0,0,155,34.0,39,0,19,10,0,2,2,11,9,2.38,3.53,4.22,1.44,143,87,110,-1.15,0.0%,12.3%,6.5%,5.8%,23,R,HAYATE Ventures,WL
Ochiai Shuichi,14,1,1,0,0,0,89,20.0,11,0,16,17,0,3,1,10,10,4.50,4.98,4.91,1.40,76,123,128,-0.48,0.0%,18.0%,19.1%,-1.1%,23,R,HAYATE Ventures,WL
Ohbae Kohshi,16,0,2,0,0,0,100,18.0,22,2,11,20,0,3,0,18,11,5.50,7.64,5.70,2.33,62,189,148,-2.14,2.0%,11.0%,20.0%,-9.0%,19,R,HAYATE Ventures,WL
Ohtake Fuga,2,0,2,0,0,0,43,9.1,11,0,8,3,0,1,0,6,6,5.79,3.16,3.64,1.50,59,78,95,2.63,0.0%,18.6%,7.0%,11.6%,,R,HAYATE Ventures,WL
Oishi Wataru,17,3,9,0,1,0,331,75.1,85,1,42,32,0,2,1,43,33,3.94,4.00,4.50,1.55,86,99,117,-0.06,0.3%,12.7%,9.7%,3.0%,23,L,HAYATE Ventures,WL
Okuda Kanata,18,2,9,0,0,0,397,91.0,118,1,36,20,0,3,5,44,42,4.15,3.69,4.40,1.52,82,91,115,0.46,0.3%,9.1%,5.0%,4.0%,24,L,HAYATE Ventures,WL
Okuda Kensei,14,0,0,0,0,0,71,9.0,17,1,6,20,0,7,3,22,22,22.00,12.70,6.77,4.11,15,314,176,9.30,1.4%,8.5%,28.2%,-19.7%,25,R,HAYATE Ventures,WL
Satoh Hiroki,16,1,8,0,0,0,301,69.1,63,2,45,43,0,1,11,34,29,3.76,4.56,4.73,1.53,90,113,123,-0.80,0.7%,15.0%,14.3%,0.7%,26,L,HAYATE Ventures,WL
Shohji Aoba,4,0,0,0,0,0,12,1.0,0,0,3,8,0,0,2,6,5,45.00,21.58,8.97,8.00,8,533,234,23.42,0.0%,25.0%,66.7%,-41.7%,24,L,HAYATE Ventures,WL
Takatori Shonosuke,14,2,4,0,1,0,254,61.1,57,3,36,25,0,2,2,21,20,2.93,4.37,4.37,1.34,116,108,114,-1.44,1.2%,14.2%,9.8%,4.3%,23,R,HAYATE Ventures,WL
Takeuchi Keito,26,3,1,0,0,0,153,35.2,33,3,22,15,0,2,1,18,13,3.28,4.87,4.34,1.35,104,120,113,-1.59,2.0%,14.4%,9.8%,4.6%,26,R,HAYATE Ventures,WL
Tamura Tomoki,8,3,4,0,0,0,126,31.0,31,2,22,8,0,1,0,16,14,4.06,3.87,3.69,1.26,84,96,96,0.19,1.6%,17.5%,6.3%,11.1%,21,R,HAYATE Ventures,WL
Tanaka Kenjiro,31,3,0,3,0,0,136,34.2,30,1,28,6,0,1,0,8,8,2.08,2.95,3.18,1.04,163,73,83,-0.87,0.7%,20.6%,4.4%,16.2%,35,L,HAYATE Ventures,WL
Yamada Ryu,18,0,2,9,0,0,85,17.1,21,1,8,14,0,0,1,14,13,6.75,5.83,5.51,2.02,50,144,143,0.92,1.2%,9.4%,16.5%,-7.1%,20,R,HAYATE Ventures,WL
Yamada Ryusei,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.67,3.98,1.15,190,91,104,-1.88,0.5%,19.8%,11.5%,8.2%,24,R,HAYATE Ventures,WL
