Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,101,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,40,108,97,8,12,2,0,0,14,7,1,0,0,0,27,11,0,0,3,0.124,0.213,0.144,0.357,8,0.020,0.171,35.2%,25.0%,10.2%,0.41,0.1,22,2,L,SoftBank Hawks,WL
Masaki Tomoya,10,39,34,8,9,0,1,2,17,6,0,0,0,0,7,5,1,0,0,0.265,0.359,0.500,0.859,158,0.235,0.280,35.9%,17.9%,12.8%,0.71,-0.0,25,7,R,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,186,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-19,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,255,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,22,58,52,5,17,1,1,0,20,9,2,1,1,1,8,4,0,0,5,0.327,0.368,0.385,0.753,127,0.058,0.378,20.7%,13.8%,6.9%,0.50,-0.0,19,4,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,135,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,279,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,99,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,42,104,90,6,21,4,0,1,28,9,3,5,1,0,22,8,0,5,0,0.233,0.330,0.311,0.641,94,0.078,0.299,29.8%,21.2%,7.7%,0.36,-1.2,25,2,R,SoftBank Hawks,WL
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sakura Kyoshiro,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,234,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,19,3,L,SoftBank Hawks,WL
Sasagawa Yoshiyasu,92,388,350,57,93,12,3,12,147,64,10,5,0,6,94,29,0,3,6,0.266,0.322,0.420,0.742,123,0.154,0.324,34.8%,24.2%,7.5%,0.31,-0.1,23,8,L,SoftBank Hawks,WL
Satoh Kota,39,97,90,17,18,2,0,0,20,10,3,0,2,1,27,4,0,0,1,0.200,0.232,0.222,0.454,37,0.022,0.281,32.0%,27.8%,4.1%,0.15,0.5,21,8,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,150,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,74,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,61,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,225,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,36,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sobukawa Zairen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,3,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,59,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,107,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,147,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,59,180,159,20,41,10,1,4,65,21,0,1,2,0,44,18,1,0,3,0.258,0.333,0.409,0.742,124,0.151,0.333,36.7%,24.4%,10.0%,0.41,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,73,261,222,31,73,12,4,6,111,43,1,0,0,4,37,27,0,8,3,0.329,0.414,0.500,0.914,176,0.171,0.366,26.8%,14.2%,10.3%,0.73,0.1,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,30,64,53,9,17,2,0,0,19,6,1,1,1,0,10,9,0,1,0,0.321,0.429,0.358,0.787,139,0.037,0.395,29.7%,15.6%,14.1%,0.90,-0.2,20,UTL,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,196,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Yanagita Yuki,16,45,40,7,9,3,0,0,12,6,0,0,0,0,6,4,0,1,3,0.225,0.311,0.300,0.611,85,0.075,0.265,22.2%,13.3%,8.9%,0.67,-0.0,36,DH,L,SoftBank Hawks,WL
Abe Toshiki,43,119,108,4,29,4,0,0,33,9,0,0,0,2,18,9,0,0,5,0.269,0.319,0.306,0.625,89,0.037,0.315,22.7%,15.1%,7.6%,0.50,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,80,273,250,16,58,13,1,0,73,26,0,0,1,4,61,14,0,4,12,0.232,0.279,0.292,0.571,73,0.060,0.301,27.5%,22.3%,5.1%,0.23,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,8,0,0,4,0.384,0.444,0.740,1.184,257,0.356,0.373,27.2%,9.9%,9.9%,1.00,-0.4,34,3,R,Rakuten Eagles,EL
Egawa Yuto,47,91,87,6,19,5,0,1,27,2,0,0,1,0,25,3,0,0,4,0.218,0.244,0.310,0.554,67,0.092,0.295,31.9%,27.5%,3.3%,0.12,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,102,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,20,76,65,9,22,8,0,1,33,9,1,0,0,2,12,7,0,2,0,0.338,0.408,0.508,0.916,177,0.170,0.389,26.3%,15.8%,9.2%,0.58,0.1,27,DH,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,127,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,104,402,378,41,99,11,3,3,125,44,6,3,3,4,59,11,0,6,8,0.262,0.291,0.331,0.622,88,0.069,0.300,18.2%,14.7%,2.7%,0.19,-0.1,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,22,11,0,0,4,0.209,0.294,0.396,0.690,108,0.187,0.219,36.9%,21.4%,10.7%,0.50,0.3,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,42,160,143,15,47,7,0,2,60,14,2,1,0,1,24,16,1,0,4,0.329,0.394,0.420,0.814,147,0.091,0.381,26.2%,15.0%,10.0%,0.67,-0.1,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,7,8,7,1,1,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0.143,0.250,0.286,0.536,62,0.143,0.200,37.5%,25.0%,12.5%,0.50,-0.0,18,6,R,Rakuten Eagles,EL
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,102,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,29,4,L,Rakuten Eagles,EL
Komori Kohtaro,71,234,215,29,50,9,3,2,71,22,9,7,1,2,26,13,0,3,3,0.233,0.283,0.330,0.613,85,0.097,0.254,17.5%,11.1%,5.6%,0.50,-0.8,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,187,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,11,16,15,2,1,0,1,0,3,1,0,0,0,0,4,1,0,0,1,0.067,0.125,0.200,0.325,-3,0.133,0.091,31.2%,25.0%,6.2%,0.25,-0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,61,181,158,12,27,4,1,0,33,12,2,1,0,1,43,21,0,1,8,0.171,0.271,0.209,0.480,46,0.038,0.233,35.4%,23.8%,11.6%,0.49,-0.0,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,138,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,71,173,153,11,38,4,2,1,49,23,0,1,1,2,18,15,0,2,2,0.248,0.320,0.320,0.640,94,0.072,0.272,19.7%,10.4%,8.7%,0.83,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,143,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,19,12,2,0,0,0.259,0.388,0.389,0.777,136,0.130,0.371,47.8%,28.4%,17.9%,0.63,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,75,211,191,9,37,10,0,0,47,13,0,0,0,2,37,18,0,0,4,0.194,0.261,0.246,0.507,54,0.052,0.237,26.1%,17.5%,8.5%,0.49,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,59,150,117,12,33,6,1,1,44,22,0,1,0,1,22,31,1,1,2,0.282,0.433,0.376,0.809,146,0.094,0.337,36.0%,14.7%,20.7%,1.41,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,61,192,178,35,63,15,2,1,85,16,15,0,0,0,14,10,0,4,4,0.354,0.401,0.478,0.879,166,0.124,0.380,13.0%,7.3%,5.2%,0.71,2.5,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,49,148,136,17,38,8,2,1,53,16,8,2,2,2,24,8,0,0,0,0.279,0.315,0.390,0.705,113,0.111,0.327,22.3%,16.2%,5.4%,0.33,0.7,30,8,S,Rakuten Eagles,EL
Tanaka Takaya,17,45,40,2,9,3,0,1,15,5,0,0,1,1,7,3,0,0,2,0.225,0.273,0.375,0.648,95,0.150,0.242,24.4%,15.6%,6.7%,0.43,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,88,189,175,42,49,1,2,0,54,8,31,5,4,0,30,10,0,0,6,0.280,0.319,0.309,0.628,90,0.029,0.338,21.2%,15.9%,5.3%,0.33,3.5,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,15,58,48,9,15,4,0,0,19,3,1,0,0,0,11,10,0,0,3,0.313,0.431,0.396,0.827,151,0.083,0.405,36.2%,19.0%,17.2%,0.91,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,244,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,68,211,203,18,39,5,2,0,48,10,8,4,0,0,54,7,0,1,7,0.192,0.223,0.236,0.459,39,0.044,0.262,28.9%,25.6%,3.3%,0.13,-0.0,19,6,R,Rakuten Eagles,EL
Yamada Haruka,78,208,183,13,39,9,1,1,53,15,1,3,3,2,34,19,0,1,3,0.213,0.288,0.290,0.578,75,0.077,0.253,26.0%,16.3%,9.1%,0.56,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,87,274,257,28,61,7,7,0,82,24,13,3,8,1,54,7,0,1,1,0.237,0.259,0.319,0.578,74,0.082,0.299,22.3%,19.7%,2.6%,0.13,1.1,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0.286,0.444,0.286,0.730,123,0.000,0.667,66.7%,44.4%,22.2%,0.50,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,99,367,332,44,83,23,3,3,121,29,4,1,1,4,87,20,0,10,8,0.250,0.309,0.364,0.673,103,0.114,0.325,30.0%,23.7%,5.4%,0.23,0.2,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,95,339,292,33,65,12,2,5,96,32,5,1,1,1,90,40,0,5,5,0.223,0.325,0.329,0.654,98,0.106,0.303,39.8%,26.5%,11.8%,0.44,0.4,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,29,12,1,1,4,0.359,0.411,0.586,0.997,188,0.227,0.407,31.0%,18.4%,7.6%,0.41,-0.1,26,3,R,Seibu Lions,EL
Davis JD,6,17,15,2,5,2,0,0,7,0,0,0,0,0,2,1,0,1,1,0.333,0.412,0.467,0.879,156,0.134,0.385,17.6%,11.8%,5.9%,0.50,-0.0,32,5,R,Seibu Lions,EL
Fukuo Haruma,7,10,9,1,3,2,0,0,5,3,0,0,0,0,3,0,0,1,1,0.333,0.400,0.556,0.956,177,0.223,0.500,30.0%,30.0%,0.0%,0.00,-0.0,19,4,L,Seibu Lions,EL
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,15,9,0,2,1,0.276,0.349,0.306,0.655,93,0.030,0.325,21.2%,13.3%,8.0%,0.60,-0.0,23,2,R,Seibu Lions,EL
Furukawa Yuudai,70,223,201,27,53,5,4,3,75,30,6,2,3,5,43,12,0,2,3,0.264,0.305,0.373,0.678,98,0.109,0.312,26.0%,19.3%,5.4%,0.28,0.3,21,8,R,Seibu Lions,EL
Garcia Anthony,29,79,67,8,17,6,0,2,29,9,1,0,0,0,28,12,0,0,0,0.254,0.367,0.433,0.800,133,0.179,0.405,53.2%,35.4%,15.2%,0.43,0.1,24,DH,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,101,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,68,183,165,18,40,8,4,0,56,18,8,1,7,1,35,7,0,3,3,0.242,0.284,0.339,0.623,83,0.097,0.305,23.0%,19.1%,3.8%,0.20,1.0,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,124,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,78,273,223,41,61,14,3,9,108,30,5,2,2,2,40,46,0,0,6,0.274,0.395,0.484,0.879,156,0.210,0.295,34.8%,14.7%,16.8%,1.15,0.1,27,4,L,Seibu Lions,EL
Hiruma Takuya,91,338,300,35,76,16,1,2,100,22,8,2,5,1,51,26,0,6,6,0.253,0.324,0.333,0.657,93,0.080,0.298,23.4%,15.1%,7.7%,0.51,0.6,24,9,L,Seibu Lions,EL
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,15,7,0,1,2,0.197,0.274,0.224,0.498,48,0.027,0.246,25.0%,17.0%,8.0%,0.47,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,39,68,60,2,11,0,1,0,13,7,1,3,2,0,16,6,0,0,2,0.183,0.258,0.217,0.475,41,0.034,0.250,32.4%,23.5%,8.8%,0.38,-0.8,24,5,S,Seibu Lions,EL
Kishi Junichiro,29,104,90,10,26,7,0,3,42,13,4,1,0,0,14,10,0,4,2,0.289,0.385,0.467,0.852,148,0.178,0.315,26.0%,13.5%,9.6%,0.71,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.328,0.379,0.344,0.723,112,0.016,0.357,13.4%,7.5%,6.0%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,16,45,44,3,7,2,0,1,12,3,0,0,0,0,23,1,0,0,0,0.159,0.178,0.273,0.451,33,0.114,0.300,55.6%,51.1%,2.2%,0.04,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,32,98,89,9,20,2,1,1,27,6,0,1,2,1,14,5,0,1,2,0.225,0.271,0.303,0.574,69,0.078,0.253,20.4%,14.3%,5.1%,0.36,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,60,174,147,6,35,6,0,0,41,7,0,0,0,1,25,26,0,0,8,0.238,0.351,0.279,0.630,86,0.041,0.285,29.3%,14.4%,14.9%,1.04,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,37,138,130,13,37,6,0,1,46,16,0,0,0,1,30,5,0,2,4,0.285,0.319,0.354,0.673,97,0.069,0.360,26.1%,21.7%,3.6%,0.17,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,24,73,67,8,15,2,1,0,19,7,0,0,2,0,19,4,0,0,1,0.224,0.268,0.284,0.552,63,0.060,0.312,31.5%,26.0%,5.5%,0.21,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,76,176,155,22,41,8,4,1,60,19,5,0,2,1,32,18,0,0,3,0.265,0.339,0.387,0.726,112,0.122,0.325,29.0%,18.2%,10.2%,0.56,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,5,6,0,0,3,0.306,0.405,0.389,0.794,132,0.083,0.355,25.0%,11.4%,13.6%,1.20,0.2,26,6,L,Seibu Lions,EL
Murata Reon,94,377,341,31,89,24,0,4,125,31,1,0,0,4,84,26,0,6,16,0.261,0.321,0.367,0.688,101,0.106,0.331,30.2%,22.3%,6.9%,0.31,0.0,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,58,217,198,31,61,13,1,10,106,41,5,0,0,0,46,17,0,2,5,0.308,0.369,0.535,0.904,162,0.227,0.359,33.6%,21.2%,7.8%,0.37,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,12,32,28,0,0,0,0,0,0,1,0,0,0,1,8,3,0,0,2,0.000,0.094,0.000,0.094,-67,0.000,0.000,34.4%,25.0%,9.4%,0.38,-0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,3,2,0,2,1,0.256,0.313,0.279,0.592,75,0.023,0.268,10.4%,6.2%,4.2%,0.67,0.2,25,UTL,S,Seibu Lions,EL
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0.417,0.462,0.417,0.879,157,0.000,0.417,0.0%,0.0%,0.0%,,-0.2,26,8,L,Seibu Lions,EL
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,3,0,0,1,0.167,0.333,0.250,0.583,73,0.083,0.222,37.5%,18.8%,18.8%,1.00,-0.0,20,2,R,Seibu Lions,EL
Nomura Daiju,20,59,55,8,9,1,1,3,21,6,0,0,0,0,10,4,0,0,1,0.164,0.220,0.382,0.602,76,0.218,0.143,28.8%,16.9%,6.8%,0.40,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,14,0,0,1,0.195,0.319,0.247,0.566,68,0.052,0.238,30.4%,15.2%,15.2%,1.00,0.8,25,8,R,Seibu Lions,EL
Saito Hiroto,30,112,100,13,29,2,1,0,33,15,7,2,1,2,20,9,0,0,0,0.290,0.342,0.330,0.672,97,0.040,0.354,25.9%,17.9%,8.0%,0.45,0.5,18,6,R,Seibu Lions,EL
Sato Taiyo,74,305,267,42,76,10,6,2,104,18,8,3,6,0,56,24,0,8,5,0.285,0.361,0.390,0.751,120,0.105,0.354,26.9%,18.4%,7.9%,0.43,0.2,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,157,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,107,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,33,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,6,11,11,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0.182,0.182,0.182,0.364,9,0.000,0.286,36.4%,36.4%,0.0%,0.00,-0.0,19,DH,R,Seibu Lions,EL
Tsuge Sena,51,152,137,12,28,10,1,1,43,23,1,0,3,1,26,9,0,2,3,0.204,0.262,0.314,0.576,69,0.110,0.243,23.7%,17.1%,5.9%,0.35,0.1,28,2,R,Seibu Lions,EL
Umebinyuo Okem Mei,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,1.000,0.000,1.000,200,0.000,,0.0%,0.0%,0.0%,,-0.0,,,,Seibu Lions,EL
Watanabe Kento,54,173,154,17,31,7,0,4,50,23,2,0,0,3,39,15,0,1,2,0.201,0.272,0.325,0.597,75,0.124,0.237,33.5%,22.5%,8.7%,0.38,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,93,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,72,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,92,367,317,58,97,15,3,18,172,57,2,0,0,4,81,43,1,3,11,0.306,0.390,0.543,0.933,166,0.237,0.356,38.7%,22.1%,11.7%,0.53,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,48,155,126,25,42,9,1,5,68,24,3,1,0,4,15,23,1,2,3,0.333,0.432,0.540,0.972,177,0.207,0.336,27.7%,9.7%,14.8%,1.53,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,37,132,124,14,32,7,1,0,41,7,0,0,2,0,30,5,0,1,4,0.258,0.292,0.331,0.623,81,0.073,0.340,26.5%,22.7%,3.8%,0.17,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,54,103,89,13,24,6,0,0,30,13,0,0,0,2,27,10,0,2,1,0.270,0.350,0.337,0.687,99,0.067,0.375,35.9%,26.2%,9.7%,0.37,-0.0,27,UTL,L,Nipponham Fighters,EL
Fushimi Torai,1,3,3,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.667,1.000,183,0.334,0.500,33.3%,33.3%,0.0%,0.00,0.0,35,2,R,Nipponham Fighters,EL
Hamada Taiki,51,161,151,5,27,7,0,0,34,6,0,0,5,1,54,3,0,1,4,0.179,0.199,0.225,0.424,25,0.046,0.276,35.4%,33.5%,1.9%,0.06,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,43,87,79,14,10,4,0,0,14,1,3,0,4,1,27,3,0,0,2,0.127,0.157,0.177,0.334,0,0.050,0.189,34.5%,31.0%,3.4%,0.11,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,52,151,138,13,19,8,2,1,34,7,3,3,0,0,67,12,0,1,1,0.138,0.212,0.246,0.458,35,0.108,0.257,53.0%,44.4%,7.9%,0.18,-0.5,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,78,281,240,21,65,9,5,1,87,25,17,4,10,2,32,27,0,2,2,0.271,0.347,0.363,0.710,105,0.092,0.306,21.4%,11.4%,9.6%,0.84,1.5,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,51,161,139,34,56,13,1,7,92,28,2,0,0,3,17,16,0,3,5,0.403,0.466,0.662,1.128,219,0.259,0.415,24.8%,10.6%,9.9%,0.94,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,207,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,56,193,155,26,44,2,1,1,51,11,3,2,5,1,13,27,0,5,8,0.284,0.404,0.329,0.733,112,0.045,0.303,21.2%,6.7%,14.0%,2.08,-0.2,28,4,L,Nipponham Fighters,EL
